#norm = 8982445.892203247
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 6 7 30.50536 6.5 2077.48756568
30 31 7 8 30.503 7.5 2001.67278689
30 31 8 9 30.50649 8.5 1977.48545073
30 31 9 10 30.50524 9.5 2026.1250659
30 31 10 11 30.49967 10.5 1959.80709381
30 31 11 12 30.50031 11.5 1996.8828504
30 31 12 13 30.49805 12.5 1925.56459803
30 31 13 14 30.50068 13.5 1957.02068591
30 31 14 15 30.50154 14.5 1920.00234957
30 31 15 16 30.50933 15.5 1839.04580428
30 31 16 17 30.50328 16.5 1783.85864696
30 31 17 18 30.50754 17.5 1797.69840204
30 31 18 19 30.50834 18.5 1791.80903873
30 31 19 20 30.50629 19.5 1796.46922807
31 32 0 1 31.50141 0.5 2235.78326411
31 32 1 2 31.49822 1.5 2208.38165091
31 32 2 3 31.49988 2.5 2118.73064406
31 32 3 4 31.50766 3.5 2141.94808854
31 32 4 5 31.48834 4.5 2160.5974944
31 32 5 6 31.5002 5.5 2118.54193016
31 32 6 7 31.50598 6.5 2100.27915691
31 32 7 8 31.49618 7.5 2063.45072424
31 32 8 9 31.50176 8.5 2036.26209361
31 32 9 10 31.49941 9.5 2045.11737552
31 32 10 11 31.4991 10.5 2006.53989138
31 32 11 12 31.5006 11.5 2009.26069039
31 32 12 13 31.50549 12.5 1965.01082587
31 32 13 14 31.50182 13.5 1949.33595114
31 32 14 15 31.50089 14.5 1876.7688493
31 32 15 16 31.4974 15.5 1936.09939549
31 32 16 17 31.50177 16.5 1865.92298602
31 32 17 18 31.49877 17.5 1834.30631205
31 32 18 19 31.50064 18.5 1838.31084215
31 32 19 20 31.50186 19.5 1779.52543227
32 33 0 1 32.49453 0.5 2236.47056556
32 33 1 2 32.49428 1.5 2232.50195293
32 33 2 3 32.49661 2.5 2183.44542545
32 33 3 4 32.50364 3.5 2144.277331
32 33 4 5 32.51223 4.5 2121.56576929
32 33 5 6 32.50177 5.5 2105.78675666
32 33 6 7 32.50219 6.5 2178.44320845
32 33 7 8 32.49716 7.5 2125.62312427
32 33 8 9 32.50237 8.5 2104.65889309
32 33 9 10 32.50167 9.5 2108.77809065
32 33 10 11 32.50097 10.5 1987.23262783
32 33 11 12 32.50211 11.5 2012.67404162
32 33 12 13 32.49461 12.5 2037.36235635
32 33 13 14 32.50433 13.5 1937.8191706
32 33 14 15 32.5065 14.5 1951.5724442
32 33 15 16 32.50162 15.5 1942.81975939
32 33 16 17 32.49557 16.5 1947.40814887
32 33 17 18 32.50091 17.5 1876.62749209
32 33 18 19 32.50421 18.5 1854.6617704
32 33 19 20 32.49784 19.5 1879.61503507
33 34 0 1 33.49674 0.5 2247.45244716
33 34 1 2 33.49559 1.5 2282.81372521
33 34 2 3 33.50011 2.5 2265.81666764
33 34 3 4 33.50589 3.5 2214.35128178
33 34 4 5 33.49414 4.5 2208.79021826
33 34 5 6 33.49816 5.5 2126.78806627
33 34 6 7 33.4988 6.5 2165.97307655
33 34 7 8 33.50026 7.5 2160.62735026
33 34 8 9 33.50383 8.5 2049.23831671
33 34 9 10 33.49346 9.5 2009.89935216
33 34 10 11 33.49445 10.5 1984.36708474
33 34 11 12 33.49949 11.5 2038.46283569
33 34 12 13 33.49645 12.5 2004.95609831
33 34 13 14 33.50106 13.5 1958.74239373
33 34 14 15 33.49683 14.5 2001.00920422
33 34 15 16 33.49606 15.5 1954.74535908
33 34 16 17 33.49597 16.5 1921.61481203
33 34 17 18 33.49115 17.5 1869.72302662
33 34 18 19 33.51425 18.5 1896.63009221
33 34 19 20 33.4957 19.5 1864.26243489
34 35 0 1 34.50182 0.5 2296.02288528
34 35 1 2 34.5016 1.5 2298.99279024
34 35 2 3 34.50143 2.5 2274.62806378
34 35 3 4 34.50376 3.5 2244.49894143
34 35 4 5 34.5111 4.5 2220.28771459
34 35 5 6 34.50556 5.5 2194.83203617
34 35 6 7 34.4958 6.5 2149.80012241
34 35 7 8 34.50744 7.5 2221.79748202
34 35 8 9 34.50467 8.5 2167.20556616
34 35 9 10 34.50344 9.5 2180.01409322
34 35 10 11 34.5105 10.5 2108.13607306
34 35 11 12 34.50314 11.5 1997.40965251
34 35 12 13 34.5012 12.5 2067.82626725
34 35 13 14 34.49879 13.5 1980.61697465
34 35 14 15 34.50368 14.5 2010.51944289
34 35 15 16 34.49891 15.5 1867.19463883
34 35 16 17 34.50994 16.5 1966.03248123
34 35 17 18 34.49874 17.5 1889.24711391
34 35 18 19 34.4893 18.5 1878.08527484
34 35 19 20 34.51213 19.5 1892.83786464
35 36 0 1 35.49416 0.5 2358.44962297
35 36 1 2 35.50984 1.5 2328.16422726
35 36 2 3 35.49735 2.5 2308.25102411
35 36 3 4 35.49666 3.5 2238.43577232
35 36 4 5 35.50175 4.5 2242.14438248
35 36 5 6 35.49606 5.5 2225.85489729
35 36 6 7 35.49923 6.5 2258.79785656
35 36 7 8 35.50529 7.5 2231.40974034
35 36 8 9 35.50744 8.5 2216.59417679
35 36 9 10 35.50091 9.5 2131.0935841
35 36 10 11 35.50171 10.5 2126.80410796
35 36 11 12 35.50002 11.5 2179.7361717
35 36 12 13 35.50013 12.5 2002.31177468
35 36 13 14 35.4989 13.5 2036.28141473
35 36 14 15 35.5015 14.5 1983.15621535
35 36 15 16 35.51086 15.5 1920.25708902
35 36 16 17 35.50985 16.5 1937.32179007
35 36 17 18 35.50167 17.5 1945.6466578
35 36 18 19 35.50241 18.5 1942.17629393
35 36 19 20 35.51151 19.5 1925.4067994
36 37 0 1 36.50014 0.5 2275.03453031
36 37 1 2 36.49798 1.5 2303.22999398
36 37 2 3 36.49641 2.5 2252.3923281
36 37 3 4 36.4994 3.5 2270.2697593
36 37 4 5 36.49917 4.5 2279.44273287
36 37 5 6 36.51479 5.5 2280.79928261
36 37 6 7 36.49259 6.5 2168.52224379
36 37 7 8 36.49602 7.5 2171.90112532
36 37 8 9 36.49911 8.5 2162.79490762
36 37 9 10 36.50803 9.5 2187.13847641
36 37 10 11 36.49494 10.5 2145.66707485
36 37 11 12 36.5047 11.5 2089.43382751
36 37 12 13 36.49576 12.5 2031.30655922
36 37 13 14 36.49123 13.5 2039.30802591
36 37 14 15 36.51085 14.5 2069.80812037
36 37 15 16 36.50096 15.5 2010.63191507
36 37 16 17 36.50003 16.5 2068.78876118
36 37 17 18 36.50019 17.5 1993.75182004
36 37 18 19 36.50724 18.5 1940.74116219
36 37 19 20 36.50427 19.5 1946.12047671
37 38 0 1 37.49992 0.5 2358.53004652
37 38 1 2 37.49605 1.5 2402.56302817
37 38 2 3 37.50643 2.5 2299.41012464
37 38 3 4 37.49682 3.5 2300.82205942
37 38 4 5 37.50255 4.5 2307.40034769
37 38 5 6 37.49889 5.5 2235.9734643
37 38 6 7 37.50879 6.5 2252.06423831
37 38 7 8 37.4951 7.5 2235.70838258
37 38 8 9 37.49278 8.5 2138.26279272
37 38 9 10 37.49087 9.5 2153.49334984
37 38 10 11 37.49762 10.5 2176.4717922
37 38 11 12 37.50724 11.5 2079.80621224
37 38 12 13 37.49936 12.5 2167.96224799
37 38 13 14 37.49619 13.5 2050.37621907
37 38 14 15 37.49785 14.5 2052.51472514
37 38 15 16 37.50074 15.5 1943.11640714
37 38 16 17 37.49352 16.5 1954.38200096
37 38 17 18 37.49572 17.5 2025.68841562
37 38 18 19 37.50168 18.5 1915.22669541
37 38 19 20 37.50941 19.5 2004.61036194
38 39 0 1 38.50614 0.5 2396.55880588
38 39 1 2 38.50599 1.5 2373.56973058
38 39 2 3 38.5048 2.5 2359.06674488
38 39 3 4 38.49882 3.5 2399.2514338
38 39 4 5 38.49691 4.5 2321.01525995
38 39 5 6 38.50121 5.5 2245.56875283
38 39 6 7 38.49706 6.5 2307.02959575
38 39 7 8 38.50849 7.5 2217.2553469
38 39 8 9 38.4988 8.5 2237.09186592
38 39 9 10 38.50588 9.5 2156.55368446
38 39 10 11 38.50321 10.5 2103.40898111
38 39 11 12 38.49701 11.5 2144.44859122
38 39 12 13 38.51034 12.5 2128.13096553
38 39 13 14 38.49746 13.5 2067.03717713
38 39 14 15 38.50485 14.5 2109.26511852
38 39 15 16 38.50852 15.5 2113.82378651
38 39 16 17 38.49497 16.5 2095.0019249
38 39 17 18 38.513 17.5 2009.16609123
38 39 18 19 38.50187 18.5 1982.38148371
38 39 19 20 38.50568 19.5 2003.07988528
39 40 0 1 39.50521 0.5 2344.00616352
39 40 1 2 39.50054 1.5 2427.41237492
39 40 2 3 39.50181 2.5 2345.64859541
39 40 3 4 39.50582 3.5 2307.9231074
39 40 4 5 39.4988 4.5 2318.50917871
39 40 5 6 39.49812 5.5 2303.15760966
39 40 6 7 39.50672 6.5 2320.56414404
39 40 7 8 39.49627 7.5 2280.02417444
39 40 8 9 39.49563 8.5 2236.31927188
39 40 9 10 39.49124 9.5 2198.21549682
39 40 10 11 39.50375 10.5 2219.24341258
39 40 11 12 39.49204 11.5 2176.50643458
39 40 12 13 39.50392 12.5 2140.18198688
39 40 13 14 39.5035 13.5 2137.87869411
39 40 14 15 39.50737 14.5 2061.12437829
39 40 15 16 39.49823 15.5 2060.02452548
39 40 16 17 39.49424 16.5 2019.22588346
39 40 17 18 39.50503 17.5 2076.66974681
39 40 18 19 39.50108 18.5 2061.52859392
39 40 19 20 39.50224 19.5 2023.38933546
40 41 0 1 40.50112 0.5 2452.89343755
40 41 1 2 40.50825 1.5 2418.56346587
40 41 2 3 40.50517 2.5 2399.23376137
40 41 3 4 40.50038 3.5 2336.75838649
40 41 4 5 40.5095 4.5 2348.67803429
40 41 5 6 40.49666 5.5 2307.00115751
40 41 6 7 40.50834 6.5 2291.22662061
40 41 7 8 40.50294 7.5 2347.94773612
40 41 8 9 40.50122 8.5 2190.0515423
40 41 9 10 40.49729 9.5 2265.70444639
40 41 10 11 40.49501 10.5 2201.7483672
40 41 11 12 40.49448 11.5 2157.59129418
40 41 12 13 40.50264 12.5 2177.47883013
40 41 13 14 40.49933 13.5 2148.11455886
40 41 14 15 40.50115 14.5 2181.58854454
40 41 15 16 40.4947 15.5 2136.0974386
40 41 16 17 40.50665 16.5 2004.84099225
40 41 17 18 40.50066 17.5 1965.87030661
40 41 18 19 40.50245 18.5 2062.26783359
40 41 19 20 40.4994 19.5 1974.55178069
