#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
33 34 13 14 33.512 13.5 856
33 34 14 15 33.50555 14.5 898
33 34 15 16 33.51055 15.5 799
33 34 16 17 33.49535 16.5 818
33 34 17 18 33.47891 17.5 823
33 34 18 19 33.51386 18.5 848
33 34 19 20 33.49479 19.5 779
34 35 0 1 34.50056 0.5 1017
34 35 1 2 34.49567 1.5 992
34 35 2 3 34.50723 2.5 952
34 35 3 4 34.4873 3.5 992
34 35 4 5 34.51457 4.5 990
34 35 5 6 34.50697 5.5 993
34 35 6 7 34.49006 6.5 950
34 35 7 8 34.50911 7.5 925
34 35 8 9 34.49952 8.5 909
34 35 9 10 34.49075 9.5 953
34 35 10 11 34.50407 10.5 882
34 35 11 12 34.49047 11.5 918
34 35 12 13 34.4931 12.5 881
34 35 13 14 34.50452 13.5 911
34 35 14 15 34.50983 14.5 866
34 35 15 16 34.50968 15.5 837
34 35 16 17 34.5089 16.5 886
34 35 17 18 34.50811 17.5 852
34 35 18 19 34.49538 18.5 809
34 35 19 20 34.48626 19.5 851
35 36 0 1 35.48995 0.5 1077
35 36 1 2 35.49319 1.5 1036
35 36 2 3 35.48966 2.5 1070
35 36 3 4 35.5034 3.5 995
35 36 4 5 35.49876 4.5 983
35 36 5 6 35.511 5.5 956
35 36 6 7 35.50239 6.5 1001
35 36 7 8 35.49958 7.5 1016
35 36 8 9 35.49201 8.5 940
35 36 9 10 35.49826 9.5 927
35 36 10 11 35.51757 10.5 931
35 36 11 12 35.48826 11.5 914
35 36 12 13 35.49855 12.5 848
35 36 13 14 35.49367 13.5 871
35 36 14 15 35.49274 14.5 840
35 36 15 16 35.49296 15.5 848
35 36 16 17 35.49942 16.5 905
35 36 17 18 35.50486 17.5 878
35 36 18 19 35.50781 18.5 854
35 36 19 20 35.50272 19.5 838
36 37 0 1 36.48876 0.5 1041
36 37 1 2 36.50763 1.5 1015
36 37 2 3 36.49448 2.5 999
36 37 3 4 36.49802 3.5 1003
36 37 4 5 36.49287 4.5 1014
36 37 5 6 36.49175 5.5 1011
36 37 6 7 36.5168 6.5 976
36 37 7 8 36.49682 7.5 889
36 37 8 9 36.50262 8.5 986
36 37 9 10 36.48813 9.5 940
36 37 10 11 36.48583 10.5 926
36 37 11 12 36.50371 11.5 938
36 37 12 13 36.50184 12.5 930
36 37 13 14 36.49632 13.5 894
36 37 14 15 36.50478 14.5 898
36 37 15 16 36.49627 15.5 814
36 37 16 17 36.49894 16.5 879
36 37 17 18 36.51159 17.5 852
36 37 18 19 36.50307 18.5 886
36 37 19 20 36.48556 19.5 806
37 38 0 1 37.51321 0.5 1068
37 38 1 2 37.50128 1.5 1016
37 38 2 3 37.49736 2.5 1054
37 38 3 4 37.50631 3.5 1057
37 38 4 5 37.50021 4.5 1032
37 38 5 6 37.51672 5.5 955
37 38 6 7 37.51525 6.5 1016
37 38 7 8 37.49505 7.5 1014
37 38 8 9 37.49715 8.5 953
37 38 9 10 37.5199 9.5 922
37 38 10 11 37.50172 10.5 982
37 38 11 12 37.51182 11.5 918
37 38 12 13 37.4978 12.5 940
37 38 13 14 37.50575 13.5 923
37 38 14 15 37.50104 14.5 895
37 38 15 16 37.49288 15.5 882
37 38 16 17 37.4989 16.5 870
37 38 17 18 37.51045 17.5 920
37 38 18 19 37.49727 18.5 809
37 38 19 20 37.50024 19.5 806
38 39 0 1 38.49048 0.5 1093
38 39 1 2 38.49838 1.5 1053
38 39 2 3 38.50806 2.5 1028
38 39 3 4 38.50381 3.5 1012
38 39 4 5 38.50704 4.5 1049
38 39 5 6 38.49245 5.5 1024
38 39 6 7 38.51256 6.5 945
38 39 7 8 38.50638 7.5 987
38 39 8 9 38.50618 8.5 991
38 39 9 10 38.50422 9.5 919
38 39 10 11 38.49704 10.5 968
38 39 11 12 38.49067 11.5 915
38 39 12 13 38.48927 12.5 932
38 39 13 14 38.50238 13.5 880
38 39 14 15 38.50002 14.5 902
38 39 15 16 38.49515 15.5 906
38 39 16 17 38.50483 16.5 900
38 39 17 18 38.49347 17.5 830
38 39 18 19 38.50938 18.5 845
38 39 19 20 38.50544 19.5 853
39 40 0 1 39.50215 0.5 1077
39 40 1 2 39.50127 1.5 1133
39 40 2 3 39.51218 2.5 1075
39 40 3 4 39.49807 3.5 1009
39 40 4 5 39.49344 4.5 980
39 40 5 6 39.5061 5.5 1029
39 40 6 7 39.50505 6.5 1017
39 40 7 8 39.48961 7.5 997
39 40 8 9 39.49909 8.5 1007
39 40 9 10 39.49789 9.5 964
39 40 10 11 39.50115 10.5 918
39 40 11 12 39.49177 11.5 886
39 40 12 13 39.51304 12.5 929
39 40 13 14 39.47695 13.5 909
39 40 14 15 39.49184 14.5 953
39 40 15 16 39.49679 15.5 845
39 40 16 17 39.49236 16.5 876
39 40 17 18 39.48085 17.5 887
39 40 18 19 39.49695 18.5 881
39 40 19 20 39.50576 19.5 883
40 41 0 1 40.50439 0.5 1049
40 41 1 2 40.50268 1.5 1067
40 41 2 3 40.50372 2.5 1097
40 41 3 4 40.50796 3.5 1015
40 41 4 5 40.49999 4.5 992
40 41 5 6 40.4939 5.5 1010
40 41 6 7 40.49831 6.5 995
40 41 7 8 40.48649 7.5 986
40 41 8 9 40.52072 8.5 992
40 41 9 10 40.49193 9.5 1010
40 41 10 11 40.49929 10.5 1009
40 41 11 12 40.50912 11.5 887
40 41 12 13 40.50478 12.5 890
40 41 13 14 40.4937 13.5 924
40 41 14 15 40.5043 14.5 893
40 41 15 16 40.50316 15.5 917
40 41 16 17 40.50813 16.5 902
40 41 17 18 40.50706 17.5 852
40 41 18 19 40.5205 18.5 919
40 41 19 20 40.48595 19.5 866
