#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
35 36 9 10 35.5 9.5 902
35 36 10 11 35.5 10.5 945
35 36 11 12 35.5 11.5 900
35 36 12 13 35.5 12.5 914
35 36 13 14 35.5 13.5 880
35 36 14 15 35.5 14.5 869
35 36 15 16 35.5 15.5 862
35 36 16 17 35.5 16.5 888
35 36 17 18 35.5 17.5 881
35 36 18 19 35.5 18.5 831
35 36 19 20 35.5 19.5 886
36 37 0 1 36.5 0.5 1071
36 37 1 2 36.5 1.5 1027
36 37 2 3 36.5 2.5 1091
36 37 3 4 36.5 3.5 1057
36 37 4 5 36.5 4.5 1003
36 37 5 6 36.5 5.5 1011
36 37 6 7 36.5 6.5 1004
36 37 7 8 36.5 7.5 935
36 37 8 9 36.5 8.5 968
36 37 9 10 36.5 9.5 979
36 37 10 11 36.5 10.5 903
36 37 11 12 36.5 11.5 926
36 37 12 13 36.5 12.5 960
36 37 13 14 36.5 13.5 950
36 37 14 15 36.5 14.5 935
36 37 15 16 36.5 15.5 934
36 37 16 17 36.5 16.5 868
36 37 17 18 36.5 17.5 891
36 37 18 19 36.5 18.5 827
36 37 19 20 36.5 19.5 870
37 38 0 1 37.5 0.5 1023
37 38 1 2 37.5 1.5 1069
37 38 2 3 37.5 2.5 1061
37 38 3 4 37.5 3.5 979
37 38 4 5 37.5 4.5 980
37 38 5 6 37.5 5.5 1026
37 38 6 7 37.5 6.5 986
37 38 7 8 37.5 7.5 1001
37 38 8 9 37.5 8.5 1009
37 38 9 10 37.5 9.5 943
37 38 10 11 37.5 10.5 935
37 38 11 12 37.5 11.5 942
37 38 12 13 37.5 12.5 957
37 38 13 14 37.5 13.5 935
37 38 14 15 37.5 14.5 910
37 38 15 16 37.5 15.5 936
37 38 16 17 37.5 16.5 849
37 38 17 18 37.5 17.5 853
37 38 18 19 37.5 18.5 847
37 38 19 20 37.5 19.5 884
38 39 0 1 38.5 0.5 1055
38 39 1 2 38.5 1.5 1043
38 39 2 3 38.5 2.5 1050
38 39 3 4 38.5 3.5 1054
38 39 4 5 38.5 4.5 989
38 39 5 6 38.5 5.5 996
38 39 6 7 38.5 6.5 1035
38 39 7 8 38.5 7.5 1045
38 39 8 9 38.5 8.5 977
38 39 9 10 38.5 9.5 1016
38 39 10 11 38.5 10.5 901
38 39 11 12 38.5 11.5 937
38 39 12 13 38.5 12.5 897
38 39 13 14 38.5 13.5 900
38 39 14 15 38.5 14.5 910
38 39 15 16 38.5 15.5 920
38 39 16 17 38.5 16.5 930
38 39 17 18 38.5 17.5 865
38 39 18 19 38.5 18.5 839
38 39 19 20 38.5 19.5 874
39 40 0 1 39.5 0.5 1113
39 40 1 2 39.5 1.5 1074
39 40 2 3 39.5 2.5 1045
39 40 3 4 39.5 3.5 1027
39 40 4 5 39.5 4.5 1028
39 40 5 6 39.5 5.5 1036
39 40 6 7 39.5 6.5 979
39 40 7 8 39.5 7.5 990
39 40 8 9 39.5 8.5 1001
39 40 9 10 39.5 9.5 1007
39 40 10 11 39.5 10.5 944
39 40 11 12 39.5 11.5 981
39 40 12 13 39.5 12.5 970
39 40 13 14 39.5 13.5 879
39 40 14 15 39.5 14.5 883
39 40 15 16 39.5 15.5 893
39 40 16 17 39.5 16.5 908
39 40 17 18 39.5 17.5 859
39 40 18 19 39.5 18.5 884
39 40 19 20 39.5 19.5 862
40 41 0 1 40.5 0.5 1092
40 41 1 2 40.5 1.5 1124
40 41 2 3 40.5 2.5 1009
40 41 3 4 40.5 3.5 1055
40 41 4 5 40.5 4.5 990
40 41 5 6 40.5 5.5 1024
40 41 6 7 40.5 6.5 930
40 41 7 8 40.5 7.5 1003
40 41 8 9 40.5 8.5 1019
40 41 9 10 40.5 9.5 981
40 41 10 11 40.5 10.5 956
40 41 11 12 40.5 11.5 973
40 41 12 13 40.5 12.5 897
40 41 13 14 40.5 13.5 1011
40 41 14 15 40.5 14.5 951
40 41 15 16 40.5 15.5 885
40 41 16 17 40.5 16.5 908
40 41 17 18 40.5 17.5 879
40 41 18 19 40.5 18.5 908
40 41 19 20 40.5 19.5 845
