#norm = 2265201.9661279633
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.51715 0.5 560.958746045
31 32 1 2 31.51614 1.5 552.165764935
31 32 2 3 31.50223 2.5 575.684328846
31 32 3 4 31.49869 3.5 508.028417314
31 32 4 5 31.48776 4.5 565.405630518
31 32 5 6 31.48839 5.5 505.11887184
31 32 6 7 31.48679 6.5 548.517193695
31 32 7 8 31.50322 7.5 512.57308057
31 32 8 9 31.50216 8.5 499.327269443
31 32 9 10 31.49162 9.5 511.651549187
31 32 10 11 31.49143 10.5 481.659535819
31 32 11 12 31.49833 11.5 533.281370843
31 32 12 13 31.49362 12.5 459.543159331
31 32 13 14 31.49349 13.5 477.482658045
31 32 14 15 31.48301 14.5 452.892708449
31 32 15 16 31.49224 15.5 501.503109117
31 32 16 17 31.53068 16.5 435.553763792
31 32 17 18 31.48799 17.5 509.138511123
31 32 18 19 31.50401 18.5 458.459820319
31 32 19 20 31.5277 19.5 445.80232147
32 33 0 1 32.49903 0.5 564.397264135
32 33 1 2 32.49784 1.5 580.177686832
32 33 2 3 32.49733 2.5 542.361273118
32 33 3 4 32.49361 3.5 533.019774245
32 33 4 5 32.49285 4.5 541.219089178
32 33 5 6 32.50363 5.5 549.460941717
32 33 6 7 32.49227 6.5 573.057034721
32 33 7 8 32.48751 7.5 518.565293994
32 33 8 9 32.50506 8.5 515.318128041
32 33 9 10 32.50359 9.5 490.843026117
32 33 10 11 32.49265 10.5 529.810624973
32 33 11 12 32.49438 11.5 518.837942963
32 33 12 13 32.50265 12.5 472.786185107
32 33 13 14 32.5069 13.5 509.432250457
32 33 14 15 32.4988 14.5 478.244896608
32 33 15 16 32.50174 15.5 474.101448272
32 33 16 17 32.50753 16.5 442.685700541
32 33 17 18 32.49382 17.5 481.605068788
32 33 18 19 32.49556 18.5 444.436974171
32 33 19 20 32.48879 19.5 446.221552729
33 34 0 1 33.49886 0.5 586.240391602
33 34 1 2 33.49832 1.5 573.134352091
33 34 2 3 33.50074 2.5 551.238289122
33 34 3 4 33.5047 3.5 579.693790407
33 34 4 5 33.49291 4.5 541.141944307
33 34 5 6 33.48729 5.5 552.114756265
33 34 6 7 33.49494 6.5 554.267479199
33 34 7 8 33.49341 7.5 556.44716172
33 34 8 9 33.49999 8.5 489.827287099
33 34 9 10 33.49404 9.5 567.103770524
33 34 10 11 33.50749 10.5 509.170229443
33 34 11 12 33.48981 11.5 518.265207715
33 34 12 13 33.48477 12.5 488.845928316
33 34 13 14 33.49807 13.5 489.416430155
33 34 14 15 33.50603 14.5 507.881507176
33 34 15 16 33.50985 15.5 479.963859896
33 34 16 17 33.49663 16.5 460.881833833
33 34 17 18 33.50269 17.5 471.116283266
33 34 18 19 33.49826 18.5 470.334524017
33 34 19 20 33.49887 19.5 458.011896728
34 35 0 1 34.49622 0.5 594.040336918
34 35 1 2 34.50659 1.5 585.370397296
34 35 2 3 34.49914 2.5 554.470538927
34 35 3 4 34.52081 3.5 583.712618421
34 35 4 5 34.51924 4.5 537.368629276
34 35 5 6 34.4954 5.5 569.118741352
34 35 6 7 34.50501 6.5 557.944549443
34 35 7 8 34.49689 7.5 564.604833608
34 35 8 9 34.50525 8.5 559.955806055
34 35 9 10 34.51027 9.5 506.990956216
34 35 10 11 34.50375 10.5 495.606591332
34 35 11 12 34.50615 11.5 491.413732929
34 35 12 13 34.49376 12.5 511.172225214
34 35 13 14 34.48551 13.5 516.58792278
34 35 14 15 34.48609 14.5 489.946552197
34 35 15 16 34.50656 15.5 478.269820751
34 35 16 17 34.49284 16.5 446.18831803
34 35 17 18 34.52229 17.5 476.413882139
34 35 18 19 34.48763 18.5 487.895665589
34 35 19 20 34.50945 19.5 475.040630302
35 36 0 1 35.50578 0.5 640.721529302
35 36 1 2 35.49294 1.5 561.15867661
35 36 2 3 35.50205 2.5 581.304852618
35 36 3 4 35.49296 3.5 572.040308163
35 36 4 5 35.50165 4.5 556.025823495
35 36 5 6 35.50127 5.5 582.00679651
35 36 6 7 35.51307 6.5 540.845806797
35 36 7 8 35.51564 7.5 536.240808295
35 36 8 9 35.50248 8.5 541.872903864
35 36 9 10 35.4985 9.5 526.252072093
35 36 10 11 35.50937 10.5 507.476864804
35 36 11 12 35.50576 11.5 538.885606057
35 36 12 13 35.48668 12.5 531.87220262
35 36 13 14 35.50278 13.5 504.636202331
35 36 14 15 35.50753 14.5 505.078722434
35 36 15 16 35.50084 15.5 495.648580603
35 36 16 17 35.51408 16.5 475.671211225
35 36 17 18 35.49706 17.5 479.629993249
35 36 18 19 35.49363 18.5 476.281910268
35 36 19 20 35.50535 19.5 447.772063111
36 37 0 1 36.50399 0.5 602.010984223
36 37 1 2 36.4817 1.5 599.948956932
36 37 2 3 36.51012 2.5 613.561023781
36 37 3 4 36.50685 3.5 557.52346905
36 37 4 5 36.49867 4.5 543.327602797
36 37 5 6 36.49192 5.5 554.048169288
36 37 6 7 36.49673 6.5 545.719147498
36 37 7 8 36.50889 7.5 547.970676765
36 37 8 9 36.52251 8.5 569.438984294
36 37 9 10 36.50915 9.5 539.253452988
36 37 10 11 36.49209 10.5 536.37783258
36 37 11 12 36.489 11.5 516.834228696
36 37 12 13 36.50605 12.5 516.787926466
36 37 13 14 36.51134 13.5 508.939410258
36 37 14 15 36.4945 14.5 501.670881386
36 37 15 16 36.48726 15.5 485.197760748
36 37 16 17 36.49842 16.5 502.400835514
36 37 17 18 36.50597 17.5 493.880758343
36 37 18 19 36.49313 18.5 465.170427325
36 37 19 20 36.49207 19.5 464.307816254
37 38 0 1 37.49343 0.5 633.133764217
37 38 1 2 37.5096 1.5 614.979265073
37 38 2 3 37.49217 2.5 594.535933672
37 38 3 4 37.49768 3.5 592.656788081
37 38 4 5 37.5059 4.5 562.307697743
37 38 5 6 37.536 5.5 580.239198566
37 38 6 7 37.49691 6.5 534.965437181
37 38 7 8 37.50356 7.5 553.071481008
37 38 8 9 37.50154 8.5 564.510831715
37 38 9 10 37.4989 9.5 559.235228186
37 38 10 11 37.4913 10.5 531.960077277
37 38 11 12 37.50016 11.5 534.591206095
37 38 12 13 37.49842 12.5 500.516915042
37 38 13 14 37.49717 13.5 551.006557891
37 38 14 15 37.51116 14.5 489.10419128
37 38 15 16 37.49195 15.5 512.577891451
37 38 16 17 37.48914 16.5 501.532278508
37 38 17 18 37.49892 17.5 510.241922252
37 38 18 19 37.50496 18.5 475.961859145
37 38 19 20 37.48411 19.5 462.171651544
38 39 0 1 38.51091 0.5 578.413553693
38 39 1 2 38.5078 1.5 636.952153581
38 39 2 3 38.51305 2.5 588.449976587
38 39 3 4 38.48239 3.5 586.184230906
38 39 4 5 38.50492 4.5 608.066476954
38 39 5 6 38.50185 5.5 576.532935983
38 39 6 7 38.48276 6.5 561.518008464
38 39 7 8 38.49532 7.5 580.987668772
38 39 8 9 38.51292 8.5 588.573392679
38 39 9 10 38.5102 9.5 546.784618841
38 39 10 11 38.49301 10.5 541.326529614
38 39 11 12 38.47993 11.5 537.998595429
38 39 12 13 38.50198 12.5 525.023267597
38 39 13 14 38.50047 13.5 525.577110264
38 39 14 15 38.4936 14.5 539.986273887
38 39 15 16 38.49706 15.5 491.823358606
38 39 16 17 38.50392 16.5 524.134743956
38 39 17 18 38.49774 17.5 490.608945288
38 39 18 19 38.49392 18.5 463.19544515
38 39 19 20 38.49159 19.5 485.513357774
39 40 0 1 39.49394 0.5 613.009648959
39 40 1 2 39.51831 1.5 607.991940649
39 40 2 3 39.50458 2.5 616.797251739
39 40 3 4 39.50903 3.5 605.139448753
39 40 4 5 39.49485 4.5 604.242716707
39 40 5 6 39.48434 5.5 580.991096435
39 40 6 7 39.50247 6.5 575.265291005
39 40 7 8 39.4998 7.5 563.667841104
39 40 8 9 39.50771 8.5 565.668008048
39 40 9 10 39.50792 9.5 578.645495751
39 40 10 11 39.49206 10.5 557.493528271
39 40 11 12 39.51884 11.5 541.639161636
39 40 12 13 39.49135 12.5 524.07511593
39 40 13 14 39.48531 13.5 524.231698587
39 40 14 15 39.51375 14.5 507.364021784
39 40 15 16 39.49186 15.5 532.851579529
39 40 16 17 39.49793 16.5 500.028292126
39 40 17 18 39.50754 17.5 500.143903023
39 40 18 19 39.51627 18.5 486.579782863
39 40 19 20 39.50928 19.5 497.821209039
40 41 0 1 40.50545 0.5 621.275251035
40 41 1 2 40.50582 1.5 609.172571587
40 41 2 3 40.50889 2.5 606.77715856
40 41 3 4 40.50443 3.5 593.714976933
40 41 4 5 40.51305 4.5 567.914602571
40 41 5 6 40.50776 5.5 592.95190995
40 41 6 7 40.49382 6.5 608.508325566
40 41 7 8 40.50015 7.5 591.938870487
40 41 8 9 40.50975 8.5 582.829890009
40 41 9 10 40.50987 9.5 545.040004735
40 41 10 11 40.50322 10.5 570.334516807
40 41 11 12 40.50473 11.5 521.041943489
40 41 12 13 40.49228 12.5 516.080847164
40 41 13 14 40.5218 13.5 525.523781231
40 41 14 15 40.50673 14.5 506.481550792
40 41 15 16 40.47511 15.5 504.348915013
40 41 16 17 40.49143 16.5 533.796809355
40 41 17 18 40.49318 17.5 513.623925812
40 41 18 19 40.49558 18.5 495.143186097
40 41 19 20 40.50075 19.5 512.587060471
