#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
27 28 7 8 27.51115 7.5 4.17689496999e+12
27 28 8 9 27.5161 8.5 4.04655596521e+12
27 28 9 10 27.47608 9.5 4.08385503813e+12
27 28 10 11 27.50522 10.5 4.05155990354e+12
27 28 11 12 27.4988 11.5 3.96289924035e+12
27 28 12 13 27.49778 12.5 4.09054287233e+12
27 28 13 14 27.50622 13.5 4.07697491783e+12
27 28 14 15 27.50257 14.5 3.82630472904e+12
27 28 15 16 27.48951 15.5 3.69789870888e+12
27 28 16 17 27.49669 16.5 3.97262329538e+12
27 28 17 18 27.49923 17.5 3.77018545707e+12
27 28 18 19 27.48974 18.5 3.67984073227e+12
27 28 19 20 27.50775 19.5 3.62624666361e+12
28 29 0 1 28.50741 0.5 4.76674081277e+12
28 29 1 2 28.5046 1.5 4.57111648812e+12
28 29 2 3 28.50394 2.5 4.63184330813e+12
28 29 3 4 28.51943 3.5 4.41044795186e+12
28 29 4 5 28.50785 4.5 4.63332681875e+12
28 29 5 6 28.51029 5.5 4.21507283284e+12
28 29 6 7 28.51257 6.5 4.54396630558e+12
28 29 7 8 28.515 7.5 4.30930654255e+12
28 29 8 9 28.52423 8.5 4.39694266143e+12
28 29 9 10 28.48154 9.5 4.39992876451e+12
28 29 10 11 28.50049 10.5 4.30724975079e+12
28 29 11 12 28.49722 11.5 4.24441328153e+12
28 29 12 13 28.49292 12.5 4.13802042737e+12
28 29 13 14 28.51009 13.5 4.26141990121e+12
28 29 14 15 28.48774 14.5 3.96667398778e+12
28 29 15 16 28.50015 15.5 3.80201669064e+12
28 29 16 17 28.50413 16.5 3.81938956866e+12
28 29 17 18 28.50194 17.5 3.72806084641e+12
28 29 18 19 28.49648 18.5 3.66307281374e+12
28 29 19 20 28.50552 19.5 3.8810300764e+12
29 30 0 1 29.5179 0.5 4.8825473827e+12
29 30 1 2 29.51427 1.5 4.55423571922e+12
29 30 2 3 29.49363 2.5 4.53844495109e+12
29 30 3 4 29.51152 3.5 4.48852040739e+12
29 30 4 5 29.51498 4.5 4.70250060595e+12
29 30 5 6 29.51568 5.5 4.49025528836e+12
29 30 6 7 29.49603 6.5 4.39792586581e+12
29 30 7 8 29.49118 7.5 4.56831498339e+12
29 30 8 9 29.50699 8.5 4.26528634506e+12
29 30 9 10 29.48902 9.5 3.96665564901e+12
29 30 10 11 29.51017 10.5 4.51237057737e+12
29 30 11 12 29.49115 11.5 4.22056088169e+12
29 30 12 13 29.50167 12.5 4.34109384467e+12
29 30 13 14 29.49495 13.5 4.10942443561e+12
29 30 14 15 29.48907 14.5 4.04783019925e+12
29 30 15 16 29.50186 15.5 4.02700224779e+12
29 30 16 17 29.52167 16.5 3.88425488698e+12
29 30 17 18 29.49609 17.5 3.77632139589e+12
29 30 18 19 29.50534 18.5 3.9097109422e+12
29 30 19 20 29.5045 19.5 3.97295264255e+12
30 31 0 1 30.50192 0.5 5.2367170979e+12
30 31 1 2 30.49785 1.5 4.66438076042e+12
30 31 2 3 30.50573 2.5 4.78790891547e+12
30 31 3 4 30.50328 3.5 4.77932502779e+12
30 31 4 5 30.50538 4.5 4.65803757397e+12
30 31 5 6 30.49704 5.5 4.6070163525e+12
30 31 6 7 30.49048 6.5 4.51171875166e+12
30 31 7 8 30.52801 7.5 4.33088309914e+12
30 31 8 9 30.49032 8.5 4.58666228697e+12
30 31 9 10 30.49807 9.5 4.14790742848e+12
30 31 10 11 30.52481 10.5 4.08477014689e+12
30 31 11 12 30.49735 11.5 4.26418987685e+12
30 31 12 13 30.51321 12.5 4.24061149252e+12
30 31 13 14 30.49032 13.5 4.24344142399e+12
30 31 14 15 30.51108 14.5 3.94948846097e+12
30 31 15 16 30.50244 15.5 4.0679289428e+12
30 31 16 17 30.51435 16.5 3.81946514877e+12
30 31 17 18 30.49442 17.5 4.17039438526e+12
30 31 18 19 30.49346 18.5 3.98126244144e+12
30 31 19 20 30.49858 19.5 3.71212733409e+12
31 32 0 1 31.50572 0.5 4.72931040278e+12
31 32 1 2 31.5208 1.5 4.94573241957e+12
31 32 2 3 31.4984 2.5 4.90133606541e+12
31 32 3 4 31.49536 3.5 4.34383863761e+12
31 32 4 5 31.48652 4.5 4.96368171859e+12
31 32 5 6 31.49556 5.5 4.20594260508e+12
31 32 6 7 31.49142 6.5 4.60705834071e+12
31 32 7 8 31.50947 7.5 4.45625658244e+12
31 32 8 9 31.49616 8.5 4.34566449862e+12
31 32 9 10 31.50789 9.5 4.40460113378e+12
31 32 10 11 31.47668 10.5 4.23221093642e+12
31 32 11 12 31.49535 11.5 4.61691055121e+12
31 32 12 13 31.50805 12.5 3.95041589536e+12
31 32 13 14 31.5024 13.5 4.08910651103e+12
31 32 14 15 31.49159 14.5 3.96571744489e+12
31 32 15 16 31.50054 15.5 4.34733879441e+12
31 32 16 17 31.53071 16.5 3.73843758904e+12
31 32 17 18 31.49854 17.5 4.30160585971e+12
31 32 18 19 31.49955 18.5 3.93344609269e+12
31 32 19 20 31.51932 19.5 3.91279691202e+12
32 33 0 1 32.48965 0.5 5.0489968978e+12
32 33 1 2 32.49538 1.5 4.90940084191e+12
32 33 2 3 32.50647 2.5 4.55709282102e+12
32 33 3 4 32.49251 3.5 4.8793841368e+12
32 33 4 5 32.48671 4.5 4.74100836159e+12
32 33 5 6 32.50664 5.5 4.78763001965e+12
32 33 6 7 32.48634 6.5 4.95680010148e+12
32 33 7 8 32.48239 7.5 4.49217204461e+12
32 33 8 9 32.50818 8.5 4.51593447558e+12
32 33 9 10 32.49755 9.5 4.37428648007e+12
32 33 10 11 32.50208 10.5 4.63213381456e+12
32 33 11 12 32.49871 11.5 4.28175807709e+12
32 33 12 13 32.50428 12.5 3.98644332881e+12
32 33 13 14 32.508 13.5 4.37212048223e+12
32 33 14 15 32.50248 14.5 4.23701683918e+12
32 33 15 16 32.50653 15.5 4.23747683709e+12
32 33 16 17 32.49556 16.5 4.046891837e+12
32 33 17 18 32.49407 17.5 4.29088721315e+12
32 33 18 19 32.49907 18.5 3.73553596624e+12
32 33 19 20 32.48826 19.5 4.14256162836e+12
33 34 0 1 33.49269 0.5 5.04825498709e+12
33 34 1 2 33.51216 1.5 4.82060879135e+12
33 34 2 3 33.50751 2.5 4.81871605323e+12
33 34 3 4 33.4965 3.5 4.9337508286e+12
33 34 4 5 33.48803 4.5 4.78439109072e+12
33 34 5 6 33.49084 5.5 4.77985448189e+12
33 34 6 7 33.49971 6.5 4.88136401602e+12
33 34 7 8 33.49589 7.5 4.54521598957e+12
33 34 8 9 33.51471 8.5 4.14511589619e+12
33 34 9 10 33.49389 9.5 4.85865159189e+12
33 34 10 11 33.5019 10.5 4.35519313702e+12
33 34 11 12 33.4888 11.5 4.62323500823e+12
33 34 12 13 33.49928 12.5 4.26445427083e+12
33 34 13 14 33.49724 13.5 4.313164551e+12
33 34 14 15 33.49736 14.5 4.31968918022e+12
33 34 15 16 33.50312 15.5 4.13298554234e+12
33 34 16 17 33.49802 16.5 4.01698694505e+12
33 34 17 18 33.49396 17.5 4.08732520383e+12
33 34 18 19 33.49657 18.5 4.02795925043e+12
33 34 19 20 33.50911 19.5 4.05197698016e+12
34 35 0 1 34.50354 0.5 4.99017248978e+12
34 35 1 2 34.51109 1.5 5.01122658044e+12
34 35 2 3 34.49864 2.5 4.82838091318e+12
34 35 3 4 34.5117 3.5 5.07814928191e+12
34 35 4 5 34.51136 4.5 4.80805009938e+12
34 35 5 6 34.49295 5.5 4.86841555674e+12
34 35 6 7 34.50587 6.5 4.79300219053e+12
34 35 7 8 34.497 7.5 4.79420966013e+12
34 35 8 9 34.50738 8.5 4.84787343555e+12
34 35 9 10 34.50377 9.5 4.3055106251e+12
34 35 10 11 34.49646 10.5 4.38338438082e+12
34 35 11 12 34.50868 11.5 4.41666851124e+12
34 35 12 13 34.49943 12.5 4.46414538547e+12
34 35 13 14 34.48784 13.5 4.41453366836e+12
34 35 14 15 34.49701 14.5 4.20687708867e+12
34 35 15 16 34.50738 15.5 4.24136055599e+12
34 35 16 17 34.48184 16.5 3.86974594753e+12
34 35 17 18 34.52568 17.5 4.19812191558e+12
34 35 18 19 34.49509 18.5 4.34426087076e+12
34 35 19 20 34.5056 19.5 4.17679328764e+12
35 36 0 1 35.50127 0.5 5.43135927344e+12
35 36 1 2 35.49265 1.5 4.90576188299e+12
35 36 2 3 35.49835 2.5 5.09776991821e+12
35 36 3 4 35.49059 3.5 5.00859234453e+12
35 36 4 5 35.50602 4.5 4.93317617283e+12
35 36 5 6 35.49602 5.5 4.99222177221e+12
35 36 6 7 35.50714 6.5 4.53842188778e+12
35 36 7 8 35.51209 7.5 4.63651333349e+12
35 36 8 9 35.49855 8.5 4.67960691118e+12
35 36 9 10 35.50406 9.5 4.49244708388e+12
35 36 10 11 35.51427 10.5 4.65823244438e+12
35 36 11 12 35.50187 11.5 4.67069592254e+12
35 36 12 13 35.48908 12.5 4.63288419077e+12
35 36 13 14 35.49946 13.5 4.35910887695e+12
35 36 14 15 35.50119 14.5 4.48811933482e+12
35 36 15 16 35.50206 15.5 4.27252387986e+12
35 36 16 17 35.51235 16.5 4.19464484652e+12
35 36 17 18 35.49647 17.5 4.2951594092e+12
35 36 18 19 35.50992 18.5 4.25348467276e+12
35 36 19 20 35.50046 19.5 3.9794661556e+12
36 37 0 1 36.50254 0.5 5.23989146241e+12
36 37 1 2 36.49121 1.5 5.10265342066e+12
36 37 2 3 36.50265 2.5 5.12181098851e+12
36 37 3 4 36.51246 3.5 4.95103271664e+12
36 37 4 5 36.50232 4.5 4.79206593542e+12
36 37 5 6 36.49271 5.5 5.05901831435e+12
36 37 6 7 36.50573 6.5 4.91176746431e+12
36 37 7 8 36.50853 7.5 4.78862591355e+12
36 37 8 9 36.52012 8.5 4.90908765763e+12
36 37 9 10 36.514 9.5 4.7740735785e+12
36 37 10 11 36.48907 10.5 4.66754388629e+12
36 37 11 12 36.49565 11.5 4.37276508114e+12
36 37 12 13 36.50425 12.5 4.50354031073e+12
36 37 13 14 36.50129 13.5 4.48280095833e+12
36 37 14 15 36.49366 14.5 4.29927236006e+12
36 37 15 16 36.48804 15.5 4.20913464604e+12
36 37 16 17 36.49724 16.5 4.18308466625e+12
36 37 17 18 36.49668 17.5 4.32804278305e+12
36 37 18 19 36.48917 18.5 4.09793723176e+12
36 37 19 20 36.50181 19.5 3.91770683975e+12
37 38 0 1 37.50202 0.5 5.43997092727e+12
37 38 1 2 37.50179 1.5 5.18634380301e+12
37 38 2 3 37.49781 2.5 5.20424119331e+12
37 38 3 4 37.5049 3.5 5.10995274968e+12
37 38 4 5 37.50132 4.5 4.92936474819e+12
37 38 5 6 37.5284 5.5 4.99688860799e+12
37 38 6 7 37.50156 6.5 4.6730313779e+12
37 38 7 8 37.51323 7.5 4.70051099805e+12
37 38 8 9 37.50701 8.5 4.76721508621e+12
37 38 9 10 37.50148 9.5 4.75668872662e+12
37 38 10 11 37.50214 10.5 4.55428945489e+12
37 38 11 12 37.49165 11.5 4.62960786492e+12
37 38 12 13 37.48559 12.5 4.33790063968e+12
37 38 13 14 37.50152 13.5 4.64789901554e+12
37 38 14 15 37.51581 14.5 4.23998754601e+12
37 38 15 16 37.50173 15.5 4.45007575371e+12
37 38 16 17 37.49362 16.5 4.3724021008e+12
37 38 17 18 37.49772 17.5 4.26165606166e+12
37 38 18 19 37.49881 18.5 4.0333134107e+12
37 38 19 20 37.4901 19.5 3.99216369537e+12
38 39 0 1 38.51997 0.5 5.12496271431e+12
38 39 1 2 38.5115 1.5 5.43891015461e+12
38 39 2 3 38.49723 2.5 5.08089908145e+12
38 39 3 4 38.48919 3.5 5.11411506298e+12
38 39 4 5 38.50035 4.5 4.98049684282e+12
38 39 5 6 38.49279 5.5 4.96392903555e+12
38 39 6 7 38.4846 6.5 4.768143614e+12
38 39 7 8 38.49761 7.5 4.88900111744e+12
38 39 8 9 38.51046 8.5 5.00233836319e+12
38 39 9 10 38.52185 9.5 4.65220589447e+12
38 39 10 11 38.48967 10.5 4.76712022284e+12
38 39 11 12 38.49276 11.5 4.74088850079e+12
38 39 12 13 38.50321 12.5 4.7025886753e+12
38 39 13 14 38.4951 13.5 4.42268161618e+12
38 39 14 15 38.4928 14.5 4.68971936087e+12
38 39 15 16 38.49466 15.5 4.27205897833e+12
38 39 16 17 38.51243 16.5 4.36224969781e+12
38 39 17 18 38.50037 17.5 4.28375259063e+12
38 39 18 19 38.49562 18.5 3.99922705504e+12
38 39 19 20 38.48474 19.5 4.21020456858e+12
39 40 0 1 39.49545 0.5 5.34702133647e+12
39 40 1 2 39.51187 1.5 5.2241559881e+12
39 40 2 3 39.49363 2.5 5.25138588332e+12
39 40 3 4 39.50529 3.5 5.31245689332e+12
39 40 4 5 39.50043 4.5 5.1327741594e+12
39 40 5 6 39.49726 5.5 5.11326023616e+12
39 40 6 7 39.48982 6.5 4.99361120292e+12
39 40 7 8 39.50413 7.5 4.85439456334e+12
39 40 8 9 39.5033 8.5 4.98908702994e+12
39 40 9 10 39.50605 9.5 5.04927151227e+12
39 40 10 11 39.48834 10.5 4.74159020247e+12
39 40 11 12 39.51601 11.5 4.68825580244e+12
39 40 12 13 39.48789 12.5 4.57236567971e+12
39 40 13 14 39.48084 13.5 4.37471525078e+12
39 40 14 15 39.51375 14.5 4.50737755125e+12
39 40 15 16 39.48924 15.5 4.57500063922e+12
39 40 16 17 39.49471 16.5 4.32967479051e+12
39 40 17 18 39.5044 17.5 4.19566441566e+12
39 40 18 19 39.52143 18.5 4.1782311279e+12
39 40 19 20 39.49935 19.5 4.30155473726e+12
40 41 0 1 40.50015 0.5 5.29392718832e+12
40 41 1 2 40.50341 1.5 5.29392229921e+12
40 41 2 3 40.50444 2.5 5.20064036216e+12
40 41 3 4 40.50197 3.5 5.27315072341e+12
40 41 4 5 40.5093 4.5 4.95579683308e+12
40 41 5 6 40.51014 5.5 5.11986016301e+12
40 41 6 7 40.50126 6.5 5.22303619638e+12
40 41 7 8 40.50432 7.5 5.2294229661e+12
40 41 8 9 40.51018 8.5 5.10386967461e+12
40 41 9 10 40.50448 9.5 4.67619338921e+12
40 41 10 11 40.50265 10.5 5.13767644192e+12
40 41 11 12 40.50507 11.5 4.5195368418e+12
40 41 12 13 40.49426 12.5 4.49041374648e+12
40 41 13 14 40.52097 13.5 4.54142747091e+12
40 41 14 15 40.50677 14.5 4.36721114692e+12
40 41 15 16 40.47734 15.5 4.54959614441e+12
40 41 16 17 40.49091 16.5 4.49579644955e+12
40 41 17 18 40.48159 17.5 4.3753227654e+12
40 41 18 19 40.48448 18.5 4.27543960936e+12
40 41 19 20 40.49645 19.5 4.32856205997e+12
