#norm = 4322894.7762284875
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 7 8 32.5 7.5 996.177035985
32 33 8 9 32.5 8.5 974.054319657
32 33 9 10 32.5 9.5 918.2558948
32 33 10 11 32.5 10.5 994.50745408
32 33 11 12 32.5 11.5 1005.80167518
32 33 12 13 32.5 12.5 901.226927912
32 33 13 14 32.5 13.5 937.184061952
32 33 14 15 32.5 14.5 906.996269174
32 33 15 16 32.5 15.5 898.097221294
32 33 16 17 32.5 16.5 855.046445103
32 33 17 18 32.5 17.5 906.402733306
32 33 18 19 32.5 18.5 866.802230093
32 33 19 20 32.5 19.5 864.606805029
33 34 0 1 33.5 0.5 1097.53633707
33 34 1 2 33.5 1.5 1096.27798302
33 34 2 3 33.5 2.5 1052.89443434
33 34 3 4 33.5 3.5 1132.56161057
33 34 4 5 33.5 4.5 1042.64630095
33 34 5 6 33.5 5.5 1054.14226567
33 34 6 7 33.5 6.5 1054.28011966
33 34 7 8 33.5 7.5 1053.80391564
33 34 8 9 33.5 8.5 938.204709125
33 34 9 10 33.5 9.5 1036.8035265
33 34 10 11 33.5 10.5 958.032783138
33 34 11 12 33.5 11.5 969.567575973
33 34 12 13 33.5 12.5 933.169149865
33 34 13 14 33.5 13.5 900.939820821
33 34 14 15 33.5 14.5 982.689597081
33 34 15 16 33.5 15.5 936.340031709
33 34 16 17 33.5 16.5 912.021265022
33 34 17 18 33.5 17.5 914.702855387
33 34 18 19 33.5 18.5 901.956272741
33 34 19 20 33.5 19.5 864.7929751
34 35 0 1 34.5 0.5 1194.36875761
34 35 1 2 34.5 1.5 1161.31775919
34 35 2 3 34.5 2.5 1061.47062429
34 35 3 4 34.5 3.5 1098.28224246
34 35 4 5 34.5 4.5 1047.90251551
34 35 5 6 34.5 5.5 1073.32430508
34 35 6 7 34.5 6.5 1078.51057218
34 35 7 8 34.5 7.5 1031.06953983
34 35 8 9 34.5 8.5 1026.47888875
34 35 9 10 34.5 9.5 949.980751228
34 35 10 11 34.5 10.5 927.006782275
34 35 11 12 34.5 11.5 960.99246693
34 35 12 13 34.5 12.5 947.837686441
34 35 13 14 34.5 13.5 985.757978224
34 35 14 15 34.5 14.5 925.666436599
34 35 15 16 34.5 15.5 899.735802775
34 35 16 17 34.5 16.5 885.837486785
34 35 17 18 34.5 17.5 959.340630518
34 35 18 19 34.5 18.5 918.395788067
34 35 19 20 34.5 19.5 932.30051469
35 36 0 1 35.5 0.5 1207.5880853
35 36 1 2 35.5 1.5 1089.82313014
35 36 2 3 35.5 2.5 1134.50797412
35 36 3 4 35.5 3.5 1084.63070015
35 36 4 5 35.5 4.5 1076.21979916
35 36 5 6 35.5 5.5 1089.56858553
35 36 6 7 35.5 6.5 1028.26926111
35 36 7 8 35.5 7.5 1033.52933624
35 36 8 9 35.5 8.5 1069.41231029
35 36 9 10 35.5 9.5 1035.0716182
35 36 10 11 35.5 10.5 963.553062492
35 36 11 12 35.5 11.5 1060.32607488
35 36 12 13 35.5 12.5 1025.26867277
35 36 13 14 35.5 13.5 976.519690046
35 36 14 15 35.5 14.5 960.218310735
35 36 15 16 35.5 15.5 931.071686454
35 36 16 17 35.5 16.5 904.060938635
35 36 17 18 35.5 17.5 914.370838118
35 36 18 19 35.5 18.5 907.078155742
35 36 19 20 35.5 19.5 886.690933407
36 37 0 1 36.5 0.5 1177.79337578
36 37 1 2 36.5 1.5 1148.80952605
36 37 2 3 36.5 2.5 1133.50600926
36 37 3 4 36.5 3.5 1074.08826882
36 37 4 5 36.5 4.5 1085.12805522
36 37 5 6 36.5 5.5 1031.84743716
36 37 6 7 36.5 6.5 1064.00954302
36 37 7 8 36.5 7.5 1067.77363273
36 37 8 9 36.5 8.5 1032.78698624
36 37 9 10 36.5 9.5 1016.66747464
36 37 10 11 36.5 10.5 1003.13058299
36 37 11 12 36.5 11.5 979.125275049
36 37 12 13 36.5 12.5 961.475914354
36 37 13 14 36.5 13.5 979.015635992
36 37 14 15 36.5 14.5 978.952042284
36 37 15 16 36.5 15.5 941.444682122
36 37 16 17 36.5 16.5 979.944034926
36 37 17 18 36.5 17.5 925.576838421
36 37 18 19 36.5 18.5 899.019971254
36 37 19 20 36.5 19.5 878.945514836
37 38 0 1 37.5 0.5 1216.19153287
37 38 1 2 37.5 1.5 1153.16990469
37 38 2 3 37.5 2.5 1141.59797165
37 38 3 4 37.5 3.5 1127.79630149
37 38 4 5 37.5 4.5 1088.00364313
37 38 5 6 37.5 5.5 1126.08632357
37 38 6 7 37.5 6.5 1022.91623301
37 38 7 8 37.5 7.5 1048.53792463
37 38 8 9 37.5 8.5 1049.15789874
37 38 9 10 37.5 9.5 1052.59522365
37 38 10 11 37.5 10.5 1013.25389463
37 38 11 12 37.5 11.5 1035.36924742
37 38 12 13 37.5 12.5 954.184755975
37 38 13 14 37.5 13.5 1058.93152648
37 38 14 15 37.5 14.5 934.003715148
37 38 15 16 37.5 15.5 1007.1540246
37 38 16 17 37.5 16.5 947.483695947
37 38 17 18 37.5 17.5 948.666483202
37 38 18 19 37.5 18.5 892.82278655
37 38 19 20 37.5 19.5 889.529709228
38 39 0 1 38.5 0.5 1121.83760883
38 39 1 2 38.5 1.5 1195.81657401
38 39 2 3 38.5 2.5 1162.68847329
38 39 3 4 38.5 3.5 1148.40162504
38 39 4 5 38.5 4.5 1133.15048528
38 39 5 6 38.5 5.5 1111.57144812
38 39 6 7 38.5 6.5 1083.38267586
38 39 7 8 38.5 7.5 1127.74704146
38 39 8 9 38.5 8.5 1101.77331675
38 39 9 10 38.5 9.5 1020.05024158
38 39 10 11 38.5 10.5 1027.93693064
38 39 11 12 38.5 11.5 1012.43142649
38 39 12 13 38.5 12.5 955.905255297
38 39 13 14 38.5 13.5 1002.43467396
38 39 14 15 38.5 14.5 1033.87567551
38 39 15 16 38.5 15.5 959.859758612
38 39 16 17 38.5 16.5 982.182914464
38 39 17 18 38.5 17.5 917.171404762
38 39 18 19 38.5 18.5 902.921793312
38 39 19 20 38.5 19.5 936.510617839
39 40 0 1 39.5 0.5 1181.42136251
39 40 1 2 39.5 1.5 1153.4714988
39 40 2 3 39.5 2.5 1166.76434445
39 40 3 4 39.5 3.5 1130.02746589
39 40 4 5 39.5 4.5 1172.2473176
39 40 5 6 39.5 5.5 1130.58825822
39 40 6 7 39.5 6.5 1108.07216658
39 40 7 8 39.5 7.5 1048.24851204
39 40 8 9 39.5 8.5 1060.87726306
39 40 9 10 39.5 9.5 1079.46072734
39 40 10 11 39.5 10.5 1041.76104652
39 40 11 12 39.5 11.5 1019.000294
39 40 12 13 39.5 12.5 1011.43293984
39 40 13 14 39.5 13.5 994.475760122
39 40 14 15 39.5 14.5 973.704157874
39 40 15 16 39.5 15.5 1027.2369967
39 40 16 17 39.5 16.5 971.964427772
39 40 17 18 39.5 17.5 942.915323195
39 40 18 19 39.5 18.5 942.256066025
39 40 19 20 39.5 19.5 927.951281803
40 41 0 1 40.5 0.5 1194.40708119
40 41 1 2 40.5 1.5 1156.44580616
40 41 2 3 40.5 2.5 1148.30862261
40 41 3 4 40.5 3.5 1147.5243756
40 41 4 5 40.5 4.5 1056.88732765
40 41 5 6 40.5 5.5 1125.12445437
40 41 6 7 40.5 6.5 1131.65214935
40 41 7 8 40.5 7.5 1090.66672562
40 41 8 9 40.5 8.5 1105.53329489
40 41 9 10 40.5 9.5 1024.27362196
40 41 10 11 40.5 10.5 1091.66044607
40 41 11 12 40.5 11.5 1005.63843566
40 41 12 13 40.5 12.5 966.015422506
40 41 13 14 40.5 13.5 1009.50891019
40 41 14 15 40.5 14.5 982.941888907
40 41 15 16 40.5 15.5 996.697517855
40 41 16 17 40.5 16.5 1030.41852672
40 41 17 18 40.5 17.5 969.583018327
40 41 18 19 40.5 18.5 944.336478092
40 41 19 20 40.5 19.5 948.483477698
