#norm = 4390998.883227956
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.51509 0.5 1077.9912834
31 32 1 2 31.52121 1.5 1076.67325655
31 32 2 3 31.50548 2.5 1105.01456094
31 32 3 4 31.49776 3.5 1004.18696849
31 32 4 5 31.4969 4.5 1055.58487884
31 32 5 6 31.49193 5.5 979.911746283
31 32 6 7 31.49684 6.5 1050.69570551
31 32 7 8 31.51157 7.5 1010.97854589
31 32 8 9 31.50986 8.5 992.652720368
31 32 9 10 31.49319 9.5 963.343216832
31 32 10 11 31.48303 10.5 960.272415727
31 32 11 12 31.49636 11.5 1015.85674786
31 32 12 13 31.48997 12.5 900.774741988
31 32 13 14 31.49193 13.5 892.398455884
31 32 14 15 31.49295 14.5 901.333225559
31 32 15 16 31.4973 15.5 945.905991609
31 32 16 17 31.52302 16.5 882.849856492
31 32 17 18 31.49376 17.5 963.53027735
31 32 18 19 31.50088 18.5 899.630276938
31 32 19 20 31.5123 19.5 861.129216124
32 33 0 1 32.50042 0.5 1065.87235167
32 33 1 2 32.50223 1.5 1108.28553872
32 33 2 3 32.50629 2.5 1054.76737649
32 33 3 4 32.48611 3.5 1054.12819724
32 33 4 5 32.49647 4.5 1083.48523036
32 33 5 6 32.49758 5.5 1068.66707721
32 33 6 7 32.48968 6.5 1048.59955589
32 33 7 8 32.48979 7.5 1011.7497891
32 33 8 9 32.50371 8.5 989.355984799
32 33 9 10 32.51135 9.5 932.731232999
32 33 10 11 32.48935 10.5 1010.26483381
32 33 11 12 32.49348 11.5 1021.70908514
32 33 12 13 32.49554 12.5 915.396596861
32 33 13 14 32.51214 13.5 951.891312842
32 33 14 15 32.50093 14.5 921.226115143
32 33 15 16 32.50469 15.5 912.254473435
32 33 16 17 32.5003 16.5 868.433233438
32 33 17 18 32.48892 17.5 920.689261232
32 33 18 19 32.50424 18.5 880.324898422
32 33 19 20 32.48871 19.5 878.384888522
33 34 0 1 33.49518 0.5 1114.70621424
33 34 1 2 33.49197 1.5 1113.62752602
33 34 2 3 33.50351 2.5 1069.35429762
33 34 3 4 33.50991 3.5 1150.35261508
33 34 4 5 33.49682 4.5 1058.78866926
33 34 5 6 33.49099 5.5 1070.69436922
33 34 6 7 33.5033 6.5 1070.74438916
33 34 7 8 33.49418 7.5 1070.26071399
33 34 8 9 33.50459 8.5 952.833707971
33 34 9 10 33.49071 9.5 1053.08538399
33 34 10 11 33.49602 10.5 972.98012004
33 34 11 12 33.49385 11.5 984.844602454
33 34 12 13 33.48209 12.5 947.666454898
33 34 13 14 33.49948 13.5 915.25076333
33 34 14 15 33.50191 14.5 998.114711177
33 34 15 16 33.50895 15.5 951.150760738
33 34 16 17 33.49613 16.5 926.326837417
33 34 17 18 33.50298 17.5 929.332299414
33 34 18 19 33.49368 18.5 915.978362529
33 34 19 20 33.50029 19.5 878.256121183
34 35 0 1 34.49348 0.5 1213.4414975
34 35 1 2 34.50911 1.5 1179.74825445
34 35 2 3 34.50217 2.5 1078.26549321
34 35 3 4 34.51951 3.5 1115.36008845
34 35 4 5 34.51238 4.5 1064.46756301
34 35 5 6 34.50036 5.5 1090.26016809
34 35 6 7 34.49628 6.5 1095.58232554
34 35 7 8 34.49566 7.5 1047.01663187
34 35 8 9 34.51322 8.5 1042.83096365
34 35 9 10 34.50539 9.5 964.908707792
34 35 10 11 34.50369 10.5 941.64456732
34 35 11 12 34.50158 11.5 975.960767788
34 35 12 13 34.50424 12.5 962.75056497
34 35 13 14 34.49077 13.5 1001.29809651
34 35 14 15 34.49451 14.5 940.357790929
34 35 15 16 34.51284 15.5 913.953137636
34 35 16 17 34.489 16.5 899.810991527
34 35 17 18 34.50972 17.5 974.559667653
34 35 18 19 34.49508 18.5 932.913286552
34 35 19 20 34.50951 19.5 946.932131346
35 36 0 1 35.50451 0.5 1226.69677367
35 36 1 2 35.49414 1.5 1106.86807137
35 36 2 3 35.50288 2.5 1151.84220198
35 36 3 4 35.49418 3.5 1101.89168152
35 36 4 5 35.50121 4.5 1093.03007083
35 36 5 6 35.5017 5.5 1106.66446071
35 36 6 7 35.49754 6.5 1044.52902353
35 36 7 8 35.51143 7.5 1049.58053094
35 36 8 9 35.50278 8.5 1086.11098969
35 36 9 10 35.49673 9.5 1051.18865908
35 36 10 11 35.51197 10.5 978.637765058
35 36 11 12 35.49691 11.5 1077.18051305
35 36 12 13 35.49286 12.5 1041.3016702
35 36 13 14 35.50122 13.5 991.998026583
35 36 14 15 35.5058 14.5 975.420019722
35 36 15 16 35.50494 15.5 945.685881235
35 36 16 17 35.50624 16.5 918.125869402
35 36 17 18 35.49443 17.5 928.800468397
35 36 18 19 35.49275 18.5 921.284545088
35 36 19 20 35.51304 19.5 900.652318423
36 37 0 1 36.51045 0.5 1196.46648964
36 37 1 2 36.48739 1.5 1166.71196693
36 37 2 3 36.50863 2.5 1151.27339204
36 37 3 4 36.51106 3.5 1090.92970054
36 37 4 5 36.50551 4.5 1102.1616857
36 37 5 6 36.48925 5.5 1048.25787134
36 37 6 7 36.50208 6.5 1080.58229931
36 37 7 8 36.49644 7.5 1084.52411379
36 37 8 9 36.51757 8.5 1049.08717434
36 37 9 10 36.50798 9.5 1032.56633027
36 37 10 11 36.49151 10.5 1018.98853163
36 37 11 12 36.49075 11.5 994.481193416
36 37 12 13 36.50669 12.5 976.536323834
36 37 13 14 36.51123 13.5 994.429246474
36 37 14 15 36.49174 14.5 994.37686158
36 37 15 16 36.48667 15.5 955.954811355
36 37 16 17 36.50024 16.5 995.038554224
36 37 17 18 36.50419 17.5 939.979778351
36 37 18 19 36.48671 18.5 913.261043463
36 37 19 20 36.49972 19.5 892.596782467
37 38 0 1 37.48924 0.5 1235.35619124
37 38 1 2 37.50787 1.5 1170.98867531
37 38 2 3 37.50818 2.5 1159.25620399
37 38 3 4 37.50089 3.5 1145.67521465
37 38 4 5 37.50096 4.5 1104.93569819
37 38 5 6 37.5372 5.5 1143.71826573
37 38 6 7 37.50574 6.5 1038.7616843
37 38 7 8 37.50533 7.5 1064.85718619
37 38 8 9 37.50299 8.5 1065.77749286
37 38 9 10 37.50095 9.5 1069.27440073
37 38 10 11 37.50374 10.5 1028.84080738
37 38 11 12 37.49779 11.5 1051.53643421
37 38 12 13 37.50012 12.5 969.275469355
37 38 13 14 37.5071 13.5 1075.73596583
37 38 14 15 37.50234 14.5 948.796279658
37 38 15 16 37.49563 15.5 1023.11108053
37 38 16 17 37.48919 16.5 962.411443275
37 38 17 18 37.50401 17.5 963.298383457
37 38 18 19 37.50657 18.5 906.980372192
37 38 19 20 37.48656 19.5 903.730166523
38 39 0 1 38.51438 0.5 1139.35734954
38 39 1 2 38.49926 1.5 1214.64031775
38 39 2 3 38.5131 2.5 1180.87091093
38 39 3 4 38.48827 3.5 1166.48522017
38 39 4 5 38.5101 4.5 1150.80224488
38 39 5 6 38.4993 5.5 1129.04966467
38 39 6 7 38.48245 6.5 1100.66018223
38 39 7 8 38.4965 7.5 1145.36114742
38 39 8 9 38.51122 8.5 1118.96951001
38 39 9 10 38.50204 9.5 1035.98931145
38 39 10 11 38.49316 10.5 1044.04840668
38 39 11 12 38.48716 11.5 1028.28038803
38 39 12 13 38.5003 12.5 970.754816861
38 39 13 14 38.49904 13.5 1017.9652769
38 39 14 15 38.48743 14.5 1050.22056715
38 39 15 16 38.50323 15.5 974.957996803
38 39 16 17 38.51043 16.5 997.280807909
38 39 17 18 38.50169 17.5 931.584520487
38 39 18 19 38.50102 18.5 917.05533709
38 39 19 20 38.48437 19.5 951.157896688
39 40 0 1 39.49389 0.5 1199.90842043
39 40 1 2 39.5152 1.5 1171.45771219
39 40 2 3 39.50075 2.5 1185.18501057
39 40 3 4 39.51151 3.5 1147.77437005
39 40 4 5 39.49185 4.5 1190.72581921
39 40 5 6 39.4882 5.5 1148.22332864
39 40 6 7 39.50532 6.5 1125.30148646
39 40 7 8 39.50258 7.5 1064.68843151
39 40 8 9 39.50772 8.5 1077.67526982
39 40 9 10 39.50477 9.5 1096.49039551
39 40 10 11 39.4954 10.5 1058.16183084
39 40 11 12 39.50775 11.5 1034.90288824
39 40 12 13 39.50143 12.5 1027.21464331
39 40 13 14 39.49364 13.5 1010.19792811
39 40 14 15 39.50589 14.5 989.192362474
39 40 15 16 39.50134 15.5 1043.44311761
39 40 16 17 39.48887 16.5 987.219151106
39 40 17 18 39.50118 17.5 957.651773855
39 40 18 19 39.5117 18.5 956.946743445
39 40 19 20 39.51025 19.5 942.651035907
40 41 0 1 40.51205 0.5 1213.22707353
40 41 1 2 40.50584 1.5 1174.57250929
40 41 2 3 40.51191 2.5 1166.35836079
40 41 3 4 40.49415 3.5 1165.54175733
40 41 4 5 40.50762 4.5 1073.37742905
40 41 5 6 40.50169 5.5 1142.71493146
40 41 6 7 40.4854 6.5 1149.32473075
40 41 7 8 40.49715 7.5 1107.83859803
40 41 8 9 40.50773 8.5 1122.95874006
40 41 9 10 40.50922 9.5 1040.44714767
40 41 10 11 40.5047 10.5 1108.75644497
40 41 11 12 40.50566 11.5 1021.39810034
40 41 12 13 40.4934 12.5 981.120843685
40 41 13 14 40.50721 13.5 1025.34396513
40 41 14 15 40.50303 14.5 998.47213692
40 41 15 16 40.47614 15.5 1012.33104284
40 41 16 17 40.48873 16.5 1046.8483541
40 41 17 18 40.49594 17.5 984.824150801
40 41 18 19 40.49838 18.5 959.317717469
40 41 19 20 40.50183 19.5 963.486676888
