#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 10 11 37.49599 10.5 228
37 38 11 12 37.49971 11.5 253
37 38 12 13 37.48518 12.5 238
37 38 13 14 37.51728 13.5 208
37 38 14 15 37.47925 14.5 204
37 38 15 16 37.46205 15.5 209
37 38 16 17 37.49063 16.5 214
37 38 17 18 37.49695 17.5 200
37 38 18 19 37.53048 18.5 188
37 38 19 20 37.49919 19.5 230
38 39 0 1 38.5007 0.5 303
38 39 1 2 38.46626 1.5 250
38 39 2 3 38.52341 2.5 233
38 39 3 4 38.47383 3.5 280
38 39 4 5 38.5285 4.5 278
38 39 5 6 38.50224 5.5 275
38 39 6 7 38.49057 6.5 245
38 39 7 8 38.49271 7.5 234
38 39 8 9 38.48408 8.5 222
38 39 9 10 38.49535 9.5 253
38 39 10 11 38.50191 10.5 234
38 39 11 12 38.48602 11.5 263
38 39 12 13 38.47165 12.5 265
38 39 13 14 38.50542 13.5 215
38 39 14 15 38.4816 14.5 198
38 39 15 16 38.53653 15.5 218
38 39 16 17 38.52985 16.5 209
38 39 17 18 38.52817 17.5 216
38 39 18 19 38.53419 18.5 219
38 39 19 20 38.50303 19.5 206
39 40 0 1 39.51966 0.5 270
39 40 1 2 39.5324 1.5 244
39 40 2 3 39.47518 2.5 268
39 40 3 4 39.50232 3.5 246
39 40 4 5 39.49838 4.5 273
39 40 5 6 39.49162 5.5 243
39 40 6 7 39.47417 6.5 248
39 40 7 8 39.51701 7.5 260
39 40 8 9 39.4929 8.5 242
39 40 9 10 39.51305 9.5 250
39 40 10 11 39.48279 10.5 238
39 40 11 12 39.50258 11.5 231
39 40 12 13 39.48745 12.5 198
39 40 13 14 39.52537 13.5 272
39 40 14 15 39.51436 14.5 242
39 40 15 16 39.50681 15.5 233
39 40 16 17 39.49186 16.5 251
39 40 17 18 39.49454 17.5 242
39 40 18 19 39.48999 18.5 205
39 40 19 20 39.49751 19.5 200
40 41 0 1 40.50136 0.5 269
40 41 1 2 40.49082 1.5 278
40 41 2 3 40.51647 2.5 271
40 41 3 4 40.49138 3.5 278
40 41 4 5 40.53013 4.5 280
40 41 5 6 40.5051 5.5 265
40 41 6 7 40.5058 6.5 259
40 41 7 8 40.5169 7.5 236
40 41 8 9 40.50818 8.5 263
40 41 9 10 40.48543 9.5 227
40 41 10 11 40.49931 10.5 254
40 41 11 12 40.5079 11.5 219
40 41 12 13 40.51947 12.5 192
40 41 13 14 40.52125 13.5 247
40 41 14 15 40.53168 14.5 233
40 41 15 16 40.52356 15.5 210
40 41 16 17 40.50496 16.5 202
40 41 17 18 40.54625 17.5 192
40 41 18 19 40.52992 18.5 199
40 41 19 20 40.47668 19.5 213
