#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
29 30 17 18 29.5 17.5 0.091876051479
29 30 18 19 29.5 18.5 -0.039165488174
29 30 19 20 29.5 19.5 -0.00196471327373
30 31 0 1 30.5 0.5 -0.0284117894873
30 31 1 2 30.5 1.5 0.102351620389
30 31 2 3 30.5 2.5 -0.116181260626
30 31 3 4 30.5 3.5 -0.168960675651
30 31 4 5 30.5 4.5 0.083256961054
30 31 5 6 30.5 5.5 -0.118918789916
30 31 6 7 30.5 6.5 0.0524164469148
30 31 7 8 30.5 7.5 0.0339201292612
30 31 8 9 30.5 8.5 0.0391302786119
30 31 9 10 30.5 9.5 0.221251440677
30 31 10 11 30.5 10.5 0.13630387315
30 31 11 12 30.5 11.5 0.0174432903492
30 31 12 13 30.5 12.5 0.0404595563907
30 31 13 14 30.5 13.5 0.058822655693
30 31 14 15 30.5 14.5 -0.0182479845371
30 31 15 16 30.5 15.5 -0.136416471892
30 31 16 17 30.5 16.5 0.0112407887938
30 31 17 18 30.5 17.5 -0.0766141952254
30 31 18 19 30.5 18.5 0.121628249207
30 31 19 20 30.5 19.5 0.106176493814
31 32 0 1 31.5 0.5 -0.0796617088085
31 32 1 2 31.5 1.5 -0.0307175038816
31 32 2 3 31.5 2.5 0.0142444943653
31 32 3 4 31.5 3.5 0.0320546024832
31 32 4 5 31.5 4.5 -0.115858795346
31 32 5 6 31.5 5.5 0.228976907226
31 32 6 7 31.5 6.5 -0.017579349452
31 32 7 8 31.5 7.5 -0.0785732129579
31 32 8 9 31.5 8.5 -0.0472881148178
31 32 9 10 31.5 9.5 0.0822178321428
31 32 10 11 31.5 10.5 0.0727251476665
31 32 11 12 31.5 11.5 -0.221182037345
31 32 12 13 31.5 12.5 0.0807528701268
31 32 13 14 31.5 13.5 0.102236024115
31 32 14 15 31.5 14.5 0.20134032133
31 32 15 16 31.5 15.5 -0.140697344508
31 32 16 17 31.5 16.5 -0.118513572471
31 32 17 18 31.5 17.5 -0.237651745209
31 32 18 19 31.5 18.5 -0.302623375436
31 32 19 20 31.5 19.5 -0.0141966090245
32 33 0 1 32.5 0.5 0.276823238623
32 33 1 2 32.5 1.5 0.0637035783852
32 33 2 3 32.5 2.5 0.120904332473
32 33 3 4 32.5 3.5 -0.161209537967
32 33 4 5 32.5 4.5 -0.215737427904
32 33 5 6 32.5 5.5 -0.0542587817175
32 33 6 7 32.5 6.5 0.0230822894546
32 33 7 8 32.5 7.5 -0.142046920318
32 33 8 9 32.5 8.5 0.114463805113
32 33 9 10 32.5 9.5 0.13188882912
32 33 10 11 32.5 10.5 0.274366118848
32 33 11 12 32.5 11.5 -0.110762374079
32 33 12 13 32.5 12.5 0.0439973429189
32 33 13 14 32.5 13.5 -0.0817963454683
32 33 14 15 32.5 14.5 0.033563675107
32 33 15 16 32.5 15.5 0.0897175686685
32 33 16 17 32.5 16.5 0.104110782406
32 33 17 18 32.5 17.5 -0.0218874863875
32 33 18 19 32.5 18.5 -0.186086831906
32 33 19 20 32.5 19.5 0.198431321285
33 34 0 1 33.5 0.5 -0.107624766346
33 34 1 2 33.5 1.5 0.199785322184
33 34 2 3 33.5 2.5 -0.0307009796174
33 34 3 4 33.5 3.5 -0.249971097446
33 34 4 5 33.5 4.5 -0.0494649898018
33 34 5 6 33.5 5.5 0.113348144052
33 34 6 7 33.5 6.5 -0.204278953746
33 34 7 8 33.5 7.5 -0.0491484026043
33 34 8 9 33.5 8.5 0.151134069294
33 34 9 10 33.5 9.5 -0.107417813306
33 34 10 11 33.5 10.5 0.0620067834666
33 34 11 12 33.5 11.5 -0.0965323703409
33 34 12 13 33.5 12.5 0.139296839943
33 34 13 14 33.5 13.5 -0.0726804741514
33 34 14 15 33.5 14.5 -0.0797957295004
33 34 15 16 33.5 15.5 -0.181413961665
33 34 16 17 33.5 16.5 -0.00997680965076
33 34 17 18 33.5 17.5 -0.0612177849227
33 34 18 19 33.5 18.5 0.0449529570893
33 34 19 20 33.5 19.5 -0.183446781397
34 35 0 1 34.5 0.5 -0.0608132846439
34 35 1 2 34.5 1.5 -0.0760618712596
34 35 2 3 34.5 2.5 0.025823377058
34 35 3 4 34.5 3.5 -0.214795759841
34 35 4 5 34.5 4.5 -0.174227446131
34 35 5 6 34.5 5.5 -0.0721973138968
34 35 6 7 34.5 6.5 -0.00703730400547
34 35 7 8 34.5 7.5 0.0281943589552
34 35 8 9 34.5 8.5 -0.114409717246
34 35 9 10 34.5 9.5 0.158582140869
34 35 10 11 34.5 10.5 0.211780475391
34 35 11 12 34.5 11.5 -0.0297697003264
34 35 12 13 34.5 12.5 0.182850130659
34 35 13 14 34.5 13.5 -0.0804085101203
34 35 14 15 34.5 14.5 0.210198611945
34 35 15 16 34.5 15.5 0.17822422201
34 35 16 17 34.5 16.5 0.254708014521
34 35 17 18 34.5 17.5 0.039373382424
34 35 18 19 34.5 18.5 -0.2466614938
34 35 19 20 34.5 19.5 -0.102914245596
35 36 0 1 35.5 0.5 -0.190557416814
35 36 1 2 35.5 1.5 -0.0073908031254
35 36 2 3 35.5 2.5 -0.135937496941
35 36 3 4 35.5 3.5 -0.0476148874355
35 36 4 5 35.5 4.5 0.258436899072
35 36 5 6 35.5 5.5 0.063861772398
35 36 6 7 35.5 6.5 0.0450342126256
35 36 7 8 35.5 7.5 -0.15738065762
35 36 8 9 35.5 8.5 -0.168632532214
35 36 9 10 35.5 9.5 -0.0685964075429
35 36 10 11 35.5 10.5 -0.0173261796325
35 36 11 12 35.5 11.5 -0.185013504493
35 36 12 13 35.5 12.5 -0.197431780553
35 36 13 14 35.5 13.5 -0.0825886808596
35 36 14 15 35.5 14.5 0.0159314370741
35 36 15 16 35.5 15.5 -0.191047875481
35 36 16 17 35.5 16.5 0.0607465680585
35 36 17 18 35.5 17.5 -0.0486013989976
35 36 18 19 35.5 18.5 0.0302389402826
35 36 19 20 35.5 19.5 -0.0600793634686
36 37 0 1 36.5 0.5 -0.0556181889919
36 37 1 2 36.5 1.5 -0.00927772174088
36 37 2 3 36.5 2.5 -0.244475194178
36 37 3 4 36.5 3.5 0.0857037416495
36 37 4 5 36.5 4.5 -0.140066281727
36 37 5 6 36.5 5.5 0.117450975127
36 37 6 7 36.5 6.5 -0.0159309962136
36 37 7 8 36.5 7.5 0.028603930017
36 37 8 9 36.5 8.5 0.00375237141904
36 37 9 10 36.5 9.5 0.204249829022
36 37 10 11 36.5 10.5 -0.0173021017944
36 37 11 12 36.5 11.5 0.127186683202
36 37 12 13 36.5 12.5 0.085133033033
36 37 13 14 36.5 13.5 -0.035144799706
36 37 14 15 36.5 14.5 0.04612048634
36 37 15 16 36.5 15.5 0.168428797218
36 37 16 17 36.5 16.5 -0.160068425568
36 37 17 18 36.5 17.5 -0.0101646311084
36 37 18 19 36.5 18.5 0.0312402879631
36 37 19 20 36.5 19.5 0.15954535133
37 38 0 1 37.5 0.5 0.017471961996
37 38 1 2 37.5 1.5 -0.125953087199
37 38 2 3 37.5 2.5 0.0998172591737
37 38 3 4 37.5 3.5 -0.0860220845846
37 38 4 5 37.5 4.5 0.120578500041
37 38 5 6 37.5 5.5 -0.0532301597931
37 38 6 7 37.5 6.5 -0.0182664496636
37 38 7 8 37.5 7.5 0.105955237661
37 38 8 9 37.5 8.5 -0.0196200155417
37 38 9 10 37.5 9.5 -0.0619842521278
37 38 10 11 37.5 10.5 -0.108966692361
37 38 11 12 37.5 11.5 0.0719744267178
37 38 12 13 37.5 12.5 0.141980273866
37 38 13 14 37.5 13.5 -0.112484786825
37 38 14 15 37.5 14.5 0.0407243193743
37 38 15 16 37.5 15.5 0.0535710465367
37 38 16 17 37.5 16.5 -0.0179953258343
37 38 17 18 37.5 17.5 -0.0405916278916
37 38 18 19 37.5 18.5 -0.00704827318464
37 38 19 20 37.5 19.5 0.0908698686894
38 39 0 1 38.5 0.5 0.0388516477462
38 39 1 2 38.5 1.5 0.179550782242
38 39 2 3 38.5 2.5 -0.164760272538
38 39 3 4 38.5 3.5 -0.0433030371051
38 39 4 5 38.5 4.5 -0.193137083468
38 39 5 6 38.5 5.5 0.0451724807735
38 39 6 7 38.5 6.5 -0.0842981520217
38 39 7 8 38.5 7.5 0.179788375978
38 39 8 9 38.5 8.5 -0.186926238178
38 39 9 10 38.5 9.5 -0.00909378645174
38 39 10 11 38.5 10.5 0.110784781215
38 39 11 12 38.5 11.5 0.0660502840914
38 39 12 13 38.5 12.5 -0.0793705082716
38 39 13 14 38.5 13.5 -0.142919303508
38 39 14 15 38.5 14.5 -0.0147762778856
38 39 15 16 38.5 15.5 0.134722029972
38 39 16 17 38.5 16.5 -0.0635150992789
38 39 17 18 38.5 17.5 -0.0644676890239
38 39 18 19 38.5 18.5 0.104831242614
38 39 19 20 38.5 19.5 0.0248442078442
39 40 0 1 39.5 0.5 0.091822561989
39 40 1 2 39.5 1.5 0.0850239156324
39 40 2 3 39.5 2.5 0.0581746378834
39 40 3 4 39.5 3.5 -0.0227588062464
39 40 4 5 39.5 4.5 -0.184979597331
39 40 5 6 39.5 5.5 0.126988604928
39 40 6 7 39.5 6.5 -0.0380399686768
39 40 7 8 39.5 7.5 0.0436223057034
39 40 8 9 39.5 8.5 0.122787270064
39 40 9 10 39.5 9.5 -0.073913772681
39 40 10 11 39.5 10.5 -0.0736318073651
39 40 11 12 39.5 11.5 0.0430570229496
39 40 12 13 39.5 12.5 -0.0272848829171
39 40 13 14 39.5 13.5 0.0304062345226
39 40 14 15 39.5 14.5 -0.0171307268271
39 40 15 16 39.5 15.5 -0.016362904295
39 40 16 17 39.5 16.5 0.0701210802531
39 40 17 18 39.5 17.5 -0.0509380605095
39 40 18 19 39.5 18.5 -0.102249365658
39 40 19 20 39.5 19.5 0.0556175476054
40 41 0 1 40.5 0.5 0.289822147252
40 41 1 2 40.5 1.5 0.0641067078082
40 41 2 3 40.5 2.5 0.0550405187796
40 41 3 4 40.5 3.5 -0.0696087386269
40 41 4 5 40.5 4.5 0.0414272794365
40 41 5 6 40.5 5.5 0.00696416235627
40 41 6 7 40.5 6.5 0.0560846449117
40 41 7 8 40.5 7.5 -0.00217607719751
40 41 8 9 40.5 8.5 -0.18553615625
40 41 9 10 40.5 9.5 0.0557762628567
40 41 10 11 40.5 10.5 -0.107011328363
40 41 11 12 40.5 11.5 0.0241199903028
40 41 12 13 40.5 12.5 0.0557665141077
40 41 13 14 40.5 13.5 0.0157458240243
40 41 14 15 40.5 14.5 -0.109771867579
40 41 15 16 40.5 15.5 -0.0103261284476
40 41 16 17 40.5 16.5 0.0440435371269
40 41 17 18 40.5 17.5 0.0329614681922
40 41 18 19 40.5 18.5 -0.0439474420849
40 41 19 20 40.5 19.5 -0.0439461056254
