#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
29 30 15 16 29.5 15.5 -0.0923737062967
29 30 16 17 29.5 16.5 -0.0678508652845
29 30 17 18 29.5 17.5 -0.123721777251
29 30 18 19 29.5 18.5 0.0440923395318
29 30 19 20 29.5 19.5 0.120385904687
30 31 0 1 30.5 0.5 -0.0695672646546
30 31 1 2 30.5 1.5 -0.076736757815
30 31 2 3 30.5 2.5 -0.0502000182718
30 31 3 4 30.5 3.5 -0.0502871492953
30 31 4 5 30.5 4.5 -0.15879486965
30 31 5 6 30.5 5.5 0.100901531786
30 31 6 7 30.5 6.5 -0.0591919919229
30 31 7 8 30.5 7.5 0.11478999012
30 31 8 9 30.5 8.5 -0.120018238
30 31 9 10 30.5 9.5 0.0689659677052
30 31 10 11 30.5 10.5 0.0524554539801
30 31 11 12 30.5 11.5 0.0451002111438
30 31 12 13 30.5 12.5 -0.0271866417575
30 31 13 14 30.5 13.5 -0.290937427082
30 31 14 15 30.5 14.5 -0.0916112850531
30 31 15 16 30.5 15.5 -0.0186050225896
30 31 16 17 30.5 16.5 -0.0778814492532
30 31 17 18 30.5 17.5 -0.0861071510269
30 31 18 19 30.5 18.5 -0.0453934563348
30 31 19 20 30.5 19.5 -0.0344297787101
31 32 0 1 31.5 0.5 -0.00367294089245
31 32 1 2 31.5 1.5 -0.0425677877949
31 32 2 3 31.5 2.5 -0.0415459653958
31 32 3 4 31.5 3.5 -0.0333521544803
31 32 4 5 31.5 4.5 -0.0208790862307
31 32 5 6 31.5 5.5 -0.0175628429525
31 32 6 7 31.5 6.5 0.0395798893447
31 32 7 8 31.5 7.5 -0.129770060029
31 32 8 9 31.5 8.5 -0.0670900314708
31 32 9 10 31.5 9.5 -0.0796122010587
31 32 10 11 31.5 10.5 -0.00778772933116
31 32 11 12 31.5 11.5 0.00322936645865
31 32 12 13 31.5 12.5 -0.00978422435608
31 32 13 14 31.5 13.5 -0.147540409954
31 32 14 15 31.5 14.5 -0.0572318757307
31 32 15 16 31.5 15.5 0.0470691540292
31 32 16 17 31.5 16.5 0.0502674794552
31 32 17 18 31.5 17.5 -0.000642370202641
31 32 18 19 31.5 18.5 -0.0170615950055
31 32 19 20 31.5 19.5 -0.153424198583
32 33 0 1 32.5 0.5 -0.0728720211758
32 33 1 2 32.5 1.5 0.0685183289367
32 33 2 3 32.5 2.5 0.0355920622681
32 33 3 4 32.5 3.5 0.127007382978
32 33 4 5 32.5 4.5 0.024278630396
32 33 5 6 32.5 5.5 0.0733042435956
32 33 6 7 32.5 6.5 -0.0678171710857
32 33 7 8 32.5 7.5 -0.0327909867763
32 33 8 9 32.5 8.5 -0.0185059334241
32 33 9 10 32.5 9.5 0.0890532424951
32 33 10 11 32.5 10.5 -0.140251767733
32 33 11 12 32.5 11.5 0.0826360121675
32 33 12 13 32.5 12.5 0.13223143256
32 33 13 14 32.5 13.5 0.0574469250292
32 33 14 15 32.5 14.5 0.132596872759
32 33 15 16 32.5 15.5 -0.0133524828959
32 33 16 17 32.5 16.5 -0.111057080599
32 33 17 18 32.5 17.5 0.0147180713912
32 33 18 19 32.5 18.5 0.128704684993
32 33 19 20 32.5 19.5 -0.0795080483322
33 34 0 1 33.5 0.5 0.0632597913216
33 34 1 2 33.5 1.5 -0.0179129954806
33 34 2 3 33.5 2.5 0.102043740686
33 34 3 4 33.5 3.5 0.0113499608214
33 34 4 5 33.5 4.5 -0.0765876597065
33 34 5 6 33.5 5.5 0.0416762354421
33 34 6 7 33.5 6.5 -0.00893221314885
33 34 7 8 33.5 7.5 0.118385886042
33 34 8 9 33.5 8.5 0.135543363497
33 34 9 10 33.5 9.5 -0.16514007366
33 34 10 11 33.5 10.5 -0.00823299439122
33 34 11 12 33.5 11.5 -0.0711057049837
33 34 12 13 33.5 12.5 -0.08831272871
33 34 13 14 33.5 13.5 -0.0116283043608
33 34 14 15 33.5 14.5 -0.171984638316
33 34 15 16 33.5 15.5 0.0370697457449
33 34 16 17 33.5 16.5 0.0655339205253
33 34 17 18 33.5 17.5 0.0650504436782
33 34 18 19 33.5 18.5 0.0597469822162
33 34 19 20 33.5 19.5 -0.0194244685069
34 35 0 1 34.5 0.5 0.0927600603769
34 35 1 2 34.5 1.5 0.0467937998949
34 35 2 3 34.5 2.5 -0.0338467409956
34 35 3 4 34.5 3.5 -0.112512516104
34 35 4 5 34.5 4.5 -0.0233566582462
34 35 5 6 34.5 5.5 -0.0642997698621
34 35 6 7 34.5 6.5 0.0331266463223
34 35 7 8 34.5 7.5 0.148443065137
34 35 8 9 34.5 8.5 0.000909895194726
34 35 9 10 34.5 9.5 0.172910431958
34 35 10 11 34.5 10.5 0.00201233279872
34 35 11 12 34.5 11.5 -0.0430503698149
34 35 12 13 34.5 12.5 0.0344347276787
34 35 13 14 34.5 13.5 -0.23260378151
34 35 14 15 34.5 14.5 -0.0160946551297
34 35 15 16 34.5 15.5 0.0130816829228
34 35 16 17 34.5 16.5 0.0355470090926
34 35 17 18 34.5 17.5 -0.161357039034
34 35 18 19 34.5 18.5 -0.221537528459
34 35 19 20 34.5 19.5 0.0320305306779
35 36 0 1 35.5 0.5 -0.0394217434201
35 36 1 2 35.5 1.5 0.0744876745998
35 36 2 3 35.5 2.5 -0.0591988094573
35 36 3 4 35.5 3.5 -0.0963374515214
35 36 4 5 35.5 4.5 -0.0904406616478
35 36 5 6 35.5 5.5 -0.122567448993
35 36 6 7 35.5 6.5 -0.137202899546
35 36 7 8 35.5 7.5 -0.056788957432
35 36 8 9 35.5 8.5 -0.106143987043
35 36 9 10 35.5 9.5 -0.116113232977
35 36 10 11 35.5 10.5 0.0140134761688
35 36 11 12 35.5 11.5 -0.0564399566456
35 36 12 13 35.5 12.5 -0.122707778037
35 36 13 14 35.5 13.5 -0.0982769924053
35 36 14 15 35.5 14.5 0.0497330865488
35 36 15 16 35.5 15.5 -0.0580079078816
35 36 16 17 35.5 16.5 -0.0724178914386
35 36 17 18 35.5 17.5 -0.0859237780826
35 36 18 19 35.5 18.5 0.0495069553468
35 36 19 20 35.5 19.5 0.0224014699964
36 37 0 1 36.5 0.5 -0.144518406758
36 37 1 2 36.5 1.5 -0.0692054286377
36 37 2 3 36.5 2.5 -0.144851636669
36 37 3 4 36.5 3.5 -0.190453105949
36 37 4 5 36.5 4.5 -0.0131701856233
36 37 5 6 36.5 5.5 -0.117728343583
36 37 6 7 36.5 6.5 -0.0554662520531
36 37 7 8 36.5 7.5 -0.0759768725543
36 37 8 9 36.5 8.5 -0.0855353369132
36 37 9 10 36.5 9.5 -0.00425109956576
36 37 10 11 36.5 10.5 -0.0491833977494
36 37 11 12 36.5 11.5 0.0276814331788
36 37 12 13 36.5 12.5 -0.110873001396
36 37 13 14 36.5 13.5 -0.00669857598558
36 37 14 15 36.5 14.5 -0.0464579636253
36 37 15 16 36.5 15.5 -0.024092428353
36 37 16 17 36.5 16.5 0.169171062844
36 37 17 18 36.5 17.5 -0.0322118637039
36 37 18 19 36.5 18.5 -0.071501829406
36 37 19 20 36.5 19.5 -0.140556907816
37 38 0 1 37.5 0.5 0.0784443939934
37 38 1 2 37.5 1.5 0.0803234398306
37 38 2 3 37.5 2.5 -0.0601767606505
37 38 3 4 37.5 3.5 0.12760565793
37 38 4 5 37.5 4.5 0.00902942715458
37 38 5 6 37.5 5.5 -0.104927111969
37 38 6 7 37.5 6.5 -0.0342532529929
37 38 7 8 37.5 7.5 0.086276645999
37 38 8 9 37.5 8.5 -0.0591475663962
37 38 9 10 37.5 9.5 -0.046102080318
37 38 10 11 37.5 10.5 -0.0728397625214
37 38 11 12 37.5 11.5 -2.58368777146e-05
37 38 12 13 37.5 12.5 -0.0402130098589
37 38 13 14 37.5 13.5 -0.181113449782
37 38 14 15 37.5 14.5 -0.147271062496
37 38 15 16 37.5 15.5 -0.123573550043
37 38 16 17 37.5 16.5 -0.00721818043774
37 38 17 18 37.5 17.5 -0.116912018335
37 38 18 19 37.5 18.5 -0.146357142988
37 38 19 20 37.5 19.5 0.00706382997822
38 39 0 1 38.5 0.5 0.0945916374452
38 39 1 2 38.5 1.5 -0.116072528453
38 39 2 3 38.5 2.5 -0.181432054339
38 39 3 4 38.5 3.5 0.0551546331813
38 39 4 5 38.5 4.5 0.161761872907
38 39 5 6 38.5 5.5 0.034747099616
38 39 6 7 38.5 6.5 -0.0742596765161
38 39 7 8 38.5 7.5 -0.179795292924
38 39 8 9 38.5 8.5 -0.160374980681
38 39 9 10 38.5 9.5 -0.0465677198053
38 39 10 11 38.5 10.5 -0.0288056339242
38 39 11 12 38.5 11.5 0.121208976414
38 39 12 13 38.5 12.5 0.182983441955
38 39 13 14 38.5 13.5 -0.0883204435019
38 39 14 15 38.5 14.5 -0.17496996253
38 39 15 16 38.5 15.5 -0.120193394971
38 39 16 17 38.5 16.5 -0.0874131656713
38 39 17 18 38.5 17.5 0.00195962564104
38 39 18 19 38.5 18.5 -0.119125423459
38 39 19 20 38.5 19.5 -0.0405239671601
39 40 0 1 39.5 0.5 -0.123578415194
39 40 1 2 39.5 1.5 -0.116141117873
39 40 2 3 39.5 2.5 -0.0130712655142
39 40 3 4 39.5 3.5 -0.0952594336578
39 40 4 5 39.5 4.5 0.142083844217
39 40 5 6 39.5 5.5 -0.104861493031
39 40 6 7 39.5 6.5 0.0210110473022
39 40 7 8 39.5 7.5 -0.0231038616958
39 40 8 9 39.5 8.5 -0.0402657437443
39 40 9 10 39.5 9.5 -0.0523847577467
39 40 10 11 39.5 10.5 0.00610378218765
39 40 11 12 39.5 11.5 -0.082136693534
39 40 12 13 39.5 12.5 -0.195225776264
39 40 13 14 39.5 13.5 0.181831998774
39 40 14 15 39.5 14.5 0.0368608579425
39 40 15 16 39.5 15.5 -0.0435313864187
39 40 16 17 39.5 16.5 0.167798024995
39 40 17 18 39.5 17.5 0.16947484838
39 40 18 19 39.5 18.5 -0.10332535356
39 40 19 20 39.5 19.5 -0.124590190596
40 41 0 1 40.5 0.5 -0.00526629199637
40 41 1 2 40.5 1.5 -0.0757945495162
40 41 2 3 40.5 2.5 0.0151635577203
40 41 3 4 40.5 3.5 -0.0243044908959
40 41 4 5 40.5 4.5 0.0420479936817
40 41 5 6 40.5 5.5 -0.0374402967031
40 41 6 7 40.5 6.5 0.103242474166
40 41 7 8 40.5 7.5 -0.0448900062064
40 41 8 9 40.5 8.5 -0.076486557531
40 41 9 10 40.5 9.5 -0.125591149107
40 41 10 11 40.5 10.5 0.0205343298377
40 41 11 12 40.5 11.5 -0.155319812288
40 41 12 13 40.5 12.5 -0.174318240551
40 41 13 14 40.5 13.5 -0.0681968235915
40 41 14 15 40.5 14.5 -0.015938262434
40 41 15 16 40.5 15.5 -0.0475895602285
40 41 16 17 40.5 16.5 -0.209596520884
40 41 17 18 40.5 17.5 -0.171621353962
40 41 18 19 40.5 18.5 -0.174189535305
40 41 19 20 40.5 19.5 -0.0198694789145
