#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 12 13 28.49705 12.5 0.0322214272877
28 29 13 14 28.50292 13.5 0.0126215263488
28 29 14 15 28.50008 14.5 -0.0764099087704
28 29 15 16 28.49869 15.5 0.0923806626136
28 29 16 17 28.50097 16.5 -0.0317792692821
28 29 17 18 28.48896 17.5 0.0656804239881
28 29 18 19 28.49279 18.5 0.0461640012055
28 29 19 20 28.50122 19.5 0.0461182336072
29 30 0 1 29.50736 0.5 -0.099178585457
29 30 1 2 29.49784 1.5 0.114343670725
29 30 2 3 29.50968 2.5 -0.0504465648844
29 30 3 4 29.49543 3.5 -0.129269289842
29 30 4 5 29.49747 4.5 -0.035039339164
29 30 5 6 29.50495 5.5 0.102398368203
29 30 6 7 29.50387 6.5 -0.0671909561769
29 30 7 8 29.50096 7.5 -0.107205746677
29 30 8 9 29.49633 8.5 -0.00215663486414
29 30 9 10 29.50315 9.5 -0.0641461732082
29 30 10 11 29.50696 10.5 -0.084692978069
29 30 11 12 29.50415 11.5 0.116044686633
29 30 12 13 29.50137 12.5 -0.0174569719547
29 30 13 14 29.50051 13.5 0.0279696043642
29 30 14 15 29.5074 14.5 0.0694877632234
29 30 15 16 29.49899 15.5 -0.0964023446831
29 30 16 17 29.50498 16.5 -0.070875557681
29 30 17 18 29.5024 17.5 -0.125820389967
29 30 18 19 29.49315 18.5 0.0425775443636
29 30 19 20 29.50802 19.5 0.117164014363
30 31 0 1 30.49887 0.5 -0.0699560613136
30 31 1 2 30.50625 1.5 -0.0796982884949
30 31 2 3 30.50823 2.5 -0.0530071627417
30 31 3 4 30.50336 3.5 -0.0535342268242
30 31 4 5 30.50228 4.5 -0.160167302195
30 31 5 6 30.50309 5.5 0.100772084144
30 31 6 7 30.5047 6.5 -0.0605098535372
30 31 7 8 30.50509 7.5 0.111572763586
30 31 8 9 30.50569 8.5 -0.121725738567
30 31 9 10 30.50592 9.5 0.0685561413649
30 31 10 11 30.49971 10.5 0.0490232605767
30 31 11 12 30.50023 11.5 0.0440693887044
30 31 12 13 30.49782 12.5 -0.0280698214846
30 31 13 14 30.50235 13.5 -0.293145417673
30 31 14 15 30.50122 14.5 -0.0949561925548
30 31 15 16 30.50929 15.5 -0.0209185144196
30 31 16 17 30.50474 16.5 -0.0815431914852
30 31 17 18 30.50633 17.5 -0.089913253256
30 31 18 19 30.50798 18.5 -0.0474150666742
30 31 19 20 30.50659 19.5 -0.0391382257843
31 32 0 1 31.50206 0.5 -0.00800780369249
31 32 1 2 31.49626 1.5 -0.0455641001219
31 32 2 3 31.50131 2.5 -0.0418905664464
31 32 3 4 31.50741 3.5 -0.0354090133664
31 32 4 5 31.49066 4.5 -0.024003536652
31 32 5 6 31.50157 5.5 -0.0165232624982
31 32 6 7 31.50698 6.5 0.0372331852678
31 32 7 8 31.49771 7.5 -0.131971681976
31 32 8 9 31.50124 8.5 -0.06988486033
31 32 9 10 31.50079 9.5 -0.0829686559416
31 32 10 11 31.50109 10.5 -0.00832338613646
31 32 11 12 31.50136 11.5 0.00211400053294
31 32 12 13 31.50476 12.5 -0.013132329187
31 32 13 14 31.50115 13.5 -0.150200562897
31 32 14 15 31.50078 14.5 -0.0601446460384
31 32 15 16 31.49508 15.5 0.0441061949111
31 32 16 17 31.50022 16.5 0.0478554238399
31 32 17 18 31.49774 17.5 -0.00425426920082
31 32 18 19 31.50151 18.5 -0.0203734869711
31 32 19 20 31.50226 19.5 -0.155738242963
32 33 0 1 32.49661 0.5 -0.0746858114768
32 33 1 2 32.49534 1.5 0.0677573578021
32 33 2 3 32.49775 2.5 0.0325712558061
32 33 3 4 32.50613 3.5 0.123597829651
32 33 4 5 32.51177 4.5 0.0220325845901
32 33 5 6 32.50143 5.5 0.0716222649619
32 33 6 7 32.50276 6.5 -0.0707091470095
32 33 7 8 32.49912 7.5 -0.0348896547816
32 33 8 9 32.50482 8.5 -0.0200654435443
32 33 9 10 32.50195 9.5 0.0869583526273
32 33 10 11 32.50113 10.5 -0.142885997312
32 33 11 12 32.50379 11.5 0.0810475666189
32 33 12 13 32.49504 12.5 0.130358867593
32 33 13 14 32.50419 13.5 0.0566974779767
32 33 14 15 32.50619 14.5 0.130529625421
32 33 15 16 32.50143 15.5 -0.0158360439762
32 33 16 17 32.49723 16.5 -0.112691535861
32 33 17 18 32.50078 17.5 0.012245411465
32 33 18 19 32.50617 18.5 0.125943032217
32 33 19 20 32.4965 19.5 -0.0822460156631
33 34 0 1 33.49579 0.5 0.060844761457
33 34 1 2 33.49797 1.5 -0.0193235273797
33 34 2 3 33.50191 2.5 0.0994585142954
33 34 3 4 33.50712 3.5 0.00984583127756
33 34 4 5 33.49521 4.5 -0.079585953987
33 34 5 6 33.49801 5.5 0.0373208038793
33 34 6 7 33.49955 6.5 -0.0128270910872
33 34 7 8 33.49954 7.5 0.116180096665
33 34 8 9 33.50298 8.5 0.133366143023
33 34 9 10 33.4938 9.5 -0.169086216117
33 34 10 11 33.49542 10.5 -0.0109462606213
33 34 11 12 33.49766 11.5 -0.0736404614972
33 34 12 13 33.49499 12.5 -0.0909062240544
33 34 13 14 33.4988 13.5 -0.0164101756663
33 34 14 15 33.4968 14.5 -0.173941787545
33 34 15 16 33.49661 15.5 0.0345108253972
33 34 16 17 33.49634 16.5 0.0621337920356
33 34 17 18 33.48944 17.5 0.0618594669977
33 34 18 19 33.51349 18.5 0.059104548018
33 34 19 20 33.49818 19.5 -0.0219169424672
34 35 0 1 34.50394 0.5 0.0899977427229
34 35 1 2 34.50081 1.5 0.0434074381704
34 35 2 3 34.49907 2.5 -0.0362114766754
34 35 3 4 34.50426 3.5 -0.114889042214
34 35 4 5 34.50995 4.5 -0.0249552978587
34 35 5 6 34.50699 5.5 -0.066898828451
34 35 6 7 34.49479 6.5 0.0291721962283
34 35 7 8 34.50719 7.5 0.147439580678
34 35 8 9 34.50461 8.5 -0.0013423281169
34 35 9 10 34.50243 9.5 0.168086282855
34 35 10 11 34.50965 10.5 -0.000130312760416
34 35 11 12 34.50376 11.5 -0.046983888971
34 35 12 13 34.50423 12.5 0.0326072188598
34 35 13 14 34.49588 13.5 -0.236384652272
34 35 14 15 34.50345 14.5 -0.0164884033962
34 35 15 16 34.49973 15.5 0.0104916491147
34 35 16 17 34.50941 16.5 0.0334026777634
34 35 17 18 34.49891 17.5 -0.163350243996
34 35 18 19 34.49063 18.5 -0.223552642494
34 35 19 20 34.51145 19.5 0.0318299281664
35 36 0 1 35.49668 0.5 -0.041162363384
35 36 1 2 35.50958 1.5 0.0730019207583
35 36 2 3 35.4988 2.5 -0.0606773714596
35 36 3 4 35.49739 3.5 -0.0996624520231
35 36 4 5 35.50232 4.5 -0.0916985758529
35 36 5 6 35.49842 5.5 -0.124943322357
35 36 6 7 35.50126 6.5 -0.140078967615
35 36 7 8 35.50623 7.5 -0.0578036510741
35 36 8 9 35.50416 8.5 -0.108157673024
35 36 9 10 35.5007 9.5 -0.117689232905
35 36 10 11 35.50043 10.5 0.0111188981189
35 36 11 12 35.49902 11.5 -0.0588150016822
35 36 12 13 35.49961 12.5 -0.12534402468
35 36 13 14 35.49969 13.5 -0.102999430945
35 36 14 15 35.5013 14.5 0.0474056312947
35 36 15 16 35.51135 15.5 -0.0608234280963
35 36 16 17 35.51058 16.5 -0.0723868794908
35 36 17 18 35.50092 17.5 -0.0891430038373
35 36 18 19 35.50355 18.5 0.0470884490302
35 36 19 20 35.51102 19.5 0.0184423579861
36 37 0 1 36.50203 0.5 -0.146965582719
36 37 1 2 36.49867 1.5 -0.0717413561971
36 37 2 3 36.49843 2.5 -0.145557868586
36 37 3 4 36.49733 3.5 -0.195037834682
36 37 4 5 36.49861 4.5 -0.0145821770674
36 37 5 6 36.51452 5.5 -0.118084704572
36 37 6 7 36.49245 6.5 -0.056892023963
36 37 7 8 36.49563 7.5 -0.0785500597729
36 37 8 9 36.5007 8.5 -0.08799394775
36 37 9 10 36.50751 9.5 -0.00627123750901
36 37 10 11 36.49664 10.5 -0.0524111404306
36 37 11 12 36.50459 11.5 0.0285469630249
36 37 12 13 36.49599 12.5 -0.113789534757
36 37 13 14 36.49029 13.5 -0.00796315584418
36 37 14 15 36.50873 14.5 -0.0477067498875
36 37 15 16 36.50052 15.5 -0.0270828151021
36 37 16 17 36.50147 16.5 0.166606179706
36 37 17 18 36.50017 17.5 -0.0351633467672
36 37 18 19 36.50644 18.5 -0.0741508336592
36 37 19 20 36.50373 19.5 -0.14479173869
37 38 0 1 37.50161 0.5 0.0742764788759
37 38 1 2 37.49513 1.5 0.0765433186491
37 38 2 3 37.50615 2.5 -0.0646826084528
37 38 3 4 37.49633 3.5 0.127279637609
37 38 4 5 37.50213 4.5 0.00750162345181
37 38 5 6 37.50223 5.5 -0.108971519253
37 38 6 7 37.50872 6.5 -0.0375990181284
37 38 7 8 37.49586 7.5 0.084573422154
37 38 8 9 37.49187 8.5 -0.0604076345283
37 38 9 10 37.49008 9.5 -0.047902234174
37 38 10 11 37.49752 10.5 -0.0767837823442
37 38 11 12 37.50574 11.5 -0.00353991227435
37 38 12 13 37.49896 12.5 -0.0419576756236
37 38 13 14 37.49772 13.5 -0.182467131093
37 38 14 15 37.49589 14.5 -0.149373770091
37 38 15 16 37.50159 15.5 -0.126563093042
37 38 16 17 37.49411 16.5 -0.00675653101008
37 38 17 18 37.49667 17.5 -0.119547886521
37 38 18 19 37.50192 18.5 -0.148068608878
37 38 19 20 37.50879 19.5 0.00494054988265
38 39 0 1 38.50548 0.5 0.091359603682
38 39 1 2 38.50577 1.5 -0.119200382163
38 39 2 3 38.50489 2.5 -0.18376291427
38 39 3 4 38.49771 3.5 0.0534267920836
38 39 4 5 38.49601 4.5 0.159601875141
38 39 5 6 38.50151 5.5 0.0318471165885
38 39 6 7 38.49916 6.5 -0.0747047307624
38 39 7 8 38.50979 7.5 -0.182677741219
38 39 8 9 38.49767 8.5 -0.162636706698
38 39 9 10 38.50506 9.5 -0.0497281896073
38 39 10 11 38.50363 10.5 -0.029216086363
38 39 11 12 38.49812 11.5 0.12000231657
38 39 12 13 38.50837 12.5 0.17968837457
38 39 13 14 38.49778 13.5 -0.0921775697897
38 39 14 15 38.50547 14.5 -0.176790122999
38 39 15 16 38.50886 15.5 -0.124047612605
38 39 16 17 38.49575 16.5 -0.0884104700414
38 39 17 18 38.51327 17.5 -0.000192609959008
38 39 18 19 38.50346 18.5 -0.122195412176
38 39 19 20 38.50429 19.5 -0.0423285602588
39 40 0 1 39.50501 0.5 -0.127053087279
39 40 1 2 39.50087 1.5 -0.119130853058
39 40 2 3 39.50225 2.5 -0.0158607256392
39 40 3 4 39.50472 3.5 -0.0966561148543
39 40 4 5 39.49727 4.5 0.140967900909
39 40 5 6 39.4944 5.5 -0.106652742695
39 40 6 7 39.50581 6.5 0.0186105256856
39 40 7 8 39.49507 7.5 -0.025510409686
39 40 8 9 39.49589 8.5 -0.041700585085
39 40 9 10 39.49292 9.5 -0.0535869881646
39 40 10 11 39.50453 10.5 0.00399172798128
39 40 11 12 39.49397 11.5 -0.0840559043578
39 40 12 13 39.50425 12.5 -0.198182576771
39 40 13 14 39.50359 13.5 0.180595286136
39 40 14 15 39.50958 14.5 0.0334707568392
39 40 15 16 39.49889 15.5 -0.0457853746606
39 40 16 17 39.49487 16.5 0.164511117751
39 40 17 18 39.50611 17.5 0.165855386778
39 40 18 19 39.49839 18.5 -0.105934776686
39 40 19 20 39.50178 19.5 -0.126303584566
40 41 0 1 40.50126 0.5 -0.00813125353538
40 41 1 2 40.50607 1.5 -0.079194890479
40 41 2 3 40.504 2.5 0.0120794718262
40 41 3 4 40.49899 3.5 -0.0262309052366
40 41 4 5 40.50811 4.5 0.0395569015001
40 41 5 6 40.49736 5.5 -0.0402569452568
40 41 6 7 40.50963 6.5 0.10253148823
40 41 7 8 40.50141 7.5 -0.0464239052525
40 41 8 9 40.50063 8.5 -0.08060800263
40 41 9 10 40.49562 9.5 -0.128247274332
40 41 10 11 40.49619 10.5 0.0172109480983
40 41 11 12 40.49444 11.5 -0.157559455828
40 41 12 13 40.50385 12.5 -0.177359903644
40 41 13 14 40.49915 13.5 -0.0706624986505
40 41 14 15 40.50321 14.5 -0.0173071319641
40 41 15 16 40.49328 15.5 -0.0492069616741
40 41 16 17 40.50515 16.5 -0.21359107278
40 41 17 18 40.50111 17.5 -0.174099798461
40 41 18 19 40.5032 18.5 -0.176080395976
40 41 19 20 40.50093 19.5 -0.0225056195482
