#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 15 16 28.49094 15.5 -0.0646308854076
28 29 16 17 28.50172 16.5 -0.0332973382991
28 29 17 18 28.50241 17.5 0.11548932279
28 29 18 19 28.51295 18.5 -0.0455428917537
28 29 19 20 28.49909 19.5 0.0916034262425
29 30 0 1 29.50615 0.5 -0.0199267048228
29 30 1 2 29.50373 1.5 -0.013016992275
29 30 2 3 29.49974 2.5 0.0451658759478
29 30 3 4 29.50367 3.5 -0.1074008362
29 30 4 5 29.4991 4.5 0.0705107948574
29 30 5 6 29.49887 5.5 0.22039364428
29 30 6 7 29.50526 6.5 -0.00850925684433
29 30 7 8 29.50401 7.5 0.0627650571045
29 30 8 9 29.50885 8.5 0.023856202912
29 30 9 10 29.49887 9.5 0.0728968556962
29 30 10 11 29.50506 10.5 -0.0234832349508
29 30 11 12 29.50095 11.5 -0.00322157168879
29 30 12 13 29.50371 12.5 -0.00626265941097
29 30 13 14 29.50821 13.5 0.223751543325
29 30 14 15 29.49801 14.5 0.165748776091
29 30 15 16 29.50317 15.5 -0.135098590995
29 30 16 17 29.49851 16.5 -0.00253250839565
29 30 17 18 29.50749 17.5 0.172858837616
29 30 18 19 29.50014 18.5 -0.113026804924
29 30 19 20 29.50669 19.5 0.107979960983
30 31 0 1 30.50761 0.5 0.0717899762694
30 31 1 2 30.50184 1.5 0.118420420202
30 31 2 3 30.49657 2.5 0.0144580515627
30 31 3 4 30.50852 3.5 0.110386776441
30 31 4 5 30.5023 4.5 -0.0130665445952
30 31 5 6 30.50846 5.5 0.0921658947126
30 31 6 7 30.49966 6.5 0.0563219596101
30 31 7 8 30.49424 7.5 -0.0369206254891
30 31 8 9 30.51083 8.5 0.0622331824495
30 31 9 10 30.50041 9.5 0.0283363725692
30 31 10 11 30.49632 10.5 -0.0301136726285
30 31 11 12 30.49607 11.5 -0.112547221897
30 31 12 13 30.50391 12.5 0.013362078131
30 31 13 14 30.49971 13.5 0.0116795366508
30 31 14 15 30.50035 14.5 -0.0294643211696
30 31 15 16 30.498 15.5 0.0466066612883
30 31 16 17 30.49342 16.5 0.0236580832292
30 31 17 18 30.50344 17.5 -0.0278050209503
30 31 18 19 30.50064 18.5 -0.0889624063464
30 31 19 20 30.49526 19.5 -0.0395404911418
31 32 0 1 31.49512 0.5 -0.117882456945
31 32 1 2 31.50438 1.5 0.0446775588101
31 32 2 3 31.49747 2.5 0.0365388470808
31 32 3 4 31.50547 3.5 0.116539950665
31 32 4 5 31.4924 4.5 0.161378179308
31 32 5 6 31.50295 5.5 -0.0640219129026
31 32 6 7 31.49544 6.5 -0.105042690516
31 32 7 8 31.49971 7.5 0.102870696939
31 32 8 9 31.50469 8.5 0.0336673834509
31 32 9 10 31.51672 9.5 0.0372553279853
31 32 10 11 31.49968 10.5 0.0328892311203
31 32 11 12 31.50416 11.5 0.0903606935362
31 32 12 13 31.50263 12.5 0.0363260916857
31 32 13 14 31.50239 13.5 0.203407660443
31 32 14 15 31.49475 14.5 -0.0286274251742
31 32 15 16 31.511 15.5 -0.0489793882668
31 32 16 17 31.50178 16.5 0.00445513913921
31 32 17 18 31.49739 17.5 -0.0245381410994
31 32 18 19 31.49277 18.5 -0.0289517167387
31 32 19 20 31.49692 19.5 0.0206687018607
32 33 0 1 32.49407 0.5 -0.0732736181884
32 33 1 2 32.49708 1.5 0.0371899528152
32 33 2 3 32.50084 2.5 -0.0728224312435
32 33 3 4 32.50423 3.5 -0.139245436521
32 33 4 5 32.50126 4.5 0.112963961489
32 33 5 6 32.49932 5.5 0.0241937223565
32 33 6 7 32.50801 6.5 0.0787116041219
32 33 7 8 32.49307 7.5 -0.157568079767
32 33 8 9 32.49708 8.5 -0.0988031300883
32 33 9 10 32.50867 9.5 0.0563392510011
32 33 10 11 32.50181 10.5 0.012387420174
32 33 11 12 32.49976 11.5 0.0432483588915
32 33 12 13 32.50375 12.5 -0.0289151909291
32 33 13 14 32.50626 13.5 -0.078792931273
32 33 14 15 32.50037 14.5 -0.0926906093425
32 33 15 16 32.496 15.5 0.0945550092812
32 33 16 17 32.50008 16.5 0.0834663813792
32 33 17 18 32.49833 17.5 -0.011060512665
32 33 18 19 32.49622 18.5 0.120009972582
32 33 19 20 32.50085 19.5 0.195140458806
33 34 0 1 33.49645 0.5 -0.0157099938561
33 34 1 2 33.49661 1.5 0.0108760546296
33 34 2 3 33.50446 2.5 -0.00877445890349
33 34 3 4 33.50135 3.5 0.132404411106
33 34 4 5 33.50189 4.5 -0.160411797365
33 34 5 6 33.50125 5.5 0.0540557862642
33 34 6 7 33.49867 6.5 -0.0816853024303
33 34 7 8 33.50162 7.5 -0.0534426246706
33 34 8 9 33.5072 8.5 -0.0207996624799
33 34 9 10 33.49379 9.5 0.0861336794993
33 34 10 11 33.49927 10.5 -0.101195749242
33 34 11 12 33.49442 11.5 -0.121859002329
33 34 12 13 33.50236 12.5 -0.0375257775959
33 34 13 14 33.50528 13.5 -0.0190636946569
33 34 14 15 33.49708 14.5 0.0308900885405
33 34 15 16 33.50498 15.5 0.0899083150072
33 34 16 17 33.50242 16.5 0.218034861598
33 34 17 18 33.50552 17.5 0.0489685088471
33 34 18 19 33.49761 18.5 -0.125423778112
33 34 19 20 33.50451 19.5 0.140592814273
34 35 0 1 34.4997 0.5 0.103335744113
34 35 1 2 34.49773 1.5 -0.0152376511565
34 35 2 3 34.50819 2.5 0.0678290825269
34 35 3 4 34.5002 3.5 0.0607633110531
34 35 4 5 34.50626 4.5 -0.0174848320703
34 35 5 6 34.50158 5.5 -0.100800372043
34 35 6 7 34.50288 6.5 -0.0844928199061
34 35 7 8 34.50274 7.5 -0.0448250143175
34 35 8 9 34.50088 8.5 -0.102232739097
34 35 9 10 34.50593 9.5 0.00206581665898
34 35 10 11 34.50333 10.5 -0.0744976062879
34 35 11 12 34.48982 11.5 -0.0117942200066
34 35 12 13 34.50372 12.5 -0.101621542785
34 35 13 14 34.50205 13.5 -0.131061538278
34 35 14 15 34.50243 14.5 -0.021931748178
34 35 15 16 34.50262 15.5 -0.104764509907
34 35 16 17 34.49561 16.5 -0.0685250752088
34 35 17 18 34.49879 17.5 -0.0504355118573
34 35 18 19 34.50999 18.5 -0.0878013654107
34 35 19 20 34.50143 19.5 0.124947888268
35 36 0 1 35.50752 0.5 -0.101840336408
35 36 1 2 35.49805 1.5 -0.0301730574897
35 36 2 3 35.5002 2.5 0.034701781118
35 36 3 4 35.50601 3.5 -0.108391042437
35 36 4 5 35.50752 4.5 0.0702688585376
35 36 5 6 35.50014 5.5 0.00656330804065
35 36 6 7 35.50099 6.5 -0.0683361566016
35 36 7 8 35.50512 7.5 0.0306899312849
35 36 8 9 35.50008 8.5 0.0654168951561
35 36 9 10 35.50569 9.5 -0.101396376495
35 36 10 11 35.50418 10.5 -0.0165839210017
35 36 11 12 35.49598 11.5 0.0113878344387
35 36 12 13 35.50709 12.5 -0.0159050464089
35 36 13 14 35.50484 13.5 -0.0220587595397
35 36 14 15 35.50744 14.5 -0.103621956689
35 36 15 16 35.50227 15.5 -0.0378379777396
35 36 16 17 35.50214 16.5 -0.163491919805
35 36 17 18 35.48962 17.5 -0.125916014024
35 36 18 19 35.50431 18.5 0.0469345925725
35 36 19 20 35.49304 19.5 -0.0103137241441
36 37 0 1 36.50244 0.5 0.1141493435
36 37 1 2 36.50078 1.5 0.0332987444486
36 37 2 3 36.5004 2.5 0.0795125177394
36 37 3 4 36.4995 3.5 -0.0282166225671
36 37 4 5 36.49595 4.5 0.103757123681
36 37 5 6 36.50714 5.5 -0.0656986427936
36 37 6 7 36.49072 6.5 0.0611841726435
36 37 7 8 36.49456 7.5 0.231635631285
36 37 8 9 36.4927 8.5 0.000153071970392
36 37 9 10 36.50229 9.5 -0.0534968986567
36 37 10 11 36.5021 10.5 0.00802172245355
36 37 11 12 36.50574 11.5 -0.0617218756657
36 37 12 13 36.50271 12.5 -0.0182739571018
36 37 13 14 36.50367 13.5 -0.0834035780468
36 37 14 15 36.50212 14.5 0.0476644612048
36 37 15 16 36.49785 15.5 0.0365881178151
36 37 16 17 36.49796 16.5 -0.000678592205248
36 37 17 18 36.49473 17.5 0.0257742574442
36 37 18 19 36.50204 18.5 0.0483908078001
36 37 19 20 36.49943 19.5 0.0166203901701
37 38 0 1 37.50455 0.5 -0.0269836642915
37 38 1 2 37.49645 1.5 -0.0413144091122
37 38 2 3 37.49887 2.5 0.0282689256305
37 38 3 4 37.49586 3.5 0.0324377825911
37 38 4 5 37.50562 4.5 -0.132996595533
37 38 5 6 37.49944 5.5 0.190656816323
37 38 6 7 37.50856 6.5 -0.0463984789978
37 38 7 8 37.50742 7.5 -0.130188305168
37 38 8 9 37.50084 8.5 -0.0198712416935
37 38 9 10 37.50696 9.5 -0.147283841425
37 38 10 11 37.50098 10.5 -0.070122958393
37 38 11 12 37.49804 11.5 -0.00886723795294
37 38 12 13 37.50082 12.5 0.0396980483324
37 38 13 14 37.49354 13.5 -0.0181209379969
37 38 14 15 37.49819 14.5 -0.127290148903
37 38 15 16 37.49944 15.5 0.125047023953
37 38 16 17 37.50817 16.5 -0.0867253840823
37 38 17 18 37.50332 17.5 0.0411016826878
37 38 18 19 37.49947 18.5 0.266634992449
37 38 19 20 37.49273 19.5 -0.113417657573
38 39 0 1 38.50422 0.5 -0.101605802709
38 39 1 2 38.50756 1.5 0.0209908319969
38 39 2 3 38.50835 2.5 0.00617498176548
38 39 3 4 38.5074 3.5 -0.0703484471793
38 39 4 5 38.50089 4.5 -0.0522791806338
38 39 5 6 38.50562 5.5 -0.0991289308671
38 39 6 7 38.50478 6.5 0.0360605270685
38 39 7 8 38.50204 7.5 0.056877262837
38 39 8 9 38.50916 8.5 -0.127729460194
38 39 9 10 38.49794 9.5 0.0013986910008
38 39 10 11 38.50005 10.5 -0.165949966748
38 39 11 12 38.49806 11.5 0.053112368329
38 39 12 13 38.50379 12.5 -0.0581126650432
38 39 13 14 38.49725 13.5 0.267394614559
38 39 14 15 38.49873 14.5 -0.072537426576
38 39 15 16 38.50035 15.5 -0.0800979996536
38 39 16 17 38.50077 16.5 -0.122166099777
38 39 17 18 38.49986 17.5 0.0215088654252
38 39 18 19 38.50601 18.5 0.128265179564
38 39 19 20 38.50066 19.5 -0.0163919088596
39 40 0 1 39.50114 0.5 0.0752327173111
39 40 1 2 39.50565 1.5 -0.0253385575145
39 40 2 3 39.49699 2.5 0.0375107945674
39 40 3 4 39.49433 3.5 0.00130258434186
39 40 4 5 39.50346 4.5 0.0899941279936
39 40 5 6 39.50788 5.5 -0.156359004648
39 40 6 7 39.49768 6.5 0.0256939354027
39 40 7 8 39.50128 7.5 0.0246287039075
39 40 8 9 39.50028 8.5 -0.10309819845
39 40 9 10 39.5064 9.5 -0.0207715554691
39 40 10 11 39.49758 10.5 0.0820964127313
39 40 11 12 39.50541 11.5 -0.0117362097402
39 40 12 13 39.50267 12.5 -0.061443483402
39 40 13 14 39.49632 13.5 -0.150047300755
39 40 14 15 39.50338 14.5 -0.157618727636
39 40 15 16 39.49895 15.5 0.108161108279
39 40 16 17 39.48712 16.5 -0.0243950144317
39 40 17 18 39.50631 17.5 -0.0388736800801
39 40 18 19 39.49877 18.5 -0.147909217221
39 40 19 20 39.49803 19.5 -0.137087970008
40 41 0 1 40.501 0.5 0.0489106629886
40 41 1 2 40.50194 1.5 0.0125980919716
40 41 2 3 40.50085 2.5 -0.119436430626
40 41 3 4 40.4924 3.5 0.0888035782822
40 41 4 5 40.49778 4.5 0.100961559597
40 41 5 6 40.50029 5.5 -0.0322482405054
40 41 6 7 40.49932 6.5 0.138999066843
40 41 7 8 40.50288 7.5 -0.0332352675541
40 41 8 9 40.49525 8.5 0.0710970471609
40 41 9 10 40.49932 9.5 -0.0477660675661
40 41 10 11 40.49179 10.5 0.0371503704202
40 41 11 12 40.49764 11.5 -0.0535919209782
40 41 12 13 40.4984 12.5 -0.116201259722
40 41 13 14 40.50068 13.5 0.0062602177304
40 41 14 15 40.49887 14.5 -0.026475026944
40 41 15 16 40.49618 15.5 0.0137808660439
40 41 16 17 40.50257 16.5 -0.0684756012133
40 41 17 18 40.5041 17.5 0.0158497034317
40 41 18 19 40.49892 18.5 -0.0623923517017
40 41 19 20 40.50246 19.5 -0.0751049983646
