#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 17 18 28.50018 17.5 0.153269763543
28 29 18 19 28.50041 18.5 0.213434221855
28 29 19 20 28.50792 19.5 -0.304207262274
29 30 0 1 29.51173 0.5 -0.0438021248322
29 30 1 2 29.49255 1.5 0.0652001991006
29 30 2 3 29.50936 2.5 0.0946502805985
29 30 3 4 29.50567 3.5 0.0773061888704
29 30 4 5 29.49661 4.5 -0.133524001539
29 30 5 6 29.48045 5.5 0.0253049606489
29 30 6 7 29.50439 6.5 -0.0215026031091
29 30 7 8 29.51153 7.5 -0.136652897382
29 30 8 9 29.5015 8.5 0.0397942037178
29 30 9 10 29.49872 9.5 0.255943796726
29 30 10 11 29.51454 10.5 -0.352479738801
29 30 11 12 29.50567 11.5 0.00799403418597
29 30 12 13 29.50287 12.5 -0.122248370247
29 30 13 14 29.49918 13.5 -0.0385430904732
29 30 14 15 29.49335 14.5 0.115527990106
29 30 15 16 29.50099 15.5 -0.189637701285
29 30 16 17 29.51211 16.5 -0.0132758223418
29 30 17 18 29.50901 17.5 0.149829795594
29 30 18 19 29.50406 18.5 -0.0650538630378
29 30 19 20 29.5142 19.5 -0.133367499331
30 31 0 1 30.50298 0.5 -0.0524532350383
30 31 1 2 30.50293 1.5 0.172087710785
30 31 2 3 30.49777 2.5 -0.0422436188344
30 31 3 4 30.50193 3.5 -0.173824425602
30 31 4 5 30.50489 4.5 0.0695771199545
30 31 5 6 30.50449 5.5 -0.0213255386629
30 31 6 7 30.507 6.5 -0.0113648732455
30 31 7 8 30.49403 7.5 0.0808546454632
30 31 8 9 30.48962 8.5 -0.000906779539365
30 31 9 10 30.49042 9.5 0.316742531946
30 31 10 11 30.51319 10.5 0.234195049538
30 31 11 12 30.50024 11.5 -0.138393333391
30 31 12 13 30.52308 12.5 0.0783186131613
30 31 13 14 30.49512 13.5 0.0579644265762
30 31 14 15 30.49471 14.5 0.0892362167359
30 31 15 16 30.50026 15.5 0.0128540980583
30 31 16 17 30.50004 16.5 0.0929261178007
30 31 17 18 30.51339 17.5 -0.143115098637
30 31 18 19 30.50219 18.5 -0.15366913209
30 31 19 20 30.50656 19.5 0.222868147059
31 32 0 1 31.49583 0.5 0.089730195281
31 32 1 2 31.5153 1.5 -0.154492812042
31 32 2 3 31.50569 2.5 0.0267226269019
31 32 3 4 31.51011 3.5 0.105083734267
31 32 4 5 31.50316 4.5 -0.23343935537
31 32 5 6 31.51253 5.5 0.220600096692
31 32 6 7 31.50113 6.5 0.00838385711188
31 32 7 8 31.50525 7.5 -0.0588583558073
31 32 8 9 31.49853 8.5 -0.0380495569207
31 32 9 10 31.49556 9.5 0.0170272513908
31 32 10 11 31.50426 10.5 0.0204105296509
31 32 11 12 31.49785 11.5 -0.351705674712
31 32 12 13 31.49475 12.5 0.100096779877
31 32 13 14 31.49921 13.5 0.0160428444268
31 32 14 15 31.48373 14.5 0.268110706727
31 32 15 16 31.49512 15.5 -0.166482679007
31 32 16 17 31.49123 16.5 0.0773341829135
31 32 17 18 31.49757 17.5 -0.0905609058679
31 32 18 19 31.49236 18.5 -0.157414422268
31 32 19 20 31.49915 19.5 -0.0240063820542
32 33 0 1 32.50538 0.5 0.0772996383632
32 33 1 2 32.49004 1.5 0.0515738253278
32 33 2 3 32.49446 2.5 0.220261608443
32 33 3 4 32.49289 3.5 -0.0270049067914
32 33 4 5 32.49197 4.5 -0.0743196031165
32 33 5 6 32.50311 5.5 -0.0672600621306
32 33 6 7 32.49501 6.5 -0.167538371803
32 33 7 8 32.50502 7.5 -0.0319059798212
32 33 8 9 32.49008 8.5 0.188620419207
32 33 9 10 32.51342 9.5 0.127007391488
32 33 10 11 32.50307 10.5 0.0819404707362
32 33 11 12 32.50979 11.5 -0.0165091341249
32 33 12 13 32.498 12.5 0.0547982044546
32 33 13 14 32.50209 13.5 -0.0724456625124
32 33 14 15 32.50647 14.5 -0.0161845596597
32 33 15 16 32.49101 15.5 -0.0976333981034
32 33 16 17 32.50768 16.5 0.000745213353699
32 33 17 18 32.49039 17.5 -0.107437768001
32 33 18 19 32.48473 18.5 -0.0587514345518
32 33 19 20 32.50251 19.5 0.021459906518
33 34 0 1 33.51218 0.5 -0.192814509604
33 34 1 2 33.50064 1.5 0.196736313114
33 34 2 3 33.49657 2.5 0.0601231577985
33 34 3 4 33.50863 3.5 -0.202680519726
33 34 4 5 33.49999 4.5 -0.142408324195
33 34 5 6 33.4986 5.5 0.111285973787
33 34 6 7 33.50552 6.5 -0.234829561761
33 34 7 8 33.50427 7.5 -0.0507047935575
33 34 8 9 33.48943 8.5 0.162010680975
33 34 9 10 33.50672 9.5 -0.27096638198
33 34 10 11 33.50373 10.5 0.148856995558
33 34 11 12 33.50191 11.5 -0.266732032677
33 34 12 13 33.49659 12.5 0.0840960200361
33 34 13 14 33.49483 13.5 -0.00617240714796
33 34 14 15 33.50194 14.5 -0.15471056315
33 34 15 16 33.50889 15.5 -0.0981641739481
33 34 16 17 33.51064 16.5 0.0304187617158
33 34 17 18 33.50734 17.5 0.027554036792
33 34 18 19 33.50496 18.5 -0.0215829367574
33 34 19 20 33.52047 19.5 -0.152999901278
34 35 0 1 34.49879 0.5 0.0767454467539
34 35 1 2 34.49706 1.5 -0.0519710399177
34 35 2 3 34.50203 2.5 -0.0771687078455
34 35 3 4 34.50415 3.5 -0.268046778983
34 35 4 5 34.49718 4.5 -0.327680723995
34 35 5 6 34.49124 5.5 -0.162273756331
34 35 6 7 34.50214 6.5 0.0555042898277
34 35 7 8 34.50484 7.5 -0.0568437983574
34 35 8 9 34.4955 8.5 -0.188430740723
34 35 9 10 34.51086 9.5 0.151652318187
34 35 10 11 34.49045 10.5 0.0336404112756
34 35 11 12 34.50454 11.5 -0.150586152641
34 35 12 13 34.50792 12.5 0.031853959798
34 35 13 14 34.50628 13.5 -0.118322312631
34 35 14 15 34.51324 14.5 0.219535191471
34 35 15 16 34.49667 15.5 0.07667794881
34 35 16 17 34.5092 16.5 0.287809264423
34 35 17 18 34.49365 17.5 0.0433380063608
34 35 18 19 34.49902 18.5 -0.306719989192
34 35 19 20 34.49911 19.5 0.000215686281428
35 36 0 1 35.48855 0.5 -0.15777466384
35 36 1 2 35.49865 1.5 -0.0576032697713
35 36 2 3 35.50078 2.5 -0.0272737938781
35 36 3 4 35.49535 3.5 -0.0452796552478
35 36 4 5 35.50026 4.5 0.181929630652
35 36 5 6 35.49937 5.5 -0.11785296493
35 36 6 7 35.50901 6.5 0.041108665148
35 36 7 8 35.50193 7.5 -0.0335590214421
35 36 8 9 35.50113 8.5 -0.0763857593256
35 36 9 10 35.50801 9.5 -0.0426829278667
35 36 10 11 35.49156 10.5 -0.173353028816
35 36 11 12 35.4913 11.5 -0.13236845174
35 36 12 13 35.50542 12.5 -0.170719346626
35 36 13 14 35.50149 13.5 0.00244833367591
35 36 14 15 35.4999 14.5 0.0618473290873
35 36 15 16 35.49499 15.5 -0.232596259911
35 36 16 17 35.48206 16.5 -0.0408452623706
35 36 17 18 35.49891 17.5 -0.0156856441207
35 36 18 19 35.50473 18.5 -0.0750403861299
35 36 19 20 35.4923 19.5 -0.0833923705592
36 37 0 1 36.49046 0.5 -0.0887577574309
36 37 1 2 36.49231 1.5 -0.106704719953
36 37 2 3 36.50157 2.5 -0.0569688758269
36 37 3 4 36.50101 3.5 0.083404937165
36 37 4 5 36.50073 4.5 0.0602977422054
36 37 5 6 36.49487 5.5 -0.0560745070553
36 37 6 7 36.50608 6.5 0.0167695579335
36 37 7 8 36.5018 7.5 0.236435755025
36 37 8 9 36.50422 8.5 -0.0480960314057
36 37 9 10 36.51218 9.5 0.14694679693
36 37 10 11 36.50242 10.5 -0.157149933108
36 37 11 12 36.49828 11.5 0.12960090793
36 37 12 13 36.50291 12.5 -0.0278824830319
36 37 13 14 36.49438 13.5 -0.0256388171298
36 37 14 15 36.51125 14.5 -0.00767521399159
36 37 15 16 36.49216 15.5 0.230128222644
36 37 16 17 36.51208 16.5 -0.128145783284
36 37 17 18 36.50102 17.5 -0.145143581382
36 37 18 19 36.50185 18.5 0.145469592137
36 37 19 20 36.50886 19.5 0.313246625088
37 38 0 1 37.49216 0.5 -0.0450581120526
37 38 1 2 37.50156 1.5 0.0366492171142
37 38 2 3 37.4985 2.5 0.00161928159758
37 38 3 4 37.50028 3.5 0.0834481893086
37 38 4 5 37.49815 4.5 -0.00196256558253
37 38 5 6 37.50551 5.5 -0.0355803797486
37 38 6 7 37.51592 6.5 0.0103913955869
37 38 7 8 37.49316 7.5 0.0929332415529
37 38 8 9 37.50008 8.5 0.0393675107049
37 38 9 10 37.49894 9.5 -0.126722536682
37 38 10 11 37.50004 10.5 -0.0370643086523
37 38 11 12 37.48741 11.5 0.0157537927337
37 38 12 13 37.49936 12.5 0.0399248030388
37 38 13 14 37.49753 13.5 0.0244429151444
37 38 14 15 37.50018 14.5 -0.00500603985705
37 38 15 16 37.49732 15.5 0.0419031419887
37 38 16 17 37.49433 16.5 -0.0276732106684
37 38 17 18 37.49847 17.5 -0.0555059154947
37 38 18 19 37.491 18.5 -0.00974959558428
37 38 19 20 37.49903 19.5 0.152452363326
38 39 0 1 38.48944 0.5 0.0324820804343
38 39 1 2 38.49425 1.5 0.108876022185
38 39 2 3 38.50159 2.5 -0.002638161892
38 39 3 4 38.50132 3.5 0.0330060106246
38 39 4 5 38.50665 4.5 -0.154111535494
38 39 5 6 38.49683 5.5 0.0639889617003
38 39 6 7 38.50462 6.5 0.00491712231321
38 39 7 8 38.49773 7.5 0.204214790345
38 39 8 9 38.49239 8.5 -0.236488635628
38 39 9 10 38.50435 9.5 0.0128461230398
38 39 10 11 38.49217 10.5 -0.103592834288
38 39 11 12 38.49635 11.5 -0.0298732903219
38 39 12 13 38.48999 12.5 -0.116570965481
38 39 13 14 38.49043 13.5 -0.0183947562566
38 39 14 15 38.48726 14.5 0.00622584916051
38 39 15 16 38.49625 15.5 0.0779029820971
38 39 16 17 38.49996 16.5 -0.0654519436762
38 39 17 18 38.51421 17.5 -0.0947077188464
38 39 18 19 38.49437 18.5 0.109609260858
38 39 19 20 38.49076 19.5 0.178272048595
39 40 0 1 39.50029 0.5 -0.0880877078001
39 40 1 2 39.50655 1.5 -0.0978158444901
39 40 2 3 39.50211 2.5 0.0141356604459
39 40 3 4 39.49684 3.5 -0.0484266334666
39 40 4 5 39.49385 4.5 -0.119043427756
39 40 5 6 39.5123 5.5 0.0744409739319
39 40 6 7 39.51432 6.5 0.0191525292036
39 40 7 8 39.49855 7.5 -0.0243913940493
39 40 8 9 39.49077 8.5 -0.00840544226966
39 40 9 10 39.5016 9.5 -0.196874659814
39 40 10 11 39.48833 10.5 -0.0887498437034
39 40 11 12 39.50764 11.5 0.0561673943578
39 40 12 13 39.49971 12.5 0.064792692815
39 40 13 14 39.50477 13.5 0.0649312421306
39 40 14 15 39.49841 14.5 0.0948058123964
39 40 15 16 39.50305 15.5 -0.0595996435032
39 40 16 17 39.49626 16.5 0.0271862880725
39 40 17 18 39.49531 17.5 0.167278137377
39 40 18 19 39.50341 18.5 0.0182462239939
39 40 19 20 39.51441 19.5 0.0303166367942
40 41 0 1 40.51775 0.5 0.171124606613
40 41 1 2 40.50828 1.5 0.172141175064
40 41 2 3 40.49652 2.5 0.0691728580318
40 41 3 4 40.50507 3.5 -0.0979787945378
40 41 4 5 40.50289 4.5 0.0435363268542
40 41 5 6 40.49919 5.5 -0.0351085641698
40 41 6 7 40.50616 6.5 -0.00358712133061
40 41 7 8 40.50115 7.5 -0.174149249415
40 41 8 9 40.5139 8.5 0.00566229758065
40 41 9 10 40.50256 9.5 -0.0650195330523
40 41 10 11 40.49791 10.5 -0.11506588696
40 41 11 12 40.50609 11.5 0.12824869064
40 41 12 13 40.4958 12.5 -0.00964077382743
40 41 13 14 40.49392 13.5 -0.13122018902
40 41 14 15 40.49243 14.5 -0.0589198619974
40 41 15 16 40.50938 15.5 0.139902721029
40 41 16 17 40.51346 16.5 0.136680063851
40 41 17 18 40.50453 17.5 -0.062345786446
40 41 18 19 40.49982 18.5 -0.0944420437075
40 41 19 20 40.48912 19.5 -0.0813697817765
