#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
14 15 -13 -12 14.52584 -12.5 0.301325739099
14 15 -12 -11 14.50696 -11.5 -0.0707844165469
14 15 -11 -10 14.50211 -10.5 0.365434768137
14 15 -10 -9 14.50492 -9.5 -0.406054154631
14 15 -9 -8 14.51214 -8.5 0.000609764241959
14 15 -8 -7 14.5054 -7.5 -0.105398876778
14 15 -7 -6 14.49913 -6.5 0.107425699541
14 15 -6 -5 14.48716 -5.5 -0.0543509344345
14 15 -5 -4 14.51037 -4.5 -0.111157217207
14 15 -4 -3 14.5147 -3.5 -0.0707154902409
14 15 -3 -2 14.50169 -2.5 -0.0659344294246
14 15 -2 -1 14.51145 -1.5 0.10610102249
14 15 -1 0 14.50217 -0.5 0.019613665333
14 15 0 1 14.50217 0.5 0.019613665333
14 15 1 2 14.51145 1.5 0.10610102249
14 15 2 3 14.50169 2.5 -0.0659344294246
14 15 3 4 14.5147 3.5 -0.0707154902409
14 15 4 5 14.51037 4.5 -0.111157217207
14 15 5 6 14.48716 5.5 -0.0543509344345
14 15 6 7 14.49913 6.5 0.107425699541
14 15 7 8 14.5054 7.5 -0.105398876778
14 15 8 9 14.51214 8.5 0.000609764241959
14 15 9 10 14.50492 9.5 -0.406054154631
14 15 10 11 14.50211 10.5 0.365434768137
14 15 11 12 14.50696 11.5 -0.0707844165469
14 15 12 13 14.52584 12.5 0.301325739099
14 15 13 14 14.51885 13.5 -0.11325790785
14 15 14 15 14.50457 14.5 -0.194477247907
14 15 15 16 14.49753 15.5 0.0874622841002
14 15 16 17 14.50818 16.5 0.08351456215
14 15 17 18 14.49091 17.5 0.131259497256
14 15 18 19 14.51513 18.5 -0.170380801456
14 15 19 20 14.51951 19.5 0.235014815293
15 16 -20 -19 15.50509 -19.5 0.422008032935
15 16 -19 -18 15.50151 -18.5 0.205373333425
15 16 -18 -17 15.49717 -17.5 0.0781109221917
15 16 -17 -16 15.50907 -16.5 -0.144110474329
15 16 -16 -15 15.51012 -15.5 -0.00979548103579
15 16 -15 -14 15.51798 -14.5 -0.0555714502139
15 16 -14 -13 15.50935 -13.5 0.072918712709
15 16 -13 -12 15.50094 -12.5 0.0911881759787
15 16 -12 -11 15.50868 -11.5 -0.232525550913
15 16 -11 -10 15.50352 -10.5 0.03527544515
15 16 -10 -9 15.50021 -9.5 0.126511051592
15 16 -9 -8 15.50038 -8.5 -0.0246968765716
15 16 -8 -7 15.50421 -7.5 0.0690410853853
15 16 -7 -6 15.50631 -6.5 -0.0304032725841
15 16 -6 -5 15.4924 -5.5 0.0102195792501
15 16 -5 -4 15.49339 -4.5 -0.206292160627
15 16 -4 -3 15.49843 -3.5 0.120646707415
15 16 -3 -2 15.51569 -2.5 0.11483828771
15 16 -2 -1 15.50478 -1.5 0.135313307776
15 16 -1 0 15.50783 -0.5 -0.108114107389
15 16 0 1 15.50783 0.5 -0.108114107389
15 16 1 2 15.50478 1.5 0.135313307776
15 16 2 3 15.51569 2.5 0.11483828771
15 16 3 4 15.49843 3.5 0.120646707415
15 16 4 5 15.49339 4.5 -0.206292160627
15 16 5 6 15.4924 5.5 0.0102195792501
15 16 6 7 15.50631 6.5 -0.0304032725841
15 16 7 8 15.50421 7.5 0.0690410853853
15 16 8 9 15.50038 8.5 -0.0246968765716
15 16 9 10 15.50021 9.5 0.126511051592
15 16 10 11 15.50352 10.5 0.03527544515
15 16 11 12 15.50868 11.5 -0.232525550913
15 16 12 13 15.50094 12.5 0.0911881759787
15 16 13 14 15.50935 13.5 0.072918712709
15 16 14 15 15.51798 14.5 -0.0555714502139
15 16 15 16 15.51012 15.5 -0.00979548103579
15 16 16 17 15.50907 16.5 -0.144110474329
15 16 17 18 15.49717 17.5 0.0781109221917
15 16 18 19 15.50151 18.5 0.205373333425
15 16 19 20 15.50509 19.5 0.422008032935
16 17 -20 -19 16.50644 -19.5 -0.00104265654363
16 17 -19 -18 16.49686 -18.5 0.255433725541
16 17 -18 -17 16.5051 -17.5 0.303378452247
16 17 -17 -16 16.49281 -16.5 -0.042391120815
16 17 -16 -15 16.50596 -15.5 -0.0358954447341
16 17 -15 -14 16.48972 -14.5 0.144413496368
16 17 -14 -13 16.4985 -13.5 0.143706125509
16 17 -13 -12 16.49398 -12.5 -0.39831608737
16 17 -12 -11 16.50237 -11.5 0.0205851079519
16 17 -11 -10 16.49064 -10.5 -0.100168624534
16 17 -10 -9 16.50007 -9.5 -0.182984445382
16 17 -9 -8 16.49328 -8.5 0.108707314369
16 17 -8 -7 16.50334 -7.5 0.100186813678
16 17 -7 -6 16.48635 -6.5 -0.083938261448
16 17 -6 -5 16.5002 -5.5 0.10088262292
16 17 -5 -4 16.49509 -4.5 -0.0502976284876
16 17 -4 -3 16.49341 -3.5 0.193217588313
16 17 -3 -2 16.50183 -2.5 -0.276694500916
16 17 -2 -1 16.48851 -1.5 0.0153082234056
16 17 -1 0 16.51609 -0.5 -0.114833744594
16 17 0 1 16.51609 0.5 -0.114833744594
16 17 1 2 16.48851 1.5 0.0153082234056
16 17 2 3 16.50183 2.5 -0.276694500916
16 17 3 4 16.49341 3.5 0.193217588313
16 17 4 5 16.49509 4.5 -0.0502976284876
16 17 5 6 16.5002 5.5 0.10088262292
16 17 6 7 16.48635 6.5 -0.083938261448
16 17 7 8 16.50334 7.5 0.100186813678
16 17 8 9 16.49328 8.5 0.108707314369
16 17 9 10 16.50007 9.5 -0.182984445382
16 17 10 11 16.49064 10.5 -0.100168624534
16 17 11 12 16.50237 11.5 0.0205851079519
16 17 12 13 16.49398 12.5 -0.39831608737
16 17 13 14 16.4985 13.5 0.143706125509
16 17 14 15 16.48972 14.5 0.144413496368
16 17 15 16 16.50596 15.5 -0.0358954447341
16 17 16 17 16.49281 16.5 -0.042391120815
16 17 17 18 16.5051 17.5 0.303378452247
16 17 18 19 16.49686 18.5 0.255433725541
16 17 19 20 16.50644 19.5 -0.00104265654363
17 18 -20 -19 17.50572 -19.5 -0.0620686095162
17 18 -19 -18 17.50218 -18.5 0.135996002215
17 18 -18 -17 17.50017 -17.5 -0.326767665384
17 18 -17 -16 17.47726 -16.5 -0.0791003845425
17 18 -16 -15 17.48664 -15.5 -0.31405168206
17 18 -15 -14 17.51654 -14.5 0.15956568808
17 18 -14 -13 17.49336 -13.5 -0.012986400446
17 18 -13 -12 17.51015 -12.5 -0.0204184698582
17 18 -12 -11 17.50546 -11.5 -0.0776026076712
17 18 -11 -10 17.489 -10.5 0.235468512173
17 18 -10 -9 17.49983 -9.5 -0.17350567085
17 18 -9 -8 17.50817 -8.5 -0.0527717862156
17 18 -8 -7 17.50773 -7.5 0.102893016557
17 18 -7 -6 17.50238 -6.5 -0.191944429166
17 18 -6 -5 17.50937 -5.5 -0.103089087077
17 18 -5 -4 17.51517 -4.5 0.0548972913137
17 18 -4 -3 17.50583 -3.5 0.111202733487
17 18 -3 -2 17.50391 -2.5 -0.119179491753
17 18 -2 -1 17.50119 -1.5 0.0375693214756
17 18 -1 0 17.49796 -0.5 0.0769408815811
17 18 0 1 17.49796 0.5 0.0769408815811
17 18 1 2 17.50119 1.5 0.0375693214756
17 18 2 3 17.50391 2.5 -0.119179491753
17 18 3 4 17.50583 3.5 0.111202733487
17 18 4 5 17.51517 4.5 0.0548972913137
17 18 5 6 17.50937 5.5 -0.103089087077
17 18 6 7 17.50238 6.5 -0.191944429166
17 18 7 8 17.50773 7.5 0.102893016557
17 18 8 9 17.50817 8.5 -0.0527717862156
17 18 9 10 17.49983 9.5 -0.17350567085
17 18 10 11 17.489 10.5 0.235468512173
17 18 11 12 17.50546 11.5 -0.0776026076712
17 18 12 13 17.51015 12.5 -0.0204184698582
17 18 13 14 17.49336 13.5 -0.012986400446
17 18 14 15 17.51654 14.5 0.15956568808
17 18 15 16 17.48664 15.5 -0.31405168206
17 18 16 17 17.47726 16.5 -0.0791003845425
17 18 17 18 17.50017 17.5 -0.326767665384
17 18 18 19 17.50218 18.5 0.135996002215
17 18 19 20 17.50572 19.5 -0.0620686095162
18 19 -20 -19 18.49779 -19.5 0.141536321449
18 19 -19 -18 18.51868 -18.5 -0.0857724389613
18 19 -18 -17 18.5108 -17.5 0.00509720291123
18 19 -17 -16 18.506 -16.5 0.0446965921985
18 19 -16 -15 18.48513 -15.5 -0.20046901751
18 19 -15 -14 18.49588 -14.5 0.0428939864023
18 19 -14 -13 18.50701 -13.5 -0.0528654743114
18 19 -13 -12 18.50469 -12.5 0.40432759715
18 19 -12 -11 18.4947 -11.5 0.129772484575
18 19 -11 -10 18.50922 -10.5 0.18366479196
18 19 -10 -9 18.50942 -9.5 0.0921991167066
18 19 -9 -8 18.49212 -8.5 -0.0464180399832
18 19 -8 -7 18.51442 -7.5 -0.221101331734
18 19 -7 -6 18.51487 -6.5 0.1481637342
18 19 -6 -5 18.50145 -5.5 0.186251701309
18 19 -5 -4 18.52141 -4.5 -0.353373659229
18 19 -4 -3 18.50896 -3.5 0.22079213719
18 19 -3 -2 18.51994 -2.5 -0.206183484485
18 19 -2 -1 18.50121 -1.5 0.172313652107
18 19 -1 0 18.49199 -0.5 -0.279610975833
18 19 0 1 18.49199 0.5 -0.279610975833
18 19 1 2 18.50121 1.5 0.172313652107
18 19 2 3 18.51994 2.5 -0.206183484485
18 19 3 4 18.50896 3.5 0.22079213719
18 19 4 5 18.52141 4.5 -0.353373659229
18 19 5 6 18.50145 5.5 0.186251701309
18 19 6 7 18.51487 6.5 0.1481637342
18 19 7 8 18.51442 7.5 -0.221101331734
18 19 8 9 18.49212 8.5 -0.0464180399832
18 19 9 10 18.50942 9.5 0.0921991167066
18 19 10 11 18.50922 10.5 0.18366479196
18 19 11 12 18.4947 11.5 0.129772484575
18 19 12 13 18.50469 12.5 0.40432759715
18 19 13 14 18.50701 13.5 -0.0528654743114
18 19 14 15 18.49588 14.5 0.0428939864023
18 19 15 16 18.48513 15.5 -0.20046901751
18 19 16 17 18.506 16.5 0.0446965921985
18 19 17 18 18.5108 17.5 0.00509720291123
18 19 18 19 18.51868 18.5 -0.0857724389613
18 19 19 20 18.49779 19.5 0.141536321449
19 20 -20 -19 19.49047 -19.5 0.288364396448
19 20 -19 -18 19.50346 -18.5 0.165423465109
19 20 -18 -17 19.50475 -17.5 0.227198823453
19 20 -17 -16 19.4924 -16.5 -0.134937524773
19 20 -16 -15 19.5135 -15.5 0.0628732133993
19 20 -15 -14 19.50092 -14.5 0.12103305962
19 20 -14 -13 19.50911 -13.5 0.0819550822643
19 20 -13 -12 19.51737 -12.5 -0.118563679393
19 20 -12 -11 19.48374 -11.5 0.0119825211189
19 20 -11 -10 19.50215 -10.5 0.0898257232653
19 20 -10 -9 19.49793 -9.5 -0.0626101727285
19 20 -9 -8 19.50301 -8.5 -0.471380471722
19 20 -8 -7 19.51149 -7.5 -0.136663859914
19 20 -7 -6 19.49082 -6.5 -0.113070439998
19 20 -6 -5 19.49584 -5.5 -0.124201488479
19 20 -5 -4 19.49811 -4.5 0.0588480784964
19 20 -4 -3 19.4973 -3.5 -0.0187220935127
19 20 -3 -2 19.49865 -2.5 -0.0390982461752
19 20 -2 -1 19.50268 -1.5 -0.086042068988
19 20 -1 0 19.5035 -0.5 0.1472463427
19 20 0 1 19.5035 0.5 0.1472463427
19 20 1 2 19.50268 1.5 -0.086042068988
19 20 2 3 19.49865 2.5 -0.0390982461752
19 20 3 4 19.4973 3.5 -0.0187220935127
19 20 4 5 19.49811 4.5 0.0588480784964
19 20 5 6 19.49584 5.5 -0.124201488479
19 20 6 7 19.49082 6.5 -0.113070439998
19 20 7 8 19.51149 7.5 -0.136663859914
19 20 8 9 19.50301 8.5 -0.471380471722
19 20 9 10 19.49793 9.5 -0.0626101727285
19 20 10 11 19.50215 10.5 0.0898257232653
19 20 11 12 19.48374 11.5 0.0119825211189
19 20 12 13 19.51737 12.5 -0.118563679393
19 20 13 14 19.50911 13.5 0.0819550822643
19 20 14 15 19.50092 14.5 0.12103305962
19 20 15 16 19.5135 15.5 0.0628732133993
19 20 16 17 19.4924 16.5 -0.134937524773
19 20 17 18 19.50475 17.5 0.227198823453
19 20 18 19 19.50346 18.5 0.165423465109
19 20 19 20 19.49047 19.5 0.288364396448
20 21 -20 -19 20.50275 -19.5 -0.00801695154344
20 21 -19 -18 20.481 -18.5 0.269697329135
20 21 -18 -17 20.50633 -17.5 -0.209747842149
20 21 -17 -16 20.49529 -16.5 -0.00103997922933
20 21 -16 -15 20.50065 -15.5 -0.0721793478414
20 21 -15 -14 20.48791 -14.5 -0.276902078966
20 21 -14 -13 20.50558 -13.5 -0.286216567589
20 21 -13 -12 20.48867 -12.5 -0.050739377
20 21 -12 -11 20.50821 -11.5 0.01929480312
20 21 -11 -10 20.50337 -10.5 0.126145557312
20 21 -10 -9 20.49339 -9.5 0.165627793536
20 21 -9 -8 20.50824 -8.5 -0.0185901038467
20 21 -8 -7 20.5103 -7.5 0.0685205172597
20 21 -7 -6 20.49699 -6.5 -0.151735330959
20 21 -6 -5 20.48429 -5.5 -0.00825880433084
20 21 -5 -4 20.5008 -4.5 -0.00133426069804
20 21 -4 -3 20.49726 -3.5 0.0346637884688
20 21 -3 -2 20.49061 -2.5 0.0142221129679
20 21 -2 -1 20.50799 -1.5 0.401442617674
20 21 -1 0 20.50015 -0.5 0.0103419481148
20 21 0 1 20.50015 0.5 0.0103419481148
20 21 1 2 20.50799 1.5 0.401442617674
20 21 2 3 20.49061 2.5 0.0142221129679
20 21 3 4 20.49726 3.5 0.0346637884688
20 21 4 5 20.5008 4.5 -0.00133426069804
20 21 5 6 20.48429 5.5 -0.00825880433084
20 21 6 7 20.49699 6.5 -0.151735330959
20 21 7 8 20.5103 7.5 0.0685205172597
20 21 8 9 20.50824 8.5 -0.0185901038467
20 21 9 10 20.49339 9.5 0.165627793536
20 21 10 11 20.50337 10.5 0.126145557312
20 21 11 12 20.50821 11.5 0.01929480312
20 21 12 13 20.48867 12.5 -0.050739377
20 21 13 14 20.50558 13.5 -0.286216567589
20 21 14 15 20.48791 14.5 -0.276902078966
20 21 15 16 20.50065 15.5 -0.0721793478414
20 21 16 17 20.49529 16.5 -0.00103997922933
20 21 17 18 20.50633 17.5 -0.209747842149
20 21 18 19 20.481 18.5 0.269697329135
20 21 19 20 20.50275 19.5 -0.00801695154344
21 22 -20 -19 21.50531 -19.5 -0.162183433257
21 22 -19 -18 21.50309 -18.5 0.160442015692
21 22 -18 -17 21.49691 -17.5 -0.0862229774671
21 22 -17 -16 21.50316 -16.5 0.269823320422
21 22 -16 -15 21.51309 -15.5 0.0872194699467
21 22 -15 -14 21.49085 -14.5 0.125949149398
21 22 -14 -13 21.49134 -13.5 0.153505506811
21 22 -13 -12 21.49943 -12.5 -0.179682486531
21 22 -12 -11 21.50561 -11.5 -0.13040370301
21 22 -11 -10 21.50648 -10.5 -0.26861640283
21 22 -10 -9 21.51882 -9.5 -0.0112465202344
21 22 -9 -8 21.49868 -8.5 -0.146586095763
21 22 -8 -7 21.49607 -7.5 -0.0136936022909
21 22 -7 -6 21.51107 -6.5 0.0345710560195
21 22 -6 -5 21.50479 -5.5 -0.116473874409
21 22 -5 -4 21.51071 -4.5 0.192661944736
21 22 -4 -3 21.50662 -3.5 -0.0283276699001
21 22 -3 -2 21.50762 -2.5 0.0427673657954
21 22 -2 -1 21.50746 -1.5 -0.0219020598877
21 22 -1 0 21.50037 -0.5 -0.0299659275761
21 22 0 1 21.50037 0.5 -0.0299659275761
21 22 1 2 21.50746 1.5 -0.0219020598877
21 22 2 3 21.50762 2.5 0.0427673657954
21 22 3 4 21.50662 3.5 -0.0283276699001
21 22 4 5 21.51071 4.5 0.192661944736
21 22 5 6 21.50479 5.5 -0.116473874409
21 22 6 7 21.51107 6.5 0.0345710560195
21 22 7 8 21.49607 7.5 -0.0136936022909
21 22 8 9 21.49868 8.5 -0.146586095763
21 22 9 10 21.51882 9.5 -0.0112465202344
21 22 10 11 21.50648 10.5 -0.26861640283
21 22 11 12 21.50561 11.5 -0.13040370301
21 22 12 13 21.49943 12.5 -0.179682486531
21 22 13 14 21.49134 13.5 0.153505506811
21 22 14 15 21.49085 14.5 0.125949149398
21 22 15 16 21.51309 15.5 0.0872194699467
21 22 16 17 21.50316 16.5 0.269823320422
21 22 17 18 21.49691 17.5 -0.0862229774671
21 22 18 19 21.50309 18.5 0.160442015692
21 22 19 20 21.50531 19.5 -0.162183433257
22 23 -20 -19 22.49852 -19.5 -0.195780646538
22 23 -19 -18 22.50023 -18.5 0.0374566087423
22 23 -18 -17 22.51068 -17.5 -0.0315653981207
22 23 -17 -16 22.49894 -16.5 -0.0595681881424
22 23 -16 -15 22.50126 -15.5 0.113898261159
22 23 -15 -14 22.50851 -14.5 -0.0969483523703
22 23 -14 -13 22.50645 -13.5 -0.0868551124393
22 23 -13 -12 22.49703 -12.5 -0.0791760744458
22 23 -12 -11 22.50855 -11.5 0.0492698696092
22 23 -11 -10 22.50123 -10.5 0.197751490249
22 23 -10 -9 22.49215 -9.5 -0.00750244802941
22 23 -9 -8 22.50034 -8.5 0.0665326519617
22 23 -8 -7 22.50969 -7.5 -0.028036400322
22 23 -7 -6 22.50809 -6.5 -0.007058894608
22 23 -6 -5 22.50282 -5.5 0.0691567758542
22 23 -5 -4 22.49611 -4.5 0.10713441105
22 23 -4 -3 22.50851 -3.5 -0.0371532811981
22 23 -3 -2 22.48885 -2.5 -0.0140497679964
22 23 -2 -1 22.50209 -1.5 -0.0675998607424
22 23 -1 0 22.50566 -0.5 -0.268108204469
22 23 0 1 22.50566 0.5 -0.268108204469
22 23 1 2 22.50209 1.5 -0.0675998607424
22 23 2 3 22.48885 2.5 -0.0140497679964
22 23 3 4 22.50851 3.5 -0.0371532811981
22 23 4 5 22.49611 4.5 0.10713441105
22 23 5 6 22.50282 5.5 0.0691567758542
22 23 6 7 22.50809 6.5 -0.007058894608
22 23 7 8 22.50969 7.5 -0.028036400322
22 23 8 9 22.50034 8.5 0.0665326519617
22 23 9 10 22.49215 9.5 -0.00750244802941
22 23 10 11 22.50123 10.5 0.197751490249
22 23 11 12 22.50855 11.5 0.0492698696092
22 23 12 13 22.49703 12.5 -0.0791760744458
22 23 13 14 22.50645 13.5 -0.0868551124393
22 23 14 15 22.50851 14.5 -0.0969483523703
22 23 15 16 22.50126 15.5 0.113898261159
22 23 16 17 22.49894 16.5 -0.0595681881424
22 23 17 18 22.51068 17.5 -0.0315653981207
22 23 18 19 22.50023 18.5 0.0374566087423
22 23 19 20 22.49852 19.5 -0.195780646538
23 24 -20 -19 23.50753 -19.5 -0.102902014524
23 24 -19 -18 23.49865 -18.5 0.113522795676
23 24 -18 -17 23.49327 -17.5 -0.111853470088
23 24 -17 -16 23.50022 -16.5 -0.0574731322433
23 24 -16 -15 23.50609 -15.5 0.10421302489
23 24 -15 -14 23.49232 -14.5 0.0243809473234
23 24 -14 -13 23.50135 -13.5 0.142676844697
23 24 -13 -12 23.50377 -12.5 -0.230018833617
23 24 -12 -11 23.51457 -11.5 0.0646720982336
23 24 -11 -10 23.49665 -10.5 -0.1294311435
23 24 -10 -9 23.49622 -9.5 -0.0495766755855
23 24 -9 -8 23.50101 -8.5 -0.146611789932
23 24 -8 -7 23.48934 -7.5 0.0762482060665
23 24 -7 -6 23.50919 -6.5 0.0467445698361
23 24 -6 -5 23.50752 -5.5 0.0393614034018
23 24 -5 -4 23.50873 -4.5 0.0533936983648
23 24 -4 -3 23.49545 -3.5 0.0466533191143
23 24 -3 -2 23.50181 -2.5 -0.113369508867
23 24 -2 -1 23.49315 -1.5 -0.0531855136708
23 24 -1 0 23.51287 -0.5 -0.0817066967232
23 24 0 1 23.51287 0.5 -0.0817066967232
23 24 1 2 23.49315 1.5 -0.0531855136708
23 24 2 3 23.50181 2.5 -0.113369508867
23 24 3 4 23.49545 3.5 0.0466533191143
23 24 4 5 23.50873 4.5 0.0533936983648
23 24 5 6 23.50752 5.5 0.0393614034018
23 24 6 7 23.50919 6.5 0.0467445698361
23 24 7 8 23.48934 7.5 0.0762482060665
23 24 8 9 23.50101 8.5 -0.146611789932
23 24 9 10 23.49622 9.5 -0.0495766755855
23 24 10 11 23.49665 10.5 -0.1294311435
23 24 11 12 23.51457 11.5 0.0646720982336
23 24 12 13 23.50377 12.5 -0.230018833617
23 24 13 14 23.50135 13.5 0.142676844697
23 24 14 15 23.49232 14.5 0.0243809473234
23 24 15 16 23.50609 15.5 0.10421302489
23 24 16 17 23.50022 16.5 -0.0574731322433
23 24 17 18 23.49327 17.5 -0.111853470088
23 24 18 19 23.49865 18.5 0.113522795676
23 24 19 20 23.50753 19.5 -0.102902014524
24 25 -20 -19 24.49896 -19.5 -0.00392620320839
24 25 -19 -18 24.4993 -18.5 -0.00310448751872
24 25 -18 -17 24.49646 -17.5 0.0389449360409
24 25 -17 -16 24.51053 -16.5 0.167487927505
24 25 -16 -15 24.50635 -15.5 -0.126280084655
24 25 -15 -14 24.5013 -14.5 0.310819787843
24 25 -14 -13 24.49171 -13.5 -0.00440828706473
24 25 -13 -12 24.50081 -12.5 0.194250937064
24 25 -12 -11 24.50771 -11.5 0.0811975690926
24 25 -11 -10 24.49608 -10.5 -0.183549003096
24 25 -10 -9 24.49326 -9.5 0.210369225217
24 25 -9 -8 24.49398 -8.5 -0.279920031033
24 25 -8 -7 24.49926 -7.5 0.151501923164
24 25 -7 -6 24.50321 -6.5 0.0127527682766
24 25 -6 -5 24.48292 -5.5 -0.262687887526
24 25 -5 -4 24.50624 -4.5 -0.0266075433741
24 25 -4 -3 24.48862 -3.5 0.0262305145054
24 25 -3 -2 24.47929 -2.5 -0.0285809723846
24 25 -2 -1 24.50378 -1.5 -0.0683376031145
24 25 -1 0 24.50427 -0.5 -0.234332346591
24 25 0 1 24.50427 0.5 -0.234332346591
24 25 1 2 24.50378 1.5 -0.0683376031145
24 25 2 3 24.47929 2.5 -0.0285809723846
24 25 3 4 24.48862 3.5 0.0262305145054
24 25 4 5 24.50624 4.5 -0.0266075433741
24 25 5 6 24.48292 5.5 -0.262687887526
24 25 6 7 24.50321 6.5 0.0127527682766
24 25 7 8 24.49926 7.5 0.151501923164
24 25 8 9 24.49398 8.5 -0.279920031033
24 25 9 10 24.49326 9.5 0.210369225217
24 25 10 11 24.49608 10.5 -0.183549003096
24 25 11 12 24.50771 11.5 0.0811975690926
24 25 12 13 24.50081 12.5 0.194250937064
24 25 13 14 24.49171 13.5 -0.00440828706473
24 25 14 15 24.5013 14.5 0.310819787843
24 25 15 16 24.50635 15.5 -0.126280084655
24 25 16 17 24.51053 16.5 0.167487927505
24 25 17 18 24.49646 17.5 0.0389449360409
24 25 18 19 24.4993 18.5 -0.00310448751872
24 25 19 20 24.49896 19.5 -0.00392620320839
25 26 -20 -19 25.50329 -19.5 -0.0498095878832
25 26 -19 -18 25.50405 -18.5 0.0341962970046
25 26 -18 -17 25.48262 -17.5 -0.0818467978134
25 26 -17 -16 25.49543 -16.5 -0.160490098134
25 26 -16 -15 25.49033 -15.5 -0.186086920693
25 26 -15 -14 25.50229 -14.5 -0.16206346665
25 26 -14 -13 25.50408 -13.5 -0.270624461524
25 26 -13 -12 25.49805 -12.5 -0.118095562204
25 26 -12 -11 25.49691 -11.5 0.0102592655021
25 26 -11 -10 25.50179 -10.5 0.223273682885
25 26 -10 -9 25.48473 -9.5 0.232358902069
25 26 -9 -8 25.50463 -8.5 -0.28277490625
25 26 -8 -7 25.49886 -7.5 0.22222758969
25 26 -7 -6 25.50457 -6.5 -0.069126875282
25 26 -6 -5 25.50325 -5.5 0.107193376721
25 26 -5 -4 25.50423 -4.5 -0.165405182541
25 26 -4 -3 25.5107 -3.5 0.0370037404704
25 26 -3 -2 25.50007 -2.5 0.0977091196136
25 26 -2 -1 25.49571 -1.5 -0.145697869308
25 26 -1 0 25.50701 -0.5 0.041841580182
25 26 0 1 25.50701 0.5 0.041841580182
25 26 1 2 25.49571 1.5 -0.145697869308
25 26 2 3 25.50007 2.5 0.0977091196136
25 26 3 4 25.5107 3.5 0.0370037404704
25 26 4 5 25.50423 4.5 -0.165405182541
25 26 5 6 25.50325 5.5 0.107193376721
25 26 6 7 25.50457 6.5 -0.069126875282
25 26 7 8 25.49886 7.5 0.22222758969
25 26 8 9 25.50463 8.5 -0.28277490625
25 26 9 10 25.48473 9.5 0.232358902069
25 26 10 11 25.50179 10.5 0.223273682885
25 26 11 12 25.49691 11.5 0.0102592655021
25 26 12 13 25.49805 12.5 -0.118095562204
25 26 13 14 25.50408 13.5 -0.270624461524
25 26 14 15 25.50229 14.5 -0.16206346665
25 26 15 16 25.49033 15.5 -0.186086920693
25 26 16 17 25.49543 16.5 -0.160490098134
25 26 17 18 25.48262 17.5 -0.0818467978134
25 26 18 19 25.50405 18.5 0.0341962970046
25 26 19 20 25.50329 19.5 -0.0498095878832
26 27 -20 -19 26.51204 -19.5 -0.16518194047
26 27 -19 -18 26.49136 -18.5 0.0601115964106
26 27 -18 -17 26.50244 -17.5 0.00701254847719
26 27 -17 -16 26.49886 -16.5 -0.149853638637
26 27 -16 -15 26.48775 -15.5 -0.188074258816
26 27 -15 -14 26.4955 -14.5 -0.123036956151
26 27 -14 -13 26.50537 -13.5 -0.0686099089494
26 27 -13 -12 26.49583 -12.5 -0.00840850546331
26 27 -12 -11 26.50839 -11.5 -0.0292879213094
26 27 -11 -10 26.49699 -10.5 0.111488983204
26 27 -10 -9 26.49568 -9.5 0.116427874918
26 27 -9 -8 26.50234 -8.5 0.0809177448419
26 27 -8 -7 26.48762 -7.5 -0.0842027789489
26 27 -7 -6 26.49702 -6.5 -0.227104196812
26 27 -6 -5 26.50767 -5.5 0.140630403295
26 27 -5 -4 26.50533 -4.5 -0.18249598591
26 27 -4 -3 26.49579 -3.5 -2.54352671864e-05
26 27 -3 -2 26.49645 -2.5 0.0291520278553
26 27 -2 -1 26.49653 -1.5 0.0899772804603
26 27 -1 0 26.5033 -0.5 0.0287549038437
26 27 0 1 26.5033 0.5 0.0287549038437
26 27 1 2 26.49653 1.5 0.0899772804603
26 27 2 3 26.49645 2.5 0.0291520278553
26 27 3 4 26.49579 3.5 -2.54352671864e-05
26 27 4 5 26.50533 4.5 -0.18249598591
26 27 5 6 26.50767 5.5 0.140630403295
26 27 6 7 26.49702 6.5 -0.227104196812
26 27 7 8 26.48762 7.5 -0.0842027789489
26 27 8 9 26.50234 8.5 0.0809177448419
26 27 9 10 26.49568 9.5 0.116427874918
26 27 10 11 26.49699 10.5 0.111488983204
26 27 11 12 26.50839 11.5 -0.0292879213094
26 27 12 13 26.49583 12.5 -0.00840850546331
26 27 13 14 26.50537 13.5 -0.0686099089494
26 27 14 15 26.4955 14.5 -0.123036956151
26 27 15 16 26.48775 15.5 -0.188074258816
26 27 16 17 26.49886 16.5 -0.149853638637
26 27 17 18 26.50244 17.5 0.00701254847719
26 27 18 19 26.49136 18.5 0.0601115964106
26 27 19 20 26.51204 19.5 -0.16518194047
27 28 -20 -19 27.48905 -19.5 0.0744772116777
27 28 -19 -18 27.49455 -18.5 -0.00641837747278
27 28 -18 -17 27.50218 -17.5 -0.130695839208
27 28 -17 -16 27.50899 -16.5 -0.0733328232615
27 28 -16 -15 27.49646 -15.5 0.0161091288221
27 28 -15 -14 27.48887 -14.5 0.131581399863
27 28 -14 -13 27.50772 -13.5 -0.0587799051446
27 28 -13 -12 27.50346 -12.5 0.030397642053
27 28 -12 -11 27.50623 -11.5 0.186510547287
27 28 -11 -10 27.49716 -10.5 0.0768849743521
27 28 -10 -9 27.49127 -9.5 0.033448617416
27 28 -9 -8 27.50019 -8.5 -0.0402236942255
27 28 -8 -7 27.50663 -7.5 -0.0110982894569
27 28 -7 -6 27.497 -6.5 0.0987211683745
