#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
29 30 17 18 29.5 17.5 0.0476637007933
29 30 18 19 29.5 18.5 -0.0245911063709
29 30 19 20 29.5 19.5 -0.0453773703619
30 31 0 1 30.5 0.5 -0.0954037659081
30 31 1 2 30.5 1.5 0.0860617934216
30 31 2 3 30.5 2.5 -0.159084911694
30 31 3 4 30.5 3.5 -0.169688141344
30 31 4 5 30.5 4.5 0.121865718527
30 31 5 6 30.5 5.5 -0.102969302455
30 31 6 7 30.5 6.5 0.0420897191737
30 31 7 8 30.5 7.5 0.0443297660606
30 31 8 9 30.5 8.5 0.0551913388721
30 31 9 10 30.5 9.5 0.189792693954
30 31 10 11 30.5 10.5 0.199026237772
30 31 11 12 30.5 11.5 0.0140068162671
30 31 12 13 30.5 12.5 0.0659713523498
30 31 13 14 30.5 13.5 0.0900039175825
30 31 14 15 30.5 14.5 -0.0451800747665
30 31 15 16 30.5 15.5 -0.241446288304
30 31 16 17 30.5 16.5 0.00807599979298
30 31 17 18 30.5 17.5 -0.0886442320276
30 31 18 19 30.5 18.5 0.130954722177
30 31 19 20 30.5 19.5 0.0408204719246
31 32 0 1 31.5 0.5 -0.099456657273
31 32 1 2 31.5 1.5 -0.0247400379158
31 32 2 3 31.5 2.5 0.00187137459266
31 32 3 4 31.5 3.5 -0.0131713910438
31 32 4 5 31.5 4.5 -0.179771897655
31 32 5 6 31.5 5.5 0.150968903736
31 32 6 7 31.5 6.5 -0.0750120976782
31 32 7 8 31.5 7.5 -0.167055544939
31 32 8 9 31.5 8.5 -0.087250847434
31 32 9 10 31.5 9.5 0.0353451415255
31 32 10 11 31.5 10.5 0.00169694432031
31 32 11 12 31.5 11.5 -0.22852798106
31 32 12 13 31.5 12.5 0.0107381628835
31 32 13 14 31.5 13.5 0.133158784942
31 32 14 15 31.5 14.5 0.164315581788
31 32 15 16 31.5 15.5 -0.162586759435
31 32 16 17 31.5 16.5 -0.197280544321
31 32 17 18 31.5 17.5 -0.247658813338
31 32 18 19 31.5 18.5 -0.335190763407
31 32 19 20 31.5 19.5 -0.0433596237373
32 33 0 1 32.5 0.5 0.231868213841
32 33 1 2 32.5 1.5 0.0142004865497
32 33 2 3 32.5 2.5 0.140710008911
32 33 3 4 32.5 3.5 -0.159882490542
32 33 4 5 32.5 4.5 -0.212749257666
32 33 5 6 32.5 5.5 -0.0788874835781
32 33 6 7 32.5 6.5 0.0173438690656
32 33 7 8 32.5 7.5 -0.188766292551
32 33 8 9 32.5 8.5 0.0226463323037
32 33 9 10 32.5 9.5 0.0879878000872
32 33 10 11 32.5 10.5 0.207788878304
32 33 11 12 32.5 11.5 -0.154003968369
32 33 12 13 32.5 12.5 0.0214981246376
32 33 13 14 32.5 13.5 -0.0663703314973
32 33 14 15 32.5 14.5 -0.0166375589718
32 33 15 16 32.5 15.5 0.018792227186
32 33 16 17 32.5 16.5 0.0201926211234
32 33 17 18 32.5 17.5 0.0134285643217
32 33 18 19 32.5 18.5 -0.185131515268
32 33 19 20 32.5 19.5 0.089453704737
33 34 0 1 33.5 0.5 -0.189507921436
33 34 1 2 33.5 1.5 0.130243503
33 34 2 3 33.5 2.5 -0.0314116913686
33 34 3 4 33.5 3.5 -0.369730796962
33 34 4 5 33.5 4.5 -0.0285787602218
33 34 5 6 33.5 5.5 0.0938151756308
33 34 6 7 33.5 6.5 -0.269192921774
33 34 7 8 33.5 7.5 -0.0964879588692
33 34 8 9 33.5 8.5 0.186046821742
33 34 9 10 33.5 9.5 -0.154847598959
33 34 10 11 33.5 10.5 0.0140244793089
33 34 11 12 33.5 11.5 -0.133910513997
33 34 12 13 33.5 12.5 0.099756392007
33 34 13 14 33.5 13.5 -0.08607511151
33 34 14 15 33.5 14.5 -0.194977767846
33 34 15 16 33.5 15.5 -0.143967161611
33 34 16 17 33.5 16.5 -0.0187470866298
33 34 17 18 33.5 17.5 -0.105839842273
33 34 18 19 33.5 18.5 -0.0157234183943
33 34 19 20 33.5 19.5 -0.159644473377
34 35 0 1 34.5 0.5 -0.108819642611
34 35 1 2 34.5 1.5 -0.120724169776
34 35 2 3 34.5 2.5 -0.00876537906195
34 35 3 4 34.5 3.5 -0.223835767045
34 35 4 5 34.5 4.5 -0.273807686527
34 35 5 6 34.5 5.5 -0.112124043025
34 35 6 7 34.5 6.5 -0.0343403960526
34 35 7 8 34.5 7.5 -0.004917769767
34 35 8 9 34.5 8.5 -0.127309514624
34 35 9 10 34.5 9.5 0.0971370484252
34 35 10 11 34.5 10.5 0.231052925912
34 35 11 12 34.5 11.5 -0.0432682413166
34 35 12 13 34.5 12.5 0.165364978852
34 35 13 14 34.5 13.5 -0.106533577231
34 35 14 15 34.5 14.5 0.185649664122
34 35 15 16 34.5 15.5 0.198522652571
34 35 16 17 34.5 16.5 0.198075761102
34 35 17 18 34.5 17.5 -0.014241794272
34 35 18 19 34.5 18.5 -0.307038872891
34 35 19 20 34.5 19.5 -0.201610710114
35 36 0 1 35.5 0.5 -0.279294240554
35 36 1 2 35.5 1.5 -0.0333661579786
35 36 2 3 35.5 2.5 -0.156082445657
35 36 3 4 35.5 3.5 -0.0751190150593
35 36 4 5 35.5 4.5 0.21314374161
35 36 5 6 35.5 5.5 0.053911986273
35 36 6 7 35.5 6.5 -0.0127925649386
35 36 7 8 35.5 7.5 -0.161647926449
35 36 8 9 35.5 8.5 -0.219768600988
35 36 9 10 35.5 9.5 -0.122778153669
35 36 10 11 35.5 10.5 -0.045046957478
35 36 11 12 35.5 11.5 -0.264562373938
35 36 12 13 35.5 12.5 -0.233914043257
35 36 13 14 35.5 13.5 -0.120707920155
35 36 14 15 35.5 14.5 0.000121828532022
35 36 15 16 35.5 15.5 -0.199007179465
35 36 16 17 35.5 16.5 0.101878352487
35 36 17 18 35.5 17.5 -0.0689986346528
35 36 18 19 35.5 18.5 0.0090544791675
35 36 19 20 35.5 19.5 -0.111560877881
36 37 0 1 36.5 0.5 -0.0830923096047
36 37 1 2 36.5 1.5 -0.0484149850884
36 37 2 3 36.5 2.5 -0.293051329089
36 37 3 4 36.5 3.5 0.0552126229781
36 37 4 5 36.5 4.5 -0.18406537669
36 37 5 6 36.5 5.5 0.157070459802
36 37 6 7 36.5 6.5 -0.041077802644
36 37 7 8 36.5 7.5 0.0454785320075
36 37 8 9 36.5 8.5 -0.0492057990091
36 37 9 10 36.5 9.5 0.147398703382
36 37 10 11 36.5 10.5 -0.0849864220479
36 37 11 12 36.5 11.5 0.0865657029964
36 37 12 13 36.5 12.5 0.0121814912337
36 37 13 14 36.5 13.5 -0.020144920576
36 37 14 15 36.5 14.5 -0.0401036337011
36 37 15 16 36.5 15.5 0.123222036081
36 37 16 17 36.5 16.5 -0.16203594444
36 37 17 18 36.5 17.5 -0.0644727782512
36 37 18 19 36.5 18.5 -0.0653412454913
36 37 19 20 36.5 19.5 0.142318395297
37 38 0 1 37.5 0.5 -0.0125826055142
37 38 1 2 37.5 1.5 -0.166054574269
37 38 2 3 37.5 2.5 0.0500255799005
37 38 3 4 37.5 3.5 -0.179109568188
37 38 4 5 37.5 4.5 0.109608435868
37 38 5 6 37.5 5.5 -0.0719577417589
37 38 6 7 37.5 6.5 -0.00281692019394
37 38 7 8 37.5 7.5 0.0832752372709
37 38 8 9 37.5 8.5 0.0174145013493
37 38 9 10 37.5 9.5 -0.0610696133802
37 38 10 11 37.5 10.5 -0.145577277786
37 38 11 12 37.5 11.5 -0.0242427646138
37 38 12 13 37.5 12.5 0.142653059643
37 38 13 14 37.5 13.5 -0.183976397784
37 38 14 15 37.5 14.5 -0.00241603992127
37 38 15 16 37.5 15.5 0.000275595962014
37 38 16 17 37.5 16.5 -0.0142609525497
37 38 17 18 37.5 17.5 -0.0595613473188
37 38 18 19 37.5 18.5 -0.026948609174
37 38 19 20 37.5 19.5 0.0535500684738
38 39 0 1 38.5 0.5 0.0504447115386
38 39 1 2 38.5 1.5 0.144037057269
38 39 2 3 38.5 2.5 -0.216421030806
38 39 3 4 38.5 3.5 -0.0332539387396
38 39 4 5 38.5 4.5 -0.205046254106
38 39 5 6 38.5 5.5 0.00754265408118
38 39 6 7 38.5 6.5 -0.129554094511
38 39 7 8 38.5 7.5 0.167478350329
38 39 8 9 38.5 8.5 -0.212107929939
38 39 9 10 38.5 9.5 0.00135659749473
38 39 10 11 38.5 10.5 0.0188677219011
38 39 11 12 38.5 11.5 0.0445432199905
38 39 12 13 38.5 12.5 -0.0438145142082
38 39 13 14 38.5 13.5 -0.206203273142
38 39 14 15 38.5 14.5 -0.0648391752377
38 39 15 16 38.5 15.5 0.157807476881
38 39 16 17 38.5 16.5 -0.0828169863775
38 39 17 18 38.5 17.5 -0.118568763922
38 39 18 19 38.5 18.5 0.0513922230275
38 39 19 20 38.5 19.5 0.0200460051442
39 40 0 1 39.5 0.5 0.0597650651983
39 40 1 2 39.5 1.5 0.0365678219794
39 40 2 3 39.5 2.5 0.0638616258641
39 40 3 4 39.5 3.5 -0.0376297138694
39 40 4 5 39.5 4.5 -0.235045467355
39 40 5 6 39.5 5.5 0.0513268868368
39 40 6 7 39.5 6.5 -0.0645076907727
39 40 7 8 39.5 7.5 -0.0451996918325
39 40 8 9 39.5 8.5 0.0765323747816
39 40 9 10 39.5 9.5 -0.137344891549
39 40 10 11 39.5 10.5 -0.112720017658
39 40 11 12 39.5 11.5 -0.0139425540813
39 40 12 13 39.5 12.5 -0.067156411872
39 40 13 14 39.5 13.5 -0.00802019309545
39 40 14 15 39.5 14.5 0.0072241144412
39 40 15 16 39.5 15.5 -0.0880016904599
39 40 16 17 39.5 16.5 -0.0220312963945
39 40 17 18 39.5 17.5 -0.0415193804858
39 40 18 19 39.5 18.5 -0.145646974943
39 40 19 20 39.5 19.5 0.0111761159575
40 41 0 1 40.5 0.5 0.273781440045
40 41 1 2 40.5 1.5 0.0346695209223
40 41 2 3 40.5 2.5 0.0204687307236
40 41 3 4 40.5 3.5 -0.119859828341
40 41 4 5 40.5 4.5 0.0761725079104
40 41 5 6 40.5 5.5 0.0561292439194
40 41 6 7 40.5 6.5 0.00234325067745
40 41 7 8 40.5 7.5 0.0273827312155
40 41 8 9 40.5 8.5 -0.18371284441
40 41 9 10 40.5 9.5 0.0301383950188
40 41 10 11 40.5 10.5 -0.124624327966
40 41 11 12 40.5 11.5 -0.0326009804383
40 41 12 13 40.5 12.5 0.0520213092995
40 41 13 14 40.5 13.5 0.0366942628892
40 41 14 15 40.5 14.5 -0.0738011038885
40 41 15 16 40.5 15.5 0.0119194333511
40 41 16 17 40.5 16.5 -0.00375916674048
40 41 17 18 40.5 17.5 0.0257334393666
40 41 18 19 40.5 18.5 -0.0293137294682
40 41 19 20 40.5 19.5 -0.0725337040363
