#norm = 564863.1335246498
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 6 7 30.50383 6.5 127.400103259
30 31 7 8 30.50007 7.5 113.193673118
30 31 8 9 30.52704 8.5 123.104930452
30 31 9 10 30.48145 9.5 132.434497214
30 31 10 11 30.49128 10.5 111.736913505
30 31 11 12 30.50179 11.5 112.981505317
30 31 12 13 30.4774 12.5 116.561504475
30 31 13 14 30.48687 13.5 118.640548309
30 31 14 15 30.51749 14.5 109.784969148
30 31 15 16 30.49259 15.5 114.183401737
30 31 16 17 30.51361 16.5 114.323707549
30 31 17 18 30.47617 17.5 114.193925085
30 31 18 19 30.51142 18.5 118.83765272
30 31 19 20 30.49749 19.5 108.330658121
31 32 0 1 31.51347 0.5 127.070753233
31 32 1 2 31.50125 1.5 140.622487312
31 32 2 3 31.51592 2.5 144.123255872
31 32 3 4 31.49367 3.5 140.47299693
31 32 4 5 31.51049 4.5 147.455302897
31 32 5 6 31.48662 5.5 130.705661935
31 32 6 7 31.49583 6.5 132.126668209
31 32 7 8 31.51371 7.5 146.547836273
31 32 8 9 31.47326 8.5 136.523108973
31 32 9 10 31.4855 9.5 139.603979624
31 32 10 11 31.51575 10.5 123.040108515
31 32 11 12 31.4968 11.5 129.039883175
31 32 12 13 31.53618 12.5 123.494631911
31 32 13 14 31.50883 13.5 140.251671899
31 32 14 15 31.46715 14.5 111.886737966
31 32 15 16 31.53724 15.5 114.910770975
31 32 16 17 31.50272 16.5 106.700674752
31 32 17 18 31.49986 17.5 102.262988206
31 32 18 19 31.52611 18.5 110.524625707
31 32 19 20 31.49766 19.5 118.201734257
32 33 0 1 32.52156 0.5 132.276877001
32 33 1 2 32.47814 1.5 148.960999959
32 33 2 3 32.44922 2.5 129.326974996
32 33 3 4 32.52469 3.5 113.17021022
32 33 4 5 32.51387 4.5 156.155240624
32 33 5 6 32.47213 5.5 137.70855265
32 33 6 7 32.48542 6.5 145.312800034
32 33 7 8 32.4754 7.5 114.343615393
32 33 8 9 32.50296 8.5 124.613071783
32 33 9 10 32.52044 9.5 131.750568983
32 33 10 11 32.5306 10.5 133.560013666
32 33 11 12 32.50532 11.5 122.381100115
32 33 12 13 32.5195 12.5 116.028229923
32 33 13 14 32.49776 13.5 116.513884306
32 33 14 15 32.51618 14.5 108.470390956
32 33 15 16 32.51178 15.5 116.938628726
32 33 16 17 32.49784 16.5 118.820383878
32 33 17 18 32.49177 17.5 107.664253306
32 33 18 19 32.4957 18.5 122.116065937
32 33 19 20 32.48253 19.5 121.573795209
33 34 0 1 33.51257 0.5 125.401000487
33 34 1 2 33.50173 1.5 144.018177087
33 34 2 3 33.50673 2.5 146.354600174
33 34 3 4 33.51578 3.5 151.870705489
33 34 4 5 33.49735 4.5 120.599380592
33 34 5 6 33.50453 5.5 143.640906649
33 34 6 7 33.50727 6.5 121.456842116
33 34 7 8 33.48532 7.5 131.881163523
33 34 8 9 33.51677 8.5 127.111134914
33 34 9 10 33.49918 9.5 135.310501621
33 34 10 11 33.47587 10.5 122.409841882
33 34 11 12 33.50206 11.5 121.599415346
33 34 12 13 33.50141 12.5 113.666803137
33 34 13 14 33.49223 13.5 124.79562654
33 34 14 15 33.4998 14.5 134.589623599
33 34 15 16 33.51774 15.5 126.025123291
33 34 16 17 33.50094 16.5 137.582512414
33 34 17 18 33.51721 17.5 128.66671823
33 34 18 19 33.49286 18.5 101.901212643
33 34 19 20 33.47646 19.5 125.033908537
34 35 0 1 34.48807 0.5 150.97493
34 35 1 2 34.52043 1.5 145.804918936
34 35 2 3 34.49119 2.5 147.796224886
34 35 3 4 34.48355 3.5 141.998145386
34 35 4 5 34.53591 4.5 142.885191584
34 35 5 6 34.53889 5.5 124.007767325
34 35 6 7 34.52643 6.5 128.490855142
34 35 7 8 34.53309 7.5 127.949516703
34 35 8 9 34.49963 8.5 116.649843506
34 35 9 10 34.51827 9.5 138.283797088
34 35 10 11 34.51136 10.5 115.643432887
34 35 11 12 34.47893 11.5 125.799198795
34 35 12 13 34.514 12.5 121.57286534
34 35 13 14 34.48649 13.5 117.977863478
34 35 14 15 34.44264 14.5 116.915999242
34 35 15 16 34.51461 15.5 104.350477854
34 35 16 17 34.49433 16.5 108.701220791
34 35 17 18 34.50553 17.5 105.927689502
34 35 18 19 34.52505 18.5 102.888732239
34 35 19 20 34.50295 19.5 118.630406847
35 36 0 1 35.50269 0.5 151.286169136
35 36 1 2 35.49433 1.5 140.724072798
35 36 2 3 35.46905 2.5 156.580787839
35 36 3 4 35.51395 3.5 130.98691507
35 36 4 5 35.48686 4.5 154.215650342
35 36 5 6 35.50176 5.5 132.202290101
35 36 6 7 35.49265 6.5 135.784143128
35 36 7 8 35.50294 7.5 150.483242474
35 36 8 9 35.50427 8.5 143.795432056
35 36 9 10 35.46748 9.5 129.730772991
35 36 10 11 35.4922 10.5 128.706921467
35 36 11 12 35.5123 11.5 126.80875447
35 36 12 13 35.49252 12.5 125.274739205
35 36 13 14 35.49694 13.5 130.076573224
35 36 14 15 35.52901 14.5 103.335989223
35 36 15 16 35.4835 15.5 122.022507735
35 36 16 17 35.49755 16.5 113.543592265
35 36 17 18 35.52646 17.5 114.68800356
35 36 18 19 35.47082 18.5 120.702474918
35 36 19 20 35.50657 19.5 115.367746323
36 37 0 1 36.50673 0.5 163.707247009
36 37 1 2 36.48858 1.5 151.527100978
36 37 2 3 36.47896 2.5 154.696461587
36 37 3 4 36.5132 3.5 136.150281052
36 37 4 5 36.48692 4.5 151.138681284
36 37 5 6 36.48953 5.5 136.433224031
36 37 6 7 36.46746 6.5 144.10482308
36 37 7 8 36.48527 7.5 160.364194629
36 37 8 9 36.4997 8.5 133.526792273
36 37 9 10 36.48347 9.5 136.715283756
36 37 10 11 36.50323 10.5 130.116810127
36 37 11 12 36.51392 11.5 125.41834805
36 37 12 13 36.47992 12.5 126.7764761
36 37 13 14 36.47733 13.5 117.65325335
36 37 14 15 36.49768 14.5 138.026264916
36 37 15 16 36.52189 15.5 122.708053478
36 37 16 17 36.50074 16.5 125.149730945
36 37 17 18 36.51049 17.5 124.383396225
36 37 18 19 36.49318 18.5 127.131031721
36 37 19 20 36.49028 19.5 115.430013538
37 38 0 1 37.52279 0.5 151.65700339
37 38 1 2 37.49062 1.5 133.891992431
37 38 2 3 37.50226 2.5 147.573434587
37 38 3 4 37.52304 3.5 150.748089549
37 38 4 5 37.49301 4.5 137.002430066
37 38 5 6 37.53557 5.5 160.798907635
37 38 6 7 37.50438 6.5 129.038760545
37 38 7 8 37.47637 7.5 123.625722634
37 38 8 9 37.49668 8.5 130.198001365
37 38 9 10 37.53308 9.5 117.024699262
37 38 10 11 37.50272 10.5 143.932250085
37 38 11 12 37.4821 11.5 132.471396819
37 38 12 13 37.50885 12.5 135.576648237
37 38 13 14 37.49473 13.5 135.249574799
37 38 14 15 37.50149 14.5 109.1034483
37 38 15 16 37.51639 15.5 135.19650931
37 38 16 17 37.53222 16.5 117.531900695
37 38 17 18 37.46468 17.5 130.320383207
37 38 18 19 37.50877 18.5 135.317735218
37 38 19 20 37.52463 19.5 97.3908913862
38 39 0 1 38.50923 0.5 134.443642702
38 39 1 2 38.47707 1.5 149.875332408
38 39 2 3 38.52662 2.5 152.376530318
38 39 3 4 38.47225 3.5 137.583968335
38 39 4 5 38.50849 4.5 153.470250121
38 39 5 6 38.49914 5.5 144.064100793
38 39 6 7 38.49532 6.5 149.358593907
38 39 7 8 38.53458 7.5 152.598469119
38 39 8 9 38.52292 8.5 131.332606915
38 39 9 10 38.52478 9.5 131.517965582
38 39 10 11 38.48607 10.5 127.924808033
38 39 11 12 38.48924 11.5 138.770913884
38 39 12 13 38.52281 12.5 131.269841476
38 39 13 14 38.52276 13.5 153.029295502
38 39 14 15 38.51537 14.5 127.88522811
38 39 15 16 38.46927 15.5 120.491978769
38 39 16 17 38.52 16.5 123.907455678
38 39 17 18 38.5156 17.5 121.844817181
38 39 18 19 38.50952 18.5 140.470207637
38 39 19 20 38.51256 19.5 114.841949816
39 40 0 1 39.51057 0.5 149.214541695
39 40 1 2 39.48905 1.5 148.476866574
39 40 2 3 39.46534 2.5 150.147135842
39 40 3 4 39.5285 3.5 143.249404193
39 40 4 5 39.51045 4.5 147.04167195
39 40 5 6 39.50822 5.5 132.513037428
39 40 6 7 39.47599 6.5 142.752599851
39 40 7 8 39.46605 7.5 144.268419207
39 40 8 9 39.4867 8.5 134.468645317
39 40 9 10 39.49576 9.5 136.462252261
39 40 10 11 39.50295 10.5 145.213374843
39 40 11 12 39.46943 11.5 125.931458071
39 40 12 13 39.52594 12.5 133.195925104
39 40 13 14 39.52382 13.5 118.655356595
39 40 14 15 39.48602 14.5 114.807684418
39 40 15 16 39.52433 15.5 131.506191284
39 40 16 17 39.49165 16.5 121.241764745
39 40 17 18 39.54762 17.5 128.465095414
39 40 18 19 39.52623 18.5 108.346519704
39 40 19 20 39.52779 19.5 109.889019709
40 41 0 1 40.50583 0.5 155.336799163
40 41 1 2 40.47697 1.5 145.682725163
40 41 2 3 40.50377 2.5 141.52405766
40 41 3 4 40.51932 3.5 154.458911056
40 41 4 5 40.52508 4.5 158.256037855
40 41 5 6 40.47504 5.5 136.838942002
40 41 6 7 40.53516 6.5 162.799844908
40 41 7 8 40.48068 7.5 133.070463692
40 41 8 9 40.50304 8.5 152.71758937
40 41 9 10 40.47396 9.5 142.129869779
40 41 10 11 40.48521 10.5 147.353050047
40 41 11 12 40.49232 11.5 131.408833848
40 41 12 13 40.55054 12.5 113.656640536
40 41 13 14 40.46415 13.5 125.832024076
40 41 14 15 40.48787 14.5 128.091674326
40 41 15 16 40.4744 15.5 123.377640549
40 41 16 17 40.48841 16.5 122.956742052
40 41 17 18 40.48306 17.5 128.743565227
40 41 18 19 40.50215 18.5 123.87157301
40 41 19 20 40.49422 19.5 112.293783853
