#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
14 15 17 18 14.43769 17.5 166.808395601
14 15 18 19 14.5603 18.5 146.262597847
14 15 19 20 14.54523 19.5 176.981211438
15 16 -20 -19 15.6084 -19.5 200.333587043
15 16 -19 -18 15.49573 -18.5 178.165991949
15 16 -18 -17 15.49432 -17.5 179.965687226
15 16 -17 -16 15.48815 -16.5 150.862307352
15 16 -16 -15 15.55652 -15.5 159.656673555
15 16 -15 -14 15.48396 -14.5 143.994927124
15 16 -14 -13 15.51631 -13.5 163.576188538
15 16 -13 -12 15.48051 -12.5 193.721144002
15 16 -12 -11 15.56471 -11.5 133.083388472
15 16 -11 -10 15.55442 -10.5 174.783053272
15 16 -10 -9 15.48064 -9.5 170.990687612
15 16 -9 -8 15.50008 -8.5 189.283278666
15 16 -8 -7 15.49002 -7.5 164.610276196
15 16 -7 -6 15.52101 -6.5 172.913183296
15 16 -6 -5 15.45058 -5.5 181.689565207
15 16 -5 -4 15.52936 -4.5 167.528808416
15 16 -4 -3 15.45762 -3.5 229.689573189
15 16 -3 -2 15.53352 -2.5 210.380939125
15 16 -2 -1 15.46555 -1.5 185.637099169
15 16 -1 0 15.52755 -0.5 169.413195043
15 16 0 1 15.52755 0.5 169.413195043
15 16 1 2 15.46555 1.5 185.637099169
15 16 2 3 15.53352 2.5 210.380939125
15 16 3 4 15.45762 3.5 229.689573189
15 16 4 5 15.52936 4.5 167.528808416
15 16 5 6 15.45058 5.5 181.689565207
15 16 6 7 15.52101 6.5 172.913183296
15 16 7 8 15.49002 7.5 164.610276196
15 16 8 9 15.50008 8.5 189.283278666
15 16 9 10 15.48064 9.5 170.990687612
15 16 10 11 15.55442 10.5 174.783053272
15 16 11 12 15.56471 11.5 133.083388472
15 16 12 13 15.48051 12.5 193.721144002
15 16 13 14 15.51631 13.5 163.576188538
15 16 14 15 15.48396 14.5 143.994927124
15 16 15 16 15.55652 15.5 159.656673555
15 16 16 17 15.48815 16.5 150.862307352
15 16 17 18 15.49432 17.5 179.965687226
15 16 18 19 15.49573 18.5 178.165991949
15 16 19 20 15.6084 19.5 200.333587043
16 17 -20 -19 16.47394 -19.5 140.951613303
16 17 -19 -18 16.51723 -18.5 189.540569
16 17 -18 -17 16.517 -17.5 195.095656832
16 17 -17 -16 16.50075 -16.5 141.68955001
16 17 -16 -15 16.46192 -15.5 160.200052416
16 17 -15 -14 16.54876 -14.5 177.383934301
16 17 -14 -13 16.51905 -13.5 161.773853638
16 17 -13 -12 16.51085 -12.5 126.514258827
16 17 -12 -11 16.49725 -11.5 161.724733672
16 17 -11 -10 16.48361 -10.5 153.082470689
16 17 -10 -9 16.45481 -9.5 142.832427873
16 17 -9 -8 16.45961 -8.5 190.583400005
16 17 -8 -7 16.48998 -7.5 174.164359809
16 17 -7 -6 16.5253 -6.5 170.754856841
16 17 -6 -5 16.52674 -5.5 193.158835252
16 17 -5 -4 16.50892 -4.5 182.430232818
16 17 -4 -3 16.50961 -3.5 211.595804338
16 17 -3 -2 16.51059 -2.5 165.457155583
16 17 -2 -1 16.50949 -1.5 168.180360627
16 17 -1 0 16.5773 -0.5 180.876831395
16 17 0 1 16.5773 0.5 180.876831395
16 17 1 2 16.50949 1.5 168.180360627
16 17 2 3 16.51059 2.5 165.457155583
16 17 3 4 16.50961 3.5 211.595804338
16 17 4 5 16.50892 4.5 182.430232818
16 17 5 6 16.52674 5.5 193.158835252
16 17 6 7 16.5253 6.5 170.754856841
16 17 7 8 16.48998 7.5 174.164359809
16 17 8 9 16.45961 8.5 190.583400005
16 17 9 10 16.45481 9.5 142.832427873
16 17 10 11 16.48361 10.5 153.082470689
16 17 11 12 16.49725 11.5 161.724733672
16 17 12 13 16.51085 12.5 126.514258827
16 17 13 14 16.51905 13.5 161.773853638
16 17 14 15 16.54876 14.5 177.383934301
16 17 15 16 16.46192 15.5 160.200052416
16 17 16 17 16.50075 16.5 141.68955001
16 17 17 18 16.517 17.5 195.095656832
16 17 18 19 16.51723 18.5 189.540569
16 17 19 20 16.47394 19.5 140.951613303
17 18 -20 -19 17.45083 -19.5 148.862365368
17 18 -19 -18 17.51557 -18.5 178.736571689
17 18 -18 -17 17.45119 -17.5 130.980921579
17 18 -17 -16 17.50236 -16.5 156.681792325
17 18 -16 -15 17.50656 -15.5 134.153154175
17 18 -15 -14 17.55039 -14.5 187.251549105
17 18 -14 -13 17.49837 -13.5 179.796911971
17 18 -13 -12 17.55175 -12.5 176.298090722
17 18 -12 -11 17.49151 -11.5 174.892312136
17 18 -11 -10 17.46374 -10.5 217.828578998
17 18 -10 -9 17.44761 -9.5 167.948390856
17 18 -9 -8 17.46936 -8.5 166.418193352
17 18 -8 -7 17.52084 -7.5 193.034786064
17 18 -7 -6 17.4744 -6.5 136.441160309
17 18 -6 -5 17.57037 -5.5 169.14243447
17 18 -5 -4 17.50295 -4.5 179.416868573
17 18 -4 -3 17.51842 -3.5 189.811657605
17 18 -3 -2 17.50365 -2.5 171.493189586
17 18 -2 -1 17.46537 -1.5 181.768714627
17 18 -1 0 17.47123 -0.5 207.339991164
17 18 0 1 17.47123 0.5 207.339991164
17 18 1 2 17.46537 1.5 181.768714627
17 18 2 3 17.50365 2.5 171.493189586
17 18 3 4 17.51842 3.5 189.811657605
17 18 4 5 17.50295 4.5 179.416868573
17 18 5 6 17.57037 5.5 169.14243447
17 18 6 7 17.4744 6.5 136.441160309
17 18 7 8 17.52084 7.5 193.034786064
17 18 8 9 17.46936 8.5 166.418193352
17 18 9 10 17.44761 9.5 167.948390856
17 18 10 11 17.46374 10.5 217.828578998
17 18 11 12 17.49151 11.5 174.892312136
17 18 12 13 17.55175 12.5 176.298090722
17 18 13 14 17.49837 13.5 179.796911971
17 18 14 15 17.55039 14.5 187.251549105
17 18 15 16 17.50656 15.5 134.153154175
17 18 16 17 17.50236 16.5 156.681792325
17 18 17 18 17.45119 17.5 130.980921579
17 18 18 19 17.51557 18.5 178.736571689
17 18 19 20 17.45083 19.5 148.862365368
18 19 -20 -19 18.53137 -19.5 164.148848113
18 19 -19 -18 18.50846 -18.5 161.742239773
18 19 -18 -17 18.46578 -17.5 167.682266219
18 19 -17 -16 18.51169 -16.5 154.657407428
18 19 -16 -15 18.53066 -15.5 156.929896188
18 19 -15 -14 18.52426 -14.5 164.131854823
18 19 -14 -13 18.52861 -13.5 180.29742129
18 19 -13 -12 18.5191 -12.5 222.116618846
18 19 -12 -11 18.51588 -11.5 199.14704701
18 19 -11 -10 18.53923 -10.5 208.82582019
18 19 -10 -9 18.55384 -9.5 176.809105623
18 19 -9 -8 18.44909 -8.5 172.508622687
18 19 -8 -7 18.52827 -7.5 158.196753326
18 19 -7 -6 18.49121 -6.5 226.332098634
18 19 -6 -5 18.50266 -5.5 232.523917468
18 19 -5 -4 18.48707 -4.5 151.100729693
18 19 -4 -3 18.49992 -3.5 250.024165409
18 19 -3 -2 18.49332 -2.5 178.124734652
18 19 -2 -1 18.45358 -1.5 224.597559287
18 19 -1 0 18.42784 -0.5 176.085916309
18 19 0 1 18.42784 0.5 176.085916309
18 19 1 2 18.45358 1.5 224.597559287
18 19 2 3 18.49332 2.5 178.124734652
18 19 3 4 18.49992 3.5 250.024165409
18 19 4 5 18.48707 4.5 151.100729693
18 19 5 6 18.50266 5.5 232.523917468
18 19 6 7 18.49121 6.5 226.332098634
18 19 7 8 18.52827 7.5 158.196753326
18 19 8 9 18.44909 8.5 172.508622687
18 19 9 10 18.55384 9.5 176.809105623
18 19 10 11 18.53923 10.5 208.82582019
18 19 11 12 18.51588 11.5 199.14704701
18 19 12 13 18.5191 12.5 222.116618846
18 19 13 14 18.52861 13.5 180.29742129
18 19 14 15 18.52426 14.5 164.131854823
18 19 15 16 18.53066 15.5 156.929896188
18 19 16 17 18.51169 16.5 154.657407428
18 19 17 18 18.46578 17.5 167.682266219
18 19 18 19 18.50846 18.5 161.742239773
18 19 19 20 18.53137 19.5 164.148848113
19 20 -20 -19 19.53127 -19.5 213.828919498
19 20 -19 -18 19.54323 -18.5 195.173974806
19 20 -18 -17 19.50999 -17.5 194.319660443
19 20 -17 -16 19.47528 -16.5 165.857996538
19 20 -16 -15 19.48154 -15.5 170.55272553
19 20 -15 -14 19.48539 -14.5 208.16313867
19 20 -14 -13 19.50061 -13.5 200.665255425
19 20 -13 -12 19.50073 -12.5 171.7184879
19 20 -12 -11 19.46836 -11.5 180.144523745
19 20 -11 -10 19.5197 -10.5 202.638695735
19 20 -10 -9 19.51885 -9.5 164.809122617
19 20 -9 -8 19.51866 -8.5 159.041285907
19 20 -8 -7 19.47676 -7.5 175.316904154
19 20 -7 -6 19.46115 -6.5 199.346620734
19 20 -6 -5 19.44678 -5.5 165.663157837
19 20 -5 -4 19.52044 -4.5 216.394588953
19 20 -4 -3 19.51947 -3.5 183.309190388
19 20 -3 -2 19.55324 -2.5 205.563853821
19 20 -2 -1 19.5033 -1.5 189.323766517
19 20 -1 0 19.46259 -0.5 223.696290262
19 20 0 1 19.46259 0.5 223.696290262
19 20 1 2 19.5033 1.5 189.323766517
19 20 2 3 19.55324 2.5 205.563853821
19 20 3 4 19.51947 3.5 183.309190388
19 20 4 5 19.52044 4.5 216.394588953
19 20 5 6 19.44678 5.5 165.663157837
19 20 6 7 19.46115 6.5 199.346620734
19 20 7 8 19.47676 7.5 175.316904154
19 20 8 9 19.51866 8.5 159.041285907
19 20 9 10 19.51885 9.5 164.809122617
19 20 10 11 19.5197 10.5 202.638695735
19 20 11 12 19.46836 11.5 180.144523745
19 20 12 13 19.50073 12.5 171.7184879
19 20 13 14 19.50061 13.5 200.665255425
19 20 14 15 19.48539 14.5 208.16313867
19 20 15 16 19.48154 15.5 170.55272553
19 20 16 17 19.47528 16.5 165.857996538
19 20 17 18 19.50999 17.5 194.319660443
19 20 18 19 19.54323 18.5 195.173974806
19 20 19 20 19.53127 19.5 213.828919498
20 21 -20 -19 20.4706 -19.5 162.255830687
20 21 -19 -18 20.50952 -18.5 206.869100801
20 21 -18 -17 20.49151 -17.5 158.267881153
20 21 -17 -16 20.43038 -16.5 172.052782013
20 21 -16 -15 20.43563 -15.5 161.782563335
20 21 -15 -14 20.50837 -14.5 134.843731704
20 21 -14 -13 20.5388 -13.5 182.623882673
20 21 -13 -12 20.48866 -12.5 191.976062284
20 21 -12 -11 20.48956 -11.5 179.063106413
20 21 -11 -10 20.54959 -10.5 220.409828614
20 21 -10 -9 20.48283 -9.5 224.834816249
20 21 -9 -8 20.44627 -8.5 207.820007003
20 21 -8 -7 20.55257 -7.5 198.779195292
20 21 -7 -6 20.54578 -6.5 208.952426033
20 21 -6 -5 20.44289 -5.5 218.385266708
20 21 -5 -4 20.49899 -4.5 216.574251602
20 21 -4 -3 20.4991 -3.5 201.554221573
20 21 -3 -2 20.4941 -2.5 232.062039271
20 21 -2 -1 20.4874 -1.5 274.728140953
20 21 -1 0 20.54429 -0.5 215.462130773
20 21 0 1 20.54429 0.5 215.462130773
20 21 1 2 20.4874 1.5 274.728140953
20 21 2 3 20.4941 2.5 232.062039271
20 21 3 4 20.4991 3.5 201.554221573
20 21 4 5 20.49899 4.5 216.574251602
20 21 5 6 20.44289 5.5 218.385266708
20 21 6 7 20.54578 6.5 208.952426033
20 21 7 8 20.55257 7.5 198.779195292
20 21 8 9 20.44627 8.5 207.820007003
20 21 9 10 20.48283 9.5 224.834816249
20 21 10 11 20.54959 10.5 220.409828614
20 21 11 12 20.48956 11.5 179.063106413
20 21 12 13 20.48866 12.5 191.976062284
20 21 13 14 20.5388 13.5 182.623882673
20 21 14 15 20.50837 14.5 134.843731704
20 21 15 16 20.43563 15.5 161.782563335
20 21 16 17 20.43038 16.5 172.052782013
20 21 17 18 20.49151 17.5 158.267881153
20 21 18 19 20.50952 18.5 206.869100801
20 21 19 20 20.4706 19.5 162.255830687
21 22 -20 -19 21.50287 -19.5 167.883587757
21 22 -19 -18 21.53773 -18.5 207.931585534
21 22 -18 -17 21.46295 -17.5 166.042583959
21 22 -17 -16 21.50027 -16.5 216.493728223
21 22 -16 -15 21.43056 -15.5 199.106839543
21 22 -15 -14 21.4679 -14.5 195.791907276
21 22 -14 -13 21.45992 -13.5 204.243111861
21 22 -13 -12 21.47116 -12.5 162.047501014
21 22 -12 -11 21.51363 -11.5 185.431558621
21 22 -11 -10 21.53133 -10.5 168.057527069
21 22 -10 -9 21.50173 -9.5 209.587978238
21 22 -9 -8 21.47228 -8.5 187.0199587
21 22 -8 -7 21.49039 -7.5 204.037346847
21 22 -7 -6 21.5288 -6.5 202.356564315
21 22 -6 -5 21.5339 -5.5 197.943714101
21 22 -5 -4 21.50694 -4.5 236.097927706
21 22 -4 -3 21.53088 -3.5 251.217682688
21 22 -3 -2 21.49222 -2.5 239.761344001
21 22 -2 -1 21.512 -1.5 208.265001787
21 22 -1 0 21.58928 -0.5 223.010439729
21 22 0 1 21.58928 0.5 223.010439729
21 22 1 2 21.512 1.5 208.265001787
21 22 2 3 21.49222 2.5 239.761344001
21 22 3 4 21.53088 3.5 251.217682688
21 22 4 5 21.50694 4.5 236.097927706
21 22 5 6 21.5339 5.5 197.943714101
21 22 6 7 21.5288 6.5 202.356564315
21 22 7 8 21.49039 7.5 204.037346847
21 22 8 9 21.47228 8.5 187.0199587
21 22 9 10 21.50173 9.5 209.587978238
21 22 10 11 21.53133 10.5 168.057527069
21 22 11 12 21.51363 11.5 185.431558621
21 22 12 13 21.47116 12.5 162.047501014
21 22 13 14 21.45992 13.5 204.243111861
21 22 14 15 21.4679 14.5 195.791907276
21 22 15 16 21.43056 15.5 199.106839543
21 22 16 17 21.50027 16.5 216.493728223
21 22 17 18 21.46295 17.5 166.042583959
21 22 18 19 21.53773 18.5 207.931585534
21 22 19 20 21.50287 19.5 167.883587757
22 23 -20 -19 22.473 -19.5 168.58244226
22 23 -19 -18 22.5255 -18.5 183.542317635
22 23 -18 -17 22.43271 -17.5 198.562099057
22 23 -17 -16 22.54912 -16.5 163.468625308
22 23 -16 -15 22.5564 -15.5 189.148146023
22 23 -15 -14 22.50209 -14.5 179.641290737
22 23 -14 -13 22.51337 -13.5 197.933110128
22 23 -13 -12 22.55322 -12.5 188.081684216
22 23 -12 -11 22.5289 -11.5 199.443191077
22 23 -11 -10 22.48803 -10.5 256.131133385
22 23 -10 -9 22.43259 -9.5 214.774329882
22 23 -9 -8 22.52715 -8.5 248.517902809
22 23 -8 -7 22.51028 -7.5 202.686221995
22 23 -7 -6 22.47543 -6.5 226.380783018
22 23 -6 -5 22.52979 -5.5 257.435927488
22 23 -5 -4 22.52091 -4.5 257.099652503
22 23 -4 -3 22.48701 -3.5 200.059221068
22 23 -3 -2 22.50511 -2.5 235.140022404
22 23 -2 -1 22.48465 -1.5 228.681145575
22 23 -1 0 22.49943 -0.5 169.296703044
22 23 0 1 22.49943 0.5 169.296703044
22 23 1 2 22.48465 1.5 228.681145575
22 23 2 3 22.50511 2.5 235.140022404
22 23 3 4 22.48701 3.5 200.059221068
22 23 4 5 22.52091 4.5 257.099652503
22 23 5 6 22.52979 5.5 257.435927488
22 23 6 7 22.47543 6.5 226.380783018
22 23 7 8 22.51028 7.5 202.686221995
22 23 8 9 22.52715 8.5 248.517902809
22 23 9 10 22.43259 9.5 214.774329882
22 23 10 11 22.48803 10.5 256.131133385
22 23 11 12 22.5289 11.5 199.443191077
22 23 12 13 22.55322 12.5 188.081684216
22 23 13 14 22.51337 13.5 197.933110128
22 23 14 15 22.50209 14.5 179.641290737
22 23 15 16 22.5564 15.5 189.148146023
22 23 16 17 22.54912 16.5 163.468625308
22 23 17 18 22.43271 17.5 198.562099057
22 23 18 19 22.5255 18.5 183.542317635
22 23 19 20 22.473 19.5 168.58244226
23 24 -20 -19 23.44619 -19.5 201.418729202
23 24 -19 -18 23.55562 -18.5 215.812123866
23 24 -18 -17 23.44556 -17.5 167.377481046
23 24 -17 -16 23.49119 -16.5 200.293039153
23 24 -16 -15 23.51165 -15.5 212.079033906
23 24 -15 -14 23.49299 -14.5 225.472958885
23 24 -14 -13 23.48422 -13.5 207.945707104
23 24 -13 -12 23.5361 -12.5 173.037851155
23 24 -12 -11 23.49686 -11.5 221.441009636
23 24 -11 -10 23.51977 -10.5 199.816262148
23 24 -10 -9 23.52678 -9.5 208.225234757
23 24 -9 -8 23.57277 -8.5 208.866281543
23 24 -8 -7 23.52489 -7.5 268.445557764
23 24 -7 -6 23.48703 -6.5 258.34589816
23 24 -6 -5 23.52096 -5.5 235.459517443
23 24 -5 -4 23.41839 -4.5 233.795098019
23 24 -4 -3 23.50666 -3.5 237.350415399
23 24 -3 -2 23.44801 -2.5 200.583040899
23 24 -2 -1 23.46402 -1.5 188.666146134
23 24 -1 0 23.45676 -0.5 209.998241692
23 24 0 1 23.45676 0.5 209.998241692
23 24 1 2 23.46402 1.5 188.666146134
23 24 2 3 23.44801 2.5 200.583040899
23 24 3 4 23.50666 3.5 237.350415399
23 24 4 5 23.41839 4.5 233.795098019
23 24 5 6 23.52096 5.5 235.459517443
23 24 6 7 23.48703 6.5 258.34589816
23 24 7 8 23.52489 7.5 268.445557764
23 24 8 9 23.57277 8.5 208.866281543
23 24 9 10 23.52678 9.5 208.225234757
23 24 10 11 23.51977 10.5 199.816262148
23 24 11 12 23.49686 11.5 221.441009636
23 24 12 13 23.5361 12.5 173.037851155
23 24 13 14 23.48422 13.5 207.945707104
23 24 14 15 23.49299 14.5 225.472958885
23 24 15 16 23.51165 15.5 212.079033906
23 24 16 17 23.49119 16.5 200.293039153
23 24 17 18 23.44556 17.5 167.377481046
23 24 18 19 23.55562 18.5 215.812123866
23 24 19 20 23.44619 19.5 201.418729202
24 25 -20 -19 24.5367 -19.5 195.867415348
24 25 -19 -18 24.55148 -18.5 201.649280632
24 25 -18 -17 24.50371 -17.5 204.909234524
24 25 -17 -16 24.52091 -16.5 231.548952042
24 25 -16 -15 24.47486 -15.5 186.576545565
24 25 -15 -14 24.52297 -14.5 254.285311405
24 25 -14 -13 24.45873 -13.5 213.075962813
24 25 -13 -12 24.52042 -12.5 259.141761381
24 25 -12 -11 24.49746 -11.5 240.978691403
24 25 -11 -10 24.46785 -10.5 199.418657759
24 25 -10 -9 24.48929 -9.5 260.890047606
24 25 -9 -8 24.52792 -8.5 172.674271173
24 25 -8 -7 24.48723 -7.5 253.589871528
24 25 -7 -6 24.46846 -6.5 230.562621522
24 25 -6 -5 24.48409 -5.5 182.748575768
24 25 -5 -4 24.46542 -4.5 243.202117606
24 25 -4 -3 24.50718 -3.5 264.789809985
24 25 -3 -2 24.51656 -2.5 247.863486509
24 25 -2 -1 24.48179 -1.5 216.797639329
24 25 -1 0 24.48817 -0.5 193.126155542
24 25 0 1 24.48817 0.5 193.126155542
24 25 1 2 24.48179 1.5 216.797639329
24 25 2 3 24.51656 2.5 247.863486509
24 25 3 4 24.50718 3.5 264.789809985
24 25 4 5 24.46542 4.5 243.202117606
24 25 5 6 24.48409 5.5 182.748575768
24 25 6 7 24.46846 6.5 230.562621522
24 25 7 8 24.48723 7.5 253.589871528
24 25 8 9 24.52792 8.5 172.674271173
24 25 9 10 24.48929 9.5 260.890047606
24 25 10 11 24.46785 10.5 199.418657759
24 25 11 12 24.49746 11.5 240.978691403
24 25 12 13 24.52042 12.5 259.141761381
24 25 13 14 24.45873 13.5 213.075962813
24 25 14 15 24.52297 14.5 254.285311405
24 25 15 16 24.47486 15.5 186.576545565
24 25 16 17 24.52091 16.5 231.548952042
24 25 17 18 24.50371 17.5 204.909234524
24 25 18 19 24.55148 18.5 201.649280632
24 25 19 20 24.5367 19.5 195.867415348
25 26 -20 -19 25.43983 -19.5 169.853736095
25 26 -19 -18 25.52769 -18.5 194.144271534
25 26 -18 -17 25.44285 -17.5 203.53571301
25 26 -17 -16 25.5255 -16.5 203.755962216
25 26 -16 -15 25.53226 -15.5 190.737965159
25 26 -15 -14 25.52303 -14.5 197.464548385
25 26 -14 -13 25.50487 -13.5 189.815708773
25 26 -13 -12 25.50441 -12.5 187.096948213
25 26 -12 -11 25.51298 -11.5 220.650649644
25 26 -11 -10 25.48805 -10.5 244.161861804
25 26 -10 -9 25.5037 -9.5 255.918923897
25 26 -9 -8 25.42428 -8.5 190.377071871
25 26 -8 -7 25.48429 -7.5 264.741110219
25 26 -7 -6 25.49181 -6.5 239.28705436
25 26 -6 -5 25.50571 -5.5 259.180977804
25 26 -5 -4 25.43685 -4.5 201.572422858
25 26 -4 -3 25.49947 -3.5 234.870797128
25 26 -3 -2 25.51856 -2.5 255.850486458
25 26 -2 -1 25.49567 -1.5 212.704607901
25 26 -1 0 25.46149 -0.5 252.307218228
25 26 0 1 25.46149 0.5 252.307218228
25 26 1 2 25.49567 1.5 212.704607901
25 26 2 3 25.51856 2.5 255.850486458
25 26 3 4 25.49947 3.5 234.870797128
25 26 4 5 25.43685 4.5 201.572422858
25 26 5 6 25.50571 5.5 259.180977804
25 26 6 7 25.49181 6.5 239.28705436
25 26 7 8 25.48429 7.5 264.741110219
25 26 8 9 25.42428 8.5 190.377071871
25 26 9 10 25.5037 9.5 255.918923897
25 26 10 11 25.48805 10.5 244.161861804
25 26 11 12 25.51298 11.5 220.650649644
25 26 12 13 25.50441 12.5 187.096948213
25 26 13 14 25.50487 13.5 189.815708773
25 26 14 15 25.52303 14.5 197.464548385
25 26 15 16 25.53226 15.5 190.737965159
25 26 16 17 25.5255 16.5 203.755962216
25 26 17 18 25.44285 17.5 203.53571301
25 26 18 19 25.52769 18.5 194.144271534
25 26 19 20 25.43983 19.5 169.853736095
26 27 -20 -19 26.46892 -19.5 207.688136466
26 27 -19 -18 26.45489 -18.5 220.085950663
26 27 -18 -17 26.46749 -17.5 211.490055714
26 27 -17 -16 26.5624 -16.5 199.661659969
26 27 -16 -15 26.48418 -15.5 192.590167637
26 27 -15 -14 26.54208 -14.5 226.329348927
26 27 -14 -13 26.51923 -13.5 204.668962729
26 27 -13 -12 26.49231 -12.5 248.954861489
26 27 -12 -11 26.49893 -11.5 239.649044043
26 27 -11 -10 26.48411 -10.5 247.986617739
26 27 -10 -9 26.48835 -9.5 238.108428799
26 27 -9 -8 26.51691 -8.5 274.654773816
26 27 -8 -7 26.47289 -7.5 193.982287831
26 27 -7 -6 26.5139 -6.5 220.789399795
26 27 -6 -5 26.468 -5.5 254.266766433
26 27 -5 -4 26.52266 -4.5 220.273314707
26 27 -4 -3 26.52625 -3.5 264.37156277
26 27 -3 -2 26.53037 -2.5 257.374500059
26 27 -2 -1 26.45255 -1.5 260.475957717
26 27 -1 0 26.51741 -0.5 260.785140255
26 27 0 1 26.51741 0.5 260.785140255
26 27 1 2 26.45255 1.5 260.475957717
26 27 2 3 26.53037 2.5 257.374500059
26 27 3 4 26.52625 3.5 264.37156277
26 27 4 5 26.52266 4.5 220.273314707
26 27 5 6 26.468 5.5 254.266766433
26 27 6 7 26.5139 6.5 220.789399795
26 27 7 8 26.47289 7.5 193.982287831
26 27 8 9 26.51691 8.5 274.654773816
26 27 9 10 26.48835 9.5 238.108428799
26 27 10 11 26.48411 10.5 247.986617739
26 27 11 12 26.49893 11.5 239.649044043
26 27 12 13 26.49231 12.5 248.954861489
26 27 13 14 26.51923 13.5 204.668962729
26 27 14 15 26.54208 14.5 226.329348927
26 27 15 16 26.48418 15.5 192.590167637
26 27 16 17 26.5624 16.5 199.661659969
26 27 17 18 26.46749 17.5 211.490055714
26 27 18 19 26.45489 18.5 220.085950663
26 27 19 20 26.46892 19.5 207.688136466
27 28 -20 -19 27.56812 -19.5 218.048063336
27 28 -19 -18 27.51873 -18.5 212.820568529
27 28 -18 -17 27.52914 -17.5 190.60718899
27 28 -17 -16 27.49682 -16.5 229.073453919
27 28 -16 -15 27.52639 -15.5 207.074432245
27 28 -15 -14 27.51977 -14.5 254.149066208
27 28 -14 -13 27.56424 -13.5 237.247300508
27 28 -13 -12 27.52344 -12.5 237.042333636
27 28 -12 -11 27.48452 -11.5 263.835393379
27 28 -11 -10 27.50112 -10.5 247.404818079
27 28 -10 -9 27.54869 -9.5 234.743744239
27 28 -9 -8 27.54564 -8.5 213.599280792
27 28 -8 -7 27.50305 -7.5 219.372134383
27 28 -7 -6 27.49238 -6.5 250.212673356
27 28 -6 -5 27.52934 -5.5 246.498932586
27 28 -5 -4 27.47597 -4.5 250.758702068
27 28 -4 -3 27.51646 -3.5 297.703951946
27 28 -3 -2 27.49201 -2.5 202.04256539
27 28 -2 -1 27.56664 -1.5 264.646037589
27 28 -1 0 27.49221 -0.5 232.996803244
27 28 0 1 27.49221 0.5 232.996803244
27 28 1 2 27.56664 1.5 264.646037589
27 28 2 3 27.49201 2.5 202.04256539
27 28 3 4 27.51646 3.5 297.703951946
27 28 4 5 27.47597 4.5 250.758702068
27 28 5 6 27.52934 5.5 246.498932586
27 28 6 7 27.49238 6.5 250.212673356
27 28 7 8 27.50305 7.5 219.372134383
27 28 8 9 27.54564 8.5 213.599280792
27 28 9 10 27.54869 9.5 234.743744239
27 28 10 11 27.50112 10.5 247.404818079
27 28 11 12 27.48452 11.5 263.835393379
27 28 12 13 27.52344 12.5 237.042333636
27 28 13 14 27.56424 13.5 237.247300508
27 28 14 15 27.51977 14.5 254.149066208
27 28 15 16 27.52639 15.5 207.074432245
27 28 16 17 27.49682 16.5 229.073453919
27 28 17 18 27.52914 17.5 190.60718899
27 28 18 19 27.51873 18.5 212.820568529
27 28 19 20 27.56812 19.5 218.048063336
28 29 -20 -19 28.4904 -19.5 171.014274453
28 29 -19 -18 28.47983 -18.5 255.705368909
28 29 -18 -17 28.50827 -17.5 251.111754681
28 29 -17 -16 28.5172 -16.5 214.962884851
28 29 -16 -15 28.51851 -15.5 227.327914215
28 29 -15 -14 28.46971 -14.5 235.767931135
28 29 -14 -13 28.46657 -13.5 211.953354473
28 29 -13 -12 28.46992 -12.5 229.305257984
28 29 -12 -11 28.50987 -11.5 201.184602042
28 29 -11 -10 28.47812 -10.5 247.879554714
28 29 -10 -9 28.50829 -9.5 267.041386964
28 29 -9 -8 28.49271 -8.5 280.678693316
28 29 -8 -7 28.52308 -7.5 256.699670886
28 29 -7 -6 28.46367 -6.5 242.997506832
28 29 -6 -5 28.49446 -5.5 230.560271885
28 29 -5 -4 28.51934 -4.5 232.169138021
28 29 -4 -3 28.54734 -3.5 253.200949861
28 29 -3 -2 28.53881 -2.5 224.554354188
28 29 -2 -1 28.53612 -1.5 312.964491499
28 29 -1 0 28.50101 -0.5 265.133061946
28 29 0 1 28.50101 0.5 265.133061946
28 29 1 2 28.53612 1.5 312.964491499
28 29 2 3 28.53881 2.5 224.554354188
28 29 3 4 28.54734 3.5 253.200949861
28 29 4 5 28.51934 4.5 232.169138021
28 29 5 6 28.49446 5.5 230.560271885
28 29 6 7 28.46367 6.5 242.997506832
28 29 7 8 28.52308 7.5 256.699670886
28 29 8 9 28.49271 8.5 280.678693316
28 29 9 10 28.50829 9.5 267.041386964
28 29 10 11 28.47812 10.5 247.879554714
28 29 11 12 28.50987 11.5 201.184602042
28 29 12 13 28.46992 12.5 229.305257984
28 29 13 14 28.46657 13.5 211.953354473
28 29 14 15 28.46971 14.5 235.767931135
28 29 15 16 28.51851 15.5 227.327914215
28 29 16 17 28.5172 16.5 214.962884851
28 29 17 18 28.50827 17.5 251.111754681
28 29 18 19 28.47983 18.5 255.705368909
28 29 19 20 28.4904 19.5 171.014274453
29 30 -20 -19 29.52049 -19.5 211.408452543
29 30 -19 -18 29.4747 -18.5 219.513464513
29 30 -18 -17 29.48982 -17.5 251.785388947
29 30 -17 -16 29.51336 -16.5 213.514184976
29 30 -16 -15 29.5615 -15.5 201.849946964
29 30 -15 -14 29.50219 -14.5 267.02133676
