#norm = 2241439.157662656
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
14 15 13 14 14.51174 13.5 146.973845632
14 15 14 15 14.51021 14.5 141.684293652
14 15 15 16 14.52128 15.5 125.054659587
14 15 16 17 14.50022 16.5 150.599509409
14 15 17 18 14.47978 17.5 125.677139709
14 15 18 19 14.49426 18.5 138.079676345
14 15 19 20 14.52423 19.5 129.536295958
15 16 -20 -19 15.47044 -19.5 139.208593968
15 16 -19 -18 15.49646 -18.5 144.644637461
15 16 -18 -17 15.50579 -17.5 148.741690899
15 16 -17 -16 15.49945 -16.5 139.386519425
15 16 -16 -15 15.53274 -15.5 155.829432001
15 16 -15 -14 15.51725 -14.5 143.964758741
15 16 -14 -13 15.49163 -13.5 162.30883499
15 16 -13 -12 15.48545 -12.5 154.013924396
15 16 -12 -11 15.50216 -11.5 162.015346448
15 16 -11 -10 15.52159 -10.5 158.146320585
15 16 -10 -9 15.48828 -9.5 169.318003305
15 16 -9 -8 15.51326 -8.5 168.691815483
15 16 -8 -7 15.49416 -7.5 165.776653718
15 16 -7 -6 15.48164 -6.5 165.366381172
15 16 -6 -5 15.52235 -5.5 161.085520552
15 16 -5 -4 15.51306 -4.5 164.327954036
15 16 -4 -3 15.50573 -3.5 169.867056822
15 16 -3 -2 15.49888 -2.5 170.886951522
15 16 -2 -1 15.50946 -1.5 183.881465458
15 16 -1 0 15.51955 -0.5 179.96346122
15 16 0 1 15.52673 0.5 184.60999238
15 16 1 2 15.49561 1.5 171.170634146
15 16 2 3 15.50376 2.5 172.409886567
15 16 3 4 15.52698 3.5 163.133386619
15 16 4 5 15.54883 4.5 170.243198213
15 16 5 6 15.4945 5.5 156.83427767
15 16 6 7 15.50631 6.5 145.742898583
15 16 7 8 15.50005 7.5 170.13626852
15 16 8 9 15.47492 8.5 164.606899978
15 16 9 10 15.50788 9.5 168.168644921
15 16 10 11 15.5065 10.5 162.662418494
15 16 11 12 15.48182 11.5 137.267478386
15 16 12 13 15.49201 12.5 159.613794338
15 16 13 14 15.54379 13.5 158.676596293
15 16 14 15 15.51473 14.5 156.15530123
15 16 15 16 15.50774 15.5 163.298186453
15 16 16 17 15.52637 16.5 144.753437245
15 16 17 18 15.54865 17.5 155.392149041
15 16 18 19 15.50156 18.5 144.846332355
15 16 19 20 15.49743 19.5 149.546958741
16 17 -20 -19 16.51802 -19.5 153.210930968
16 17 -19 -18 16.51452 -18.5 134.244582436
16 17 -18 -17 16.51331 -17.5 146.793410031
16 17 -17 -16 16.4911 -16.5 158.891543163
16 17 -16 -15 16.51268 -15.5 159.540696407
16 17 -15 -14 16.48033 -14.5 162.514480391
16 17 -14 -13 16.50298 -13.5 164.579630579
16 17 -13 -12 16.49336 -12.5 165.018708133
16 17 -12 -11 16.49375 -11.5 166.250680751
16 17 -11 -10 16.48616 -10.5 162.716091484
16 17 -10 -9 16.51159 -9.5 166.632556732
16 17 -9 -8 16.51888 -8.5 163.994002765
16 17 -8 -7 16.51715 -7.5 171.819755867
16 17 -7 -6 16.511 -6.5 162.173248082
16 17 -6 -5 16.49259 -5.5 172.501260495
16 17 -5 -4 16.5138 -4.5 159.787689323
16 17 -4 -3 16.49092 -3.5 204.217281124
16 17 -3 -2 16.50356 -2.5 178.293495788
16 17 -2 -1 16.48832 -1.5 187.797515464
16 17 -1 0 16.51153 -0.5 188.678836502
16 17 0 1 16.53022 0.5 175.893217161
16 17 1 2 16.49147 1.5 182.628919089
16 17 2 3 16.51367 2.5 165.336501517
16 17 3 4 16.51513 3.5 183.733199982
16 17 4 5 16.49921 4.5 184.202084039
16 17 5 6 16.50066 5.5 172.703590289
16 17 6 7 16.49894 6.5 176.003036439
16 17 7 8 16.47574 7.5 181.538588042
16 17 8 9 16.50879 8.5 161.477312814
16 17 9 10 16.48367 9.5 157.182513307
16 17 10 11 16.45518 10.5 162.564625356
16 17 11 12 16.49798 11.5 175.475146975
16 17 12 13 16.49563 12.5 162.170444371
16 17 13 14 16.50321 13.5 188.350595566
16 17 14 15 16.52919 14.5 152.820203783
16 17 15 16 16.49997 15.5 154.076886255
16 17 16 17 16.4754 16.5 161.249529182
16 17 17 18 16.48986 17.5 164.135764662
16 17 18 19 16.47419 18.5 144.736214236
16 17 19 20 16.48873 19.5 150.426011646
17 18 -20 -19 17.49802 -19.5 155.262930799
17 18 -19 -18 17.53332 -18.5 151.381936531
17 18 -18 -17 17.50215 -17.5 140.607804733
17 18 -17 -16 17.51915 -16.5 160.279882679
17 18 -16 -15 17.51487 -15.5 168.564293258
17 18 -15 -14 17.48511 -14.5 153.116356447
17 18 -14 -13 17.52044 -13.5 164.001787301
17 18 -13 -12 17.49778 -12.5 174.975295915
17 18 -12 -11 17.50899 -11.5 166.536272038
17 18 -11 -10 17.49296 -10.5 165.968599762
17 18 -10 -9 17.50161 -9.5 172.865784592
17 18 -9 -8 17.49326 -8.5 177.031394049
17 18 -8 -7 17.44306 -7.5 159.516615862
17 18 -7 -6 17.50316 -6.5 195.072265037
17 18 -6 -5 17.51883 -5.5 200.282990353
17 18 -5 -4 17.48922 -4.5 186.793971589
17 18 -4 -3 17.51863 -3.5 189.761467259
17 18 -3 -2 17.51027 -2.5 187.706886222
17 18 -2 -1 17.48665 -1.5 190.697393614
17 18 -1 0 17.49994 -0.5 197.761486754
17 18 0 1 17.51557 0.5 195.09055246
17 18 1 2 17.52676 1.5 195.452677126
17 18 2 3 17.50094 2.5 199.306010927
17 18 3 4 17.50616 3.5 194.069109671
17 18 4 5 17.50255 4.5 191.559584792
17 18 5 6 17.49324 5.5 184.489189537
17 18 6 7 17.52973 6.5 183.041674323
17 18 7 8 17.4941 7.5 166.06266368
17 18 8 9 17.47691 8.5 185.298246199
17 18 9 10 17.48515 9.5 178.098146881
17 18 10 11 17.51092 10.5 170.509315274
17 18 11 12 17.51765 11.5 185.760541149
17 18 12 13 17.4992 12.5 169.323528123
17 18 13 14 17.52002 13.5 153.727952253
17 18 14 15 17.48803 14.5 167.603291765
17 18 15 16 17.50099 15.5 185.574476397
17 18 16 17 17.47976 16.5 180.628689419
17 18 17 18 17.49127 17.5 175.860884784
17 18 18 19 17.49173 18.5 156.611773706
17 18 19 20 17.50563 19.5 171.012033974
18 19 -20 -19 18.54619 -19.5 150.250140877
18 19 -19 -18 18.51331 -18.5 151.539214733
18 19 -18 -17 18.49122 -17.5 138.73347781
18 19 -17 -16 18.53971 -16.5 151.735735997
18 19 -16 -15 18.51468 -15.5 155.901487145
18 19 -15 -14 18.51174 -14.5 158.631119405
18 19 -14 -13 18.50464 -13.5 159.97156696
18 19 -13 -12 18.52202 -12.5 159.618246249
18 19 -12 -11 18.47445 -11.5 177.783284756
18 19 -11 -10 18.50193 -10.5 185.114949768
18 19 -10 -9 18.52749 -9.5 156.81548652
18 19 -9 -8 18.47497 -8.5 170.556190764
18 19 -8 -7 18.51716 -7.5 198.112003054
18 19 -7 -6 18.50047 -6.5 168.131895509
18 19 -6 -5 18.53792 -5.5 197.914948275
18 19 -5 -4 18.51721 -4.5 207.209599372
18 19 -4 -3 18.52066 -3.5 184.010599225
18 19 -3 -2 18.49797 -2.5 193.499931809
18 19 -2 -1 18.5028 -1.5 209.60817563
18 19 -1 0 18.49092 -0.5 194.121536935
18 19 0 1 18.49947 0.5 196.377702061
18 19 1 2 18.51358 1.5 204.586591287
18 19 2 3 18.51877 2.5 172.000553996
18 19 3 4 18.51005 3.5 202.95008817
18 19 4 5 18.53778 4.5 185.13244015
18 19 5 6 18.53348 5.5 175.706750189
18 19 6 7 18.5088 6.5 176.126107346
18 19 7 8 18.53227 7.5 176.748731921
18 19 8 9 18.46552 8.5 180.729352378
18 19 9 10 18.4906 9.5 152.001773938
18 19 10 11 18.49898 10.5 172.046576114
18 19 11 12 18.50022 11.5 192.192786966
18 19 12 13 18.48141 12.5 189.841660254
18 19 13 14 18.49212 13.5 176.774401846
18 19 14 15 18.51203 14.5 177.818321477
18 19 15 16 18.52579 15.5 151.861355018
18 19 16 17 18.50827 16.5 175.998899811
18 19 17 18 18.49737 17.5 179.827924039
18 19 18 19 18.51041 18.5 178.483409761
18 19 19 20 18.5048 19.5 156.561844985
19 20 -20 -19 19.49821 -19.5 160.317721551
19 20 -19 -18 19.51445 -18.5 167.645447947
19 20 -18 -17 19.50088 -17.5 183.917533035
19 20 -17 -16 19.46769 -16.5 159.086247813
19 20 -16 -15 19.49955 -15.5 190.465559403
19 20 -15 -14 19.49915 -14.5 179.434139691
19 20 -14 -13 19.48877 -13.5 177.521434295
19 20 -13 -12 19.47617 -12.5 168.35403475
19 20 -12 -11 19.50711 -11.5 187.628177099
19 20 -11 -10 19.50988 -10.5 195.096720012
19 20 -10 -9 19.51785 -9.5 204.699394151
19 20 -9 -8 19.52431 -8.5 190.745723292
19 20 -8 -7 19.49979 -7.5 203.77713045
19 20 -7 -6 19.49183 -6.5 191.223344732
19 20 -6 -5 19.47272 -5.5 201.928028991
19 20 -5 -4 19.54561 -4.5 208.061450686
19 20 -4 -3 19.50226 -3.5 167.203036682
19 20 -3 -2 19.48246 -2.5 202.429472457
19 20 -2 -1 19.4841 -1.5 190.906997644
19 20 -1 0 19.52131 -0.5 201.92377602
19 20 0 1 19.50575 0.5 192.34777316
19 20 1 2 19.50298 1.5 208.281531191
19 20 2 3 19.50667 2.5 190.910265348
19 20 3 4 19.49573 3.5 216.058811553
19 20 4 5 19.49888 4.5 186.840221252
19 20 5 6 19.52344 5.5 199.742808289
19 20 6 7 19.48347 6.5 191.341172456
19 20 7 8 19.51073 7.5 197.026764718
19 20 8 9 19.49434 8.5 190.64878294
19 20 9 10 19.51204 9.5 185.896690978
19 20 10 11 19.50995 10.5 189.352533033
19 20 11 12 19.49963 11.5 171.042086495
19 20 12 13 19.48637 12.5 181.205348386
19 20 13 14 19.51105 13.5 192.245078274
19 20 14 15 19.50615 14.5 184.403095047
19 20 15 16 19.51169 15.5 181.411840184
19 20 16 17 19.47738 16.5 169.31925572
19 20 17 18 19.50475 17.5 156.705472012
19 20 18 19 19.50522 18.5 171.971409078
19 20 19 20 19.48733 19.5 171.930380012
20 21 -20 -19 20.50247 -19.5 157.754567183
20 21 -19 -18 20.5157 -18.5 170.260182325
20 21 -18 -17 20.50514 -17.5 186.892731133
20 21 -17 -16 20.52143 -16.5 171.740837439
20 21 -16 -15 20.50031 -15.5 183.626445844
20 21 -15 -14 20.51732 -14.5 173.175781145
20 21 -14 -13 20.51231 -13.5 178.924174964
20 21 -13 -12 20.49561 -12.5 187.343475802
20 21 -12 -11 20.52134 -11.5 190.477163279
20 21 -11 -10 20.51084 -10.5 187.74829876
20 21 -10 -9 20.49392 -9.5 203.856293417
20 21 -9 -8 20.48851 -8.5 206.629125383
20 21 -8 -7 20.52259 -7.5 203.963148106
20 21 -7 -6 20.49235 -6.5 207.005367348
20 21 -6 -5 20.51129 -5.5 209.267040795
20 21 -5 -4 20.5013 -4.5 200.91930082
20 21 -4 -3 20.51703 -3.5 217.322189595
20 21 -3 -2 20.52045 -2.5 214.192689085
20 21 -2 -1 20.50108 -1.5 196.004156002
20 21 -1 0 20.52163 -0.5 216.873045306
20 21 0 1 20.51237 0.5 201.766188365
20 21 1 2 20.52805 1.5 190.456570971
20 21 2 3 20.51301 2.5 209.002323679
20 21 3 4 20.50544 3.5 231.884407036
20 21 4 5 20.50179 4.5 201.697811343
20 21 5 6 20.51883 5.5 189.523608919
20 21 6 7 20.50546 6.5 199.003168191
20 21 7 8 20.52383 7.5 188.03219615
20 21 8 9 20.48981 8.5 205.38553945
20 21 9 10 20.51037 9.5 204.894102486
20 21 10 11 20.51455 10.5 186.619605674
20 21 11 12 20.5061 11.5 196.152041691
20 21 12 13 20.51741 12.5 188.152772927
20 21 13 14 20.50262 13.5 194.688876664
20 21 14 15 20.47186 14.5 187.93929286
20 21 15 16 20.49865 15.5 188.027456798
20 21 16 17 20.51548 16.5 184.178586848
20 21 17 18 20.48878 17.5 163.624823158
20 21 18 19 20.52969 18.5 173.57216699
20 21 19 20 20.52122 19.5 166.740502483
21 22 -20 -19 21.49346 -19.5 180.071495201
21 22 -19 -18 21.44387 -18.5 166.774432362
21 22 -18 -17 21.51833 -17.5 182.265326678
21 22 -17 -16 21.49349 -16.5 162.61535457
21 22 -16 -15 21.51315 -15.5 183.011938374
21 22 -15 -14 21.49005 -14.5 181.371523808
21 22 -14 -13 21.51651 -13.5 186.580578057
21 22 -13 -12 21.49755 -12.5 212.217514059
21 22 -12 -11 21.50291 -11.5 204.220463248
21 22 -11 -10 21.51057 -10.5 201.357162011
21 22 -10 -9 21.49274 -9.5 204.256715606
21 22 -9 -8 21.50072 -8.5 217.091200089
21 22 -8 -7 21.46784 -7.5 204.669658029
21 22 -7 -6 21.50578 -6.5 205.68818405
21 22 -6 -5 21.52062 -5.5 221.450739475
21 22 -5 -4 21.48981 -4.5 232.396083046
21 22 -4 -3 21.51054 -3.5 216.016219881
21 22 -3 -2 21.48977 -2.5 222.093455169
21 22 -2 -1 21.47421 -1.5 229.557976683
21 22 -1 0 21.51956 -0.5 238.39271136
21 22 0 1 21.51685 0.5 217.380097416
21 22 1 2 21.51496 1.5 218.996813295
21 22 2 3 21.50344 2.5 207.85781898
21 22 3 4 21.47716 3.5 229.157455622
21 22 4 5 21.49934 4.5 238.668665372
21 22 5 6 21.53062 5.5 212.151060581
21 22 6 7 21.50688 6.5 222.387170079
21 22 7 8 21.51801 7.5 209.225710334
21 22 8 9 21.49478 8.5 199.775702591
21 22 9 10 21.51467 9.5 201.526021792
21 22 10 11 21.49119 10.5 206.597259576
21 22 11 12 21.47439 11.5 185.576789694
21 22 12 13 21.50549 12.5 187.822841853
21 22 13 14 21.50808 13.5 195.994301422
21 22 14 15 21.48255 14.5 196.276587041
21 22 15 16 21.49408 15.5 199.504713853
21 22 16 17 21.50621 16.5 195.366801003
21 22 17 18 21.50655 17.5 171.035122071
21 22 18 19 21.51163 18.5 186.646711923
21 22 19 20 21.47623 19.5 165.971006826
22 23 -20 -19 22.48577 -19.5 160.405941537
22 23 -19 -18 22.50193 -18.5 174.487741702
22 23 -18 -17 22.50063 -17.5 198.180724326
22 23 -17 -16 22.51978 -16.5 208.708624971
22 23 -16 -15 22.50676 -15.5 199.401768225
22 23 -15 -14 22.47621 -14.5 201.357087888
22 23 -14 -13 22.5176 -13.5 191.109214542
22 23 -13 -12 22.50857 -12.5 200.431754751
22 23 -12 -11 22.50286 -11.5 213.223158092
22 23 -11 -10 22.49797 -10.5 238.263279101
22 23 -10 -9 22.50964 -9.5 188.30409461
22 23 -9 -8 22.48257 -8.5 215.523504044
22 23 -8 -7 22.48335 -7.5 210.38743218
22 23 -7 -6 22.52508 -6.5 205.661131482
22 23 -6 -5 22.46892 -5.5 214.61731194
22 23 -5 -4 22.50672 -4.5 206.562487747
22 23 -4 -3 22.49921 -3.5 211.539102254
22 23 -3 -2 22.49401 -2.5 233.088414549
22 23 -2 -1 22.48486 -1.5 230.397846769
22 23 -1 0 22.50257 -0.5 220.592817701
22 23 0 1 22.51054 0.5 229.055414108
22 23 1 2 22.52128 1.5 222.710827886
22 23 2 3 22.48963 2.5 207.465975446
22 23 3 4 22.48441 3.5 221.899679738
22 23 4 5 22.5098 4.5 228.120468727
22 23 5 6 22.49152 5.5 208.295102433
22 23 6 7 22.49772 6.5 231.813346041
22 23 7 8 22.46925 7.5 222.156749371
22 23 8 9 22.49774 8.5 193.692461666
22 23 9 10 22.48813 9.5 199.651628651
22 23 10 11 22.49625 10.5 201.69403266
22 23 11 12 22.51089 11.5 208.329601095
22 23 12 13 22.51716 12.5 186.685423264
22 23 13 14 22.48165 13.5 192.980486802
22 23 14 15 22.49474 14.5 187.780596575
22 23 15 16 22.50583 15.5 189.702909978
22 23 16 17 22.49282 16.5 190.395602973
22 23 17 18 22.51061 17.5 189.368274845
22 23 18 19 22.49303 18.5 186.739452301
22 23 19 20 22.51184 19.5 167.818458982
23 24 -20 -19 23.48588 -19.5 193.503636777
23 24 -19 -18 23.48805 -18.5 192.840882058
23 24 -18 -17 23.51984 -17.5 186.270537019
23 24 -17 -16 23.49774 -16.5 194.088771916
23 24 -16 -15 23.516 -15.5 205.56497908
23 24 -15 -14 23.50121 -14.5 189.803803018
23 24 -14 -13 23.48526 -13.5 214.930706537
23 24 -13 -12 23.5097 -12.5 180.042604649
23 24 -12 -11 23.54295 -11.5 205.915812266
23 24 -11 -10 23.50649 -10.5 205.952296236
23 24 -10 -9 23.48726 -9.5 218.856796465
23 24 -9 -8 23.51464 -8.5 228.106270907
23 24 -8 -7 23.51907 -7.5 230.395368365
23 24 -7 -6 23.47729 -6.5 209.524248613
23 24 -6 -5 23.53044 -5.5 256.140733509
23 24 -5 -4 23.50296 -4.5 218.40216439
23 24 -4 -3 23.48963 -3.5 229.726002553
23 24 -3 -2 23.50481 -2.5 211.027352753
23 24 -2 -1 23.50388 -1.5 225.385666332
23 24 -1 0 23.52363 -0.5 260.063987719
23 24 0 1 23.47991 0.5 221.13884316
23 24 1 2 23.50668 1.5 237.196912749
23 24 2 3 23.50719 2.5 223.890278282
23 24 3 4 23.49562 3.5 238.111433917
23 24 4 5 23.50589 4.5 244.588550144
23 24 5 6 23.5009 5.5 225.07257919
23 24 6 7 23.5355 6.5 213.139456736
23 24 7 8 23.49009 7.5 212.398552433
23 24 8 9 23.50755 8.5 207.769439663
23 24 9 10 23.49749 9.5 213.933176823
23 24 10 11 23.50367 10.5 224.592595714
23 24 11 12 23.52106 11.5 217.385989106
23 24 12 13 23.47893 12.5 194.39300244
23 24 13 14 23.51816 13.5 206.2714329
23 24 14 15 23.49812 14.5 201.725114392
23 24 15 16 23.52637 15.5 189.659893063
23 24 16 17 23.48568 16.5 200.57349514
23 24 17 18 23.50796 17.5 193.430933804
23 24 18 19 23.51804 18.5 194.243764519
23 24 19 20 23.47027 19.5 200.68518429
24 25 -20 -19 24.49407 -19.5 191.291711993
24 25 -19 -18 24.52391 -18.5 191.18021333
24 25 -18 -17 24.47645 -17.5 213.116806792
24 25 -17 -16 24.52446 -16.5 185.815236575
24 25 -16 -15 24.50447 -15.5 205.790363459
24 25 -15 -14 24.50093 -14.5 207.59065016
24 25 -14 -13 24.49809 -13.5 202.631985517
24 25 -13 -12 24.51195 -12.5 202.347271021
24 25 -12 -11 24.50695 -11.5 205.69272151
24 25 -11 -10 24.48252 -10.5 213.875230381
24 25 -10 -9 24.51671 -9.5 233.42066279
24 25 -9 -8 24.51853 -8.5 220.855985663
24 25 -8 -7 24.47996 -7.5 241.322551031
24 25 -7 -6 24.51264 -6.5 205.999350954
24 25 -6 -5 24.5046 -5.5 245.249716673
24 25 -5 -4 24.51536 -4.5 213.236256717
24 25 -4 -3 24.50805 -3.5 237.166793731
24 25 -3 -2 24.50363 -2.5 237.811458884
24 25 -2 -1 24.51386 -1.5 234.137761657
24 25 -1 0 24.4813 -0.5 230.291985881
24 25 0 1 24.4692 0.5 241.618745179
24 25 1 2 24.48577 1.5 244.848311895
24 25 2 3 24.50061 2.5 223.971237697
24 25 3 4 24.53726 3.5 247.424359786
24 25 4 5 24.52417 4.5 249.691107532
24 25 5 6 24.49933 5.5 211.871869836
24 25 6 7 24.50581 6.5 233.912636769
24 25 7 8 24.49426 7.5 214.82718783
24 25 8 9 24.49214 8.5 224.514375337
24 25 9 10 24.51496 9.5 217.588028339
24 25 10 11 24.47978 10.5 205.497509417
24 25 11 12 24.49421 11.5 232.48569421
24 25 12 13 24.50181 12.5 197.961848661
24 25 13 14 24.52323 13.5 198.179548178
24 25 14 15 24.50319 14.5 221.886252174
24 25 15 16 24.51635 15.5 194.019217873
24 25 16 17 24.48596 16.5 199.058422854
24 25 17 18 24.48518 17.5 210.566953102
24 25 18 19 24.50785 18.5 208.757443519
24 25 19 20 24.48779 19.5 187.242253818
25 26 -20 -19 25.50969 -19.5 192.542951418
25 26 -19 -18 25.51495 -18.5 188.62717045
25 26 -18 -17 25.5251 -17.5 199.768737178
25 26 -17 -16 25.51477 -16.5 209.141993267
25 26 -16 -15 25.50472 -15.5 212.976241442
25 26 -15 -14 25.53319 -14.5 218.86149502
25 26 -14 -13 25.50741 -13.5 210.178172183
25 26 -13 -12 25.48443 -12.5 216.730002633
25 26 -12 -11 25.49395 -11.5 233.651273503
25 26 -11 -10 25.51762 -10.5 222.24869355
25 26 -10 -9 25.48851 -9.5 224.698819104
25 26 -9 -8 25.50099 -8.5 231.789719592
25 26 -8 -7 25.49163 -7.5 227.845522981
25 26 -7 -6 25.50578 -6.5 226.500108517
25 26 -6 -5 25.49709 -5.5 223.947441622
25 26 -5 -4 25.52482 -4.5 244.776154541
25 26 -4 -3 25.50074 -3.5 270.943564666
25 26 -3 -2 25.50451 -2.5 245.096251665
25 26 -2 -1 25.47834 -1.5 247.834985316
25 26 -1 0 25.50088 -0.5 253.915113555
25 26 0 1 25.53418 0.5 244.453393656
25 26 1 2 25.49938 1.5 241.120724368
25 26 2 3 25.49996 2.5 253.287010641
25 26 3 4 25.53214 3.5 244.954080557
25 26 4 5 25.47424 4.5 236.556615858
25 26 5 6 25.49702 5.5 251.912673619
25 26 6 7 25.50534 6.5 242.43486737
25 26 7 8 25.507 7.5 227.62753218
25 26 8 9 25.50355 8.5 229.872091805
25 26 9 10 25.52402 9.5 222.030977373
25 26 10 11 25.50903 10.5 224.689984313
25 26 11 12 25.50432 11.5 223.190889337
25 26 12 13 25.4898 12.5 203.997705511
25 26 13 14 25.48372 13.5 221.199707456
25 26 14 15 25.51522 14.5 217.890187277
25 26 15 16 25.49674 15.5 200.236113325
25 26 16 17 25.48342 16.5 215.178945992
25 26 17 18 25.51468 17.5 198.389879073
25 26 18 19 25.49695 18.5 209.302856351
25 26 19 20 25.50788 19.5 207.335001358
26 27 -20 -19 26.51464 -19.5 184.602845127
26 27 -19 -18 26.50616 -18.5 212.732275037
26 27 -18 -17 26.51382 -17.5 184.269958745
26 27 -17 -16 26.48538 -16.5 200.294654003
26 27 -16 -15 26.50178 -15.5 228.7700564
26 27 -15 -14 26.5177 -14.5 206.394546761
26 27 -14 -13 26.53467 -13.5 247.85976589
26 27 -13 -12 26.49627 -12.5 215.389639944
26 27 -12 -11 26.53215 -11.5 211.042108262
26 27 -11 -10 26.52812 -10.5 217.665230899
26 27 -10 -9 26.46965 -9.5 225.623830218
26 27 -9 -8 26.50773 -8.5 235.848984357
26 27 -8 -7 26.49126 -7.5 231.768427685
26 27 -7 -6 26.49321 -6.5 220.091543721
26 27 -6 -5 26.49645 -5.5 246.62736075
26 27 -5 -4 26.49109 -4.5 226.096580752
26 27 -4 -3 26.50479 -3.5 240.041995144
26 27 -3 -2 26.5141 -2.5 251.579366795
26 27 -2 -1 26.51559 -1.5 261.998441648
26 27 -1 0 26.50329 -0.5 241.808650949
26 27 0 1 26.4985 0.5 252.977360092
26 27 1 2 26.48236 1.5 237.969420948
26 27 2 3 26.50194 2.5 257.319861094
26 27 3 4 26.48705 3.5 251.677503508
26 27 4 5 26.51111 4.5 218.375074418
26 27 5 6 26.50097 5.5 250.579290067
26 27 6 7 26.49611 6.5 236.141834623
26 27 7 8 26.51456 7.5 234.789274978
26 27 8 9 26.52528 8.5 239.846712103
26 27 9 10 26.51907 9.5 219.26435762
26 27 10 11 26.50594 10.5 217.30269384
26 27 11 12 26.49565 11.5 224.893805118
26 27 12 13 26.5094 12.5 231.430246902
26 27 13 14 26.52467 13.5 234.423566722
26 27 14 15 26.50155 14.5 208.138750168
26 27 15 16 26.49216 15.5 226.870707897
26 27 16 17 26.5149 16.5 191.044694406
26 27 17 18 26.50665 17.5 215.436491299
26 27 18 19 26.49933 18.5 184.882747538
26 27 19 20 26.48907 19.5 221.697424343
27 28 -20 -19 27.52751 -19.5 191.288293204
27 28 -19 -18 27.49802 -18.5 230.137330715
27 28 -18 -17 27.50664 -17.5 197.559484277
27 28 -17 -16 27.5187 -16.5 185.273324186
27 28 -16 -15 27.49439 -15.5 221.249791971
27 28 -15 -14 27.50346 -14.5 215.270953105
27 28 -14 -13 27.4927 -13.5 243.951293046
27 28 -13 -12 27.49741 -12.5 231.268701617
27 28 -12 -11 27.51723 -11.5 218.612488352
27 28 -11 -10 27.49775 -10.5 264.269383822
27 28 -10 -9 27.49587 -9.5 262.565236682
27 28 -9 -8 27.49826 -8.5 229.39761864
27 28 -8 -7 27.50639 -7.5 253.774972203
27 28 -7 -6 27.50475 -6.5 259.487407612
27 28 -6 -5 27.51705 -5.5 231.821342253
27 28 -5 -4 27.51265 -4.5 249.404147093
27 28 -4 -3 27.48869 -3.5 239.673652366
27 28 -3 -2 27.53802 -2.5 250.318732861
27 28 -2 -1 27.5144 -1.5 247.923647299
27 28 -1 0 27.50573 -0.5 253.528820661
27 28 0 1 27.52216 0.5 289.96474027
27 28 1 2 27.48808 1.5 251.907211665
27 28 2 3 27.50645 2.5 259.164974449
27 28 3 4 27.49488 3.5 260.097972712
27 28 4 5 27.51535 4.5 249.983899484
27 28 5 6 27.49143 5.5 257.06141643
27 28 6 7 27.50283 6.5 230.107880035
27 28 7 8 27.48129 7.5 220.690164625
27 28 8 9 27.52341 8.5 223.566276047
27 28 9 10 27.50898 9.5 229.699973909
27 28 10 11 27.48443 10.5 204.038942749
27 28 11 12 27.49758 11.5 236.550940133
27 28 12 13 27.50476 12.5 220.533989372
27 28 13 14 27.52955 13.5 238.815223154
27 28 14 15 27.48787 14.5 221.834755062
27 28 15 16 27.48741 15.5 189.100036114
27 28 16 17 27.5082 16.5 211.437057136
27 28 17 18 27.48581 17.5 227.213284673
27 28 18 19 27.52714 18.5 179.645292875
27 28 19 20 27.47676 19.5 218.837718963
28 29 -20 -19 28.48086 -19.5 207.182844858
28 29 -19 -18 28.48773 -18.5 215.184550473
28 29 -18 -17 28.49347 -17.5 221.551166334
28 29 -17 -16 28.48126 -16.5 217.62068761
28 29 -16 -15 28.52032 -15.5 214.32071604
28 29 -15 -14 28.48533 -14.5 241.326800905
28 29 -14 -13 28.50115 -13.5 221.889615981
28 29 -13 -12 28.49761 -12.5 231.362443454
28 29 -12 -11 28.51845 -11.5 251.835347622
28 29 -11 -10 28.51286 -10.5 234.340290002
28 29 -10 -9 28.5064 -9.5 228.374016466
28 29 -9 -8 28.53338 -8.5 255.905403432
28 29 -8 -7 28.50632 -7.5 251.974700287
28 29 -7 -6 28.49933 -6.5 254.964511822
28 29 -6 -5 28.49261 -5.5 271.221974389
28 29 -5 -4 28.50531 -4.5 248.491131035
28 29 -4 -3 28.49004 -3.5 279.596032492
28 29 -3 -2 28.48063 -2.5 265.48722225
28 29 -2 -1 28.46396 -1.5 254.749617558
28 29 -1 0 28.50549 -0.5 263.402279448
28 29 0 1 28.51838 0.5 250.201229817
28 29 1 2 28.49537 1.5 258.386853065
28 29 2 3 28.46773 2.5 263.62473727
28 29 3 4 28.50472 3.5 268.336670353
28 29 4 5 28.47967 4.5 266.512789108
28 29 5 6 28.48987 5.5 233.1661034
28 29 6 7 28.50381 6.5 255.316706882
28 29 7 8 28.50385 7.5 260.824728552
28 29 8 9 28.48603 8.5 240.387026442
28 29 9 10 28.49581 9.5 253.361602256
28 29 10 11 28.48694 10.5 238.086040843
28 29 11 12 28.48377 11.5 254.567928871
28 29 12 13 28.51767 12.5 259.320784545
28 29 13 14 28.52182 13.5 235.648702251
28 29 14 15 28.50099 14.5 220.773448654
28 29 15 16 28.51749 15.5 213.497202921
28 29 16 17 28.49881 16.5 235.170256041
28 29 17 18 28.48553 17.5 210.884518059
28 29 18 19 28.52432 18.5 208.624745621
28 29 19 20 28.50775 19.5 229.697323529
29 30 -20 -19 29.49736 -19.5 206.375636946
29 30 -19 -18 29.50885 -18.5 226.121939721
