#norm = 2263658.3803936453
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.48578 0.5 539.303830193
31 32 1 2 31.49923 1.5 561.513498514
31 32 2 3 31.50057 2.5 527.644008544
31 32 3 4 31.49782 3.5 559.578027919
31 32 4 5 31.51143 4.5 537.058277678
31 32 5 6 31.50707 5.5 554.234016853
31 32 6 7 31.49025 6.5 541.608197479
31 32 7 8 31.50885 7.5 531.305690127
31 32 8 9 31.50222 8.5 543.795687685
31 32 9 10 31.49358 9.5 525.830282103
31 32 10 11 31.49066 10.5 508.673665907
31 32 11 12 31.49399 11.5 489.159401378
31 32 12 13 31.49675 12.5 492.365821308
31 32 13 14 31.48553 13.5 496.820682597
31 32 14 15 31.48908 14.5 468.537401732
31 32 15 16 31.50345 15.5 469.58314827
31 32 16 17 31.5006 16.5 467.527806806
31 32 17 18 31.50155 17.5 476.546396659
31 32 18 19 31.49145 18.5 460.53415859
31 32 19 20 31.51234 19.5 439.887277831
32 33 0 1 32.49879 0.5 567.368984888
32 33 1 2 32.48516 1.5 551.993997593
32 33 2 3 32.49647 2.5 562.178067984
32 33 3 4 32.48566 3.5 527.132479449
32 33 4 5 32.51083 4.5 506.755260644
32 33 5 6 32.51231 5.5 495.737684024
32 33 6 7 32.49475 6.5 562.89448598
32 33 7 8 32.49293 7.5 519.805208757
32 33 8 9 32.49482 8.5 528.121726075
32 33 9 10 32.48864 9.5 514.066450239
32 33 10 11 32.50548 10.5 508.183370199
32 33 11 12 32.5029 11.5 495.683652528
32 33 12 13 32.51556 12.5 474.593123977
32 33 13 14 32.51186 13.5 513.109520682
32 33 14 15 32.52075 14.5 437.920922158
32 33 15 16 32.50683 15.5 451.710195712
32 33 16 17 32.48355 16.5 526.676052217
32 33 17 18 32.50595 17.5 454.321009644
32 33 18 19 32.50808 18.5 453.908811252
32 33 19 20 32.49603 19.5 489.693391058
33 34 0 1 33.49541 0.5 529.73965257
33 34 1 2 33.51075 1.5 592.170439834
33 34 2 3 33.49244 2.5 511.248339381
33 34 3 4 33.49931 3.5 561.723200652
33 34 4 5 33.4933 4.5 552.635564864
33 34 5 6 33.50488 5.5 527.584251447
33 34 6 7 33.50781 6.5 548.967755504
33 34 7 8 33.49647 7.5 541.717827395
33 34 8 9 33.49341 8.5 507.289795789
33 34 9 10 33.49009 9.5 514.490454446
33 34 10 11 33.50931 10.5 557.729311299
33 34 11 12 33.49628 11.5 514.38523237
33 34 12 13 33.5029 12.5 500.475152372
33 34 13 14 33.49437 13.5 507.153637118
33 34 14 15 33.50223 14.5 496.634998193
33 34 15 16 33.51083 15.5 477.273379154
33 34 16 17 33.50311 16.5 473.049090342
33 34 17 18 33.49285 17.5 460.259404909
33 34 18 19 33.48432 18.5 464.83964647
33 34 19 20 33.51663 19.5 452.319420955
34 35 0 1 34.50146 0.5 541.472177213
34 35 1 2 34.50106 1.5 549.870481095
34 35 2 3 34.50066 2.5 586.234386133
34 35 3 4 34.48978 3.5 575.195072465
34 35 4 5 34.49897 4.5 529.547494548
34 35 5 6 34.49627 5.5 540.064161439
34 35 6 7 34.49811 6.5 560.922070451
34 35 7 8 34.48696 7.5 516.822987689
34 35 8 9 34.49217 8.5 518.296574071
34 35 9 10 34.50716 9.5 494.099475383
34 35 10 11 34.50492 10.5 518.390110923
34 35 11 12 34.52496 11.5 510.244551599
34 35 12 13 34.51444 12.5 503.898979384
34 35 13 14 34.4981 13.5 525.628618882
34 35 14 15 34.51236 14.5 480.735466589
34 35 15 16 34.50723 15.5 507.516834286
34 35 16 17 34.49271 16.5 474.611552063
34 35 17 18 34.50521 17.5 478.596517188
34 35 18 19 34.49768 18.5 501.554146078
34 35 19 20 34.50306 19.5 441.255016095
35 36 0 1 35.51118 0.5 559.166113114
35 36 1 2 35.50605 1.5 583.090265552
35 36 2 3 35.49865 2.5 564.841525874
35 36 3 4 35.49141 3.5 543.467638709
35 36 4 5 35.51117 4.5 543.135674865
35 36 5 6 35.50317 5.5 561.218887555
35 36 6 7 35.50411 6.5 560.356070188
35 36 7 8 35.51518 7.5 521.21179409
35 36 8 9 35.51965 8.5 519.873691363
35 36 9 10 35.5128 9.5 529.877084866
35 36 10 11 35.50218 10.5 517.13464362
35 36 11 12 35.49801 11.5 529.682265937
35 36 12 13 35.49665 12.5 519.725026026
35 36 13 14 35.49205 13.5 488.893769706
35 36 14 15 35.51621 14.5 494.124216066
35 36 15 16 35.4924 15.5 496.44209574
35 36 16 17 35.49957 16.5 506.058214202
35 36 17 18 35.53167 17.5 494.447726049
35 36 18 19 35.51371 18.5 459.199096306
35 36 19 20 35.50293 19.5 502.574145261
36 37 0 1 36.48468 0.5 622.544181901
36 37 1 2 36.50497 1.5 587.712386487
36 37 2 3 36.48331 2.5 605.764856793
36 37 3 4 36.50527 3.5 599.39510469
36 37 4 5 36.49408 4.5 562.291570164
36 37 5 6 36.51702 5.5 569.16483898
36 37 6 7 36.49346 6.5 578.313499365
36 37 7 8 36.49989 7.5 533.62153029
36 37 8 9 36.49755 8.5 553.965018676
36 37 9 10 36.49776 9.5 544.661530771
36 37 10 11 36.50891 10.5 527.804011607
36 37 11 12 36.49262 11.5 512.892119226
36 37 12 13 36.49761 12.5 543.344175097
36 37 13 14 36.49619 13.5 527.660734755
36 37 14 15 36.50755 14.5 533.260951048
36 37 15 16 36.49149 15.5 535.397103965
36 37 16 17 36.49096 16.5 494.6806523
36 37 17 18 36.50792 17.5 523.617836808
36 37 18 19 36.52139 18.5 471.795659057
36 37 19 20 36.49358 19.5 486.926494376
37 38 0 1 37.50331 0.5 552.651285985
37 38 1 2 37.50726 1.5 599.871855621
37 38 2 3 37.49288 2.5 590.745519374
37 38 3 4 37.50816 3.5 556.856650856
37 38 4 5 37.50028 4.5 557.103150191
37 38 5 6 37.50018 5.5 579.593510393
37 38 6 7 37.52063 6.5 571.283676303
37 38 7 8 37.48723 7.5 557.605847459
37 38 8 9 37.49416 8.5 570.428414685
37 38 9 10 37.48711 9.5 550.099102696
37 38 10 11 37.48486 10.5 524.23848896
37 38 11 12 37.4989 11.5 524.498045692
37 38 12 13 37.49135 12.5 545.431410893
37 38 13 14 37.51923 13.5 542.532117768
37 38 14 15 37.5044 14.5 510.179638902
37 38 15 16 37.48247 15.5 531.460566375
37 38 16 17 37.50676 16.5 500.410702958
37 38 17 18 37.49918 17.5 488.852621249
37 38 18 19 37.48274 18.5 499.364049062
37 38 19 20 37.49445 19.5 502.681826701
38 39 0 1 38.49558 0.5 603.561967634
38 39 1 2 38.48961 1.5 580.234666957
38 39 2 3 38.48734 2.5 574.635722728
38 39 3 4 38.50497 3.5 601.019461736
38 39 4 5 38.5029 4.5 540.227048019
38 39 5 6 38.51014 5.5 590.094224474
38 39 6 7 38.49243 6.5 580.588803439
38 39 7 8 38.48882 7.5 588.253173821
38 39 8 9 38.49809 8.5 550.40182686
38 39 9 10 38.49811 9.5 577.215520875
38 39 10 11 38.50888 10.5 529.277036289
38 39 11 12 38.49958 11.5 528.940792483
38 39 12 13 38.49306 12.5 517.46967956
38 39 13 14 38.50149 13.5 504.479223244
38 39 14 15 38.50607 14.5 516.954159355
38 39 15 16 38.50507 15.5 505.852922186
38 39 16 17 38.50151 16.5 512.722264695
38 39 17 18 38.50665 17.5 494.219026867
38 39 18 19 38.51428 18.5 478.826346349
38 39 19 20 38.50275 19.5 502.868248835
39 40 0 1 39.50374 0.5 627.72672816
39 40 1 2 39.49223 1.5 601.603083014
39 40 2 3 39.50441 2.5 584.23006882
39 40 3 4 39.51098 3.5 599.944245522
39 40 4 5 39.51327 4.5 585.203724822
39 40 5 6 39.50787 5.5 571.002747215
39 40 6 7 39.51033 6.5 552.634867886
39 40 7 8 39.50992 7.5 568.126725025
39 40 8 9 39.49735 8.5 563.041877142
39 40 9 10 39.5021 9.5 570.635325251
39 40 10 11 39.49005 10.5 534.198378656
39 40 11 12 39.51478 11.5 552.168351178
39 40 12 13 39.49705 12.5 552.124170647
39 40 13 14 39.5142 13.5 492.101258129
39 40 14 15 39.48746 14.5 507.826236567
39 40 15 16 39.49134 15.5 495.390190323
39 40 16 17 39.49895 16.5 496.575551167
39 40 17 18 39.50757 17.5 485.928990102
39 40 18 19 39.4985 18.5 510.367555116
39 40 19 20 39.50911 19.5 487.328847841
40 41 0 1 40.49531 0.5 615.601282271
40 41 1 2 40.51084 1.5 644.023830912
40 41 2 3 40.49481 2.5 560.571233911
40 41 3 4 40.51621 3.5 591.374295594
40 41 4 5 40.5067 4.5 571.659062234
40 41 5 6 40.51994 5.5 583.963226627
40 41 6 7 40.51773 6.5 532.25999055
40 41 7 8 40.50944 7.5 586.389138466
40 41 8 9 40.51692 8.5 588.744231902
40 41 9 10 40.50261 9.5 566.453462762
40 41 10 11 40.50441 10.5 549.744881138
40 41 11 12 40.50455 11.5 548.830354039
40 41 12 13 40.49875 12.5 526.938282091
40 41 13 14 40.49575 13.5 551.54879765
40 41 14 15 40.50312 14.5 528.903025907
40 41 15 16 40.49767 15.5 501.773320291
40 41 16 17 40.49565 16.5 493.163464865
40 41 17 18 40.48523 17.5 490.010036508
40 41 18 19 40.50775 18.5 506.893413951
40 41 19 20 40.51129 19.5 498.156435828
