#norm = 4453866.67161391
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 1 2 31.49944 1.5 1082.02490108
31 32 2 3 31.51328 2.5 1020.30632017
31 32 3 4 31.49687 3.5 1053.16854365
31 32 4 5 31.49768 4.5 1045.73569257
31 32 5 6 31.50648 5.5 1065.59363646
31 32 6 7 31.50631 6.5 1063.40050022
31 32 7 8 31.50218 7.5 1074.29442725
31 32 8 9 31.49989 8.5 986.245982599
31 32 9 10 31.50882 9.5 1035.45025628
31 32 10 11 31.50732 10.5 947.214600008
31 32 11 12 31.50315 11.5 902.315507906
31 32 12 13 31.50942 12.5 966.16157574
31 32 13 14 31.49535 13.5 948.314577551
31 32 14 15 31.50673 14.5 940.027420282
31 32 15 16 31.48444 15.5 899.453962989
31 32 16 17 31.48679 16.5 865.342674319
31 32 17 18 31.51062 17.5 867.373286017
31 32 18 19 31.51437 18.5 911.177688054
31 32 19 20 31.49868 19.5 874.917812088
32 33 0 1 32.50211 0.5 1141.87737345
32 33 1 2 32.50045 1.5 1136.74374929
32 33 2 3 32.48332 2.5 1119.26609918
32 33 3 4 32.49303 3.5 1077.18691443
32 33 4 5 32.50488 4.5 1109.53090398
32 33 5 6 32.50321 5.5 1042.52108072
32 33 6 7 32.50198 6.5 1062.13178307
32 33 7 8 32.5135 7.5 969.410601181
32 33 8 9 32.50498 8.5 1038.60413317
32 33 9 10 32.49018 9.5 1000.45305497
32 33 10 11 32.51672 10.5 993.869771768
32 33 11 12 32.50923 11.5 987.47470474
32 33 12 13 32.5031 12.5 956.165580439
32 33 13 14 32.50607 13.5 942.84899214
32 33 14 15 32.47608 14.5 948.224189728
32 33 15 16 32.49629 15.5 915.239785808
32 33 16 17 32.5132 16.5 923.211586619
32 33 17 18 32.4982 17.5 878.90129443
32 33 18 19 32.48982 18.5 905.310714605
32 33 19 20 32.50194 19.5 816.032077557
33 34 0 1 33.52364 0.5 1144.60792177
33 34 1 2 33.486 1.5 1139.51071357
33 34 2 3 33.50091 2.5 1133.38353637
33 34 3 4 33.50944 3.5 1058.4622739
33 34 4 5 33.49814 4.5 1137.93545216
33 34 5 6 33.53029 5.5 1077.804093
33 34 6 7 33.50995 6.5 1068.98214664
33 34 7 8 33.51428 7.5 1124.961008
33 34 8 9 33.51444 8.5 1065.18234988
33 34 9 10 33.50858 9.5 1055.19733483
33 34 10 11 33.48417 10.5 1016.55172265
33 34 11 12 33.50688 11.5 1023.99747378
33 34 12 13 33.50282 12.5 880.879343336
33 34 13 14 33.48778 13.5 994.495577037
33 34 14 15 33.50113 14.5 1018.48633434
33 34 15 16 33.48804 15.5 962.373059202
33 34 16 17 33.49209 16.5 886.019091815
33 34 17 18 33.50757 17.5 1008.99738879
33 34 18 19 33.49608 18.5 838.506416353
33 34 19 20 33.50885 19.5 910.508873674
34 35 0 1 34.49988 0.5 1153.35421342
34 35 1 2 34.49372 1.5 1130.79792816
34 35 2 3 34.50538 2.5 1116.83173986
34 35 3 4 34.50487 3.5 1076.15727187
34 35 4 5 34.48721 4.5 1125.82666387
34 35 5 6 34.5051 5.5 1104.29238208
34 35 6 7 34.50067 6.5 1076.01175096
34 35 7 8 34.50238 7.5 1092.39222656
34 35 8 9 34.49807 8.5 1066.71981634
34 35 9 10 34.4869 9.5 1056.68281049
34 35 10 11 34.4795 10.5 1023.27948757
34 35 11 12 34.51657 11.5 975.333894534
34 35 12 13 34.491 12.5 985.515802231
34 35 13 14 34.49084 13.5 1008.50933726
34 35 14 15 34.49558 14.5 938.644492351
34 35 15 16 34.50452 15.5 966.159199228
34 35 16 17 34.49177 16.5 935.210932145
34 35 17 18 34.50305 17.5 909.181271893
34 35 18 19 34.49555 18.5 913.207523574
34 35 19 20 34.51111 19.5 874.857150441
35 36 0 1 35.5112 0.5 1229.11456175
35 36 1 2 35.49532 1.5 1148.86406972
35 36 2 3 35.49355 2.5 1183.18707267
35 36 3 4 35.47513 3.5 1117.72521378
35 36 4 5 35.49972 4.5 1116.08480865
35 36 5 6 35.49694 5.5 1049.75355673
35 36 6 7 35.49927 6.5 1104.12506259
35 36 7 8 35.50265 7.5 1089.18517058
35 36 8 9 35.51026 8.5 1069.27722208
35 36 9 10 35.51635 9.5 1084.93093436
35 36 10 11 35.49058 10.5 1052.05427244
35 36 11 12 35.51287 11.5 1012.90872759
35 36 12 13 35.51936 12.5 1049.33782164
35 36 13 14 35.50694 13.5 1058.50103143
35 36 14 15 35.50511 14.5 970.066921682
35 36 15 16 35.50109 15.5 1044.5430183
35 36 16 17 35.50756 16.5 1013.22984483
35 36 17 18 35.51021 17.5 991.77226072
35 36 18 19 35.49964 18.5 946.632694593
35 36 19 20 35.48988 19.5 914.49463484
36 37 0 1 36.50365 0.5 1204.64521724
36 37 1 2 36.49639 1.5 1189.75264373
36 37 2 3 36.5168 2.5 1157.27982473
36 37 3 4 36.49658 3.5 1125.44082139
36 37 4 5 36.4848 4.5 1105.04411647
36 37 5 6 36.52102 5.5 1163.54903992
36 37 6 7 36.49537 6.5 1092.75216751
36 37 7 8 36.50448 7.5 1074.13007673
36 37 8 9 36.48567 8.5 1084.84827984
36 37 9 10 36.50449 9.5 1080.77379247
36 37 10 11 36.4985 10.5 1043.90047598
36 37 11 12 36.49497 11.5 1060.65663665
36 37 12 13 36.50517 12.5 997.221010759
36 37 13 14 36.49863 13.5 1017.90459956
36 37 14 15 36.50858 14.5 1018.6598051
36 37 15 16 36.50315 15.5 969.157551951
36 37 16 17 36.4977 16.5 964.194751623
36 37 17 18 36.47169 17.5 979.558948922
36 37 18 19 36.49834 18.5 921.016991118
36 37 19 20 36.50597 19.5 918.344947128
37 38 0 1 37.49429 0.5 1175.42576171
37 38 1 2 37.50149 1.5 1177.84411435
37 38 2 3 37.49107 2.5 1107.37735155
37 38 3 4 37.50592 3.5 1129.00189455
37 38 4 5 37.51004 4.5 1236.62603328
37 38 5 6 37.49214 5.5 1131.26636495
37 38 6 7 37.50734 6.5 1092.44004945
37 38 7 8 37.50353 7.5 1060.12721814
37 38 8 9 37.50655 8.5 1072.19718804
37 38 9 10 37.49345 9.5 1103.62132061
37 38 10 11 37.51844 10.5 1115.02147998
37 38 11 12 37.49019 11.5 1065.77772314
37 38 12 13 37.51747 12.5 1010.80694874
37 38 13 14 37.50476 13.5 1075.2806402
37 38 14 15 37.49658 14.5 1027.29202846
37 38 15 16 37.52349 15.5 1003.74202775
37 38 16 17 37.5024 16.5 994.959345815
37 38 17 18 37.50288 17.5 978.368694866
37 38 18 19 37.49863 18.5 897.267765507
37 38 19 20 37.48275 19.5 974.31133704
38 39 0 1 38.48886 0.5 1166.76195006
38 39 1 2 38.49625 1.5 1162.98048833
38 39 2 3 38.51039 2.5 1181.55065972
38 39 3 4 38.50368 3.5 1183.36202136
38 39 4 5 38.49658 4.5 1193.7689129
38 39 5 6 38.4931 5.5 1199.72600797
38 39 6 7 38.49797 6.5 1159.78368992
38 39 7 8 38.50828 7.5 1119.12843491
38 39 8 9 38.47487 8.5 1153.06899468
38 39 9 10 38.51822 9.5 1045.58265645
38 39 10 11 38.5067 10.5 1088.04111509
38 39 11 12 38.49094 11.5 1060.57262769
38 39 12 13 38.49301 12.5 1061.52988899
38 39 13 14 38.5086 13.5 1025.5254532
38 39 14 15 38.50574 14.5 1017.14215757
38 39 15 16 38.48198 15.5 1016.23781435
38 39 16 17 38.48985 16.5 1044.77024349
38 39 17 18 38.49215 17.5 913.247605339
38 39 18 19 38.50157 18.5 1024.59378569
38 39 19 20 38.50541 19.5 949.209038743
39 40 0 1 39.51796 0.5 1145.77284528
39 40 1 2 39.49984 1.5 1166.34605751
39 40 2 3 39.4939 2.5 1128.13095527
39 40 3 4 39.50007 3.5 1171.31734716
39 40 4 5 39.49273 4.5 1118.77703931
39 40 5 6 39.4892 5.5 1159.39583318
39 40 6 7 39.51477 6.5 1074.64300957
39 40 7 8 39.48787 7.5 1169.59120144
39 40 8 9 39.47576 8.5 1145.41764397
39 40 9 10 39.49054 9.5 1103.95567858
39 40 10 11 39.51175 10.5 1097.65433698
39 40 11 12 39.51595 11.5 1074.33825201
39 40 12 13 39.49841 12.5 1128.568764
39 40 13 14 39.5052 13.5 1111.67759828
39 40 14 15 39.50228 14.5 1023.78071055
39 40 15 16 39.5054 15.5 977.024111114
39 40 16 17 39.51116 16.5 995.56913437
39 40 17 18 39.5155 17.5 1072.48982478
39 40 18 19 39.50465 18.5 974.276168845
39 40 19 20 39.50879 19.5 997.544659058
40 41 0 1 40.5188 0.5 1222.43977773
40 41 1 2 40.50708 1.5 1180.02631414
40 41 2 3 40.50307 2.5 1223.39488789
40 41 3 4 40.51801 3.5 1151.102889
40 41 4 5 40.50937 4.5 1247.42067485
40 41 5 6 40.50734 5.5 1152.37634863
40 41 6 7 40.48235 6.5 1171.80263607
40 41 7 8 40.49774 7.5 1116.22080396
40 41 8 9 40.52219 8.5 1130.30933443
40 41 9 10 40.50699 9.5 1175.05015372
40 41 10 11 40.50609 10.5 1067.94014001
40 41 11 12 40.53712 11.5 1137.49089029
40 41 12 13 40.51448 12.5 1071.59603909
40 41 13 14 40.50141 13.5 1008.0081195
40 41 14 15 40.49213 14.5 1049.11564509
40 41 15 16 40.50874 15.5 959.884352573
40 41 16 17 40.5107 16.5 1034.44371571
40 41 17 18 40.49432 17.5 1003.84687103
40 41 18 19 40.49974 18.5 995.667323555
40 41 19 20 40.52075 19.5 932.43885107
