#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 8 9 37.50252 8.5 1002
37 38 9 10 37.50405 9.5 986
37 38 10 11 37.49536 10.5 942
37 38 11 12 37.50095 11.5 943
37 38 12 13 37.49564 12.5 892
37 38 13 14 37.49781 13.5 966
37 38 14 15 37.50671 14.5 855
37 38 15 16 37.49233 15.5 897
37 38 16 17 37.48851 16.5 881
37 38 17 18 37.49546 17.5 906
37 38 18 19 37.50544 18.5 836
37 38 19 20 37.48534 19.5 817
38 39 0 1 38.51041 0.5 1016
38 39 1 2 38.50998 1.5 1122
38 39 2 3 38.51438 2.5 1029
38 39 3 4 38.48544 3.5 1037
38 39 4 5 38.50733 4.5 1057
38 39 5 6 38.49657 5.5 1002
38 39 6 7 38.48271 6.5 983
38 39 7 8 38.49833 7.5 1015
38 39 8 9 38.50938 8.5 1025
38 39 9 10 38.506 9.5 969
38 39 10 11 38.49241 10.5 952
38 39 11 12 38.48386 11.5 945
38 39 12 13 38.50235 12.5 923
38 39 13 14 38.50231 13.5 923
38 39 14 15 38.4895 14.5 960
38 39 15 16 38.49906 15.5 875
38 39 16 17 38.50858 16.5 938
38 39 17 18 38.49591 17.5 866
38 39 18 19 38.4936 18.5 827
38 39 19 20 38.49424 19.5 847
39 40 0 1 39.49411 0.5 1084
39 40 1 2 39.51474 1.5 1061
39 40 2 3 39.50637 2.5 1100
39 40 3 4 39.51104 3.5 1044
39 40 4 5 39.49422 4.5 1057
39 40 5 6 39.48832 5.5 1019
39 40 6 7 39.50228 6.5 1004
39 40 7 8 39.50441 7.5 996
39 40 8 9 39.51156 8.5 997
39 40 9 10 39.50005 9.5 1018
39 40 10 11 39.49005 10.5 967
39 40 11 12 39.51737 11.5 954
39 40 12 13 39.49419 12.5 937
39 40 13 14 39.48768 13.5 920
39 40 14 15 39.51473 14.5 886
39 40 15 16 39.4918 15.5 936
39 40 16 17 39.4935 16.5 866
39 40 17 18 39.50352 17.5 883
39 40 18 19 39.51849 18.5 856
39 40 19 20 39.50875 19.5 880
40 41 0 1 40.50327 0.5 1092
40 41 1 2 40.50539 1.5 1080
40 41 2 3 40.50405 2.5 1070
40 41 3 4 40.5034 3.5 1036
40 41 4 5 40.51241 4.5 1003
40 41 5 6 40.50718 5.5 1048
40 41 6 7 40.49201 6.5 1078
40 41 7 8 40.50337 7.5 1050
40 41 8 9 40.50829 8.5 1027
40 41 9 10 40.51318 9.5 948
40 41 10 11 40.501 10.5 1009
40 41 11 12 40.5044 11.5 909
40 41 12 13 40.49529 12.5 907
40 41 13 14 40.5211 13.5 932
40 41 14 15 40.50776 14.5 887
40 41 15 16 40.47075 15.5 890
40 41 16 17 40.49448 16.5 944
40 41 17 18 40.4927 17.5 901
40 41 18 19 40.49388 18.5 868
40 41 19 20 40.50009 19.5 897
