#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 8 9 37.50615 8.5 983
37 38 9 10 37.50676 9.5 978
37 38 10 11 37.50471 10.5 923
37 38 11 12 37.49378 11.5 961
37 38 12 13 37.48277 12.5 893
37 38 13 14 37.50103 13.5 952
37 38 14 15 37.50947 14.5 847
37 38 15 16 37.50011 15.5 903
37 38 16 17 37.49426 16.5 893
37 38 17 18 37.49478 17.5 884
37 38 18 19 37.50077 18.5 833
37 38 19 20 37.49509 19.5 815
38 39 0 1 38.51459 0.5 1052
38 39 1 2 38.51239 1.5 1105
38 39 2 3 38.50094 2.5 1032
38 39 3 4 38.49101 3.5 1052
38 39 4 5 38.50254 4.5 1018
38 39 5 6 38.48962 5.5 1025
38 39 6 7 38.48248 6.5 973
38 39 7 8 38.50135 7.5 1011
38 39 8 9 38.50959 8.5 1014
38 39 9 10 38.52087 9.5 949
38 39 10 11 38.49423 10.5 962
38 39 11 12 38.48983 11.5 963
38 39 12 13 38.5005 12.5 955
38 39 13 14 38.49544 13.5 910
38 39 14 15 38.49242 14.5 958
38 39 15 16 38.49631 15.5 887
38 39 16 17 38.51128 16.5 915
38 39 17 18 38.49909 17.5 876
38 39 18 19 38.49624 18.5 819
38 39 19 20 38.49097 19.5 846
39 40 0 1 39.49263 0.5 1092
39 40 1 2 39.50988 1.5 1055
39 40 2 3 39.49459 2.5 1085
39 40 3 4 39.50821 3.5 1090
39 40 4 5 39.49898 4.5 1044
39 40 5 6 39.49684 5.5 1034
39 40 6 7 39.49555 6.5 1020
39 40 7 8 39.50708 7.5 995
39 40 8 9 39.5048 8.5 1021
39 40 9 10 39.5006 9.5 1012
39 40 10 11 39.48502 10.5 966
39 40 11 12 39.51273 11.5 956
39 40 12 13 39.49415 12.5 945
39 40 13 14 39.48293 13.5 900
39 40 14 15 39.51649 14.5 906
39 40 15 16 39.4893 15.5 933
39 40 16 17 39.49166 16.5 893
39 40 17 18 39.49929 17.5 861
39 40 18 19 39.52097 18.5 870
39 40 19 20 39.50369 19.5 883
40 41 0 1 40.49914 0.5 1102
40 41 1 2 40.50247 1.5 1090
40 41 2 3 40.50188 2.5 1062
40 41 3 4 40.50257 3.5 1061
40 41 4 5 40.50947 4.5 1017
40 41 5 6 40.5164 5.5 1063
40 41 6 7 40.49538 6.5 1082
40 41 7 8 40.50089 7.5 1063
40 41 8 9 40.5115 8.5 1026
40 41 9 10 40.50491 9.5 946
40 41 10 11 40.50015 10.5 1052
40 41 11 12 40.50028 11.5 910
40 41 12 13 40.50109 12.5 910
40 41 13 14 40.52587 13.5 945
40 41 14 15 40.50668 14.5 890
40 41 15 16 40.47345 15.5 914
40 41 16 17 40.4973 16.5 914
40 41 17 18 40.48396 17.5 908
40 41 18 19 40.485 18.5 863
40 41 19 20 40.4943 19.5 895
