#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 14 15 28.50217 14.5 0.00563485213353
28 29 15 16 28.49094 15.5 -0.0783133998118
28 29 16 17 28.50172 16.5 -0.0435645766425
28 29 17 18 28.50241 17.5 0.0907041820071
28 29 18 19 28.51295 18.5 -0.0346388552777
28 29 19 20 28.49909 19.5 0.0759876815776
29 30 0 1 29.50615 0.5 -0.0223875114953
29 30 1 2 29.50373 1.5 -0.000966454325086
29 30 2 3 29.49974 2.5 0.0314833365547
29 30 3 4 29.50367 3.5 -0.0701976921198
29 30 4 5 29.4991 4.5 0.0533954809804
29 30 5 6 29.49887 5.5 0.205838241819
29 30 6 7 29.50526 6.5 -0.0381264735068
29 30 7 8 29.50401 7.5 0.0533851258937
29 30 8 9 29.50885 8.5 0.0362068683131
29 30 9 10 29.49887 9.5 0.0801880507183
29 30 10 11 29.50506 10.5 -0.00734866010942
29 30 11 12 29.50095 11.5 -0.000369457410034
29 30 12 13 29.50371 12.5 0.00115608590223
29 30 13 14 29.50821 13.5 0.210454813168
29 30 14 15 29.49801 14.5 0.159177336196
29 30 15 16 29.50317 15.5 -0.0812397331802
29 30 16 17 29.49851 16.5 -0.0220126292281
29 30 17 18 29.50749 17.5 0.180648565185
29 30 18 19 29.50014 18.5 -0.121331426302
29 30 19 20 29.50669 19.5 0.124558654827
30 31 0 1 30.50761 0.5 0.0313916971207
30 31 1 2 30.50184 1.5 0.135032243891
30 31 2 3 30.49657 2.5 0.0126334752187
30 31 3 4 30.50852 3.5 0.110499376619
30 31 4 5 30.5023 4.5 -0.0139717557488
30 31 5 6 30.50846 5.5 0.0801700856259
30 31 6 7 30.49966 6.5 0.0478894871011
30 31 7 8 30.49424 7.5 -0.0280664684402
30 31 8 9 30.51083 8.5 0.0383259778872
30 31 9 10 30.50041 9.5 0.0347844982898
30 31 10 11 30.49632 10.5 -0.0449455699052
30 31 11 12 30.49607 11.5 -0.125907082563
30 31 12 13 30.50391 12.5 -0.0125620000266
30 31 13 14 30.49971 13.5 0.0348332091295
30 31 14 15 30.50035 14.5 -0.0622391959827
30 31 15 16 30.498 15.5 0.0262881788916
30 31 16 17 30.49342 16.5 0.0130754443975
30 31 17 18 30.50344 17.5 -0.00835886239291
30 31 18 19 30.50064 18.5 -0.0736622275756
30 31 19 20 30.49526 19.5 -0.0234885375409
31 32 0 1 31.49512 0.5 -0.117793328531
31 32 1 2 31.50438 1.5 0.0512767567294
31 32 2 3 31.49747 2.5 0.0447125111864
31 32 3 4 31.50547 3.5 0.0987623978735
31 32 4 5 31.4924 4.5 0.159689480834
31 32 5 6 31.50295 5.5 -0.0424450446115
31 32 6 7 31.49544 6.5 -0.104754526418
31 32 7 8 31.49971 7.5 0.0705132519254
31 32 8 9 31.50469 8.5 0.0464351840624
31 32 9 10 31.51672 9.5 0.0441650078261
31 32 10 11 31.49968 10.5 0.0306835241724
31 32 11 12 31.50416 11.5 0.10565815612
31 32 12 13 31.50263 12.5 0.028505398903
31 32 13 14 31.50239 13.5 0.226466487739
31 32 14 15 31.49475 14.5 -0.0252064668122
31 32 15 16 31.511 15.5 -0.0321576975159
31 32 16 17 31.50178 16.5 -0.000144367023435
31 32 17 18 31.49739 17.5 -0.0329588521883
31 32 18 19 31.49277 18.5 -0.028027151897
31 32 19 20 31.49692 19.5 0.0314359838285
32 33 0 1 32.49407 0.5 -0.060355930078
32 33 1 2 32.49708 1.5 0.0555772997256
32 33 2 3 32.50084 2.5 -0.0676524931489
32 33 3 4 32.50423 3.5 -0.146540174848
32 33 4 5 32.50126 4.5 0.11518228946
32 33 5 6 32.49932 5.5 0.0121657368716
32 33 6 7 32.50801 6.5 0.0828455378177
32 33 7 8 32.49307 7.5 -0.181636391644
32 33 8 9 32.49708 8.5 -0.0959813929059
32 33 9 10 32.50867 9.5 0.0659748137023
32 33 10 11 32.50181 10.5 -0.00580346959009
32 33 11 12 32.49976 11.5 0.0264239737613
32 33 12 13 32.50375 12.5 -0.0196290798202
32 33 13 14 32.50626 13.5 -0.0890062161602
32 33 14 15 32.50037 14.5 -0.0859797643714
32 33 15 16 32.496 15.5 0.0802014332865
32 33 16 17 32.50008 16.5 0.0667858861591
32 33 17 18 32.49833 17.5 -0.00939091397911
32 33 18 19 32.49622 18.5 0.124350036754
32 33 19 20 32.50085 19.5 0.206945383553
33 34 0 1 33.49645 0.5 -0.00391547660077
33 34 1 2 33.49661 1.5 0.00792304104526
33 34 2 3 33.50446 2.5 0.013998261048
33 34 3 4 33.50135 3.5 0.140301222326
33 34 4 5 33.50189 4.5 -0.134213061829
33 34 5 6 33.50125 5.5 0.0700484370565
33 34 6 7 33.49867 6.5 -0.0773872093369
33 34 7 8 33.50162 7.5 -0.0400587955659
33 34 8 9 33.5072 8.5 -0.0276825243962
33 34 9 10 33.49379 9.5 0.101778240332
33 34 10 11 33.49927 10.5 -0.0989768977809
33 34 11 12 33.49442 11.5 -0.129591038695
33 34 12 13 33.50236 12.5 -0.0235160477302
33 34 13 14 33.50528 13.5 -0.0213503801269
33 34 14 15 33.49708 14.5 0.0188265717876
33 34 15 16 33.50498 15.5 0.102382485931
33 34 16 17 33.50242 16.5 0.23064098328
33 34 17 18 33.50552 17.5 0.062258194348
33 34 18 19 33.49761 18.5 -0.129035491544
33 34 19 20 33.50451 19.5 0.137773047281
34 35 0 1 34.4997 0.5 0.0741407266134
34 35 1 2 34.49773 1.5 -0.0193050037388
34 35 2 3 34.50819 2.5 0.0879119437865
34 35 3 4 34.5002 3.5 0.0373643310928
34 35 4 5 34.50626 4.5 -0.0323314168635
34 35 5 6 34.50158 5.5 -0.113953829088
34 35 6 7 34.50288 6.5 -0.0543403733781
34 35 7 8 34.50274 7.5 -0.047146950381
34 35 8 9 34.50088 8.5 -0.116545881863
34 35 9 10 34.50593 9.5 -0.00740447822094
34 35 10 11 34.50333 10.5 -0.06050757456
34 35 11 12 34.48982 11.5 -0.00164212421206
34 35 12 13 34.50372 12.5 -0.0785842118003
34 35 13 14 34.50205 13.5 -0.109218861195
34 35 14 15 34.50243 14.5 -0.0229916090637
34 35 15 16 34.50262 15.5 -0.0974194640435
34 35 16 17 34.49561 16.5 -0.0932111779638
34 35 17 18 34.49879 17.5 -0.0621758302412
34 35 18 19 34.50999 18.5 -0.0828874539477
34 35 19 20 34.50143 19.5 0.100902852958
35 36 0 1 35.50752 0.5 -0.0680737452963
35 36 1 2 35.49805 1.5 -0.0351755499642
35 36 2 3 35.5002 2.5 0.0103127936252
35 36 3 4 35.50601 3.5 -0.0919983470744
35 36 4 5 35.50752 4.5 0.0653081560978
35 36 5 6 35.50014 5.5 0.0109457483789
35 36 6 7 35.50099 6.5 -0.0764229159073
35 36 7 8 35.50512 7.5 0.057739323664
35 36 8 9 35.50008 8.5 0.0743488075724
35 36 9 10 35.50569 9.5 -0.100033027024
35 36 10 11 35.50418 10.5 -0.0209947628868
35 36 11 12 35.49598 11.5 -0.0166696953902
35 36 12 13 35.50709 12.5 0.0043183525301
35 36 13 14 35.50484 13.5 -0.00689335330417
35 36 14 15 35.50744 14.5 -0.112722803337
35 36 15 16 35.50227 15.5 -0.03981348203
35 36 16 17 35.50214 16.5 -0.171025157095
35 36 17 18 35.48962 17.5 -0.115327726643
35 36 18 19 35.50431 18.5 -0.000872088075889
35 36 19 20 35.49304 19.5 0.00615395366071
36 37 0 1 36.50244 0.5 0.107622017775
36 37 1 2 36.50078 1.5 0.0425202735175
36 37 2 3 36.5004 2.5 0.0827848516339
36 37 3 4 36.4995 3.5 -0.029093622453
36 37 4 5 36.49595 4.5 0.0924968577507
36 37 5 6 36.50714 5.5 -0.0685215334125
36 37 6 7 36.49072 6.5 0.0757545416067
36 37 7 8 36.49456 7.5 0.228874538772
36 37 8 9 36.4927 8.5 0.00282951859272
36 37 9 10 36.50229 9.5 -0.0247634628781
36 37 10 11 36.5021 10.5 -0.0191114781462
36 37 11 12 36.50574 11.5 -0.0762561076929
36 37 12 13 36.50271 12.5 -0.0354385547064
36 37 13 14 36.50367 13.5 -0.0761818527539
36 37 14 15 36.50212 14.5 0.0376760509548
36 37 15 16 36.49785 15.5 0.0501806145136
36 37 16 17 36.49796 16.5 0.00490160718288
36 37 17 18 36.49473 17.5 0.0275989683447
36 37 18 19 36.50204 18.5 0.0637443225683
36 37 19 20 36.49943 19.5 0.0241366454353
37 38 0 1 37.50455 0.5 -0.0350257201815
37 38 1 2 37.49645 1.5 -0.05928905969
37 38 2 3 37.49887 2.5 -0.0219550331277
37 38 3 4 37.49586 3.5 0.0310524557206
37 38 4 5 37.50562 4.5 -0.14508440815
37 38 5 6 37.49944 5.5 0.182612202796
37 38 6 7 37.50856 6.5 -0.068701898753
37 38 7 8 37.50742 7.5 -0.109659548554
37 38 8 9 37.50084 8.5 0.00641458189747
37 38 9 10 37.50696 9.5 -0.136139585858
37 38 10 11 37.50098 10.5 -0.0694122184752
37 38 11 12 37.49804 11.5 0.0198038782846
37 38 12 13 37.50082 12.5 0.0303862063955
37 38 13 14 37.49354 13.5 -0.00688428119595
37 38 14 15 37.49819 14.5 -0.138284815634
37 38 15 16 37.49944 15.5 0.128470663244
37 38 16 17 37.50817 16.5 -0.0772449982512
37 38 17 18 37.50332 17.5 0.0322711072779
37 38 18 19 37.49947 18.5 0.246090743904
37 38 19 20 37.49273 19.5 -0.105699015449
38 39 0 1 38.50422 0.5 -0.0933627222116
38 39 1 2 38.50756 1.5 -0.00501241988884
38 39 2 3 38.50835 2.5 0.00808751693331
38 39 3 4 38.5074 3.5 -0.0594967877308
38 39 4 5 38.50089 4.5 -0.0366677530462
38 39 5 6 38.50562 5.5 -0.108667767063
38 39 6 7 38.50478 6.5 0.0608697299722
38 39 7 8 38.50204 7.5 0.0775504270853
38 39 8 9 38.50916 8.5 -0.121332505872
38 39 9 10 38.49794 9.5 0.0343030238724
38 39 10 11 38.50005 10.5 -0.158676790411
38 39 11 12 38.49806 11.5 0.0490704898376
38 39 12 13 38.50379 12.5 -0.039115445081
38 39 13 14 38.49725 13.5 0.242007200513
38 39 14 15 38.49873 14.5 -0.0453230679844
38 39 15 16 38.50035 15.5 -0.0595553947079
38 39 16 17 38.50077 16.5 -0.130757418665
38 39 17 18 38.49986 17.5 0.0479307915958
38 39 18 19 38.50601 18.5 0.0971837216768
38 39 19 20 38.50066 19.5 -0.0133413289473
39 40 0 1 39.50114 0.5 0.0552867467879
39 40 1 2 39.50565 1.5 -0.0353672526505
39 40 2 3 39.49699 2.5 0.0174757753636
39 40 3 4 39.49433 3.5 -0.00803471456032
39 40 4 5 39.50346 4.5 0.0991302286474
39 40 5 6 39.50788 5.5 -0.136195863217
39 40 6 7 39.49768 6.5 0.0364961447724
39 40 7 8 39.50128 7.5 0.0109757958943
39 40 8 9 39.50028 8.5 -0.104087135069
39 40 9 10 39.5064 9.5 -0.0260093954547
39 40 10 11 39.49758 10.5 0.0925320280415
39 40 11 12 39.50541 11.5 0.00303792000905
39 40 12 13 39.50267 12.5 -0.0684160347403
39 40 13 14 39.49632 13.5 -0.132638080756
39 40 14 15 39.50338 14.5 -0.169091195891
39 40 15 16 39.49895 15.5 0.092624564614
39 40 16 17 39.48712 16.5 -0.0150477044092
39 40 17 18 39.50631 17.5 -0.0224351755422
39 40 18 19 39.49877 18.5 -0.161425798981
39 40 19 20 39.49803 19.5 -0.131641752346
40 41 0 1 40.501 0.5 0.055166734248
40 41 1 2 40.50194 1.5 -0.00133598900899
40 41 2 3 40.50085 2.5 -0.111233438452
40 41 3 4 40.4924 3.5 0.0817608673958
40 41 4 5 40.49778 4.5 0.0850579374339
40 41 5 6 40.50029 5.5 -0.045191218429
40 41 6 7 40.49932 6.5 0.150012920153
40 41 7 8 40.50288 7.5 -0.0327683389984
40 41 8 9 40.49525 8.5 0.079601141428
40 41 9 10 40.49932 9.5 -0.0653326519136
40 41 10 11 40.49179 10.5 0.0449538068664
40 41 11 12 40.49764 11.5 -0.0266701259795
40 41 12 13 40.4984 12.5 -0.103468782775
40 41 13 14 40.50068 13.5 -0.0142196622356
40 41 14 15 40.49887 14.5 -0.00835182818661
40 41 15 16 40.49618 15.5 0.0356166404563
40 41 16 17 40.50257 16.5 -0.0786327554097
40 41 17 18 40.5041 17.5 0.0225201222583
40 41 18 19 40.49892 18.5 -0.051708415192
40 41 19 20 40.50246 19.5 -0.0677155070935
