#norm = 570259.9613615054
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 6 7 30.48758 6.5 128.664478904
30 31 7 8 30.53219 7.5 134.249230862
30 31 8 9 30.52862 8.5 132.388359732
30 31 9 10 30.50975 9.5 158.909746579
30 31 10 11 30.51292 10.5 142.097052256
30 31 11 12 30.50046 11.5 112.037427757
30 31 12 13 30.52302 12.5 135.690194729
30 31 13 14 30.44237 13.5 131.242970132
30 31 14 15 30.50741 14.5 124.237644235
30 31 15 16 30.46311 15.5 125.422750497
30 31 16 17 30.50366 16.5 114.747702446
30 31 17 18 30.53149 17.5 106.146015205
30 31 18 19 30.4751 18.5 104.446482355
30 31 19 20 30.50895 19.5 125.768218807
31 32 0 1 31.47908 0.5 148.115713
31 32 1 2 31.48257 1.5 136.523800074
31 32 2 3 31.49043 2.5 151.418435348
31 32 3 4 31.47448 3.5 125.191673328
31 32 4 5 31.5216 4.5 131.354213978
31 32 5 6 31.53492 5.5 145.81461793
31 32 6 7 31.52335 6.5 134.834545647
31 32 7 8 31.49517 7.5 120.451415724
31 32 8 9 31.4659 8.5 120.937521402
31 32 9 10 31.48888 9.5 135.640637548
31 32 10 11 31.52121 10.5 127.986251075
31 32 11 12 31.51733 11.5 100.351606771
31 32 12 13 31.53702 12.5 118.425025504
31 32 13 14 31.5286 13.5 116.772517954
31 32 14 15 31.53268 14.5 144.797174212
31 32 15 16 31.47033 15.5 109.127161028
31 32 16 17 31.49405 16.5 111.497635593
31 32 17 18 31.53091 17.5 122.079698402
31 32 18 19 31.49418 18.5 99.0956466634
31 32 19 20 31.51694 19.5 107.557751476
32 33 0 1 32.49417 0.5 161.535321075
32 33 1 2 32.46727 1.5 148.539155825
32 33 2 3 32.47626 2.5 154.563164934
32 33 3 4 32.49809 3.5 140.692936462
32 33 4 5 32.46199 4.5 123.690268006
32 33 5 6 32.50747 5.5 131.952675399
32 33 6 7 32.47849 6.5 130.211331855
32 33 7 8 32.45994 7.5 128.846572899
32 33 8 9 32.55544 8.5 154.148056999
32 33 9 10 32.50984 9.5 134.129863634
32 33 10 11 32.53107 10.5 150.332104343
32 33 11 12 32.51091 11.5 119.789808071
32 33 12 13 32.52238 12.5 108.009594039
32 33 13 14 32.49685 13.5 119.080669474
32 33 14 15 32.56909 14.5 127.583813144
32 33 15 16 32.48828 15.5 110.854422994
32 33 16 17 32.50906 16.5 114.807446839
32 33 17 18 32.44943 17.5 121.356602705
32 33 18 19 32.51632 18.5 93.8255005347
32 33 19 20 32.48239 19.5 132.461799895
33 34 0 1 33.56587 0.5 126.261988388
33 34 1 2 33.50441 1.5 163.337212527
33 34 2 3 33.51407 2.5 147.47248929
33 34 3 4 33.4628 3.5 119.520957287
33 34 4 5 33.43998 4.5 119.779427779
33 34 5 6 33.48343 5.5 155.440138684
33 34 6 7 33.49585 6.5 118.457312004
33 34 7 8 33.47372 7.5 123.7098973
33 34 8 9 33.5407 8.5 124.349490522
33 34 9 10 33.51959 9.5 121.07794846
33 34 10 11 33.51891 10.5 141.943734123
33 34 11 12 33.56957 11.5 105.799834885
33 34 12 13 33.54363 12.5 132.117071889
33 34 13 14 33.50539 13.5 117.629049123
33 34 14 15 33.47469 14.5 112.196664311
33 34 15 16 33.54424 15.5 104.030958975
33 34 16 17 33.5266 16.5 121.249629881
33 34 17 18 33.52737 17.5 122.053184184
33 34 18 19 33.53151 18.5 111.029978596
33 34 19 20 33.51677 19.5 103.83827564
34 35 0 1 34.46362 0.5 153.463142695
34 35 1 2 34.49076 1.5 135.885457897
34 35 2 3 34.51576 2.5 129.113626717
34 35 3 4 34.45814 3.5 122.285498856
34 35 4 5 34.43645 4.5 99.320000879
34 35 5 6 34.51622 5.5 116.941386874
34 35 6 7 34.5047 6.5 148.633164085
34 35 7 8 34.45185 7.5 131.123586866
34 35 8 9 34.52391 8.5 122.680814482
34 35 9 10 34.54136 9.5 138.183456041
34 35 10 11 34.51265 10.5 127.65704869
34 35 11 12 34.51388 11.5 111.466959597
34 35 12 13 34.48744 12.5 140.72260856
34 35 13 14 34.49413 13.5 112.862364529
34 35 14 15 34.5067 14.5 140.475148495
34 35 15 16 34.5414 15.5 122.490114089
34 35 16 17 34.49126 16.5 134.795033666
34 35 17 18 34.48788 17.5 133.948044553
34 35 18 19 34.53203 18.5 98.1566085127
34 35 19 20 34.51526 19.5 121.287027749
35 36 0 1 35.53394 0.5 147.876024884
35 36 1 2 35.44444 1.5 131.219386831
35 36 2 3 35.48713 2.5 144.640094256
35 36 3 4 35.52723 3.5 139.440596013
35 36 4 5 35.49792 4.5 168.630515366
35 36 5 6 35.50568 5.5 133.714140607
35 36 6 7 35.49891 6.5 127.084055292
35 36 7 8 35.47725 7.5 116.204063169
35 36 8 9 35.49811 8.5 121.097018351
35 36 9 10 35.48508 9.5 124.118682567
35 36 10 11 35.51999 10.5 111.891544113
35 36 11 12 35.5068 11.5 120.284231128
35 36 12 13 35.5571 12.5 122.094467907
35 36 13 14 35.49517 13.5 128.680340319
35 36 14 15 35.45719 14.5 144.401980566
35 36 15 16 35.50808 15.5 94.9232168723
35 36 16 17 35.48694 16.5 118.302399571
35 36 17 18 35.51654 17.5 122.943409252
35 36 18 19 35.49763 18.5 112.964301252
35 36 19 20 35.54876 19.5 112.693297707
36 37 0 1 36.49446 0.5 144.349853946
36 37 1 2 36.53256 1.5 133.308780157
36 37 2 3 36.48654 2.5 138.435609523
36 37 3 4 36.4685 3.5 155.783222086
36 37 4 5 36.4971 4.5 142.134726644
36 37 5 6 36.46993 5.5 141.801443245
36 37 6 7 36.52272 6.5 150.736606941
36 37 7 8 36.4888 7.5 174.288759708
36 37 8 9 36.46677 8.5 137.751849997
36 37 9 10 36.48607 9.5 162.929699352
36 37 10 11 36.53762 10.5 116.731162205
36 37 11 12 36.49931 11.5 137.313032515
36 37 12 13 36.4844 12.5 132.74908704
36 37 13 14 36.50144 13.5 122.836761493
36 37 14 15 36.49394 14.5 125.757626914
36 37 15 16 36.50098 15.5 146.71277182
36 37 16 17 36.53819 16.5 100.641202616
36 37 17 18 36.55504 17.5 107.307608161
36 37 18 19 36.53834 18.5 133.49574033
36 37 19 20 36.49123 19.5 142.569306227
37 38 0 1 37.48958 0.5 159.183485773
37 38 1 2 37.46868 1.5 151.861543973
37 38 2 3 37.50447 2.5 153.945250646
37 38 3 4 37.50354 3.5 160.633194793
37 38 4 5 37.51804 4.5 138.918052797
37 38 5 6 37.45562 5.5 150.260022445
37 38 6 7 37.48248 6.5 129.235041973
37 38 7 8 37.48706 7.5 144.606387385
37 38 8 9 37.4544 8.5 137.329304886
37 38 9 10 37.51671 9.5 120.527158286
37 38 10 11 37.50104 10.5 125.241782224
37 38 11 12 37.55776 11.5 143.019030178
37 38 12 13 37.47826 12.5 125.086277082
37 38 13 14 37.46053 13.5 141.885930478
37 38 14 15 37.55532 14.5 117.192948126
37 38 15 16 37.44769 15.5 133.22826097
37 38 16 17 37.50203 16.5 120.250723142
37 38 17 18 37.55408 17.5 113.023150408
37 38 18 19 37.50539 18.5 110.184446601
37 38 19 20 37.44943 19.5 129.154600038
38 39 0 1 38.50558 0.5 154.637228078
38 39 1 2 38.50032 1.5 180.691026713
38 39 2 3 38.4844 2.5 139.51880914
38 39 3 4 38.51603 3.5 152.915088952
38 39 4 5 38.44677 4.5 122.629007454
38 39 5 6 38.48722 5.5 151.353440341
38 39 6 7 38.53294 6.5 134.432583972
38 39 7 8 38.51032 7.5 169.910759848
38 39 8 9 38.42481 8.5 114.558132439
38 39 9 10 38.49187 9.5 136.78520702
38 39 10 11 38.52024 10.5 127.037376374
38 39 11 12 38.46099 11.5 138.647865259
38 39 12 13 38.50082 12.5 125.301727909
38 39 13 14 38.52229 13.5 121.116527824
38 39 14 15 38.51751 14.5 144.341654934
38 39 15 16 38.5156 15.5 124.290484624
38 39 16 17 38.50778 16.5 114.249674773
38 39 17 18 38.52585 17.5 107.910905065
38 39 18 19 38.53936 18.5 118.900858189
38 39 19 20 38.43357 19.5 130.56646724
39 40 0 1 39.49907 0.5 148.982061313
39 40 1 2 39.54086 1.5 135.550088374
39 40 2 3 39.45571 2.5 152.164770956
39 40 3 4 39.45625 3.5 157.036533132
39 40 4 5 39.46339 4.5 132.112640883
39 40 5 6 39.52745 5.5 161.415024556
39 40 6 7 39.46804 6.5 147.630169958
39 40 7 8 39.48202 7.5 136.942737306
39 40 8 9 39.53129 8.5 147.82891456
39 40 9 10 39.49752 9.5 133.296087352
39 40 10 11 39.537 10.5 114.692268329
39 40 11 12 39.49535 11.5 135.397943607
39 40 12 13 39.51369 12.5 135.971529812
39 40 13 14 39.49341 13.5 126.102627506
39 40 14 15 39.48206 14.5 143.710497138
39 40 15 16 39.52111 15.5 127.265000527
39 40 16 17 39.471 16.5 121.833971143
39 40 17 18 39.50014 17.5 131.914283746
39 40 18 19 39.51707 18.5 124.476436141
39 40 19 20 39.48599 19.5 125.438680596
40 41 0 1 40.51471 0.5 188.346012241
40 41 1 2 40.4849 1.5 177.292614862
40 41 2 3 40.50235 2.5 159.259018819
40 41 3 4 40.47803 3.5 141.922019391
40 41 4 5 40.49697 4.5 136.493584584
40 41 5 6 40.50895 5.5 141.577621965
40 41 6 7 40.52272 6.5 154.680885888
40 41 7 8 40.49593 7.5 137.816145809
40 41 8 9 40.49834 8.5 156.220093928
40 41 9 10 40.51797 9.5 124.74492997
40 41 10 11 40.47751 10.5 139.81950529
40 41 11 12 40.51686 11.5 145.591499188
40 41 12 13 40.51335 12.5 128.268661132
40 41 13 14 40.50757 13.5 114.046785721
40 41 14 15 40.48399 14.5 106.203521045
40 41 15 16 40.48318 15.5 145.504273652
40 41 16 17 40.50534 16.5 144.874970543
40 41 17 18 40.45289 17.5 113.591544588
40 41 18 19 40.46069 18.5 115.436732798
40 41 19 20 40.49856 19.5 113.015391487
