#norm = 570259.9613615054
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 6 7 30.4742 6.5 128.664478904
30 31 7 8 30.51424 7.5 134.249230862
30 31 8 9 30.53138 8.5 132.388359732
30 31 9 10 30.50504 9.5 158.909746579
30 31 10 11 30.52322 10.5 142.097052256
30 31 11 12 30.49868 11.5 112.037427757
30 31 12 13 30.51913 12.5 135.690194729
30 31 13 14 30.44336 13.5 131.242970132
30 31 14 15 30.5082 14.5 124.237644235
30 31 15 16 30.46131 15.5 125.422750497
30 31 16 17 30.50266 16.5 114.747702446
30 31 17 18 30.52499 17.5 106.146015205
30 31 18 19 30.48709 18.5 104.446482355
30 31 19 20 30.5135 19.5 125.768218807
31 32 0 1 31.47758 0.5 148.115713
31 32 1 2 31.48476 1.5 136.523800074
31 32 2 3 31.48542 2.5 151.418435348
31 32 3 4 31.47199 3.5 125.191673328
31 32 4 5 31.5293 4.5 131.354213978
31 32 5 6 31.53002 5.5 145.81461793
31 32 6 7 31.52149 6.5 134.834545647
31 32 7 8 31.50156 7.5 120.451415724
31 32 8 9 31.47277 8.5 120.937521402
31 32 9 10 31.48321 9.5 135.640637548
31 32 10 11 31.51223 10.5 127.986251075
31 32 11 12 31.52929 11.5 100.351606771
31 32 12 13 31.55841 12.5 118.425025504
31 32 13 14 31.52076 13.5 116.772517954
31 32 14 15 31.52838 14.5 144.797174212
31 32 15 16 31.4671 15.5 109.127161028
31 32 16 17 31.48919 16.5 111.497635593
31 32 17 18 31.53196 17.5 122.079698402
31 32 18 19 31.48936 18.5 99.0956466634
31 32 19 20 31.50747 19.5 107.557751476
32 33 0 1 32.50614 0.5 161.535321075
32 33 1 2 32.47528 1.5 148.539155825
32 33 2 3 32.47499 2.5 154.563164934
32 33 3 4 32.49611 3.5 140.692936462
32 33 4 5 32.45779 4.5 123.690268006
32 33 5 6 32.50619 5.5 131.952675399
32 33 6 7 32.48329 6.5 130.211331855
32 33 7 8 32.46488 7.5 128.846572899
32 33 8 9 32.5518 8.5 154.148056999
32 33 9 10 32.50899 9.5 134.129863634
32 33 10 11 32.52132 10.5 150.332104343
32 33 11 12 32.51757 11.5 119.789808071
32 33 12 13 32.50826 12.5 108.009594039
32 33 13 14 32.48728 13.5 119.080669474
32 33 14 15 32.56683 14.5 127.583813144
32 33 15 16 32.49226 15.5 110.854422994
32 33 16 17 32.51815 16.5 114.807446839
32 33 17 18 32.45423 17.5 121.356602705
32 33 18 19 32.51433 18.5 93.8255005347
32 33 19 20 32.47925 19.5 132.461799895
33 34 0 1 33.57738 0.5 126.261988388
33 34 1 2 33.49948 1.5 163.337212527
33 34 2 3 33.5098 2.5 147.47248929
33 34 3 4 33.46392 3.5 119.520957287
33 34 4 5 33.44285 4.5 119.779427779
33 34 5 6 33.48845 5.5 155.440138684
33 34 6 7 33.49601 6.5 118.457312004
33 34 7 8 33.4917 7.5 123.7098973
33 34 8 9 33.53321 8.5 124.349490522
33 34 9 10 33.49615 9.5 121.07794846
33 34 10 11 33.51637 10.5 141.943734123
33 34 11 12 33.55747 11.5 105.799834885
33 34 12 13 33.54524 12.5 132.117071889
33 34 13 14 33.50078 13.5 117.629049123
33 34 14 15 33.47947 14.5 112.196664311
33 34 15 16 33.53382 15.5 104.030958975
33 34 16 17 33.52184 16.5 121.249629881
33 34 17 18 33.51406 17.5 122.053184184
33 34 18 19 33.52653 18.5 111.029978596
33 34 19 20 33.5149 19.5 103.83827564
34 35 0 1 34.4657 0.5 153.463142695
34 35 1 2 34.51289 1.5 135.885457897
34 35 2 3 34.51926 2.5 129.113626717
34 35 3 4 34.46595 3.5 122.285498856
34 35 4 5 34.44064 4.5 99.320000879
34 35 5 6 34.51776 5.5 116.941386874
34 35 6 7 34.49918 6.5 148.633164085
34 35 7 8 34.45018 7.5 131.123586866
34 35 8 9 34.53043 8.5 122.680814482
34 35 9 10 34.53537 9.5 138.183456041
34 35 10 11 34.51338 10.5 127.65704869
34 35 11 12 34.5199 11.5 111.466959597
34 35 12 13 34.49446 12.5 140.72260856
34 35 13 14 34.49283 13.5 112.862364529
34 35 14 15 34.51652 14.5 140.475148495
34 35 15 16 34.52147 15.5 122.490114089
34 35 16 17 34.48837 16.5 134.795033666
34 35 17 18 34.48632 17.5 133.948044553
34 35 18 19 34.54466 18.5 98.1566085127
34 35 19 20 34.50589 19.5 121.287027749
35 36 0 1 35.5344 0.5 147.876024884
35 36 1 2 35.44021 1.5 131.219386831
35 36 2 3 35.48861 2.5 144.640094256
35 36 3 4 35.53506 3.5 139.440596013
35 36 4 5 35.49623 4.5 168.630515366
35 36 5 6 35.49832 5.5 133.714140607
35 36 6 7 35.49668 6.5 127.084055292
35 36 7 8 35.47617 7.5 116.204063169
35 36 8 9 35.50527 8.5 121.097018351
35 36 9 10 35.49245 9.5 124.118682567
35 36 10 11 35.52645 10.5 111.891544113
35 36 11 12 35.50551 11.5 120.284231128
35 36 12 13 35.56211 12.5 122.094467907
35 36 13 14 35.50961 13.5 128.680340319
35 36 14 15 35.46262 14.5 144.401980566
35 36 15 16 35.51628 15.5 94.9232168723
35 36 16 17 35.48132 16.5 118.302399571
35 36 17 18 35.51434 17.5 122.943409252
35 36 18 19 35.4844 18.5 112.964301252
35 36 19 20 35.54736 19.5 112.693297707
36 37 0 1 36.50506 0.5 144.349853946
36 37 1 2 36.53208 1.5 133.308780157
36 37 2 3 36.49462 2.5 138.435609523
36 37 3 4 36.47257 3.5 155.783222086
36 37 4 5 36.49575 4.5 142.134726644
36 37 5 6 36.47089 5.5 141.801443245
36 37 6 7 36.52704 6.5 150.736606941
36 37 7 8 36.49276 7.5 174.288759708
36 37 8 9 36.46775 8.5 137.751849997
36 37 9 10 36.48368 9.5 162.929699352
36 37 10 11 36.53939 10.5 116.731162205
36 37 11 12 36.49158 11.5 137.313032515
36 37 12 13 36.49382 12.5 132.74908704
36 37 13 14 36.50065 13.5 122.836761493
36 37 14 15 36.49375 14.5 125.757626914
36 37 15 16 36.50244 15.5 146.71277182
36 37 16 17 36.53097 16.5 100.641202616
36 37 17 18 36.54588 17.5 107.307608161
36 37 18 19 36.54316 18.5 133.49574033
36 37 19 20 36.50012 19.5 142.569306227
37 38 0 1 37.4879 0.5 159.183485773
37 38 1 2 37.468 1.5 151.861543973
37 38 2 3 37.49887 2.5 153.945250646
37 38 3 4 37.48923 3.5 160.633194793
37 38 4 5 37.52369 4.5 138.918052797
37 38 5 6 37.46722 5.5 150.260022445
37 38 6 7 37.48324 6.5 129.235041973
37 38 7 8 37.48428 7.5 144.606387385
37 38 8 9 37.4502 8.5 137.329304886
37 38 9 10 37.51023 9.5 120.527158286
37 38 10 11 37.50518 10.5 125.241782224
37 38 11 12 37.5474 11.5 143.019030178
37 38 12 13 37.47263 12.5 125.086277082
37 38 13 14 37.45611 13.5 141.885930478
37 38 14 15 37.54913 14.5 117.192948126
37 38 15 16 37.45287 15.5 133.22826097
37 38 16 17 37.49645 16.5 120.250723142
37 38 17 18 37.55724 17.5 113.023150408
37 38 18 19 37.51029 18.5 110.184446601
37 38 19 20 37.45941 19.5 129.154600038
38 39 0 1 38.50158 0.5 154.637228078
38 39 1 2 38.48325 1.5 180.691026713
38 39 2 3 38.47764 2.5 139.51880914
38 39 3 4 38.49983 3.5 152.915088952
38 39 4 5 38.45192 4.5 122.629007454
38 39 5 6 38.49189 5.5 151.353440341
38 39 6 7 38.52459 6.5 134.432583972
38 39 7 8 38.51234 7.5 169.910759848
38 39 8 9 38.42698 8.5 114.558132439
38 39 9 10 38.48458 9.5 136.78520702
38 39 10 11 38.52626 10.5 127.037376374
38 39 11 12 38.46505 11.5 138.647865259
38 39 12 13 38.50801 12.5 125.301727909
38 39 13 14 38.51584 13.5 121.116527824
38 39 14 15 38.51899 14.5 144.341654934
38 39 15 16 38.51153 15.5 124.290484624
38 39 16 17 38.49843 16.5 114.249674773
38 39 17 18 38.53048 17.5 107.910905065
38 39 18 19 38.53426 18.5 118.900858189
38 39 19 20 38.43161 19.5 130.56646724
39 40 0 1 39.50475 0.5 148.982061313
39 40 1 2 39.53487 1.5 135.550088374
39 40 2 3 39.44455 2.5 152.164770956
39 40 3 4 39.46229 3.5 157.036533132
39 40 4 5 39.46907 4.5 132.112640883
39 40 5 6 39.53069 5.5 161.415024556
39 40 6 7 39.47543 6.5 147.630169958
39 40 7 8 39.48275 7.5 136.942737306
39 40 8 9 39.52936 8.5 147.82891456
39 40 9 10 39.48976 9.5 133.296087352
39 40 10 11 39.54112 10.5 114.692268329
39 40 11 12 39.49553 11.5 135.397943607
39 40 12 13 39.51023 12.5 135.971529812
39 40 13 14 39.50025 13.5 126.102627506
39 40 14 15 39.47484 14.5 143.710497138
39 40 15 16 39.51939 15.5 127.265000527
39 40 16 17 39.46426 16.5 121.833971143
39 40 17 18 39.49775 17.5 131.914283746
39 40 18 19 39.51334 18.5 124.476436141
39 40 19 20 39.49346 19.5 125.438680596
40 41 0 1 40.50538 0.5 188.346012241
40 41 1 2 40.49214 1.5 177.292614862
40 41 2 3 40.4981 2.5 159.259018819
40 41 3 4 40.48079 3.5 141.922019391
40 41 4 5 40.48787 4.5 136.493584584
40 41 5 6 40.51421 5.5 141.577621965
40 41 6 7 40.53259 6.5 154.680885888
40 41 7 8 40.50461 7.5 137.816145809
40 41 8 9 40.51018 8.5 156.220093928
40 41 9 10 40.52283 9.5 124.74492997
40 41 10 11 40.47728 10.5 139.81950529
40 41 11 12 40.50344 11.5 145.591499188
40 41 12 13 40.51349 12.5 128.268661132
40 41 13 14 40.49976 13.5 114.046785721
40 41 14 15 40.48754 14.5 106.203521045
40 41 15 16 40.4807 15.5 145.504273652
40 41 16 17 40.51181 16.5 144.874970543
40 41 17 18 40.44511 17.5 113.591544588
40 41 18 19 40.4627 18.5 115.436732798
40 41 19 20 40.5033 19.5 113.015391487
