#norm = 7839372.3180950135
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 8 9 30.49296 8.5 1856.6692368
30 31 9 10 30.50156 9.5 1698.07612684
30 31 10 11 30.51344 10.5 1780.3202119
30 31 11 12 30.51356 11.5 1558.8066518
30 31 12 13 30.51105 12.5 1658.3520011
30 31 13 14 30.51993 13.5 1644.30487981
30 31 14 15 30.49301 14.5 1611.18663355
30 31 15 16 30.49523 15.5 1552.73306001
30 31 16 17 30.49984 16.5 1671.90128837
30 31 17 18 30.49996 17.5 1565.66610298
30 31 18 19 30.49288 18.5 1635.90251896
30 31 19 20 30.48595 19.5 1548.96678208
31 32 0 1 31.49675 0.5 1983.0495276
31 32 1 2 31.4983 1.5 1933.62824476
31 32 2 3 31.49628 2.5 1883.37854651
31 32 3 4 31.51387 3.5 1910.55006556
31 32 4 5 31.51 4.5 1871.53421259
31 32 5 6 31.51503 5.5 1862.58403031
31 32 6 7 31.49486 6.5 1870.66614904
31 32 7 8 31.51025 7.5 1859.00717959
31 32 8 9 31.5048 8.5 1804.98711215
31 32 9 10 31.50014 9.5 1790.61601597
31 32 10 11 31.49196 10.5 1773.62286665
31 32 11 12 31.5002 11.5 1763.33109796
31 32 12 13 31.50929 12.5 1730.27263592
31 32 13 14 31.47798 13.5 1690.56579305
31 32 14 15 31.50138 14.5 1579.23429397
31 32 15 16 31.50709 15.5 1651.81111723
31 32 16 17 31.50582 16.5 1664.5352987
31 32 17 18 31.49485 17.5 1509.60249797
31 32 18 19 31.51447 18.5 1570.88850769
31 32 19 20 31.51173 19.5 1552.94854783
32 33 0 1 32.495 0.5 1978.0347367
32 33 1 2 32.49638 1.5 2035.19559971
32 33 2 3 32.50718 2.5 1850.78755955
32 33 3 4 32.49516 3.5 1916.32189839
32 33 4 5 32.51414 4.5 1862.35869842
32 33 5 6 32.52024 5.5 1881.62694815
32 33 6 7 32.50654 6.5 1921.35085338
32 33 7 8 32.51199 7.5 1815.1252578
32 33 8 9 32.50751 8.5 1843.52442964
32 33 9 10 32.49644 9.5 1793.91547219
32 33 10 11 32.50036 10.5 1695.29345968
32 33 11 12 32.4896 11.5 1748.52871161
32 33 12 13 32.50241 12.5 1804.01463908
32 33 13 14 32.48956 13.5 1561.8300542
32 33 14 15 32.49436 14.5 1661.44007193
32 33 15 16 32.49666 15.5 1705.60688385
32 33 16 17 32.49888 16.5 1658.85533344
32 33 17 18 32.50828 17.5 1693.34609348
32 33 18 19 32.50628 18.5 1482.61788408
32 33 19 20 32.49804 19.5 1619.0241976
33 34 0 1 33.49711 0.5 1928.39369252
33 34 1 2 33.50514 1.5 2052.24109436
33 34 2 3 33.49876 2.5 1996.31397886
33 34 3 4 33.49021 3.5 1957.74543945
33 34 4 5 33.49191 4.5 1910.00311926
33 34 5 6 33.49547 5.5 1972.18485486
33 34 6 7 33.49871 6.5 1880.77569374
33 34 7 8 33.51836 7.5 1758.02838596
33 34 8 9 33.50185 8.5 1738.88075033
33 34 9 10 33.5039 9.5 1864.91658834
33 34 10 11 33.50473 10.5 1731.81833029
33 34 11 12 33.51153 11.5 1821.76881528
33 34 12 13 33.49832 12.5 1690.99661082
33 34 13 14 33.49893 13.5 1673.77278538
33 34 14 15 33.49694 14.5 1876.58878755
33 34 15 16 33.49908 15.5 1789.98231607
33 34 16 17 33.48418 16.5 1664.2414942
33 34 17 18 33.4951 17.5 1655.95590077
33 34 18 19 33.48486 18.5 1574.73008723
33 34 19 20 33.51017 19.5 1620.14058004
34 35 0 1 34.50906 0.5 1943.33471269
34 35 1 2 34.50649 1.5 2021.21303643
34 35 2 3 34.50239 2.5 1934.10796653
34 35 3 4 34.51191 3.5 2031.18243763
34 35 4 5 34.50054 4.5 1950.53282682
34 35 5 6 34.50121 5.5 1999.20465315
34 35 6 7 34.48664 6.5 1887.65514027
34 35 7 8 34.47745 7.5 1826.55590035
34 35 8 9 34.49994 8.5 1854.67967035
34 35 9 10 34.49622 9.5 1876.59286441
34 35 10 11 34.51366 10.5 1729.03518597
34 35 11 12 34.50073 11.5 1752.45043586
34 35 12 13 34.50131 12.5 1747.06190274
34 35 13 14 34.50622 13.5 1699.82103667
34 35 14 15 34.49081 14.5 1775.93269818
34 35 15 16 34.51419 15.5 1744.47160695
34 35 16 17 34.49647 16.5 1844.60966981
34 35 17 18 34.49728 17.5 1616.98845261
34 35 18 19 34.4877 18.5 1681.42671854
34 35 19 20 34.50626 19.5 1663.11688818
35 36 0 1 35.51627 0.5 2034.95802849
35 36 1 2 35.49994 1.5 2029.82256344
35 36 2 3 35.50551 2.5 2049.55442183
35 36 3 4 35.51303 3.5 2069.21414789
35 36 4 5 35.51157 4.5 2093.4055546
35 36 5 6 35.50904 5.5 1923.61831573
35 36 6 7 35.51407 6.5 1943.66477495
35 36 7 8 35.49549 7.5 2007.20429377
35 36 8 9 35.51058 8.5 1947.4750195
35 36 9 10 35.52294 9.5 1985.79293102
35 36 10 11 35.49058 10.5 1810.57484831
35 36 11 12 35.48774 11.5 1895.2652025
35 36 12 13 35.50836 12.5 1776.30595008
35 36 13 14 35.50544 13.5 1720.5839023
35 36 14 15 35.49138 14.5 1692.03397532
35 36 15 16 35.49782 15.5 1724.03058804
35 36 16 17 35.51009 16.5 1764.10244182
35 36 17 18 35.48318 17.5 1758.51651865
35 36 18 19 35.50273 18.5 1707.22573279
35 36 19 20 35.49596 19.5 1488.24756729
36 37 0 1 36.49058 0.5 1981.78066081
36 37 1 2 36.49816 1.5 2019.04411756
36 37 2 3 36.48491 2.5 1961.17821722
36 37 3 4 36.5074 3.5 2177.0624498
36 37 4 5 36.49659 4.5 1915.40298635
36 37 5 6 36.49565 5.5 2039.53644906
36 37 6 7 36.50023 6.5 1992.25285138
36 37 7 8 36.49956 7.5 2045.57150629
36 37 8 9 36.50069 8.5 1896.81254285
36 37 9 10 36.50326 9.5 1989.11829281
36 37 10 11 36.48276 10.5 1910.49072228
36 37 11 12 36.49851 11.5 1939.48518125
36 37 12 13 36.49175 12.5 1816.76282578
36 37 13 14 36.49033 13.5 1791.53176528
36 37 14 15 36.49883 14.5 1694.15396741
36 37 15 16 36.50496 15.5 1763.56716232
36 37 16 17 36.50825 16.5 1687.81463894
36 37 17 18 36.50451 17.5 1751.86695393
36 37 18 19 36.49357 18.5 1731.03337691
36 37 19 20 36.50702 19.5 1707.17078823
37 38 0 1 37.50178 0.5 2047.20446882
37 38 1 2 37.5097 1.5 2096.81481481
37 38 2 3 37.49713 2.5 2116.01832279
37 38 3 4 37.50548 3.5 2037.70974949
37 38 4 5 37.49869 4.5 1966.30362093
37 38 5 6 37.50919 5.5 2037.69724238
37 38 6 7 37.49896 6.5 2019.37708183
37 38 7 8 37.48824 7.5 1992.43815666
37 38 8 9 37.51502 8.5 1967.10678515
37 38 9 10 37.50154 9.5 1869.06689633
37 38 10 11 37.49083 10.5 1947.70015843
37 38 11 12 37.5122 11.5 1838.27856863
37 38 12 13 37.48766 12.5 1864.86954245
37 38 13 14 37.49481 13.5 1878.19630706
37 38 14 15 37.50585 14.5 1789.92253295
37 38 15 16 37.49279 15.5 1668.6032113
37 38 16 17 37.49387 16.5 1720.30512214
37 38 17 18 37.51414 17.5 1819.13993322
37 38 18 19 37.49881 18.5 1662.50259606
37 38 19 20 37.50699 19.5 1687.45328647
38 39 0 1 38.50865 0.5 2110.98212471
38 39 1 2 38.50035 1.5 2092.46466163
38 39 2 3 38.50425 2.5 2107.65524543
38 39 3 4 38.4789 3.5 2067.74367787
38 39 4 5 38.50201 4.5 2006.5855423
38 39 5 6 38.51132 5.5 2008.86368892
38 39 6 7 38.51713 6.5 2037.34751049
38 39 7 8 38.49396 7.5 2030.28327595
38 39 8 9 38.50483 8.5 1975.07093039
38 39 9 10 38.49246 9.5 1897.13469292
38 39 10 11 38.51003 10.5 1917.26884201
38 39 11 12 38.50614 11.5 1853.29885144
38 39 12 13 38.50668 12.5 1842.25000127
38 39 13 14 38.51567 13.5 1790.73917361
38 39 14 15 38.4947 14.5 1898.22730227
38 39 15 16 38.50464 15.5 1925.68898476
38 39 16 17 38.48613 16.5 1783.37149054
38 39 17 18 38.50203 17.5 1789.7487959
38 39 18 19 38.4937 18.5 1864.40335934
38 39 19 20 38.50596 19.5 1716.30915399
39 40 0 1 39.48228 0.5 2229.38400493
39 40 1 2 39.50523 1.5 2051.62402111
39 40 2 3 39.51289 2.5 2053.8713682
39 40 3 4 39.49859 3.5 2063.36982467
39 40 4 5 39.50582 4.5 1906.93008429
39 40 5 6 39.51431 5.5 2089.01429562
39 40 6 7 39.48769 6.5 1973.476625
39 40 7 8 39.49675 7.5 2101.70356448
39 40 8 9 39.5076 8.5 1927.37312045
39 40 9 10 39.50314 9.5 1949.10008822
39 40 10 11 39.49338 10.5 1883.71932778
39 40 11 12 39.48916 11.5 1908.18654395
39 40 12 13 39.50441 12.5 1825.14874995
39 40 13 14 39.48785 13.5 1846.16942394
39 40 14 15 39.4917 14.5 1827.78428597
39 40 15 16 39.49952 15.5 1845.35988777
39 40 16 17 39.49348 16.5 1623.31286914
39 40 17 18 39.50024 17.5 1751.46284367
39 40 18 19 39.50631 18.5 1809.42232226
39 40 19 20 39.50126 19.5 1807.01139187
40 41 0 1 40.50261 0.5 2079.79662618
40 41 1 2 40.51082 1.5 2091.23579274
40 41 2 3 40.50556 2.5 2166.13030281
40 41 3 4 40.50867 3.5 2159.84997857
40 41 4 5 40.49713 4.5 2096.80669784
40 41 5 6 40.51055 5.5 2047.25825321
40 41 6 7 40.4904 6.5 2004.40508025
40 41 7 8 40.50922 7.5 2001.25443506
40 41 8 9 40.50153 8.5 1974.96643996
40 41 9 10 40.50984 9.5 1976.86464693
40 41 10 11 40.50235 10.5 1898.20478031
40 41 11 12 40.49511 11.5 1927.29193381
40 41 12 13 40.4974 12.5 1941.22294357
40 41 13 14 40.48217 13.5 1893.87533325
40 41 14 15 40.50398 14.5 1864.62745391
40 41 15 16 40.4898 15.5 1809.57748765
40 41 16 17 40.48817 16.5 1825.09194084
40 41 17 18 40.5072 17.5 1740.88431844
40 41 18 19 40.49266 18.5 1803.30149681
40 41 19 20 40.50769 19.5 1699.38915898
