#norm = 7718577.249132387
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 13 14 31.5 13.5 1664.59346167
31 32 14 15 31.5 14.5 1554.99581703
31 32 15 16 31.5 15.5 1625.93958439
31 32 16 17 31.5 16.5 1638.43664268
31 32 17 18 31.5 17.5 1486.43132242
31 32 18 19 31.5 18.5 1546.81827205
31 32 19 20 31.5 19.5 1529.24850839
32 33 0 1 32.5 0.5 1947.48126531
32 33 1 2 32.5 1.5 2003.85536148
32 33 2 3 32.5 2.5 1822.16415125
32 33 3 4 32.5 3.5 1886.93736811
32 33 4 5 32.5 4.5 1833.6765491
32 33 5 6 32.5 5.5 1852.79507337
32 33 6 7 32.5 6.5 1891.58992756
32 33 7 8 32.5 7.5 1786.99738696
32 33 8 9 32.5 8.5 1814.90345538
32 33 9 10 32.5 9.5 1765.80236214
32 33 10 11 32.5 10.5 1669.13936534
32 33 11 12 32.5 11.5 1721.39375975
32 33 12 13 32.5 12.5 1776.11926484
32 33 13 14 32.5 13.5 1537.76960895
32 33 14 15 32.5 14.5 1635.83130584
32 33 15 16 32.5 15.5 1679.48654142
32 33 16 17 32.5 16.5 1633.28213858
32 33 17 18 32.5 17.5 1667.43485632
32 33 18 19 32.5 18.5 1459.72675648
32 33 19 20 32.5 19.5 1594.01533161
33 34 0 1 33.5 0.5 1898.43743157
33 34 1 2 33.5 1.5 2020.46909604
33 34 2 3 33.5 2.5 1965.54301987
33 34 3 4 33.5 3.5 1927.32237383
33 34 4 5 33.5 4.5 1880.28685593
33 34 5 6 33.5 5.5 1941.79827991
33 34 6 7 33.5 6.5 1851.79306976
33 34 7 8 33.5 7.5 1730.89396017
33 34 8 9 33.5 8.5 1712.10454535
33 34 9 10 33.5 9.5 1836.21825403
33 34 10 11 33.5 10.5 1705.3053122
33 34 11 12 33.5 11.5 1793.33048521
33 34 12 13 33.5 12.5 1664.90557742
33 34 13 14 33.5 13.5 1648.01815173
33 34 14 15 33.5 14.5 1846.96238426
33 34 15 16 33.5 15.5 1762.46093043
33 34 16 17 33.5 16.5 1638.36574141
33 34 17 18 33.5 17.5 1630.41093524
33 34 18 19 33.5 18.5 1550.14301984
33 34 19 20 33.5 19.5 1595.4237669
34 35 0 1 34.5 0.5 1913.00197811
34 35 1 2 34.5 1.5 1990.05551021
34 35 2 3 34.5 2.5 1904.38217027
34 35 3 4 34.5 3.5 1999.57594516
34 35 4 5 34.5 4.5 1920.18370523
34 35 5 6 34.5 5.5 1968.72248842
34 35 6 7 34.5 6.5 1858.38152014
34 35 7 8 34.5 7.5 1798.50122071
34 35 8 9 34.5 8.5 1826.26417917
34 35 9 10 34.5 9.5 1847.69255745
34 35 10 11 34.5 10.5 1702.63524611
34 35 11 12 34.5 11.5 1725.43979638
34 35 12 13 34.5 12.5 1720.25388544
34 35 13 14 34.5 13.5 1673.52586789
34 35 14 15 34.5 14.5 1748.18220345
34 35 15 16 34.5 15.5 1717.2966806
34 35 16 17 34.5 16.5 1815.91145196
34 35 17 18 34.5 17.5 1591.66606975
34 35 18 19 34.5 18.5 1655.64532494
34 35 19 20 34.5 19.5 1637.48278609
35 36 0 1 35.5 0.5 2003.99920285
35 36 1 2 35.5 1.5 1998.19164042
35 36 2 3 35.5 2.5 2017.92275521
35 36 3 4 35.5 3.5 2036.74994577
35 36 4 5 35.5 4.5 2060.52332855
35 36 5 6 35.5 5.5 1893.80368581
35 36 6 7 35.5 6.5 1913.82610745
35 36 7 8 35.5 7.5 1976.42269233
35 36 8 9 35.5 8.5 1917.00320776
35 36 9 10 35.5 9.5 1955.38314839
35 36 10 11 35.5 10.5 1783.23145498
35 36 11 12 35.5 11.5 1865.97497082
35 36 12 13 35.5 12.5 1748.85501473
35 36 13 14 35.5 13.5 1694.02676606
35 36 14 15 35.5 14.5 1665.82439017
35 36 15 16 35.5 15.5 1697.38159984
35 36 16 17 35.5 16.5 1737.22279864
35 36 17 18 35.5 17.5 1731.1308246
35 36 18 19 35.5 18.5 1680.86499822
35 36 19 20 35.5 19.5 1465.22049932
36 37 0 1 36.5 0.5 1951.0127616
36 37 1 2 36.5 1.5 1987.83127144
36 37 2 3 36.5 2.5 1931.23721209
36 37 3 4 36.5 3.5 2143.28062231
36 37 4 5 36.5 4.5 1885.95183038
36 37 5 6 36.5 5.5 2008.10106261
36 37 6 7 36.5 6.5 1961.17847515
36 37 7 8 36.5 7.5 2014.09176757
36 37 8 9 36.5 8.5 1867.79408803
36 37 9 10 36.5 9.5 1958.58278118
36 37 10 11 36.5 10.5 1880.99241376
36 37 11 12 36.5 11.5 1909.50186833
36 37 12 13 36.5 12.5 1789.06660428
36 37 13 14 36.5 13.5 1763.83093303
36 37 14 15 36.5 14.5 1667.82195406
36 37 15 16 36.5 15.5 1736.23025787
36 37 16 17 36.5 16.5 1662.04573671
36 37 17 18 36.5 17.5 1724.67411135
36 37 18 19 36.5 18.5 1704.18736999
36 37 19 20 36.5 19.5 1680.78405684
37 38 0 1 37.5 0.5 2015.4146903
37 38 1 2 37.5 1.5 2064.54543021
37 38 2 3 37.5 2.5 2083.31985049
37 38 3 4 37.5 3.5 2005.71043335
37 38 4 5 37.5 4.5 1936.00900615
37 38 5 6 37.5 5.5 2005.95331752
37 38 6 7 37.5 6.5 1987.87430387
37 38 7 8 37.5 7.5 1961.67460068
37 38 8 9 37.5 8.5 1936.6022556
37 38 9 10 37.5 9.5 1840.17642688
37 38 10 11 37.5 10.5 1917.35267279
37 38 11 12 37.5 11.5 1809.83085224
37 38 12 13 37.5 12.5 1836.20048441
37 38 13 14 37.5 13.5 1848.92487309
37 38 14 15 37.5 14.5 1762.2266863
37 38 15 16 37.5 15.5 1642.83289006
37 38 16 17 37.5 16.5 1693.97928223
37 38 17 18 37.5 17.5 1791.06759767
37 38 18 19 37.5 18.5 1636.42043256
37 38 19 20 37.5 19.5 1661.43499895
38 39 0 1 38.5 0.5 2078.36690828
38 39 1 2 38.5 1.5 2060.2002561
38 39 2 3 38.5 2.5 2074.8595971
38 39 3 4 38.5 3.5 2035.82282105
38 39 4 5 38.5 4.5 1975.56946727
38 39 5 6 38.5 5.5 1977.94057616
38 39 6 7 38.5 6.5 2006.35465248
38 39 7 8 38.5 7.5 1998.45794763
38 39 8 9 38.5 8.5 1944.88138598
38 39 9 10 38.5 9.5 1867.38753254
38 39 10 11 38.5 10.5 1887.90223896
38 39 11 12 38.5 11.5 1824.66732634
38 39 12 13 38.5 12.5 1813.61814172
38 39 13 14 38.5 13.5 1763.21696972
38 39 14 15 38.5 14.5 1868.86407586
38 39 15 16 38.5 15.5 1895.93382641
38 39 16 17 38.5 16.5 1756.15990886
38 39 17 18 38.5 17.5 1761.97655858
38 39 18 19 38.5 18.5 1835.01392134
38 39 19 20 38.5 19.5 1689.62099345
39 40 0 1 39.5 0.5 2195.11894908
39 40 1 2 39.5 1.5 2019.91345691
39 40 2 3 39.5 2.5 2022.1594834
39 40 3 4 39.5 3.5 2031.41198437
39 40 4 5 39.5 4.5 1877.68964338
39 40 5 6 39.5 5.5 2056.84044222
39 40 6 7 39.5 6.5 1942.94475332
39 40 7 8 39.5 7.5 2068.81655158
39 40 8 9 39.5 8.5 1897.71756294
39 40 9 10 39.5 9.5 1918.56418866
39 40 10 11 39.5 10.5 1854.72718865
39 40 11 12 39.5 11.5 1879.23054457
39 40 12 13 39.5 12.5 1797.33437405
39 40 13 14 39.5 13.5 1818.03918738
39 40 14 15 39.5 14.5 1799.7076621
39 40 15 16 39.5 15.5 1816.59003404
39 40 16 17 39.5 16.5 1598.37460561
39 40 17 18 39.5 17.5 1724.26768586
39 40 18 19 39.5 18.5 1781.39229255
39 40 19 20 39.5 19.5 1778.70614438
40 41 0 1 40.5 0.5 2047.93850046
40 41 1 2 40.5 1.5 2058.61167714
40 41 2 3 40.5 2.5 2132.56060993
40 41 3 4 40.5 3.5 2126.57615969
40 41 4 5 40.5 4.5 2064.55762077
40 41 5 6 40.5 5.5 2015.43566297
40 41 6 7 40.5 6.5 1973.8062864
40 41 7 8 40.5 7.5 1970.60598295
40 41 8 9 40.5 8.5 1944.64443897
40 41 9 10 40.5 9.5 1946.31601743
40 41 10 11 40.5 10.5 1868.64380937
40 41 11 12 40.5 11.5 1897.66800284
40 41 12 13 40.5 12.5 1911.89127622
40 41 13 14 40.5 13.5 1864.57719847
40 41 14 15 40.5 14.5 1835.68412337
40 41 15 16 40.5 15.5 1781.42614766
40 41 16 17 40.5 16.5 1796.70095473
40 41 17 18 40.5 17.5 1713.45745486
40 41 18 19 40.5 18.5 1775.51547408
40 41 19 20 40.5 19.5 1673.75614046
