#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 14 15 28.50008 14.5 -0.0597338285361
28 29 15 16 28.49869 15.5 -0.0572040379321
28 29 16 17 28.50097 16.5 0.0449612403101
28 29 17 18 28.48896 17.5 0.149952845017
28 29 18 19 28.49279 18.5 -0.00495867768595
28 29 19 20 28.50122 19.5 0.026991441738
29 30 0 1 29.50736 0.5 -0.0407686315243
29 30 1 2 29.49784 1.5 -0.114507910968
29 30 2 3 29.50968 2.5 0.0318402590394
29 30 3 4 29.49543 3.5 -0.0905183991405
29 30 4 5 29.49747 4.5 0.0492690850027
29 30 5 6 29.50495 5.5 0.102417821244
29 30 6 7 29.50387 6.5 0.000565291124929
29 30 7 8 29.50096 7.5 0.0707640259374
29 30 8 9 29.49633 8.5 0.0873621713316
29 30 9 10 29.50315 9.5 0.0533910533911
29 30 10 11 29.50696 10.5 0.0137287204833
29 30 11 12 29.50415 11.5 -0.0864197530864
29 30 12 13 29.50137 12.5 0.106118829441
29 30 13 14 29.50051 13.5 0.195457262403
29 30 14 15 29.5074 14.5 0.0259579728059
29 30 15 16 29.49899 15.5 -0.072263868066
29 30 16 17 29.50498 16.5 -0.086498563677
29 30 17 18 29.5024 17.5 0.102709514808
29 30 18 19 29.49315 18.5 -0.150736446255
29 30 19 20 29.50802 19.5 0.172197871008
30 31 0 1 30.49887 0.5 0.000258732212161
30 31 1 2 30.50625 1.5 0.143595041322
30 31 2 3 30.50823 2.5 0.0714842734598
30 31 3 4 30.50336 3.5 0.0356394129979
30 31 4 5 30.50228 4.5 -0.017170891251
30 31 5 6 30.50309 5.5 0.123523093448
30 31 6 7 30.5047 6.5 0.0494296577947
30 31 7 8 30.50509 7.5 -0.0921310557267
30 31 8 9 30.50569 8.5 -0.025320056899
30 31 9 10 30.50592 9.5 0.0681123158187
30 31 10 11 30.49971 10.5 -0.145152036718
30 31 11 12 30.50023 11.5 -0.149802148106
30 31 12 13 30.49782 12.5 -0.0522607163829
30 31 13 14 30.50235 13.5 0.0592999710732
30 31 14 15 30.50122 14.5 -0.0477585701729
30 31 15 16 30.50929 15.5 -0.0506406345333
30 31 16 17 30.50474 16.5 0.0175658720201
30 31 17 18 30.50633 17.5 0.00498132004981
30 31 18 19 30.50798 18.5 0.0204081632653
30 31 19 20 30.50659 19.5 -0.0159724397119
31 32 0 1 31.50206 0.5 -0.0538500251636
31 32 1 2 31.49626 1.5 0.0295918367347
31 32 2 3 31.50131 2.5 0.100898045431
31 32 3 4 31.50741 3.5 0.0143715704207
31 32 4 5 31.49066 4.5 0.125225923057
31 32 5 6 31.50157 5.5 -0.0663822980539
31 32 6 7 31.50698 6.5 0.0125702059374
31 32 7 8 31.49771 7.5 0.0234077299946
31 32 8 9 31.50124 8.5 0.0275633958104
31 32 9 10 31.50079 9.5 0.01839143563
31 32 10 11 31.50109 10.5 1.21547328754e-16
31 32 11 12 31.50136 11.5 0.133165124755
31 32 12 13 31.50476 12.5 0.0264672036824
31 32 13 14 31.50115 13.5 0.156258992806
31 32 14 15 31.50078 14.5 -0.077380952381
31 32 15 16 31.49508 15.5 0.0394852295993
31 32 16 17 31.50022 16.5 -0.0108173076923
31 32 17 18 31.49774 17.5 -0.130166563849
31 32 18 19 31.50151 18.5 -0.0270602706027
31 32 19 20 31.50226 19.5 0.121798875703
32 33 0 1 32.49661 0.5 -0.0947263184204
32 33 1 2 32.49534 1.5 0.0741301059002
32 33 2 3 32.49775 2.5 -0.110195674562
32 33 3 4 32.50613 3.5 -0.152595700052
32 33 4 5 32.51177 4.5 0.130068457083
32 33 5 6 32.50143 5.5 0.0726790450928
32 33 6 7 32.50276 6.5 0.0566916903961
32 33 7 8 32.49912 7.5 -0.0131095962244
32 33 8 9 32.50482 8.5 -0.0603448275862
32 33 9 10 32.50195 9.5 0.063784360822
32 33 10 11 32.50113 10.5 0.0819858156028
32 33 11 12 32.50379 11.5 0.0200445434298
32 33 12 13 32.49504 12.5 0.0449093444909
32 33 13 14 32.50419 13.5 -0.0586868099942
32 33 14 15 32.50619 14.5 0.0312769010043
32 33 15 16 32.50143 15.5 0.0706600756034
32 33 16 17 32.49723 16.5 -0.0487804878049
32 33 17 18 32.50078 17.5 0.0143884892086
32 33 18 19 32.50617 18.5 0.0628778718259
32 33 19 20 32.4965 19.5 0.136500300661
33 34 0 1 33.49579 0.5 -0.0703944083874
33 34 1 2 33.49797 1.5 -0.0253101736973
33 34 2 3 33.50191 2.5 0.115862754848
33 34 3 4 33.50712 3.5 0.172974345949
33 34 4 5 33.49521 4.5 -0.167898089172
33 34 5 6 33.49801 5.5 0.109939361983
33 34 6 7 33.49955 6.5 -0.0830960393477
33 34 7 8 33.49954 7.5 -0.0563086548488
33 34 8 9 33.50298 8.5 -0.0545953360768
33 34 9 10 33.4938 9.5 -0.00693866222592
33 34 10 11 33.49542 10.5 -0.143339904252
33 34 11 12 33.49766 11.5 -0.0312240950539
33 34 12 13 33.49499 12.5 0.0585598206781
33 34 13 14 33.4988 13.5 -0.0194285714286
33 34 14 15 33.4968 14.5 0.0336633663366
33 34 15 16 33.49661 15.5 0.0571180052189
33 34 16 17 33.49634 16.5 0.191788856305
33 34 17 18 33.48944 17.5 0.0524412296564
33 34 18 19 33.51349 18.5 -0.0151200711533
33 34 19 20 33.49818 19.5 0.109770808203
34 35 0 1 34.50394 0.5 0.0940254652302
34 35 1 2 34.50081 1.5 0.0320039389463
34 35 2 3 34.49907 2.5 0.0455227613807
34 35 3 4 34.50426 3.5 0.011011011011
34 35 4 5 34.50995 4.5 0.0333670374115
34 35 5 6 34.50699 5.5 -0.0869788986104
34 35 6 7 34.49479 6.5 -0.0517017407119
34 35 7 8 34.50719 7.5 -0.0040404040404
34 35 8 9 34.50461 8.5 -0.0535621424857
34 35 9 10 34.50243 9.5 0.0915675116399
34 35 10 11 34.50965 10.5 -0.0509469191784
34 35 11 12 34.50376 11.5 0.00929839391378
34 35 12 13 34.50423 12.5 0.00519835841313
34 35 13 14 34.49588 13.5 -0.114883984154
34 35 14 15 34.50345 14.5 0.0313901345291
34 35 15 16 34.49973 15.5 -0.208182912154
34 35 16 17 34.50941 16.5 -0.044681464399
34 35 17 18 34.49891 17.5 -0.0553901131626
34 35 18 19 34.49063 18.5 -0.148025324088
34 35 19 20 34.51145 19.5 0.0960854092527
35 36 0 1 35.49668 0.5 0.0226460071514
35 36 1 2 35.50958 1.5 -0.021009418015
35 36 2 3 35.4988 2.5 0.112509073312
35 36 3 4 35.49739 3.5 -0.00775581686265
35 36 4 5 35.50232 4.5 0.163490471414
35 36 5 6 35.49842 5.5 -0.0131712259372
35 36 6 7 35.50126 6.5 -0.00322180916976
35 36 7 8 35.50623 7.5 0.157948197054
35 36 8 9 35.50416 8.5 0.0831208567058
35 36 9 10 35.5007 9.5 -0.0115789473684
35 36 10 11 35.50043 10.5 -0.0151153540175
35 36 11 12 35.49902 11.5 0.00545029846873
35 36 12 13 35.49961 12.5 -0.0756302521008
35 36 13 14 35.49969 13.5 0.00302946846599
35 36 14 15 35.5013 14.5 -0.193741109531
35 36 15 16 35.51135 15.5 -0.0620087336245
35 36 16 17 35.51058 16.5 -0.182820661637
35 36 17 18 35.50092 17.5 -0.0778581765557
35 36 18 19 35.50355 18.5 0.0594345066359
35 36 19 20 35.51102 19.5 -0.0176760359316
36 37 0 1 36.50203 0.5 -0.0333660451423
36 37 1 2 36.49867 1.5 -0.0112359550562
36 37 2 3 36.49843 2.5 0.00844510680576
36 37 3 4 36.49733 3.5 -0.108969607116
36 37 4 5 36.49861 4.5 0.0759337125897
36 37 5 6 36.51452 5.5 -0.044761436301
36 37 6 7 36.49245 6.5 -0.027950310559
36 37 7 8 36.49563 7.5 0.189272821042
36 37 8 9 36.5007 8.5 -0.0649960845732
36 37 9 10 36.50751 9.5 0.00772797527048
36 37 10 11 36.49664 10.5 -0.0189075630252
36 37 11 12 36.50459 11.5 -0.04474393531
36 37 12 13 36.49599 12.5 -0.0586615257505
36 37 13 14 36.49029 13.5 -0.0715456034954
36 37 14 15 36.50873 14.5 0.0693123131286
36 37 15 16 36.50052 15.5 -0.059217877095
36 37 16 17 36.50147 16.5 0.0775151181968
36 37 17 18 36.50017 17.5 -0.0225988700565
36 37 18 19 36.50644 18.5 0.149942329873
36 37 19 20 36.50373 19.5 -0.0159097483367
37 38 0 1 37.50161 0.5 0.0677120456165
37 38 1 2 37.49513 1.5 -0.0960820895522
37 38 2 3 37.50615 2.5 0.0205278592375
37 38 3 4 37.49633 3.5 0.0761742516427
37 38 4 5 37.50213 4.5 -0.0623332524861
37 38 5 6 37.50223 5.5 0.0729140566274
37 38 6 7 37.50872 6.5 -0.0413016270338
37 38 7 8 37.49586 7.5 -0.054435483871
37 38 8 9 37.49187 8.5 -0.106315789474
37 38 9 10 37.49008 9.5 -0.155370177268
37 38 10 11 37.49752 10.5 0.0664254329284
37 38 11 12 37.50574 11.5 0.0134770889488
37 38 12 13 37.49896 12.5 0.0596163815448
37 38 13 14 37.49772 13.5 -0.0344074276352
37 38 14 15 37.49589 14.5 -0.123310344828
37 38 15 16 37.50159 15.5 -0.0105865522175
37 38 16 17 37.49411 16.5 -0.0910134941143
37 38 17 18 37.49667 17.5 0.115320334262
37 38 18 19 37.50192 18.5 0.137647058824
37 38 19 20 37.50879 19.5 -0.192845164897
38 39 0 1 38.50548 0.5 -0.100519112789
38 39 1 2 38.50577 1.5 0.0290061816453
38 39 2 3 38.50489 2.5 0.0699881376038
38 39 3 4 38.49771 3.5 -0.0703564727955
38 39 4 5 38.49601 4.5 0.0898550724638
38 39 5 6 38.50151 5.5 -0.0374089881998
38 39 6 7 38.49916 6.5 0.00241896468312
38 39 7 8 38.50979 7.5 -0.0322580645161
38 39 8 9 38.49767 8.5 -0.0623903783513
38 39 9 10 38.50506 9.5 -0.0983263598326
38 39 10 11 38.50363 10.5 -0.0986894891682
38 39 11 12 38.49812 11.5 0.0407144733386
38 39 12 13 38.50837 12.5 0.00132661183338
38 39 13 14 38.49778 13.5 0.177681473456
38 39 14 15 38.50547 14.5 0.0238980350505
38 39 15 16 38.50886 15.5 -0.0467091295117
38 39 16 17 38.49575 16.5 -0.0451612903226
38 39 17 18 38.51327 17.5 0.0900951315053
38 39 18 19 38.50346 18.5 0.145202377583
38 39 19 20 38.50429 19.5 -0.0118176702307
39 40 0 1 39.50501 0.5 -0.0247774837623
39 40 1 2 39.50087 1.5 0.00646950092421
39 40 2 3 39.50225 2.5 0.0788401629523
39 40 3 4 39.50472 3.5 -0.0430133657351
39 40 4 5 39.49727 4.5 0.0559305689489
39 40 5 6 39.4944 5.5 -0.111274150159
39 40 6 7 39.50581 6.5 0.111760409058
39 40 7 8 39.49507 7.5 -0.014236622484
39 40 8 9 39.49589 8.5 -0.0442610652663
39 40 9 10 39.49292 9.5 -0.0542398777693
39 40 10 11 39.50453 10.5 0.0970357233342
39 40 11 12 39.49397 11.5 -0.038105046344
39 40 12 13 39.50425 12.5 -0.0800314877985
39 40 13 14 39.50359 13.5 -0.117927022739
39 40 14 15 39.50958 14.5 -0.0966143682907
39 40 15 16 39.49889 15.5 0.109899100082
39 40 16 17 39.49487 16.5 0.0211345939933
39 40 17 18 39.50611 17.5 -0.016115815351
39 40 18 19 39.49839 18.5 -0.10194042088
39 40 19 20 39.50178 19.5 -0.0644351464435
40 41 0 1 40.50126 0.5 0.0334024418337
40 41 1 2 40.50607 1.5 -0.0668530165386
40 41 2 3 40.504 2.5 -0.0236922355149
40 41 3 4 40.49899 3.5 0.0600096015362
40 41 4 5 40.50811 4.5 0.0562874251497
40 41 5 6 40.49736 5.5 -0.0619035967702
40 41 6 7 40.50963 6.5 0.166789486613
40 41 7 8 40.50141 7.5 -0.0430210325048
40 41 8 9 40.50063 8.5 0.0382345393893
40 41 9 10 40.49562 9.5 -0.0705765407555
40 41 10 11 40.49619 10.5 0.125477220667
40 41 11 12 40.49444 11.5 -0.0803223290876
40 41 12 13 40.50385 12.5 -0.14241325738
40 41 13 14 40.49915 13.5 -0.0167539267016
40 41 14 15 40.50321 14.5 0.00077579519007
40 41 15 16 40.49328 15.5 0.0841715193224
40 41 16 17 40.50515 16.5 -0.0425531914894
40 41 17 18 40.50111 17.5 0.020970985349
40 41 18 19 40.5032 18.5 0.0544459644323
40 41 19 20 40.50093 19.5 -0.0329545454545
