#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
14 15 -12 -11 14.51031 -11.5 0.0955534531693
14 15 -11 -10 14.52559 -10.5 -0.289827255278
14 15 -10 -9 14.4988 -9.5 0.254174397032
14 15 -9 -8 14.49604 -8.5 0.203603603604
14 15 -8 -7 14.49968 -7.5 -0.178832116788
14 15 -7 -6 14.50429 -6.5 -0.32860938884
14 15 -6 -5 14.50703 -5.5 0.110723626853
14 15 -5 -4 14.51262 -4.5 0.0379310344828
14 15 -4 -3 14.51803 -3.5 -0.0194690265487
14 15 -3 -2 14.51128 -2.5 0.0228233305156
14 15 -2 -1 14.50154 -1.5 -0.159372419488
14 15 -1 0 14.50165 -0.5 -0.0128755364807
14 15 0 1 14.51207 0.5 0.144804088586
14 15 1 2 14.50782 1.5 0.0175438596491
14 15 2 3 14.50593 2.5 0.124279835391
14 15 3 4 14.50668 3.5 0.051724137931
14 15 4 5 14.50585 4.5 0.0606860158311
14 15 5 6 14.50195 5.5 -0.119170984456
14 15 6 7 14.49995 6.5 0.208633093525
14 15 7 8 14.50168 7.5 -0.291814946619
14 15 8 9 14.51929 8.5 0.0928961748634
14 15 9 10 14.50083 9.5 0.0389845874887
14 15 10 11 14.49599 10.5 -0.291512915129
14 15 11 12 14.51449 11.5 0.0820276497696
14 15 12 13 14.51284 12.5 -0.177777777778
14 15 13 14 14.50167 13.5 -0.0230840258541
14 15 14 15 14.49415 14.5 -0.0240615976901
14 15 15 16 14.49867 15.5 0.165858389913
14 15 16 17 14.50892 16.5 0.0541666666667
14 15 17 18 14.48422 17.5 -0.111111111111
14 15 18 19 14.48685 18.5 -0.341317365269
14 15 19 20 14.51503 19.5 0.0688935281837
15 16 -20 -19 15.53094 -19.5 -0.272365805169
15 16 -19 -18 15.51761 -18.5 0.13470993117
15 16 -18 -17 15.51594 -17.5 0.0828516377649
15 16 -17 -16 15.50768 -16.5 0.100371747212
15 16 -16 -15 15.51268 -15.5 -0.216730038023
15 16 -15 -14 15.49493 -14.5 -0.186813186813
15 16 -14 -13 15.50119 -13.5 -0.194991055456
15 16 -13 -12 15.51004 -12.5 -0.228200371058
15 16 -12 -11 15.50651 -11.5 -0.300366300366
15 16 -11 -10 15.51129 -10.5 0.130590339893
15 16 -10 -9 15.50459 -9.5 -0.0385964912281
15 16 -9 -8 15.50302 -8.5 -0.133031674208
15 16 -8 -7 15.51268 -7.5 0.0673575129534
15 16 -7 -6 15.51142 -6.5 0.138023152271
15 16 -6 -5 15.49736 -5.5 0.14332247557
15 16 -5 -4 15.49976 -4.5 0.366430260047
15 16 -4 -3 15.51024 -3.5 0.264049268668
15 16 -3 -2 15.50531 -2.5 0.0294117647059
15 16 -2 -1 15.50022 -1.5 -0.0430292598967
15 16 -1 0 15.48857 -0.5 0
15 16 0 1 15.50302 0.5 -0.160256410256
15 16 1 2 15.49917 1.5 -0.02995951417
15 16 2 3 15.51383 2.5 0.113964686998
15 16 3 4 15.49877 3.5 -0.176274018379
15 16 4 5 15.49313 4.5 -0.113924050633
15 16 5 6 15.51443 5.5 -0.113673805601
15 16 6 7 15.50493 6.5 0.125738396624
15 16 7 8 15.51615 7.5 -0.0266094420601
15 16 8 9 15.50476 8.5 -0.000877963125549
15 16 9 10 15.50658 9.5 -0.143884892086
15 16 10 11 15.50717 10.5 -0.156193895871
15 16 11 12 15.50466 11.5 0.138516532618
15 16 12 13 15.4985 12.5 -0.103578154426
15 16 13 14 15.49263 13.5 -0.0345438441098
15 16 14 15 15.50479 14.5 0.0160226201697
15 16 15 16 15.48914 15.5 -0.0464454976303
15 16 16 17 15.51534 16.5 -0.119846596357
15 16 17 18 15.48972 17.5 0.00188323917137
15 16 18 19 15.51525 18.5 0.047619047619
15 16 19 20 15.51934 19.5 0.117082533589
16 17 -20 -19 16.49205 -19.5 -0.0623306233062
16 17 -19 -18 16.5071 -18.5 0.0213953488372
16 17 -18 -17 16.47427 -17.5 -0.00727272727273
16 17 -17 -16 16.49403 -16.5 -0.0598591549296
16 17 -16 -15 16.51589 -15.5 -0.0242990654206
16 17 -15 -14 16.50712 -14.5 -0.00527240773286
16 17 -14 -13 16.49624 -13.5 -0.109012875536
16 17 -13 -12 16.51021 -12.5 0.0802524797115
16 17 -12 -11 16.5051 -11.5 -0.0341951626355
16 17 -11 -10 16.50035 -10.5 0.0961214165261
16 17 -10 -9 16.50822 -9.5 -0.0308219178082
16 17 -9 -8 16.50743 -8.5 -0.0577705451587
16 17 -8 -7 16.51256 -7.5 0.0482213438735
16 17 -7 -6 16.49301 -6.5 -0.0102604577743
16 17 -6 -5 16.49036 -5.5 -0.0688796680498
16 17 -5 -4 16.50636 -4.5 0.259259259259
16 17 -4 -3 16.50733 -3.5 -0.190887666929
16 17 -3 -2 16.50026 -2.5 0.0612244897959
16 17 -2 -1 16.51252 -1.5 -0.060162601626
16 17 -1 0 16.49749 -0.5 -0.226827430294
16 17 0 1 16.48985 0.5 -0.0309278350515
16 17 1 2 16.5032 1.5 0.0356589147287
16 17 2 3 16.49027 2.5 -0.083135391924
16 17 3 4 16.49543 3.5 -0.163580246914
16 17 4 5 16.50015 4.5 -0.0209339774557
16 17 5 6 16.49665 5.5 -0.0103703703704
16 17 6 7 16.50262 6.5 -0.0124481327801
16 17 7 8 16.51581 7.5 0.0328638497653
16 17 8 9 16.49716 8.5 0.341098169717
16 17 9 10 16.52243 9.5 0.0903328050713
16 17 10 11 16.50139 10.5 0.159802306425
16 17 11 12 16.49159 11.5 -0.272237196765
16 17 12 13 16.49457 12.5 0.0138408304498
16 17 13 14 16.50008 13.5 -0.370925110132
16 17 14 15 16.52399 14.5 -0.0224215246637
16 17 15 16 16.51732 15.5 0.0848329048843
16 17 16 17 16.50335 16.5 0.203636363636
16 17 17 18 16.48871 17.5 -0.225925925926
16 17 18 19 16.50135 18.5 0.0874524714829
16 17 19 20 16.50666 19.5 0.0477908025248
17 18 -20 -19 17.5052 -19.5 0.0582102519548
17 18 -19 -18 17.5071 -18.5 -0.0697263901147
17 18 -18 -17 17.50637 -17.5 0.0875331564987
17 18 -17 -16 17.50957 -16.5 0.0194986072423
17 18 -16 -15 17.50775 -15.5 -0.226847918437
17 18 -15 -14 17.50117 -14.5 0.034716342083
17 18 -14 -13 17.50223 -13.5 0.09
17 18 -13 -12 17.50559 -12.5 -0.0444810543657
17 18 -12 -11 17.48861 -11.5 0.290269828291
17 18 -11 -10 17.51484 -10.5 -0.147335423197
17 18 -10 -9 17.49942 -9.5 0.125198098257
17 18 -9 -8 17.50996 -8.5 -0.124901806756
17 18 -8 -7 17.5078 -7.5 -0.063601532567
17 18 -7 -6 17.49573 -6.5 -0.0516576715497
17 18 -6 -5 17.52034 -5.5 -0.365853658537
17 18 -5 -4 17.51907 -4.5 0.120356612184
17 18 -4 -3 17.50682 -3.5 0.0820143884892
17 18 -3 -2 17.51417 -2.5 -0.181041181041
17 18 -2 -1 17.50619 -1.5 -0.0444930707513
17 18 -1 0 17.50692 -0.5 0.0195227765727
17 18 0 1 17.50177 0.5 -0.0371449380918
17 18 1 2 17.50257 1.5 0.00296735905045
17 18 2 3 17.51005 2.5 0.132704858593
17 18 3 4 17.4941 3.5 -0.0513219284603
17 18 4 5 17.49598 4.5 -0.0553064275037
17 18 5 6 17.4927 5.5 -0.0872586872587
17 18 6 7 17.48662 6.5 0.100236779795
17 18 7 8 17.50869 7.5 -0.0808163265306
17 18 8 9 17.50583 8.5 -0.0416666666667
17 18 9 10 17.49497 9.5 0.333854573886
17 18 10 11 17.51474 10.5 -0.0915086562242
17 18 11 12 17.517 11.5 -0.252006420546
17 18 12 13 17.51643 12.5 -0.139285714286
17 18 13 14 17.49861 13.5 0.13640167364
17 18 14 15 17.51375 14.5 0.0855207451312
17 18 15 16 17.50583 15.5 0.0549828178694
17 18 16 17 17.50864 16.5 -0.149305555556
17 18 17 18 17.4913 17.5 -0.146428571429
17 18 18 19 17.4926 18.5 0.243532560214
17 18 19 20 17.49797 19.5 -0.146088595664
18 19 -20 -19 18.50339 -19.5 -0.0135135135135
18 19 -19 -18 18.52488 -18.5 0.163879598662
18 19 -18 -17 18.49654 -17.5 0.0284757118928
18 19 -17 -16 18.4952 -16.5 -0.140482128013
18 19 -16 -15 18.51154 -15.5 0.2
18 19 -15 -14 18.49422 -14.5 -0.0302013422819
18 19 -14 -13 18.48345 -13.5 -0.205435651479
18 19 -13 -12 18.49377 -12.5 0.0584662110858
18 19 -12 -11 18.50075 -11.5 0.0812826249068
18 19 -11 -10 18.50515 -10.5 -0.013698630137
18 19 -10 -9 18.49943 -9.5 -0.000762776506484
18 19 -9 -8 18.50026 -8.5 0.203174603175
18 19 -8 -7 18.49098 -7.5 -0.1375
18 19 -7 -6 18.49392 -6.5 0.196506550218
18 19 -6 -5 18.51853 -5.5 0.345185185185
18 19 -5 -4 18.5063 -4.5 -0.0474040632054
18 19 -4 -3 18.49776 -3.5 0.0386656557998
18 19 -3 -2 18.49133 -2.5 -0.15092936803
18 19 -2 -1 18.51171 -1.5 -0.348115299335
18 19 -1 0 18.49886 -0.5 -0.116607773852
18 19 0 1 18.50821 0.5 -0.140783744557
18 19 1 2 18.4922 1.5 -0.0728862973761
18 19 2 3 18.50254 2.5 0.226890756303
18 19 3 4 18.49936 3.5 0.0614359733531
18 19 4 5 18.50161 4.5 0.481746599857
18 19 5 6 18.50568 5.5 0.109231853418
18 19 6 7 18.50091 6.5 0.0778354336546
18 19 7 8 18.50669 7.5 -0.145864661654
18 19 8 9 18.50103 8.5 0.151424287856
18 19 9 10 18.50525 9.5 0.0222929936306
18 19 10 11 18.50925 10.5 0.0900900900901
18 19 11 12 18.49569 11.5 0.0333075135554
18 19 12 13 18.51654 12.5 -0.0710382513661
18 19 13 14 18.50428 13.5 0.0584662110858
18 19 14 15 18.50185 14.5 -0.0103585657371
18 19 15 16 18.50453 15.5 0.101018010963
18 19 16 17 18.50728 16.5 -0.00254885301614
18 19 17 18 18.50835 17.5 -0.110356536503
18 19 18 19 18.51664 18.5 -0.0061135371179
18 19 19 20 18.51122 19.5 -0.00172711571675
19 20 -20 -19 19.51677 -19.5 -0.0198789974071
19 20 -19 -18 19.49812 -18.5 -0.000786782061369
19 20 -18 -17 19.50438 -17.5 0.236393176279
19 20 -17 -16 19.50289 -16.5 0.287319422151
19 20 -16 -15 19.49514 -15.5 -0.1584
19 20 -15 -14 19.51539 -14.5 -0.195741195741
19 20 -14 -13 19.49174 -13.5 -0.0165745856354
19 20 -13 -12 19.51391 -12.5 0.0390738060781
19 20 -12 -11 19.51322 -11.5 0.391849529781
19 20 -11 -10 19.49319 -10.5 0.025641025641
19 20 -10 -9 19.49693 -9.5 -0.00289855072464
19 20 -9 -8 19.50326 -8.5 0.0404624277457
19 20 -8 -7 19.49987 -7.5 -0.233259749816
19 20 -7 -6 19.50143 -6.5 0.120815138282
19 20 -6 -5 19.4903 -5.5 0.0254645560908
19 20 -5 -4 19.50648 -4.5 -0.00211714890614
19 20 -4 -3 19.51349 -3.5 0.108225108225
19 20 -3 -2 19.50477 -2.5 -0.0439637124913
19 20 -2 -1 19.49181 -1.5 0.374380750177
19 20 -1 0 19.51249 -0.5 -0.00263157894737
19 20 0 1 19.49789 0.5 0.149900066622
19 20 1 2 19.51383 1.5 -0.126799177519
19 20 2 3 19.49556 2.5 -0.116279069767
19 20 3 4 19.50402 3.5 -0.118690313779
19 20 4 5 19.49904 4.5 0.0838618745595
19 20 5 6 19.49811 5.5 -0.0541110330288
19 20 6 7 19.50737 6.5 -0.124277456647
19 20 7 8 19.50376 7.5 -0.0911680911681
19 20 8 9 19.50542 8.5 0.0497076023392
19 20 9 10 19.50837 9.5 -0.146250927988
19 20 10 11 19.5079 10.5 -0.00443131462334
19 20 11 12 19.5004 11.5 0.125650557621
19 20 12 13 19.50873 12.5 0.182179793158
19 20 13 14 19.51507 13.5 0.0384325546345
19 20 14 15 19.50142 14.5 -0.0453497309762
19 20 15 16 19.5059 15.5 0.362055933485
19 20 16 17 19.51791 16.5 0.0166112956811
19 20 17 18 19.50512 17.5 0.0564102564103
19 20 18 19 19.50055 18.5 -0.192368839428
19 20 19 20 19.50669 19.5 -0.185185185185
20 21 -20 -19 20.50686 -19.5 0.0378117457763
20 21 -19 -18 20.5026 -18.5 -0.0777866880513
20 21 -18 -17 20.5046 -17.5 -0.0824261275272
20 21 -17 -16 20.50159 -16.5 -0.0474631751227
20 21 -16 -15 20.51235 -15.5 0.13560551124
20 21 -15 -14 20.50842 -14.5 -0.0715421303657
20 21 -14 -13 20.49753 -13.5 -0.113095238095
20 21 -13 -12 20.50602 -12.5 -0.141141141141
20 21 -12 -11 20.51235 -11.5 0.156558533145
20 21 -11 -10 20.50225 -10.5 0.0499637943519
20 21 -10 -9 20.50247 -9.5 -0.0358208955224
20 21 -9 -8 20.50191 -8.5 0.0346740638003
20 21 -8 -7 20.51174 -7.5 -0.00608519269777
20 21 -7 -6 20.50695 -6.5 -0.0999310820124
20 21 -6 -5 20.49982 -5.5 0.115702479339
20 21 -5 -4 20.49723 -4.5 -0.13288590604
20 21 -4 -3 20.51016 -3.5 0.0461538461538
20 21 -3 -2 20.50219 -2.5 -0.171503957784
20 21 -2 -1 20.50607 -1.5 0.0123456790123
20 21 -1 0 20.50086 -0.5 0.119897959184
20 21 0 1 20.51138 0.5 0.128171763175
20 21 1 2 20.51143 1.5 0.180327868852
20 21 2 3 20.50045 2.5 -0.0786516853933
20 21 3 4 20.50592 3.5 -0.221856484529
20 21 4 5 20.50537 4.5 0.00262467191601
20 21 5 6 20.50694 5.5 -0.127423822715
20 21 6 7 20.50554 6.5 0.055900621118
20 21 7 8 20.50479 7.5 0.196145905024
20 21 8 9 20.5184 8.5 -0.0916967509025
20 21 9 10 20.49367 9.5 0.024255024255
20 21 10 11 20.50294 10.5 -0.103349964362
20 21 11 12 20.50919 11.5 -0.0532724505327
20 21 12 13 20.51424 12.5 0.0514285714286
20 21 13 14 20.50331 13.5 0.127753303965
20 21 14 15 20.50296 14.5 0.0015455950541
20 21 15 16 20.49191 15.5 0.0652503793627
20 21 16 17 20.50219 16.5 0.0771678599841
20 21 17 18 20.49971 17.5 -0.00699300699301
20 21 18 19 20.51167 18.5 -0.0783410138249
20 21 19 20 20.50767 19.5 0.0898785425101
21 22 -20 -19 21.50473 -19.5 0.0939907550077
21 22 -19 -18 21.50205 -18.5 0.019638648861
21 22 -18 -17 21.49057 -17.5 0.0889370932755
21 22 -17 -16 21.516 -16.5 0.103975535168
21 22 -16 -15 21.50725 -15.5 -0.052790346908
21 22 -15 -14 21.50106 -14.5 0.244734931009
21 22 -14 -13 21.49899 -13.5 0.0712250712251
21 22 -13 -12 21.50277 -12.5 -0.0858895705521
21 22 -12 -11 21.50956 -11.5 -0.0276243093923
21 22 -11 -10 21.51191 -10.5 0.147849462366
21 22 -10 -9 21.50706 -9.5 -0.0774907749077
21 22 -9 -8 21.49641 -8.5 -0.0975117686617
21 22 -8 -7 21.49945 -7.5 -0.0263335584065
21 22 -7 -6 21.49092 -6.5 0.119480519481
21 22 -6 -5 21.49275 -5.5 0.0157894736842
21 22 -5 -4 21.48694 -4.5 -0.0940860215054
21 22 -4 -3 21.51 -3.5 -0.00711974110032
21 22 -3 -2 21.49694 -2.5 -0.00449582530507
21 22 -2 -1 21.49481 -1.5 0.0105919003115
21 22 -1 0 21.49557 -0.5 0.101881894873
21 22 0 1 21.49191 0.5 0.0530209617756
21 22 1 2 21.4989 1.5 -0.24238410596
21 22 2 3 21.50001 2.5 0.0131168019988
21 22 3 4 21.50278 3.5 -0.0689869484152
21 22 4 5 21.50375 4.5 0.0613333333333
21 22 5 6 21.51349 5.5 -0.0604651162791
21 22 6 7 21.5084 6.5 -0.0281879194631
21 22 7 8 21.50521 7.5 -0.072
21 22 8 9 21.50358 8.5 0.230663928816
21 22 9 10 21.49905 9.5 -0.0378527185134
21 22 10 11 21.50391 10.5 0.0863358259687
21 22 11 12 21.51657 11.5 0.0100143061516
21 22 12 13 21.50388 12.5 -0.0327169274538
21 22 13 14 21.50385 13.5 -0.121278140886
21 22 14 15 21.49441 14.5 -0.235772357724
21 22 15 16 21.49102 15.5 -0.184423218222
21 22 16 17 21.49871 16.5 0.156834532374
21 22 17 18 21.49327 17.5 -0.0536277602524
21 22 18 19 21.50725 18.5 0.0415035238841
21 22 19 20 21.49562 19.5 0.0547730829421
22 23 -20 -19 22.5036 -19.5 0.112452830189
22 23 -19 -18 22.50509 -18.5 0.140919366993
22 23 -18 -17 22.51458 -17.5 -0.042042042042
22 23 -17 -16 22.50576 -16.5 0.0166787527194
22 23 -16 -15 22.49882 -15.5 -0.0705035971223
22 23 -15 -14 22.49345 -14.5 -0.025856044724
22 23 -14 -13 22.4973 -13.5 0.138769670959
22 23 -13 -12 22.50932 -12.5 -0.0816181689141
22 23 -12 -11 22.5005 -11.5 0.0647482014388
22 23 -11 -10 22.51415 -10.5 0.0273224043716
22 23 -10 -9 22.50352 -9.5 0.0975
22 23 -9 -8 22.49735 -8.5 0.0190217391304
22 23 -8 -7 22.50285 -7.5 0.127092374458
22 23 -7 -6 22.49624 -6.5 0.0406091370558
22 23 -6 -5 22.50485 -5.5 -0.0312699425654
22 23 -5 -4 22.49941 -4.5 0.11227154047
22 23 -4 -3 22.50451 -3.5 0.168608215819
22 23 -3 -2 22.48723 -2.5 -0.145320197044
22 23 -2 -1 22.49727 -1.5 0.049504950495
22 23 -1 0 22.50849 -0.5 -0.0336803429271
22 23 0 1 22.50318 0.5 -0.0718954248366
22 23 1 2 22.49918 1.5 -0.060270602706
22 23 2 3 22.50101 2.5 -0.0576441102757
22 23 3 4 22.49332 3.5 -0.0796788140828
22 23 4 5 22.50949 4.5 -0.0433705080545
22 23 5 6 22.49077 5.5 0.194109772423
22 23 6 7 22.48735 6.5 -0.126943005181
22 23 7 8 22.50472 7.5 0.201596806387
22 23 8 9 22.51145 8.5 0.0858688302907
22 23 9 10 22.4988 9.5 -0.203986710963
22 23 10 11 22.505 10.5 -0.150168350168
22 23 11 12 22.50489 11.5 0.0825174825175
22 23 12 13 22.499 12.5 -0.00689655172414
22 23 13 14 22.49048 13.5 -0.0405594405594
22 23 14 15 22.5023 14.5 0.0924369747899
22 23 15 16 22.4956 15.5 -0.00857142857143
22 23 16 17 22.50106 16.5 0.106569343066
22 23 17 18 22.49082 17.5 0.145743145743
22 23 18 19 22.49431 18.5 0.0696296296296
22 23 19 20 22.50033 19.5 -0.0658771280533
23 24 -20 -19 23.49784 -19.5 0.19825708061
23 24 -19 -18 23.49331 -18.5 -0.09396914446
23 24 -18 -17 23.51381 -17.5 -0.0110192837466
23 24 -17 -16 23.51517 -16.5 -0.122807017544
23 24 -16 -15 23.51397 -15.5 0.0825958702065
23 24 -15 -14 23.49738 -14.5 -0.233541233541
23 24 -14 -13 23.50437 -13.5 -0.0852272727273
23 24 -13 -12 23.49819 -12.5 -0.00672947510094
23 24 -12 -11 23.50075 -11.5 -0.0292397660819
23 24 -11 -10 23.50857 -10.5 0.0413657255417
23 24 -10 -9 23.49477 -9.5 -0.0824742268041
23 24 -9 -8 23.50439 -8.5 0.133628879037
23 24 -8 -7 23.50343 -7.5 -0.0107936507937
23 24 -7 -6 23.49032 -6.5 0.114127082048
23 24 -6 -5 23.4923 -5.5 0.0863579474343
23 24 -5 -4 23.50151 -4.5 0.0253164556962
23 24 -4 -3 23.4864 -3.5 0.105681124007
23 24 -3 -2 23.49265 -2.5 0.0230862697448
23 24 -2 -1 23.51717 -1.5 -0.07747318236
23 24 -1 0 23.50897 -0.5 0.0484261501211
23 24 0 1 23.50173 0.5 -0.000613120784795
23 24 1 2 23.50558 1.5 -0.0539067231981
23 24 2 3 23.50047 2.5 0.0304506699147
23 24 3 4 23.49713 3.5 -0.0227140361095
23 24 4 5 23.51026 4.5 -0.319949811794
23 24 5 6 23.49494 5.5 -0.0966952264382
23 24 6 7 23.50209 6.5 -0.191601049869
23 24 7 8 23.49345 7.5 0.0146403564609
23 24 8 9 23.50354 8.5 0.124588002637
23 24 9 10 23.49514 9.5 0.00653594771242
23 24 10 11 23.49385 10.5 -0.233844103931
23 24 11 12 23.50752 11.5 0.0958164642375
23 24 12 13 23.51285 12.5 -0.0558510638298
23 24 13 14 23.49621 13.5 -0.212121212121
23 24 14 15 23.50573 14.5 0.0711718188354
23 24 15 16 23.51309 15.5 0.0584837545126
23 24 16 17 23.48313 16.5 -0.156069364162
23 24 17 18 23.4904 17.5 -0.159090909091
23 24 18 19 23.49463 18.5 0.024805102764
23 24 19 20 23.50734 19.5 0.0197183098592
24 25 -20 -19 24.50259 -19.5 0.0251872021784
24 25 -19 -18 24.49598 -18.5 -0.106323835997
24 25 -18 -17 24.48845 -17.5 0.156094084105
24 25 -17 -16 24.50091 -16.5 0.0693069306931
24 25 -16 -15 24.51632 -15.5 0.0199587061253
24 25 -15 -14 24.48707 -14.5 -0.25052337753
24 25 -14 -13 24.50889 -13.5 0.0717639168343
24 25 -13 -12 24.49119 -12.5 0.228070175439
24 25 -12 -11 24.49172 -11.5 0.175954915466
24 25 -11 -10 24.51287 -10.5 -0.0707070707071
24 25 -10 -9 24.49788 -9.5 -0.202033036849
24 25 -9 -8 24.49884 -8.5 0.185
24 25 -8 -7 24.50538 -7.5 -0.0330630068621
24 25 -7 -6 24.50298 -6.5 0.0222222222222
24 25 -6 -5 24.49497 -5.5 -0.0691898285038
24 25 -5 -4 24.50645 -4.5 0.0959902794654
24 25 -4 -3 24.51113 -3.5 0.124401913876
24 25 -3 -2 24.51411 -2.5 0.093050647821
24 25 -2 -1 24.50939 -1.5 0.0303752233472
24 25 -1 0 24.49921 -0.5 -0.117505995204
24 25 0 1 24.50176 0.5 0.0450555880632
24 25 1 2 24.49462 1.5 -0.0526315789474
24 25 2 3 24.49939 2.5 -0.0938471100062
24 25 3 4 24.49227 3.5 -0.0966183574879
24 25 4 5 24.50743 4.5 -0.0384373030876
24 25 5 6 24.49752 5.5 0.171894604768
24 25 6 7 24.50774 6.5 -0.151170145478
24 25 7 8 24.49896 7.5 0.14039408867
24 25 8 9 24.48893 8.5 -0.101265822785
24 25 9 10 24.50005 9.5 -0.124309392265
24 25 10 11 24.50506 10.5 0.116744496331
24 25 11 12 24.50137 11.5 -0.0755441741357
24 25 12 13 24.50002 12.5 0.190981432361
24 25 13 14 24.51451 13.5 -0.223184543638
24 25 14 15 24.50677 14.5 -0.0598290598291
24 25 15 16 24.51132 15.5 -0.122147651007
24 25 16 17 24.49972 16.5 -0.0047138047138
24 25 17 18 24.49525 17.5 -0.109713487072
24 25 18 19 24.50253 18.5 0.0161630358398
24 25 19 20 24.50385 19.5 -0.0551626591231
25 26 -20 -19 25.50094 -19.5 0.114327062229
25 26 -19 -18 25.49152 -18.5 0.12972972973
25 26 -18 -17 25.50856 -17.5 0.181755355909
25 26 -17 -16 25.4948 -16.5 0.00633356790992
25 26 -16 -15 25.51403 -15.5 0.115068493151
25 26 -15 -14 25.4909 -14.5 -0.126162018592
25 26 -14 -13 25.50221 -13.5 0.0395846852693
25 26 -13 -12 25.49283 -12.5 0.102040816327
25 26 -12 -11 25.50511 -11.5 -0.152103559871
25 26 -11 -10 25.49358 -10.5 -0.0445859872611
25 26 -10 -9 25.49701 -9.5 -0.0433656957929
25 26 -9 -8 25.50285 -8.5 -0.0620774431469
25 26 -8 -7 25.51438 -7.5 -0.102860620816
25 26 -7 -6 25.49714 -6.5 0.127927927928
25 26 -6 -5 25.50693 -5.5 0.096926713948
25 26 -5 -4 25.51823 -4.5 -0.151515151515
25 26 -4 -3 25.51209 -3.5 -0.192575406032
25 26 -3 -2 25.50379 -2.5 -0.103694874851
25 26 -2 -1 25.49946 -1.5 -0.17089678511
25 26 -1 0 25.48389 -0.5 0.0732538330494
25 26 0 1 25.50439 0.5 -0.0965876229034
25 26 1 2 25.51866 1.5 0.121668597914
25 26 2 3 25.50474 2.5 0.0628967109059
25 26 3 4 25.49999 3.5 -0.185621685327
25 26 4 5 25.50141 4.5 -0.157336476134
25 26 5 6 25.49682 5.5 -0.180838323353
25 26 6 7 25.5118 6.5 -0.115338882283
25 26 7 8 25.50146 7.5 0.0281517747858
25 26 8 9 25.49838 8.5 -0.0753465943339
25 26 9 10 25.51631 9.5 0.0952955367913
25 26 10 11 25.488 10.5 -0.0293237582286
25 26 11 12 25.50711 11.5 -0.143227478937
25 26 12 13 25.50216 12.5 0.0574857864814
25 26 13 14 25.51367 13.5 0.0677644078531
25 26 14 15 25.49072 14.5 -0.0913942628419
25 26 15 16 25.50916 15.5 -0.00765483646486
25 26 16 17 25.51194 16.5 0.0365358592693
25 26 17 18 25.49887 17.5 0.0141796083727
25 26 18 19 25.49054 18.5 -0.182751540041
25 26 19 20 25.50512 19.5 0.0820995962315
26 27 -20 -19 26.49707 -19.5 0.0651558073654
26 27 -19 -18 26.50721 -18.5 -0.223433242507
26 27 -18 -17 26.48493 -17.5 0.078125
26 27 -17 -16 26.51163 -16.5 -0.194388777555
26 27 -16 -15 26.4971 -15.5 -0.0506912442396
26 27 -15 -14 26.50391 -14.5 0.0486202365309
26 27 -14 -13 26.5017 -13.5 0.151515151515
26 27 -13 -12 26.51679 -12.5 0.0566727605119
26 27 -12 -11 26.49223 -11.5 0.0758122743682
26 27 -11 -10 26.51247 -10.5 -0.172104926424
26 27 -10 -9 26.49787 -9.5 -0.25181598063
26 27 -9 -8 26.49809 -8.5 0.065152420801
26 27 -8 -7 26.49694 -7.5 0.0726726726727
26 27 -7 -6 26.50635 -6.5 0.222285389426
26 27 -6 -5 26.50917 -5.5 0.0130151843818
26 27 -5 -4 26.51091 -4.5 0.111368909513
26 27 -4 -3 26.51036 -3.5 -0.110981987217
26 27 -3 -2 26.50099 -2.5 -0.13216374269
26 27 -2 -1 26.50513 -1.5 0.173740803622
26 27 -1 0 26.49541 -0.5 -0.0886504799548
26 27 0 1 26.49343 0.5 0.0248986682108
26 27 1 2 26.49642 1.5 0.00937672366244
26 27 2 3 26.5142 2.5 -0.0428015564202
26 27 3 4 26.5069 3.5 -0.182346109175
26 27 4 5 26.49552 4.5 0.194147439505
26 27 5 6 26.50628 5.5 -0.152808988764
26 27 6 7 26.49645 6.5 0.0935251798561
26 27 7 8 26.49973 7.5 -0.166968053044
26 27 8 9 26.50536 8.5 0.0382244143033
26 27 9 10 26.50196 9.5 0.130221130221
26 27 10 11 26.50888 10.5 0.0591163658992
26 27 11 12 26.5021 11.5 -0.123623011016
26 27 12 13 26.49674 12.5 -0.0742574257426
26 27 13 14 26.49965 13.5 -0.0926479378362
26 27 14 15 26.4964 14.5 -0.0493046776233
26 27 15 16 26.50275 15.5 -0.0130890052356
26 27 16 17 26.48887 16.5 0.039254823686
26 27 17 18 26.50716 17.5 0.0559167750325
26 27 18 19 26.49468 18.5 0.352280237938
26 27 19 20 26.50522 19.5 -0.00341763499658
27 28 -20 -19 27.50431 -19.5 0.0128118678355
27 28 -19 -18 27.50833 -18.5 -0.0899540380827
27 28 -18 -17 27.49551 -17.5 0.327665140615
27 28 -17 -16 27.50343 -16.5 0.175205566097
27 28 -16 -15 27.50881 -15.5 0.125161290323
27 28 -15 -14 27.49621 -14.5 -0.199273167777
27 28 -14 -13 27.49831 -13.5 -0.204559088182
27 28 -13 -12 27.49 -12.5 -0.0630407911001
27 28 -12 -11 27.50163 -11.5 0.169900058789
27 28 -11 -10 27.50113 -10.5 -0.0884520884521
27 28 -10 -9 27.5063 -9.5 -0.177006260672
27 28 -9 -8 27.50084 -8.5 -0.0385722510075
27 28 -8 -7 27.51122 -7.5 -0.0477918935269
27 28 -7 -6 27.51023 -6.5 -0.0649502633119
