#norm = 4448426.019291994
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.49675 0.5 1106.67944485
31 32 1 2 31.4983 1.5 1085.7335042
31 32 2 3 31.49628 2.5 1075.94363936
31 32 3 4 31.51387 3.5 1083.79462944
31 32 4 5 31.51 4.5 1060.13499793
31 32 5 6 31.51503 5.5 1048.24254143
31 32 6 7 31.49486 6.5 1057.49805825
31 32 7 8 31.51025 7.5 1068.4483632
31 32 8 9 31.5048 8.5 1010.75042072
31 32 9 10 31.50014 9.5 1028.01279525
31 32 10 11 31.49196 10.5 1018.90206118
31 32 11 12 31.5002 11.5 991.570334042
31 32 12 13 31.50929 12.5 990.237783743
31 32 13 14 31.47798 13.5 953.93245837
31 32 14 15 31.50138 14.5 913.776144131
31 32 15 16 31.50709 15.5 941.817424973
31 32 16 17 31.50582 16.5 941.534801805
31 32 17 18 31.49485 17.5 863.881512616
31 32 18 19 31.51447 18.5 880.90318509
31 32 19 20 31.51173 19.5 890.852843907
32 33 0 1 32.495 0.5 1116.10299957
32 33 1 2 32.49638 1.5 1161.14477601
32 33 2 3 32.50718 2.5 1062.34861167
32 33 3 4 32.49516 3.5 1089.54712839
32 33 4 5 32.51414 4.5 1062.98370413
32 33 5 6 32.52024 5.5 1057.98431143
32 33 6 7 32.50654 6.5 1079.07487728
32 33 7 8 32.51199 7.5 1027.58628645
32 33 8 9 32.50751 8.5 1040.40766436
32 33 9 10 32.49644 9.5 1017.95074036
32 33 10 11 32.50036 10.5 978.388548491
32 33 11 12 32.4896 11.5 992.959674928
32 33 12 13 32.50241 12.5 1010.38101785
32 33 13 14 32.48956 13.5 880.10315735
32 33 14 15 32.49436 14.5 954.407062708
32 33 15 16 32.49666 15.5 960.179031047
32 33 16 17 32.49888 16.5 933.200017777
32 33 17 18 32.50828 17.5 971.464990696
32 33 18 19 32.50628 18.5 848.864392377
32 33 19 20 32.49804 19.5 943.995503628
33 34 0 1 33.49711 0.5 1094.162627
33 34 1 2 33.50514 1.5 1162.83914753
33 34 2 3 33.49876 2.5 1118.92170362
33 34 3 4 33.49021 3.5 1113.75635445
33 34 4 5 33.49191 4.5 1083.35512288
33 34 5 6 33.49547 5.5 1117.6429079
33 34 6 7 33.49871 6.5 1079.32602167
33 34 7 8 33.51836 7.5 981.572293713
33 34 8 9 33.50185 8.5 968.237053612
33 34 9 10 33.5039 9.5 1050.47242711
33 34 10 11 33.50473 10.5 976.623908571
33 34 11 12 33.51153 11.5 1025.29092312
33 34 12 13 33.49832 12.5 954.029837655
33 34 13 14 33.49893 13.5 951.421048638
33 34 14 15 33.49694 14.5 1048.9448704
33 34 15 16 33.49908 15.5 1031.28170577
33 34 16 17 33.48418 16.5 941.802541122
33 34 17 18 33.4951 17.5 937.776130406
33 34 18 19 33.48486 18.5 898.807839279
33 34 19 20 33.51017 19.5 929.411333768
34 35 0 1 34.50906 0.5 1105.94407034
34 35 1 2 34.50649 1.5 1140.88333768
34 35 2 3 34.50239 2.5 1106.01192687
34 35 3 4 34.51191 3.5 1145.88393063
34 35 4 5 34.50054 4.5 1086.68760435
34 35 5 6 34.50121 5.5 1142.8318853
34 35 6 7 34.48664 6.5 1085.10359505
34 35 7 8 34.47745 7.5 1035.23926419
34 35 8 9 34.49994 8.5 1052.26630049
34 35 9 10 34.49622 9.5 1060.42557081
34 35 10 11 34.51366 10.5 993.909359555
34 35 11 12 34.50073 11.5 1003.90447753
34 35 12 13 34.50131 12.5 988.168610008
34 35 13 14 34.50622 13.5 974.159682942
34 35 14 15 34.49081 14.5 1005.14445729
34 35 15 16 34.51419 15.5 979.554632679
34 35 16 17 34.49647 16.5 1051.81815155
34 35 17 18 34.49728 17.5 942.58929763
34 35 18 19 34.4877 18.5 965.93053023
34 35 19 20 34.50626 19.5 944.388951319
35 36 0 1 35.51627 0.5 1151.99729245
35 36 1 2 35.49994 1.5 1138.95090953
35 36 2 3 35.50551 2.5 1171.75633553
35 36 3 4 35.51303 3.5 1171.95483673
35 36 4 5 35.51157 4.5 1181.59033397
35 36 5 6 35.50904 5.5 1069.84994653
35 36 6 7 35.51407 6.5 1123.97582838
35 36 7 8 35.49549 7.5 1135.79150625
35 36 8 9 35.51058 8.5 1101.15962748
35 36 9 10 35.52294 9.5 1114.496901
35 36 10 11 35.49058 10.5 1024.45108715
35 36 11 12 35.48774 11.5 1073.95328986
35 36 12 13 35.50836 12.5 1006.30362094
35 36 13 14 35.50544 13.5 983.536722773
35 36 14 15 35.49138 14.5 957.697442033
35 36 15 16 35.49782 15.5 978.467678749
35 36 16 17 35.51009 16.5 993.922133302
35 36 17 18 35.48318 17.5 1009.17785428
35 36 18 19 35.50273 18.5 971.526551873
35 36 19 20 35.49596 19.5 825.876660196
36 37 0 1 36.49058 0.5 1141.89685844
36 37 1 2 36.49816 1.5 1146.48892577
36 37 2 3 36.48491 2.5 1130.03810647
36 37 3 4 36.5074 3.5 1236.88503806
36 37 4 5 36.49659 4.5 1103.46235028
36 37 5 6 36.49565 5.5 1138.14683741
36 37 6 7 36.50023 6.5 1131.52171687
36 37 7 8 36.49956 7.5 1148.95320213
36 37 8 9 36.50069 8.5 1072.85696082
36 37 9 10 36.50326 9.5 1128.37178907
36 37 10 11 36.48276 10.5 1083.88075144
36 37 11 12 36.49851 11.5 1105.27391256
36 37 12 13 36.49175 12.5 1042.33578548
36 37 13 14 36.49033 13.5 1015.05227992
36 37 14 15 36.49883 14.5 966.721633532
36 37 15 16 36.50496 15.5 1013.94769428
36 37 16 17 36.50825 16.5 966.070840964
36 37 17 18 36.50451 17.5 996.157890583
36 37 18 19 36.49357 18.5 967.489537203
36 37 19 20 36.50702 19.5 975.097441646
37 38 0 1 37.50178 0.5 1161.70022358
37 38 1 2 37.5097 1.5 1198.24660352
37 38 2 3 37.49713 2.5 1202.51094367
37 38 3 4 37.50548 3.5 1146.75619634
37 38 4 5 37.49869 4.5 1117.67581678
37 38 5 6 37.50919 5.5 1152.14216742
37 38 6 7 37.49896 6.5 1136.33457812
37 38 7 8 37.48824 7.5 1138.92915627
37 38 8 9 37.51502 8.5 1108.11780514
37 38 9 10 37.50154 9.5 1066.35040202
37 38 10 11 37.49083 10.5 1097.42288316
37 38 11 12 37.5122 11.5 1045.85223178
37 38 12 13 37.48766 12.5 1046.79852605
37 38 13 14 37.49481 13.5 1070.49917572
37 38 14 15 37.50585 14.5 1034.93751493
37 38 15 16 37.49279 15.5 941.431908158
37 38 16 17 37.49387 16.5 970.434145809
37 38 17 18 37.51414 17.5 1040.52518024
37 38 18 19 37.49881 18.5 962.361222743
37 38 19 20 37.50699 19.5 954.9576769
38 39 0 1 38.50865 0.5 1189.68252761
38 39 1 2 38.50035 1.5 1193.9008685
38 39 2 3 38.50425 2.5 1208.60955666
38 39 3 4 38.4789 3.5 1162.2470997
38 39 4 5 38.50201 4.5 1136.60465368
38 39 5 6 38.51132 5.5 1134.55712111
38 39 6 7 38.51713 6.5 1155.38427648
38 39 7 8 38.49396 7.5 1151.20068898
38 39 8 9 38.50483 8.5 1131.22877132
38 39 9 10 38.49246 9.5 1084.99476931
38 39 10 11 38.51003 10.5 1091.42892936
38 39 11 12 38.50614 11.5 1048.6163275
38 39 12 13 38.50668 12.5 1035.55485296
38 39 13 14 38.51567 13.5 1008.40920274
38 39 14 15 38.4947 14.5 1066.51555334
38 39 15 16 38.50464 15.5 1088.62747529
38 39 16 17 38.48613 16.5 1011.31723857
38 39 17 18 38.50203 17.5 992.651572554
38 39 18 19 38.4937 18.5 1071.57783348
38 39 19 20 38.50596 19.5 964.846679279
39 40 0 1 39.48228 0.5 1257.72290156
39 40 1 2 39.50523 1.5 1170.13260487
39 40 2 3 39.51289 2.5 1174.87616474
39 40 3 4 39.49859 3.5 1176.82488548
39 40 4 5 39.50582 4.5 1066.43989616
39 40 5 6 39.51431 5.5 1195.16340663
39 40 6 7 39.48769 6.5 1115.55977749
39 40 7 8 39.49675 7.5 1201.45840872
39 40 8 9 39.5076 8.5 1099.51555447
39 40 9 10 39.50314 9.5 1106.93461494
39 40 10 11 39.49338 10.5 1058.79247163
39 40 11 12 39.48916 11.5 1064.99986448
39 40 12 13 39.50441 12.5 1035.2691727
39 40 13 14 39.48785 13.5 1051.12387857
39 40 14 15 39.4917 14.5 1024.7255605
39 40 15 16 39.49952 15.5 1058.89218671
39 40 16 17 39.49348 16.5 918.704289693
39 40 17 18 39.50024 17.5 990.819594201
39 40 18 19 39.50631 18.5 1022.33098091
39 40 19 20 39.50126 19.5 1014.14022955
40 41 0 1 40.50261 0.5 1181.07899853
40 41 1 2 40.51082 1.5 1195.46256215
40 41 2 3 40.50556 2.5 1213.96213607
40 41 3 4 40.50867 3.5 1222.09107995
40 41 4 5 40.49713 4.5 1182.11800884
40 41 5 6 40.51055 5.5 1148.44032932
40 41 6 7 40.4904 6.5 1129.42353053
40 41 7 8 40.50922 7.5 1131.39669401
40 41 8 9 40.50153 8.5 1136.00684244
40 41 9 10 40.50984 9.5 1133.18772008
40 41 10 11 40.50235 10.5 1082.72578121
40 41 11 12 40.49511 11.5 1100.37381919
40 41 12 13 40.4974 12.5 1102.71149389
40 41 13 14 40.48217 13.5 1084.2722507
40 41 14 15 40.50398 14.5 1068.98900842
40 41 15 16 40.4898 15.5 1028.29809658
40 41 16 17 40.48817 16.5 1048.20936508
40 41 17 18 40.5072 17.5 991.327822716
40 41 18 19 40.49266 18.5 1031.18519169
40 41 19 20 40.50769 19.5 970.253868761
