#norm = 4379979.673669853
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 7 8 32.5 7.5 1011.66781627
32 33 8 9 32.5 8.5 1024.28227024
32 33 9 10 32.5 9.5 1002.07212634
32 33 10 11 32.5 10.5 963.293791043
32 33 11 12 32.5 11.5 977.578585363
32 33 12 13 32.5 12.5 994.788154503
32 33 13 14 32.5 13.5 866.58918726
32 33 14 15 32.5 14.5 939.752066826
32 33 15 16 32.5 15.5 945.485594483
32 33 16 17 32.5 16.5 918.818671213
32 33 17 18 32.5 17.5 956.548752668
32 33 18 19 32.5 18.5 835.774469594
32 33 19 20 32.5 19.5 929.423237191
33 34 0 1 33.5 0.5 1077.14700459
33 34 1 2 33.5 1.5 1144.82789463
33 34 2 3 33.5 2.5 1101.71691294
33 34 3 4 33.5 3.5 1096.49059719
33 34 4 5 33.5 4.5 1066.51000359
33 34 5 6 33.5 5.5 1100.33459886
33 34 6 7 33.5 6.5 1062.70798988
33 34 7 8 33.5 7.5 966.466684633
33 34 8 9 33.5 8.5 953.341081781
33 34 9 10 33.5 9.5 1034.31210737
33 34 10 11 33.5 10.5 961.709283535
33 34 11 12 33.5 11.5 1009.37579189
33 34 12 13 33.5 12.5 939.344145251
33 34 13 14 33.5 13.5 936.835881771
33 34 14 15 33.5 14.5 1032.43547662
33 34 15 16 33.5 15.5 1015.43553002
33 34 16 17 33.5 16.5 927.117865704
33 34 17 18 33.5 17.5 923.328827678
33 34 18 19 33.5 18.5 884.779689095
33 34 19 20 33.5 19.5 915.217534202
34 35 0 1 34.5 0.5 1088.73021905
34 35 1 2 34.5 1.5 1123.30154965
34 35 2 3 34.5 2.5 1089.11568244
34 35 3 4 34.5 3.5 1128.07407936
34 35 4 5 34.5 4.5 1069.73360285
34 35 5 6 34.5 5.5 1125.41591879
34 35 6 7 34.5 6.5 1068.31675388
34 35 7 8 34.5 7.5 1019.30422854
34 35 8 9 34.5 8.5 1036.13941231
34 35 9 10 34.5 9.5 1044.13144215
34 35 10 11 34.5 10.5 978.687949194
34 35 11 12 34.5 11.5 988.573211001
34 35 12 13 34.5 12.5 972.968967578
34 35 13 14 34.5 13.5 959.113902578
34 35 14 15 34.5 14.5 989.47564671
34 35 15 16 34.5 15.5 964.288754445
34 35 16 17 34.5 16.5 1035.42429966
34 35 17 18 34.5 17.5 927.847069393
34 35 18 19 34.5 18.5 951.068104941
34 35 19 20 34.5 19.5 929.85694362
35 36 0 1 35.5 0.5 1134.42888379
35 36 1 2 35.5 1.5 1121.25530725
35 36 2 3 35.5 2.5 1153.67295993
35 36 3 4 35.5 3.5 1153.55143633
35 36 4 5 35.5 4.5 1163.03669226
35 36 5 6 35.5 5.5 1053.21590698
35 36 6 7 35.5 6.5 1106.6647685
35 36 7 8 35.5 7.5 1118.37361721
35 36 8 9 35.5 8.5 1083.88096337
35 36 9 10 35.5 9.5 1097.44900174
35 36 10 11 35.5 10.5 1009.00066492
35 36 11 12 35.5 11.5 1057.3436005
35 36 12 13 35.5 12.5 990.772143295
35 36 13 14 35.5 13.5 968.406483547
35 36 14 15 35.5 14.5 942.947297782
35 36 15 16 35.5 15.5 963.331954785
35 36 16 17 35.5 16.5 978.814368363
35 36 17 18 35.5 17.5 993.491008201
35 36 18 19 35.5 18.5 956.541119958
35 36 19 20 35.5 19.5 813.102400332
36 37 0 1 36.5 0.5 1124.17263663
36 37 1 2 36.5 1.5 1128.75593631
36 37 2 3 36.5 2.5 1112.82122292
36 37 3 4 36.5 3.5 1217.68710867
36 37 4 5 36.5 4.5 1086.52780413
36 37 5 6 36.5 5.5 1120.58267362
36 37 6 7 36.5 6.5 1113.92391434
36 37 7 8 36.5 7.5 1131.30105069
36 37 8 9 36.5 8.5 1056.4941274
36 37 9 10 36.5 9.5 1111.07048889
36 37 10 11 36.5 10.5 1067.15092405
36 37 11 12 36.5 11.5 1088.19385512
36 37 12 13 36.5 12.5 1026.46073352
36 37 13 14 36.5 13.5 999.331358438
36 37 14 15 36.5 14.5 951.700121828
36 37 15 16 36.5 15.5 998.23803394
36 37 16 17 36.5 16.5 951.351677873
36 37 17 18 36.5 17.5 980.706664577
36 37 18 19 36.5 18.5 952.512978706
36 37 19 20 36.5 19.5 960.034883409
37 38 0 1 37.5 0.5 1143.67342309
37 38 1 2 37.5 1.5 1179.85221049
37 38 2 3 37.5 2.5 1183.91200876
37 38 3 4 37.5 3.5 1128.75492984
37 38 4 5 37.5 4.5 1100.47453306
37 38 5 6 37.5 5.5 1134.14917992
37 38 6 7 37.5 6.5 1118.62116845
37 38 7 8 37.5 7.5 1121.35621043
37 38 8 9 37.5 8.5 1090.96613075
37 38 9 10 37.5 9.5 1049.93694483
37 38 10 11 37.5 10.5 1080.34097924
37 38 11 12 37.5 11.5 1029.66300937
37 38 12 13 37.5 12.5 1030.71092115
37 38 13 14 37.5 13.5 1053.76252254
37 38 14 15 37.5 14.5 1018.9181478
37 38 15 16 37.5 15.5 926.962275688
37 38 16 17 37.5 16.5 955.582912359
37 38 17 18 37.5 17.5 1024.4953986
37 38 18 19 37.5 18.5 947.270381719
37 38 19 20 37.5 19.5 940.261792018
38 39 0 1 38.5 0.5 1171.35069369
38 39 1 2 38.5 1.5 1175.49768829
38 39 2 3 38.5 2.5 1189.77523898
38 39 3 4 38.5 3.5 1144.3087048
38 39 4 5 38.5 4.5 1119.06206428
38 39 5 6 38.5 5.5 1117.07752621
38 39 6 7 38.5 6.5 1137.80512294
38 39 7 8 38.5 7.5 1133.11509368
38 39 8 9 38.5 8.5 1113.9370016
38 39 9 10 38.5 9.5 1068.02926505
38 39 10 11 38.5 10.5 1074.77827873
38 39 11 12 38.5 11.5 1032.44244747
38 39 12 13 38.5 12.5 1019.46742702
38 39 13 14 38.5 13.5 992.956941359
38 39 14 15 38.5 14.5 1050.01925082
38 39 15 16 38.5 15.5 1071.82392856
38 39 16 17 38.5 16.5 995.920268229
38 39 17 18 38.5 17.5 977.21278898
38 39 18 19 38.5 18.5 1054.7067223
38 39 19 20 38.5 19.5 949.872972695
39 40 0 1 39.5 0.5 1238.46085768
39 40 1 2 39.5 1.5 1152.02890038
39 40 2 3 39.5 2.5 1156.74332589
39 40 3 4 39.5 3.5 1158.61742997
39 40 4 5 39.5 4.5 1050.0396366
39 40 5 6 39.5 5.5 1176.78060517
39 40 6 7 39.5 6.5 1098.28581978
39 40 7 8 39.5 7.5 1182.68571048
39 40 8 9 39.5 8.5 1082.63297383
39 40 9 10 39.5 9.5 1089.6520959
39 40 10 11 39.5 10.5 1042.5256264
39 40 11 12 39.5 11.5 1048.82220394
39 40 12 13 39.5 12.5 1019.46938918
39 40 13 14 39.5 13.5 1035.1403766
39 40 14 15 39.5 14.5 1008.99588209
39 40 15 16 39.5 15.5 1042.35438155
39 40 16 17 39.5 16.5 904.627420101
39 40 17 18 39.5 17.5 975.403595309
39 40 18 19 39.5 18.5 1006.48924669
39 40 19 20 39.5 19.5 998.294824566
40 41 0 1 40.5 0.5 1162.9593621
40 41 1 2 40.5 1.5 1176.77644344
40 41 2 3 40.5 2.5 1195.17336431
40 41 3 4 40.5 3.5 1203.30141071
40 41 4 5 40.5 4.5 1163.89979738
40 41 5 6 40.5 5.5 1130.61039619
40 41 6 7 40.5 6.5 1112.18826992
40 41 7 8 40.5 7.5 1114.03242501
40 41 8 9 40.5 8.5 1118.64530372
40 41 9 10 40.5 9.5 1115.72232875
40 41 10 11 40.5 10.5 1065.87743614
40 41 11 12 40.5 11.5 1083.43675354
40 41 12 13 40.5 12.5 1086.04768317
40 41 13 14 40.5 13.5 1067.58598013
40 41 14 15 40.5 14.5 1052.4553799
40 41 15 16 40.5 15.5 1012.31516772
40 41 16 17 40.5 16.5 1031.94774157
40 41 17 18 40.5 17.5 975.659491941
40 41 18 19 40.5 18.5 1015.32462745
40 41 19 20 40.5 19.5 955.610731613
