#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 19 20 30.50795 19.5 426.034747891
31 32 0 1 31.51509 0.5 553.296982478
31 32 1 2 31.52121 1.5 549.983167137
31 32 2 3 31.50548 2.5 561.901751285
31 32 3 4 31.49776 3.5 511.037383286
31 32 4 5 31.4969 4.5 541.714879108
31 32 5 6 31.49193 5.5 498.782131763
31 32 6 7 31.49684 6.5 537.021789672
31 32 7 8 31.51157 7.5 511.628610221
31 32 8 9 31.50986 8.5 506.429658299
31 32 9 10 31.49319 9.5 493.718105342
31 32 10 11 31.48303 10.5 488.905231951
31 32 11 12 31.49636 11.5 519.999385331
31 32 12 13 31.48997 12.5 456.968775116
31 32 13 14 31.49193 13.5 455.423115456
31 32 14 15 31.49295 14.5 459.541539121
31 32 15 16 31.4973 15.5 480.464004427
31 32 16 17 31.52302 16.5 451.460854887
31 32 17 18 31.49376 17.5 491.790605401
31 32 18 19 31.50088 18.5 460.570150212
31 32 19 20 31.5123 19.5 440.971709208
32 33 0 1 32.50042 0.5 542.665959148
32 33 1 2 32.50223 1.5 567.658013773
32 33 2 3 32.50629 2.5 543.515843347
32 33 3 4 32.48611 3.5 538.688968084
32 33 4 5 32.49647 4.5 555.527987755
32 33 5 6 32.49758 5.5 543.035451602
32 33 6 7 32.48968 6.5 536.474414307
32 33 7 8 32.48979 7.5 517.692009425
32 33 8 9 32.50371 8.5 504.554523618
32 33 9 10 32.51135 9.5 474.996985375
32 33 10 11 32.48935 10.5 512.806693414
32 33 11 12 32.49348 11.5 519.90160628
32 33 12 13 32.49554 12.5 466.492418563
32 33 13 14 32.51214 13.5 485.590246049
32 33 14 15 32.50093 14.5 469.893140865
32 33 15 16 32.50469 15.5 465.013238122
32 33 16 17 32.5003 16.5 443.0966757
32 33 17 18 32.48892 17.5 468.380869058
32 33 18 19 32.50424 18.5 450.346682849
32 33 19 20 32.48871 19.5 445.076529873
33 34 0 1 33.49518 0.5 569.788843842
33 34 1 2 33.49197 1.5 566.300443162
33 34 2 3 33.50351 2.5 546.893488236
33 34 3 4 33.50991 3.5 587.650603717
33 34 4 5 33.49682 4.5 544.125974722
33 34 5 6 33.49099 5.5 545.587319859
33 34 6 7 33.5033 6.5 548.064696232
33 34 7 8 33.49418 7.5 547.376516631
33 34 8 9 33.50459 8.5 487.845017451
33 34 9 10 33.49071 9.5 537.316443127
33 34 10 11 33.49602 10.5 498.42979934
33 34 11 12 33.49385 11.5 501.285977501
33 34 12 13 33.48209 12.5 485.755242688
33 34 13 14 33.49948 13.5 465.02929672
33 34 14 15 33.50191 14.5 509.13846037
33 34 15 16 33.50895 15.5 484.236017024
33 34 16 17 33.49613 16.5 473.317565226
33 34 17 18 33.50298 17.5 470.5970754
33 34 18 19 33.49368 18.5 469.398795263
33 34 19 20 33.50029 19.5 449.793999529
34 35 0 1 34.49348 0.5 614.05901368
34 35 1 2 34.50911 1.5 599.473269467
34 35 2 3 34.50217 2.5 548.857040264
34 35 3 4 34.51951 3.5 571.751662259
34 35 4 5 34.51238 4.5 542.460796448
34 35 5 6 34.50036 5.5 555.251953766
34 35 6 7 34.49628 6.5 557.297400575
34 35 7 8 34.49566 7.5 537.923114
34 35 8 9 34.51322 8.5 530.039544314
34 35 9 10 34.50539 9.5 491.921065547
34 35 10 11 34.50369 10.5 479.391401595
34 35 11 12 34.50158 11.5 499.199188599
34 35 12 13 34.50424 12.5 491.099059843
34 35 13 14 34.49077 13.5 509.559065502
34 35 14 15 34.49451 14.5 478.000876221
34 35 15 16 34.51284 15.5 464.879389866
34 35 16 17 34.489 16.5 458.014520583
34 35 17 18 34.50972 17.5 495.207178349
34 35 18 19 34.49508 18.5 475.375672635
34 35 19 20 34.50951 19.5 483.622153779
35 36 0 1 35.50451 0.5 623.850536908
35 36 1 2 35.49414 1.5 566.063666472
35 36 2 3 35.50288 2.5 595.377002133
35 36 3 4 35.49418 3.5 558.786164023
35 36 4 5 35.50121 4.5 558.651885742
35 36 5 6 35.5017 5.5 565.589814568
35 36 6 7 35.49754 6.5 531.683476465
35 36 7 8 35.51143 7.5 538.681184299
35 36 8 9 35.50278 8.5 555.922009752
35 36 9 10 35.49673 9.5 538.282140144
35 36 10 11 35.51197 10.5 500.149065044
35 36 11 12 35.49691 11.5 547.041624098
35 36 12 13 35.49286 12.5 532.332565272
35 36 13 14 35.50122 13.5 504.801719024
35 36 14 15 35.5058 14.5 495.457385509
35 36 15 16 35.50494 15.5 483.072182201
35 36 16 17 35.50624 16.5 470.702857218
35 36 17 18 35.49443 17.5 473.22174196
35 36 18 19 35.49275 18.5 470.816721822
35 36 19 20 35.51304 19.5 458.605458868
36 37 0 1 36.51045 0.5 608.539374319
36 37 1 2 36.48739 1.5 597.145986657
36 37 2 3 36.50863 2.5 587.32112642
36 37 3 4 36.51106 3.5 557.826690279
36 37 4 5 36.50551 4.5 562.854878835
36 37 5 6 36.48925 5.5 531.808763575
36 37 6 7 36.50208 6.5 553.522465041
36 37 7 8 36.49644 7.5 554.183478101
36 37 8 9 36.51757 8.5 534.496843801
36 37 9 10 36.50798 9.5 527.87595041
36 37 10 11 36.49151 10.5 518.142098943
36 37 11 12 36.49075 11.5 507.689286962
36 37 12 13 36.50669 12.5 499.154658001
36 37 13 14 36.51123 13.5 506.967677482
36 37 14 15 36.49174 14.5 506.8613948
36 37 15 16 36.48667 15.5 492.084765317
36 37 16 17 36.50024 16.5 512.070888454
36 37 17 18 36.50419 17.5 481.813049876
36 37 18 19 36.48671 18.5 464.305262937
36 37 19 20 36.49972 19.5 458.069065482
37 38 0 1 37.48924 0.5 629.672507764
37 38 1 2 37.50787 1.5 601.161471641
37 38 2 3 37.50818 2.5 595.735911248
37 38 3 4 37.50089 3.5 582.082461214
37 38 4 5 37.50096 4.5 565.82332154
37 38 5 6 37.5372 5.5 584.449849955
37 38 6 7 37.50574 6.5 533.334200174
37 38 7 8 37.50533 7.5 546.105261332
37 38 8 9 37.50299 8.5 541.939446062
37 38 9 10 37.50095 9.5 543.434455234
37 38 10 11 37.50374 10.5 529.808689306
37 38 11 12 37.49779 11.5 537.625554915
37 38 12 13 37.50012 12.5 493.641882666
37 38 13 14 37.5071 13.5 547.063440643
37 38 14 15 37.50234 14.5 482.28127381
37 38 15 16 37.49563 15.5 519.068725287
37 38 16 17 37.48919 16.5 490.287387949
37 38 17 18 37.50401 17.5 495.386033676
37 38 18 19 37.50657 18.5 461.265558701
37 38 19 20 37.48656 19.5 457.112781215
38 39 0 1 38.51438 0.5 582.512099648
38 39 1 2 38.49926 1.5 619.311555171
38 39 2 3 38.5131 2.5 603.603205948
38 39 3 4 38.48827 3.5 594.720392509
38 39 4 5 38.5101 4.5 589.533128867
38 39 5 6 38.4993 5.5 576.270823443
38 39 6 7 38.48245 6.5 558.664255644
38 39 7 8 38.4965 7.5 585.527329963
38 39 8 9 38.51122 8.5 572.011354922
38 39 9 10 38.50204 9.5 530.091705419
38 39 10 11 38.49316 10.5 532.900019306
38 39 11 12 38.48716 11.5 525.703789415
38 39 12 13 38.5003 12.5 497.117651393
38 39 13 14 38.49904 13.5 523.01879777
38 39 14 15 38.48743 14.5 534.297470643
38 39 15 16 38.50323 15.5 496.908906916
38 39 16 17 38.51043 16.5 513.271599054
38 39 17 18 38.50169 17.5 474.777700973
38 39 18 19 38.50102 18.5 468.433167455
38 39 19 20 38.48437 19.5 485.888474799
39 40 0 1 39.49389 0.5 612.910246477
39 40 1 2 39.5152 1.5 599.735812544
39 40 2 3 39.50075 2.5 604.20699845
39 40 3 4 39.51151 3.5 585.774123011
39 40 4 5 39.49185 4.5 606.448091436
39 40 5 6 39.4882 5.5 588.102063087
39 40 6 7 39.50532 6.5 576.062708021
39 40 7 8 39.50258 7.5 543.418796786
39 40 8 9 39.50772 8.5 548.053755444
39 40 9 10 39.50477 9.5 557.951478985
39 40 10 11 39.4954 10.5 539.705327654
39 40 11 12 39.50775 11.5 529.340135788
39 40 12 13 39.50143 12.5 524.948225161
39 40 13 14 39.49364 13.5 513.55560627
39 40 14 15 39.50589 14.5 502.937456549
39 40 15 16 39.50134 15.5 530.538027325
39 40 16 17 39.48887 16.5 504.060446152
39 40 17 18 39.50118 17.5 489.163089382
39 40 18 19 39.5117 18.5 489.899444979
39 40 19 20 39.51025 19.5 479.167713275
40 41 0 1 40.51205 0.5 618.940997571
40 41 1 2 40.50584 1.5 600.223020774
40 41 2 3 40.51191 2.5 594.435440733
40 41 3 4 40.49415 3.5 594.596013603
40 41 4 5 40.50762 4.5 549.535972998
40 41 5 6 40.50169 5.5 584.706326835
40 41 6 7 40.4854 6.5 587.457632063
40 41 7 8 40.49715 7.5 564.250914011
40 41 8 9 40.50773 8.5 571.877649651
40 41 9 10 40.50922 9.5 530.376272243
40 41 10 11 40.5047 10.5 566.652335471
40 41 11 12 40.50566 11.5 521.301325748
40 41 12 13 40.4934 12.5 501.61913623
40 41 13 14 40.50721 13.5 523.115745915
40 41 14 15 40.50303 14.5 508.827457252
40 41 15 16 40.47614 15.5 516.611771842
40 41 16 17 40.48873 16.5 530.797531204
40 41 17 18 40.49594 17.5 503.012405395
40 41 18 19 40.49838 18.5 487.647133119
40 41 19 20 40.50183 19.5 491.200408993
