#norm = 9762238733630268.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
28 29 8 9 28.52173 8.5 2.19752409443e+12
28 29 9 10 28.48191 9.5 2.20694423117e+12
28 29 10 11 28.49753 10.5 2.14098505274e+12
28 29 11 12 28.49857 11.5 2.11176109117e+12
28 29 12 13 28.49151 12.5 2.08456300592e+12
28 29 13 14 28.51124 13.5 2.12527539817e+12
28 29 14 15 28.48934 14.5 1.99761970025e+12
28 29 15 16 28.49838 15.5 1.90938475367e+12
28 29 16 17 28.50394 16.5 1.90924421636e+12
28 29 17 18 28.50147 17.5 1.85287999866e+12
28 29 18 19 28.50154 18.5 1.81804665145e+12
28 29 19 20 28.5091 19.5 1.9546757623e+12
29 30 0 1 29.51392 0.5 2.42905150851e+12
29 30 1 2 29.51287 1.5 2.28253071368e+12
29 30 2 3 29.4965 2.5 2.26463684477e+12
29 30 3 4 29.51209 3.5 2.22438216492e+12
29 30 4 5 29.50738 4.5 2.35094006725e+12
29 30 5 6 29.51266 5.5 2.24298910104e+12
29 30 6 7 29.49429 6.5 2.19588742205e+12
29 30 7 8 29.48933 7.5 2.28670313748e+12
29 30 8 9 29.50327 8.5 2.14909461696e+12
29 30 9 10 29.48913 9.5 1.9843767672e+12
29 30 10 11 29.51522 10.5 2.25049683338e+12
29 30 11 12 29.49271 11.5 2.09497273514e+12
29 30 12 13 29.50325 12.5 2.14770356001e+12
29 30 13 14 29.49159 13.5 2.06150716229e+12
29 30 14 15 29.49427 14.5 2.02879904133e+12
29 30 15 16 29.50419 15.5 1.99828495619e+12
29 30 16 17 29.52094 16.5 1.94983783748e+12
29 30 17 18 29.49561 17.5 1.87642610263e+12
29 30 18 19 29.50453 18.5 1.97107263173e+12
29 30 19 20 29.50614 19.5 1.98808836423e+12
30 31 0 1 30.49889 0.5 2.63202637742e+12
30 31 1 2 30.49497 1.5 2.3377747777e+12
30 31 2 3 30.50339 2.5 2.39697781881e+12
30 31 3 4 30.50997 3.5 2.3742750243e+12
30 31 4 5 30.49953 4.5 2.34145882328e+12
30 31 5 6 30.49612 5.5 2.30884856117e+12
30 31 6 7 30.49109 6.5 2.2659478208e+12
30 31 7 8 30.51993 7.5 2.16378119393e+12
30 31 8 9 30.48881 8.5 2.2921306068e+12
30 31 9 10 30.49889 9.5 2.0835955014e+12
30 31 10 11 30.51965 10.5 2.03967379261e+12
30 31 11 12 30.49832 11.5 2.13586934685e+12
30 31 12 13 30.51255 12.5 2.12316287248e+12
30 31 13 14 30.49078 13.5 2.12561215615e+12
30 31 14 15 30.51675 14.5 2.00194581139e+12
30 31 15 16 30.50424 15.5 2.0312823562e+12
30 31 16 17 30.50681 16.5 1.91705031706e+12
30 31 17 18 30.49839 17.5 2.09120927028e+12
30 31 18 19 30.49361 18.5 1.98136741831e+12
30 31 19 20 30.49415 19.5 1.85147117645e+12
31 32 0 1 31.50713 0.5 2.38730046995e+12
31 32 1 2 31.51577 1.5 2.46511557373e+12
31 32 2 3 31.4987 2.5 2.44648857597e+12
31 32 3 4 31.50099 3.5 2.17796067982e+12
31 32 4 5 31.49593 4.5 2.49343472935e+12
31 32 5 6 31.4981 5.5 2.12516353069e+12
31 32 6 7 31.48946 6.5 2.32440641328e+12
31 32 7 8 31.50893 7.5 2.20902568233e+12
31 32 8 9 31.49843 8.5 2.17495254695e+12
31 32 9 10 31.5042 9.5 2.21791383462e+12
31 32 10 11 31.47894 10.5 2.1153996147e+12
31 32 11 12 31.49399 11.5 2.31028454463e+12
31 32 12 13 31.50914 12.5 1.96811112592e+12
31 32 13 14 31.50078 13.5 2.0459105866e+12
31 32 14 15 31.49006 14.5 1.98647216029e+12
31 32 15 16 31.49788 15.5 2.16998814945e+12
31 32 16 17 31.53226 16.5 1.87525775242e+12
31 32 17 18 31.49771 17.5 2.1599627209e+12
31 32 18 19 31.50337 18.5 1.97220433304e+12
31 32 19 20 31.51487 19.5 1.96609419512e+12
32 33 0 1 32.49234 0.5 2.51093931906e+12
32 33 1 2 32.49769 1.5 2.47474500878e+12
32 33 2 3 32.50127 2.5 2.29492780226e+12
32 33 3 4 32.48863 3.5 2.45640677816e+12
32 33 4 5 32.48388 4.5 2.37920971269e+12
32 33 5 6 32.50594 5.5 2.38566046412e+12
32 33 6 7 32.48734 6.5 2.48505711297e+12
32 33 7 8 32.48513 7.5 2.25046602177e+12
32 33 8 9 32.50383 8.5 2.25935752571e+12
32 33 9 10 32.50255 9.5 2.19027849145e+12
32 33 10 11 32.49472 10.5 2.30524017658e+12
32 33 11 12 32.49817 11.5 2.14906872025e+12
32 33 12 13 32.50344 12.5 1.99013500774e+12
32 33 13 14 32.51016 13.5 2.19333751232e+12
32 33 14 15 32.49889 14.5 2.13064874807e+12
32 33 15 16 32.51026 15.5 2.11903684218e+12
32 33 16 17 32.49637 16.5 2.01198676303e+12
32 33 17 18 32.49446 17.5 2.13786640687e+12
32 33 18 19 32.49753 18.5 1.87881679875e+12
32 33 19 20 32.48817 19.5 2.05208047712e+12
33 34 0 1 33.49229 0.5 2.53378438778e+12
33 34 1 2 33.50659 1.5 2.41331087815e+12
33 34 2 3 33.50822 2.5 2.41994653381e+12
33 34 3 4 33.50064 3.5 2.47362705113e+12
33 34 4 5 33.48756 4.5 2.40429751864e+12
33 34 5 6 33.49119 5.5 2.39899726873e+12
33 34 6 7 33.50067 6.5 2.43987000085e+12
33 34 7 8 33.49556 7.5 2.28366767702e+12
33 34 8 9 33.51245 8.5 2.06689117674e+12
33 34 9 10 33.49577 9.5 2.44210213129e+12
33 34 10 11 33.50165 10.5 2.20021000877e+12
33 34 11 12 33.48636 11.5 2.31715831643e+12
33 34 12 13 33.49156 12.5 2.13436951498e+12
33 34 13 14 33.50149 13.5 2.15089106702e+12
33 34 14 15 33.49598 14.5 2.15486557991e+12
33 34 15 16 33.5056 15.5 2.06735106873e+12
33 34 16 17 33.50288 16.5 2.00008457634e+12
33 34 17 18 33.49539 17.5 2.03328897711e+12
33 34 18 19 33.49723 18.5 2.01463982517e+12
33 34 19 20 33.50771 19.5 2.04106628358e+12
34 35 0 1 34.5 0.5 2.47933438525e+12
34 35 1 2 34.51192 1.5 2.49201308971e+12
34 35 2 3 34.49739 2.5 2.42906569825e+12
34 35 3 4 34.51083 3.5 2.56098269776e+12
34 35 4 5 34.51263 4.5 2.41844933718e+12
34 35 5 6 34.49416 5.5 2.43456983589e+12
34 35 6 7 34.50619 6.5 2.39026471045e+12
34 35 7 8 34.50183 7.5 2.41752042874e+12
34 35 8 9 34.50638 8.5 2.42146502405e+12
34 35 9 10 34.5083 9.5 2.14569325131e+12
34 35 10 11 34.49697 10.5 2.18164394032e+12
34 35 11 12 34.50728 11.5 2.21399734016e+12
34 35 12 13 34.49991 12.5 2.22838909719e+12
34 35 13 14 34.48529 13.5 2.21666211776e+12
34 35 14 15 34.49648 14.5 2.10521566578e+12
34 35 15 16 34.50742 15.5 2.1214588266e+12
34 35 16 17 34.48482 16.5 1.9386714667e+12
34 35 17 18 34.52081 17.5 2.10877936833e+12
34 35 18 19 34.49044 18.5 2.17130941704e+12
34 35 19 20 34.50439 19.5 2.11144121902e+12
35 36 0 1 35.50021 0.5 2.69504032717e+12
35 36 1 2 35.49378 1.5 2.44696019616e+12
35 36 2 3 35.49909 2.5 2.57200181084e+12
35 36 3 4 35.49373 3.5 2.50373981617e+12
35 36 4 5 35.50272 4.5 2.46968206392e+12
35 36 5 6 35.49782 5.5 2.4925821445e+12
35 36 6 7 35.50613 6.5 2.28362282205e+12
35 36 7 8 35.51142 7.5 2.32212522136e+12
35 36 8 9 35.50002 8.5 2.34663968404e+12
35 36 9 10 35.50574 9.5 2.25190308449e+12
35 36 10 11 35.51197 10.5 2.32472635901e+12
35 36 11 12 35.50191 11.5 2.3264191042e+12
35 36 12 13 35.49137 12.5 2.31746684053e+12
35 36 13 14 35.49977 13.5 2.17966744398e+12
35 36 14 15 35.50326 14.5 2.230295997e+12
35 36 15 16 35.49608 15.5 2.13684319595e+12
35 36 16 17 35.51004 16.5 2.09607807804e+12
35 36 17 18 35.49657 17.5 2.14695589718e+12
35 36 18 19 35.50334 18.5 2.12640795643e+12
35 36 19 20 35.50401 19.5 1.99364596117e+12
36 37 0 1 36.50336 0.5 2.62972901652e+12
36 37 1 2 36.48924 1.5 2.55962687659e+12
36 37 2 3 36.50096 2.5 2.56216004369e+12
36 37 3 4 36.51653 3.5 2.46842382274e+12
36 37 4 5 36.50092 4.5 2.41024240897e+12
36 37 5 6 36.49236 5.5 2.5078538467e+12
36 37 6 7 36.50576 6.5 2.4543842186e+12
36 37 7 8 36.50623 7.5 2.38662616465e+12
36 37 8 9 36.51862 8.5 2.46424904928e+12
36 37 9 10 36.51153 9.5 2.38317963304e+12
36 37 10 11 36.48798 10.5 2.33123533815e+12
36 37 11 12 36.49187 11.5 2.19929191026e+12
36 37 12 13 36.5058 12.5 2.24801413233e+12
36 37 13 14 36.50706 13.5 2.23177661383e+12
36 37 14 15 36.49524 14.5 2.1444107496e+12
36 37 15 16 36.48861 15.5 2.12195837921e+12
36 37 16 17 36.49596 16.5 2.10191724328e+12
36 37 17 18 36.49561 17.5 2.16599371779e+12
36 37 18 19 36.48432 18.5 2.04269805509e+12
36 37 19 20 36.50051 19.5 1.97868418447e+12
37 38 0 1 37.50375 0.5 2.72180313876e+12
37 38 1 2 37.5057 1.5 2.61654533517e+12
37 38 2 3 37.50053 2.5 2.62111122994e+12
37 38 3 4 37.50367 3.5 2.55262074192e+12
37 38 4 5 37.50183 4.5 2.46554445675e+12
37 38 5 6 37.52576 5.5 2.49839862827e+12
37 38 6 7 37.50425 6.5 2.35813040262e+12
37 38 7 8 37.51284 7.5 2.36634184692e+12
37 38 8 9 37.50615 8.5 2.39608250877e+12
37 38 9 10 37.50676 9.5 2.36686186464e+12
37 38 10 11 37.50471 10.5 2.29064304815e+12
37 38 11 12 37.49378 11.5 2.320163287e+12
37 38 12 13 37.48277 12.5 2.1669886367e+12
37 38 13 14 37.50103 13.5 2.32081029245e+12
37 38 14 15 37.50947 14.5 2.09755180584e+12
37 38 15 16 37.50011 15.5 2.20752578253e+12
37 38 16 17 37.49426 16.5 2.18696830966e+12
37 38 17 18 37.49478 17.5 2.14438411869e+12
37 38 18 19 37.50077 18.5 2.01012467566e+12
37 38 19 20 37.49509 19.5 1.98423528612e+12
38 39 0 1 38.51459 0.5 2.56583027567e+12
38 39 1 2 38.51239 1.5 2.7240281357e+12
38 39 2 3 38.50094 2.5 2.53892059294e+12
38 39 3 4 38.49101 3.5 2.54288629633e+12
38 39 4 5 38.50254 4.5 2.50830298277e+12
38 39 5 6 38.48962 5.5 2.49322904333e+12
38 39 6 7 38.48248 6.5 2.36973236008e+12
38 39 7 8 38.50135 7.5 2.44934662148e+12
38 39 8 9 38.50959 8.5 2.49117558337e+12
38 39 9 10 38.52087 9.5 2.34054389667e+12
38 39 10 11 38.49423 10.5 2.37542353045e+12
38 39 11 12 38.48983 11.5 2.36907219427e+12
38 39 12 13 38.5005 12.5 2.3532109289e+12
38 39 13 14 38.49544 13.5 2.21955904272e+12
38 39 14 15 38.49242 14.5 2.34451838793e+12
38 39 15 16 38.49631 15.5 2.14718804619e+12
38 39 16 17 38.51128 16.5 2.19916840442e+12
38 39 17 18 38.49909 17.5 2.14273874678e+12
38 39 18 19 38.49624 18.5 1.99715147165e+12
38 39 19 20 38.49097 19.5 2.10015369327e+12
39 40 0 1 39.49263 0.5 2.67075681185e+12
39 40 1 2 39.50988 1.5 2.61720975816e+12
39 40 2 3 39.49459 2.5 2.63165813566e+12
39 40 3 4 39.50821 3.5 2.65194813794e+12
39 40 4 5 39.49898 4.5 2.5768619975e+12
39 40 5 6 39.49684 5.5 2.55559636764e+12
39 40 6 7 39.49555 6.5 2.49583162634e+12
39 40 7 8 39.50708 7.5 2.42322494712e+12
39 40 8 9 39.5048 8.5 2.49801014534e+12
39 40 9 10 39.5006 9.5 2.51750935499e+12
39 40 10 11 39.48502 10.5 2.37133228542e+12
39 40 11 12 39.51273 11.5 2.3403102829e+12
39 40 12 13 39.49415 12.5 2.27800153885e+12
39 40 13 14 39.48293 13.5 2.18160205051e+12
39 40 14 15 39.51649 14.5 2.23768304638e+12
39 40 15 16 39.4893 15.5 2.29955589196e+12
39 40 16 17 39.49166 16.5 2.16358347205e+12
39 40 17 18 39.49929 17.5 2.10692935372e+12
39 40 18 19 39.52097 18.5 2.10590367928e+12
39 40 19 20 39.50369 19.5 2.13969247935e+12
40 41 0 1 40.49914 0.5 2.65686439907e+12
40 41 1 2 40.50247 1.5 2.66550394218e+12
40 41 2 3 40.50188 2.5 2.59394802711e+12
40 41 3 4 40.50257 3.5 2.64285232181e+12
40 41 4 5 40.50947 4.5 2.47811519868e+12
40 41 5 6 40.5164 5.5 2.57796386066e+12
40 41 6 7 40.49538 6.5 2.61642847638e+12
40 41 7 8 40.50089 7.5 2.61250244419e+12
40 41 8 9 40.5115 8.5 2.54558824487e+12
40 41 9 10 40.50491 9.5 2.34363060705e+12
40 41 10 11 40.50015 10.5 2.55937020972e+12
40 41 11 12 40.50028 11.5 2.24792398942e+12
40 41 12 13 40.50109 12.5 2.24977566234e+12
40 41 13 14 40.52587 13.5 2.27589644711e+12
40 41 14 15 40.50668 14.5 2.17455571092e+12
40 41 15 16 40.47345 15.5 2.26288099349e+12
40 41 16 17 40.4973 16.5 2.234376414e+12
40 41 17 18 40.48396 17.5 2.18730556095e+12
40 41 18 19 40.485 18.5 2.12619466367e+12
40 41 19 20 40.4943 19.5 2.1651880628e+12
