#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 6 7 32.5 6.5 536.474414307
32 33 7 8 32.5 7.5 517.692009425
32 33 8 9 32.5 8.5 504.554523618
32 33 9 10 32.5 9.5 474.996985375
32 33 10 11 32.5 10.5 512.806693414
32 33 11 12 32.5 11.5 519.90160628
32 33 12 13 32.5 12.5 466.492418563
32 33 13 14 32.5 13.5 485.590246049
32 33 14 15 32.5 14.5 469.893140865
32 33 15 16 32.5 15.5 465.013238122
32 33 16 17 32.5 16.5 443.0966757
32 33 17 18 32.5 17.5 468.380869058
32 33 18 19 32.5 18.5 450.346682849
32 33 19 20 32.5 19.5 445.076529873
33 34 0 1 33.5 0.5 569.788843842
33 34 1 2 33.5 1.5 566.300443162
33 34 2 3 33.5 2.5 546.893488236
33 34 3 4 33.5 3.5 587.650603717
33 34 4 5 33.5 4.5 544.125974722
33 34 5 6 33.5 5.5 545.587319859
33 34 6 7 33.5 6.5 548.064696232
33 34 7 8 33.5 7.5 547.376516631
33 34 8 9 33.5 8.5 487.845017451
33 34 9 10 33.5 9.5 537.316443127
33 34 10 11 33.5 10.5 498.42979934
33 34 11 12 33.5 11.5 501.285977501
33 34 12 13 33.5 12.5 485.755242688
33 34 13 14 33.5 13.5 465.02929672
33 34 14 15 33.5 14.5 509.13846037
33 34 15 16 33.5 15.5 484.236017024
33 34 16 17 33.5 16.5 473.317565226
33 34 17 18 33.5 17.5 470.5970754
33 34 18 19 33.5 18.5 469.398795263
33 34 19 20 33.5 19.5 449.793999529
34 35 0 1 34.5 0.5 614.05901368
34 35 1 2 34.5 1.5 599.473269467
34 35 2 3 34.5 2.5 548.857040264
34 35 3 4 34.5 3.5 571.751662259
34 35 4 5 34.5 4.5 542.460796448
34 35 5 6 34.5 5.5 555.251953766
34 35 6 7 34.5 6.5 557.297400575
34 35 7 8 34.5 7.5 537.923114
34 35 8 9 34.5 8.5 530.039544314
34 35 9 10 34.5 9.5 491.921065547
34 35 10 11 34.5 10.5 479.391401595
34 35 11 12 34.5 11.5 499.199188599
34 35 12 13 34.5 12.5 491.099059843
34 35 13 14 34.5 13.5 509.559065502
34 35 14 15 34.5 14.5 478.000876221
34 35 15 16 34.5 15.5 464.879389866
34 35 16 17 34.5 16.5 458.014520583
34 35 17 18 34.5 17.5 495.207178349
34 35 18 19 34.5 18.5 475.375672635
34 35 19 20 34.5 19.5 483.622153779
35 36 0 1 35.5 0.5 623.850536908
35 36 1 2 35.5 1.5 566.063666472
35 36 2 3 35.5 2.5 595.377002133
35 36 3 4 35.5 3.5 558.786164023
35 36 4 5 35.5 4.5 558.651885742
35 36 5 6 35.5 5.5 565.589814568
35 36 6 7 35.5 6.5 531.683476465
35 36 7 8 35.5 7.5 538.681184299
35 36 8 9 35.5 8.5 555.922009752
35 36 9 10 35.5 9.5 538.282140144
35 36 10 11 35.5 10.5 500.149065044
35 36 11 12 35.5 11.5 547.041624098
35 36 12 13 35.5 12.5 532.332565272
35 36 13 14 35.5 13.5 504.801719024
35 36 14 15 35.5 14.5 495.457385509
35 36 15 16 35.5 15.5 483.072182201
35 36 16 17 35.5 16.5 470.702857218
35 36 17 18 35.5 17.5 473.22174196
35 36 18 19 35.5 18.5 470.816721822
35 36 19 20 35.5 19.5 458.605458868
36 37 0 1 36.5 0.5 608.539374319
36 37 1 2 36.5 1.5 597.145986657
36 37 2 3 36.5 2.5 587.32112642
36 37 3 4 36.5 3.5 557.826690279
36 37 4 5 36.5 4.5 562.854878835
36 37 5 6 36.5 5.5 531.808763575
36 37 6 7 36.5 6.5 553.522465041
36 37 7 8 36.5 7.5 554.183478101
36 37 8 9 36.5 8.5 534.496843801
36 37 9 10 36.5 9.5 527.87595041
36 37 10 11 36.5 10.5 518.142098943
36 37 11 12 36.5 11.5 507.689286962
36 37 12 13 36.5 12.5 499.154658001
36 37 13 14 36.5 13.5 506.967677482
36 37 14 15 36.5 14.5 506.8613948
36 37 15 16 36.5 15.5 492.084765317
36 37 16 17 36.5 16.5 512.070888454
36 37 17 18 36.5 17.5 481.813049876
36 37 18 19 36.5 18.5 464.305262937
36 37 19 20 36.5 19.5 458.069065482
37 38 0 1 37.5 0.5 629.672507764
37 38 1 2 37.5 1.5 601.161471641
37 38 2 3 37.5 2.5 595.735911248
37 38 3 4 37.5 3.5 582.082461214
37 38 4 5 37.5 4.5 565.82332154
37 38 5 6 37.5 5.5 584.449849955
37 38 6 7 37.5 6.5 533.334200174
37 38 7 8 37.5 7.5 546.105261332
37 38 8 9 37.5 8.5 541.939446062
37 38 9 10 37.5 9.5 543.434455234
37 38 10 11 37.5 10.5 529.808689306
37 38 11 12 37.5 11.5 537.625554915
37 38 12 13 37.5 12.5 493.641882666
37 38 13 14 37.5 13.5 547.063440643
37 38 14 15 37.5 14.5 482.28127381
37 38 15 16 37.5 15.5 519.068725287
37 38 16 17 37.5 16.5 490.287387949
37 38 17 18 37.5 17.5 495.386033676
37 38 18 19 37.5 18.5 461.265558701
37 38 19 20 37.5 19.5 457.112781215
38 39 0 1 38.5 0.5 582.512099648
38 39 1 2 38.5 1.5 619.311555171
38 39 2 3 38.5 2.5 603.603205948
38 39 3 4 38.5 3.5 594.720392509
38 39 4 5 38.5 4.5 589.533128867
38 39 5 6 38.5 5.5 576.270823443
38 39 6 7 38.5 6.5 558.664255644
38 39 7 8 38.5 7.5 585.527329963
38 39 8 9 38.5 8.5 572.011354922
38 39 9 10 38.5 9.5 530.091705419
38 39 10 11 38.5 10.5 532.900019306
38 39 11 12 38.5 11.5 525.703789415
38 39 12 13 38.5 12.5 497.117651393
38 39 13 14 38.5 13.5 523.01879777
38 39 14 15 38.5 14.5 534.297470643
38 39 15 16 38.5 15.5 496.908906916
38 39 16 17 38.5 16.5 513.271599054
38 39 17 18 38.5 17.5 474.777700973
38 39 18 19 38.5 18.5 468.433167455
38 39 19 20 38.5 19.5 485.888474799
39 40 0 1 39.5 0.5 612.910246477
39 40 1 2 39.5 1.5 599.735812544
39 40 2 3 39.5 2.5 604.20699845
39 40 3 4 39.5 3.5 585.774123011
39 40 4 5 39.5 4.5 606.448091436
39 40 5 6 39.5 5.5 588.102063087
39 40 6 7 39.5 6.5 576.062708021
39 40 7 8 39.5 7.5 543.418796786
39 40 8 9 39.5 8.5 548.053755444
39 40 9 10 39.5 9.5 557.951478985
39 40 10 11 39.5 10.5 539.705327654
39 40 11 12 39.5 11.5 529.340135788
39 40 12 13 39.5 12.5 524.948225161
39 40 13 14 39.5 13.5 513.55560627
39 40 14 15 39.5 14.5 502.937456549
39 40 15 16 39.5 15.5 530.538027325
39 40 16 17 39.5 16.5 504.060446152
39 40 17 18 39.5 17.5 489.163089382
39 40 18 19 39.5 18.5 489.899444979
39 40 19 20 39.5 19.5 479.167713275
40 41 0 1 40.5 0.5 618.940997571
40 41 1 2 40.5 1.5 600.223020774
40 41 2 3 40.5 2.5 594.435440733
40 41 3 4 40.5 3.5 594.596013603
40 41 4 5 40.5 4.5 549.535972998
40 41 5 6 40.5 5.5 584.706326835
40 41 6 7 40.5 6.5 587.457632063
40 41 7 8 40.5 7.5 564.250914011
40 41 8 9 40.5 8.5 571.877649651
40 41 9 10 40.5 9.5 530.376272243
40 41 10 11 40.5 10.5 566.652335471
40 41 11 12 40.5 11.5 521.301325748
40 41 12 13 40.5 12.5 501.61913623
40 41 13 14 40.5 13.5 523.115745915
40 41 14 15 40.5 14.5 508.827457252
40 41 15 16 40.5 15.5 516.611771842
40 41 16 17 40.5 16.5 530.797531204
40 41 17 18 40.5 17.5 503.012405395
40 41 18 19 40.5 18.5 487.647133119
40 41 19 20 40.5 19.5 491.200408993
