#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 8 9 37.51502 8.5 1000
37 38 9 10 37.50154 9.5 952
37 38 10 11 37.49083 10.5 988
37 38 11 12 37.5122 11.5 936
37 38 12 13 37.48766 12.5 953
37 38 13 14 37.49481 13.5 953
37 38 14 15 37.50585 14.5 911
37 38 15 16 37.49279 15.5 850
37 38 16 17 37.49387 16.5 880
37 38 17 18 37.51414 17.5 928
37 38 18 19 37.49881 18.5 840
37 38 19 20 37.50699 19.5 860
38 39 0 1 38.50865 0.5 1075
38 39 1 2 38.50035 1.5 1066
38 39 2 3 38.50425 2.5 1069
38 39 3 4 38.4789 3.5 1054
38 39 4 5 38.50201 4.5 1022
38 39 5 6 38.51132 5.5 1025
38 39 6 7 38.51713 6.5 1045
38 39 7 8 38.49396 7.5 1026
38 39 8 9 38.50483 8.5 1011
38 39 9 10 38.49246 9.5 960
38 39 10 11 38.51003 10.5 980
38 39 11 12 38.50614 11.5 944
38 39 12 13 38.50668 12.5 935
38 39 13 14 38.51567 13.5 914
38 39 14 15 38.4947 14.5 966
38 39 15 16 38.50464 15.5 981
38 39 16 17 38.48613 16.5 914
38 39 17 18 38.50203 17.5 910
38 39 18 19 38.4937 18.5 940
38 39 19 20 38.50596 19.5 871
39 40 0 1 39.48228 0.5 1139
39 40 1 2 39.50523 1.5 1045
39 40 2 3 39.51289 2.5 1046
39 40 3 4 39.49859 3.5 1050
39 40 4 5 39.50582 4.5 975
39 40 5 6 39.51431 5.5 1066
39 40 6 7 39.48769 6.5 1005
39 40 7 8 39.49675 7.5 1064
39 40 8 9 39.5076 8.5 983
39 40 9 10 39.50314 9.5 987
39 40 10 11 39.49338 10.5 960
39 40 11 12 39.48916 11.5 980
39 40 12 13 39.50441 12.5 936
39 40 13 14 39.48785 13.5 946
39 40 14 15 39.4917 14.5 933
39 40 15 16 39.49952 15.5 936
39 40 16 17 39.49348 16.5 829
39 40 17 18 39.50024 17.5 890
39 40 18 19 39.50631 18.5 920
39 40 19 20 39.50126 19.5 915
40 41 0 1 40.50261 0.5 1062
40 41 1 2 40.51082 1.5 1060
40 41 2 3 40.50556 2.5 1102
40 41 3 4 40.50867 3.5 1101
40 41 4 5 40.49713 4.5 1070
40 41 5 6 40.51055 5.5 1040
40 41 6 7 40.4904 6.5 1026
40 41 7 8 40.50922 7.5 1023
40 41 8 9 40.50153 8.5 1009
40 41 9 10 40.50984 9.5 1006
40 41 10 11 40.50235 10.5 963
40 41 11 12 40.49511 11.5 983
40 41 12 13 40.4974 12.5 998
40 41 13 14 40.48217 13.5 964
40 41 14 15 40.50398 14.5 947
40 41 15 16 40.4898 15.5 918
40 41 16 17 40.48817 16.5 927
40 41 17 18 40.5072 17.5 878
40 41 18 19 40.49266 18.5 919
40 41 19 20 40.50769 19.5 875
