#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
39 40 7 8 39.5 7.5 1064
39 40 8 9 39.5 8.5 983
39 40 9 10 39.5 9.5 987
39 40 10 11 39.5 10.5 960
39 40 11 12 39.5 11.5 980
39 40 12 13 39.5 12.5 936
39 40 13 14 39.5 13.5 946
39 40 14 15 39.5 14.5 933
39 40 15 16 39.5 15.5 936
39 40 16 17 39.5 16.5 829
39 40 17 18 39.5 17.5 890
39 40 18 19 39.5 18.5 920
39 40 19 20 39.5 19.5 915
40 41 0 1 40.5 0.5 1062
40 41 1 2 40.5 1.5 1060
40 41 2 3 40.5 2.5 1102
40 41 3 4 40.5 3.5 1101
40 41 4 5 40.5 4.5 1070
40 41 5 6 40.5 5.5 1040
40 41 6 7 40.5 6.5 1026
40 41 7 8 40.5 7.5 1023
40 41 8 9 40.5 8.5 1009
40 41 9 10 40.5 9.5 1006
40 41 10 11 40.5 10.5 963
40 41 11 12 40.5 11.5 983
40 41 12 13 40.5 12.5 998
40 41 13 14 40.5 13.5 964
40 41 14 15 40.5 14.5 947
40 41 15 16 40.5 15.5 918
40 41 16 17 40.5 16.5 927
40 41 17 18 40.5 17.5 878
40 41 18 19 40.5 18.5 919
40 41 19 20 40.5 19.5 875
