#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.48821 0.5 1076.84452108
31 32 1 2 31.4992 1.5 1123.62670932
31 32 2 3 31.50287 2.5 1048.95577348
31 32 3 4 31.49527 3.5 1119.26120984
31 32 4 5 31.50944 4.5 1065.40942308
31 32 5 6 31.50727 5.5 1101.97968463
31 32 6 7 31.49131 6.5 1079.9048138
31 32 7 8 31.50835 7.5 1052.60467887
31 32 8 9 31.50295 8.5 1079.38116038
31 32 9 10 31.49466 9.5 1050.65601017
31 32 10 11 31.49249 10.5 1018.55376174
31 32 11 12 31.49592 11.5 974.485960842
31 32 12 13 31.4973 12.5 980.951041061
31 32 13 14 31.48232 13.5 1002.23778557
31 32 14 15 31.48919 14.5 938.711968906
31 32 15 16 31.50536 15.5 935.805473749
31 32 16 17 31.50247 16.5 940.467282121
31 32 17 18 31.5017 17.5 946.876215851
31 32 18 19 31.49249 18.5 923.598379778
31 32 19 20 31.51042 19.5 881.150496675
32 33 0 1 32.50161 0.5 1134.41745978
32 33 1 2 32.48464 1.5 1095.54334582
32 33 2 3 32.49532 2.5 1133.1206723
32 33 3 4 32.48782 3.5 1054.92038719
32 33 4 5 32.51243 4.5 1012.85433876
32 33 5 6 32.51251 5.5 989.283686193
32 33 6 7 32.49476 6.5 1132.99306687
32 33 7 8 32.49275 7.5 1037.8257642
32 33 8 9 32.49757 8.5 1051.52068295
32 33 9 10 32.4862 9.5 1032.64545825
32 33 10 11 32.50413 10.5 1016.81057118
32 33 11 12 32.50435 11.5 995.609573894
32 33 12 13 32.51554 12.5 951.148521133
32 33 13 14 32.51169 13.5 1023.70046555
32 33 14 15 32.51897 14.5 882.188016531
32 33 15 16 32.50897 15.5 913.003875844
32 33 16 17 32.483 16.5 1051.48611286
32 33 17 18 32.5079 17.5 906.715043985
32 33 18 19 32.50843 18.5 904.000794507
32 33 19 20 32.4977 19.5 985.715119779
33 34 0 1 33.49516 0.5 1059.89419062
33 34 1 2 33.5104 1.5 1181.12997857
33 34 2 3 33.49307 2.5 1026.32201753
33 34 3 4 33.49918 3.5 1115.00954809
33 34 4 5 33.49312 4.5 1105.93980737
33 34 5 6 33.50627 5.5 1050.86918906
33 34 6 7 33.50838 6.5 1097.16476433
33 34 7 8 33.49514 7.5 1082.2911081
33 34 8 9 33.49427 8.5 1017.64442015
33 34 9 10 33.49051 9.5 1037.3753498
33 34 10 11 33.51118 10.5 1119.41094061
33 34 11 12 33.49645 11.5 1025.79349109
33 34 12 13 33.50251 12.5 1005.35203678
33 34 13 14 33.49417 13.5 1011.60754257
33 34 14 15 33.50456 14.5 996.894221138
33 34 15 16 33.50962 15.5 954.403539864
33 34 16 17 33.50212 16.5 943.383583932
33 34 17 18 33.49335 17.5 913.797259856
33 34 18 19 33.48506 18.5 931.312221776
33 34 19 20 33.5181 19.5 900.721736239
34 35 0 1 34.5023 0.5 1087.5217667
34 35 1 2 34.50131 1.5 1093.64269528
34 35 2 3 34.50121 2.5 1165.81501061
34 35 3 4 34.49061 3.5 1139.4927257
34 35 4 5 34.49801 4.5 1062.40045875
34 35 5 6 34.49426 5.5 1074.96189855
34 35 6 7 34.49951 6.5 1119.59600522
34 35 7 8 34.48507 7.5 1030.99528197
34 35 8 9 34.49203 8.5 1031.00461059
34 35 9 10 34.50464 9.5 987.836172711
34 35 10 11 34.50493 10.5 1031.5492629
34 35 11 12 34.5235 11.5 1020.09105305
34 35 12 13 34.51582 12.5 1003.1565798
34 35 13 14 34.49875 13.5 1056.56581604
34 35 14 15 34.5139 14.5 965.48716464
34 35 15 16 34.50706 15.5 1012.87884861
34 35 16 17 34.49491 16.5 949.900518438
34 35 17 18 34.50467 17.5 958.238402916
34 35 18 19 34.49783 18.5 1001.69313511
34 35 19 20 34.50421 19.5 888.170582491
35 36 0 1 35.51339 0.5 1107.48317048
35 36 1 2 35.50475 1.5 1159.01765743
35 36 2 3 35.49971 2.5 1129.84305103
35 36 3 4 35.48973 3.5 1082.99605346
35 36 4 5 35.51077 4.5 1085.3376434
35 36 5 6 35.50456 5.5 1123.38746939
35 36 6 7 35.50078 6.5 1114.79466935
35 36 7 8 35.51393 7.5 1043.29146422
35 36 8 9 35.51922 8.5 1033.46787147
35 36 9 10 35.51237 9.5 1060.0305225
35 36 10 11 35.50191 10.5 1037.51140204
35 36 11 12 35.5004 11.5 1064.77992031
35 36 12 13 35.49613 12.5 1036.48640965
35 36 13 14 35.49026 13.5 974.739836491
35 36 14 15 35.5178 14.5 992.85162342
35 36 15 16 35.49213 15.5 989.387871699
35 36 16 17 35.50249 16.5 1006.7077267
35 36 17 18 35.5287 17.5 981.752230679
35 36 18 19 35.51173 18.5 916.082490045
35 36 19 20 35.50442 19.5 1005.10725254
36 37 0 1 36.48701 0.5 1248.1728215
36 37 1 2 36.5018 1.5 1175.765674
36 37 2 3 36.48091 2.5 1210.72299313
36 37 3 4 36.50579 3.5 1203.76404449
36 37 4 5 36.49431 4.5 1119.95879431
36 37 5 6 36.51691 5.5 1135.94957659
36 37 6 7 36.49311 6.5 1155.28921979
36 37 7 8 36.501 7.5 1067.47153874
36 37 8 9 36.49905 8.5 1106.9029811
36 37 9 10 36.49623 9.5 1096.1843503
36 37 10 11 36.50931 10.5 1052.57485003
36 37 11 12 36.49409 11.5 1025.64735942
36 37 12 13 36.49756 12.5 1097.66118548
36 37 13 14 36.49665 13.5 1046.84303957
36 37 14 15 36.5093 14.5 1067.11140899
36 37 15 16 36.4881 15.5 1070.64101935
36 37 16 17 36.48958 16.5 992.228155544
36 37 17 18 36.50894 17.5 1049.97873456
36 37 18 19 36.51976 18.5 941.419247963
36 37 19 20 36.49276 19.5 981.317925513
37 38 0 1 37.50415 0.5 1099.15153259
37 38 1 2 37.50973 1.5 1193.30919102
37 38 2 3 37.49333 2.5 1188.66207704
37 38 3 4 37.51037 3.5 1112.14419403
37 38 4 5 37.50146 4.5 1102.64903113
37 38 5 6 37.50209 5.5 1157.61731095
37 38 6 7 37.52077 6.5 1141.734741
37 38 7 8 37.48624 7.5 1117.29686652
37 38 8 9 37.49457 8.5 1142.56698578
37 38 9 10 37.48798 9.5 1096.63481493
37 38 10 11 37.48476 10.5 1054.48917083
37 38 11 12 37.49994 11.5 1056.62802325
37 38 12 13 37.49123 12.5 1089.98009129
37 38 13 14 37.51952 13.5 1081.27546324
37 38 14 15 37.50423 14.5 1012.66723357
37 38 15 16 37.48244 15.5 1065.48221493
37 38 16 17 37.50722 16.5 1003.25889542
37 38 17 18 37.49982 17.5 974.803023046
37 38 18 19 37.48251 18.5 1002.11115121
37 38 19 20 37.49169 19.5 1012.87221151
38 39 0 1 38.49474 0.5 1213.49108042
38 39 1 2 38.49068 1.5 1167.38254144
38 39 2 3 38.48891 2.5 1143.59027373
38 39 3 4 38.5047 3.5 1200.57063949
38 39 4 5 38.5017 4.5 1074.08015039
38 39 5 6 38.51123 5.5 1182.6202227
38 39 6 7 38.49164 6.5 1163.42301184
38 39 7 8 38.48749 7.5 1172.64142313
38 39 8 9 38.49747 8.5 1107.12455885
38 39 9 10 38.49621 9.5 1148.78522607
38 39 10 11 38.50863 10.5 1050.30171546
38 39 11 12 38.50148 11.5 1052.5595622
38 39 12 13 38.4932 12.5 1027.51080388
38 39 13 14 38.50381 13.5 1010.77482401
38 39 14 15 38.50766 14.5 1031.48214843
38 39 15 16 38.50448 15.5 1021.2024696
38 39 16 17 38.50291 16.5 1023.95046982
38 39 17 18 38.50722 17.5 992.088632682
38 39 18 19 38.51274 18.5 955.676680394
38 39 19 20 38.50158 19.5 1001.75498564
39 40 0 1 39.50162 0.5 1254.74887397
39 40 1 2 39.49125 1.5 1203.56588954
39 40 2 3 39.50524 2.5 1160.88648988
39 40 3 4 39.51152 3.5 1194.93760099
39 40 4 5 39.5136 4.5 1164.01908
39 40 5 6 39.50999 5.5 1144.19530524
39 40 6 7 39.50953 6.5 1105.66885532
39 40 7 8 39.51216 7.5 1145.2983133
39 40 8 9 39.49779 8.5 1125.34540273
39 40 9 10 39.50256 9.5 1142.35019988
39 40 10 11 39.49178 10.5 1072.60782412
39 40 11 12 39.51739 11.5 1104.92519066
39 40 12 13 39.49592 12.5 1108.61451542
39 40 13 14 39.51273 13.5 987.082238433
39 40 14 15 39.4899 14.5 1020.09285828
39 40 15 16 39.49369 15.5 988.72912359
39 40 16 17 39.49985 16.5 997.984560624
39 40 17 18 39.50384 17.5 969.228490637
39 40 18 19 39.49895 18.5 1024.40771515
39 40 19 20 39.51069 19.5 980.80862465
40 41 0 1 40.49413 0.5 1240.64149808
40 41 1 2 40.51003 1.5 1292.08213399
40 41 2 3 40.4948 2.5 1118.8784424
40 41 3 4 40.51851 3.5 1178.27414133
40 41 4 5 40.50536 4.5 1141.08481572
40 41 5 6 40.52012 5.5 1171.36832746
40 41 6 7 40.51751 6.5 1067.1146505
40 41 7 8 40.51021 7.5 1172.55288929
40 41 8 9 40.51694 8.5 1180.84810728
40 41 9 10 40.50268 9.5 1143.17133387
40 41 10 11 40.5055 10.5 1099.42167866
40 41 11 12 40.50418 11.5 1098.75307913
40 41 12 13 40.49911 12.5 1055.25432762
40 41 13 14 40.4943 13.5 1103.32522957
40 41 14 15 40.50231 14.5 1060.06593642
40 41 15 16 40.49632 15.5 1007.14286805
40 41 16 17 40.49627 16.5 993.076544421
40 41 17 18 40.48414 17.5 980.158540068
40 41 18 19 40.50558 18.5 1014.01209594
40 41 19 20 40.50938 19.5 997.415682846
