#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.51464 0.5 507.415421506
31 32 1 2 31.50023 1.5 556.010769837
31 32 2 3 31.51416 2.5 563.192291227
31 32 3 4 31.49205 3.5 565.723023129
31 32 4 5 31.51637 4.5 584.610381908
31 32 5 6 31.48938 5.5 507.225489227
31 32 6 7 31.50146 6.5 525.721467889
31 32 7 8 31.50453 7.5 598.97495389
31 32 8 9 31.47689 8.5 538.449262536
31 32 9 10 31.49162 9.5 550.584018402
31 32 10 11 31.51102 10.5 485.761464764
31 32 11 12 31.4973 11.5 506.035738945
31 32 12 13 31.52248 12.5 492.667110653
31 32 13 14 31.50517 13.5 548.190695511
31 32 14 15 31.47176 14.5 443.032854613
31 32 15 16 31.54126 15.5 445.402108937
31 32 16 17 31.49887 16.5 421.1541419
31 32 17 18 31.50246 17.5 408.039941452
31 32 18 19 31.51761 18.5 437.130492914
31 32 19 20 31.51138 19.5 468.282177145
32 33 0 1 32.51585 0.5 524.972492638
32 33 1 2 32.47718 1.5 585.713123708
32 33 2 3 32.44788 2.5 510.078945613
32 33 3 4 32.51519 3.5 447.070381773
32 33 4 5 32.51645 4.5 611.694676581
32 33 5 6 32.47089 5.5 550.498830318
32 33 6 7 32.49037 6.5 571.066304129
32 33 7 8 32.47369 7.5 466.24370056
32 33 8 9 32.49968 8.5 491.322149189
32 33 9 10 32.51542 9.5 516.216695568
32 33 10 11 32.53636 10.5 536.462290614
32 33 11 12 32.51182 11.5 495.045122516
32 33 12 13 32.51847 12.5 456.820597985
32 33 13 14 32.49328 13.5 468.837262426
32 33 14 15 32.51818 14.5 425.156702826
32 33 15 16 32.52077 15.5 473.626639355
32 33 16 17 32.49622 16.5 478.978988971
32 33 17 18 32.4904 17.5 428.530282024
32 33 18 19 32.50202 18.5 483.728047092
32 33 19 20 32.4867 19.5 476.016802854
33 34 0 1 33.51201 0.5 494.353530235
33 34 1 2 33.49865 1.5 576.812653663
33 34 2 3 33.50776 2.5 571.28952252
33 34 3 4 33.51402 3.5 599.763045542
33 34 4 5 33.49955 4.5 470.895651884
33 34 5 6 33.49739 5.5 563.104394125
33 34 6 7 33.51376 6.5 474.890717761
33 34 7 8 33.48456 7.5 514.950725146
33 34 8 9 33.50898 8.5 512.198416998
33 34 9 10 33.4967 9.5 528.52716816
33 34 10 11 33.46489 10.5 488.15608692
33 34 11 12 33.50662 11.5 486.946319559
33 34 12 13 33.49556 12.5 443.61034993
33 34 13 14 33.49654 13.5 496.005956318
33 34 14 15 33.49604 14.5 535.922186238
33 34 15 16 33.51934 15.5 497.21604284
33 34 16 17 33.50463 16.5 541.610808142
33 34 17 18 33.51843 17.5 505.536193935
33 34 18 19 33.4933 18.5 410.947048911
33 34 19 20 33.47144 19.5 494.27992733
34 35 0 1 34.485 0.5 610.532787691
34 35 1 2 34.52472 1.5 579.333940189
34 35 2 3 34.50042 2.5 578.734545502
34 35 3 4 34.48134 3.5 574.859785921
34 35 4 5 34.53997 4.5 575.363550951
34 35 5 6 34.54285 5.5 498.020328036
34 35 6 7 34.52224 6.5 497.483590802
34 35 7 8 34.53216 7.5 507.934136368
34 35 8 9 34.50397 8.5 474.87743537
34 35 9 10 34.52298 9.5 557.931721953
34 35 10 11 34.50674 10.5 449.637888641
34 35 11 12 34.48225 11.5 496.565986966
34 35 12 13 34.50861 12.5 473.516835363
34 35 13 14 34.48381 13.5 455.536280677
34 35 14 15 34.44177 14.5 465.938820683
34 35 15 16 34.52173 15.5 409.940828997
34 35 16 17 34.49396 16.5 448.503182093
34 35 17 18 34.50628 17.5 431.892646156
34 35 18 19 34.52567 18.5 408.997509699
34 35 19 20 34.51355 19.5 482.525020904
35 36 0 1 35.50263 0.5 581.91189439
35 36 1 2 35.50248 1.5 558.051064512
35 36 2 3 35.47118 2.5 636.360359727
35 36 3 4 35.51431 3.5 516.446867939
35 36 4 5 35.48016 4.5 617.381326153
35 36 5 6 35.49821 5.5 520.297866011
35 36 6 7 35.4972 6.5 545.333718344
35 36 7 8 35.50518 7.5 581.880625621
35 36 8 9 35.50564 8.5 566.848111006
35 36 9 10 35.46648 9.5 516.716468473
35 36 10 11 35.49538 10.5 512.792016857
35 36 11 12 35.50782 11.5 519.107970509
35 36 12 13 35.49634 12.5 490.613362485
35 36 13 14 35.49943 13.5 509.674760452
35 36 14 15 35.52742 14.5 415.055581599
35 36 15 16 35.47497 15.5 489.955516374
35 36 16 17 35.49751 16.5 453.873291724
35 36 17 18 35.52339 17.5 451.603613266
35 36 18 19 35.46479 18.5 498.92620546
35 36 19 20 35.50029 19.5 457.116744922
36 37 0 1 36.5056 0.5 655.662968738
36 37 1 2 36.4864 1.5 594.473413815
36 37 2 3 36.47792 2.5 606.830275244
36 37 3 4 36.5072 3.5 546.401784502
36 37 4 5 36.48486 4.5 604.638950636
36 37 5 6 36.4924 5.5 541.561917574
36 37 6 7 36.46423 6.5 565.837827745
36 37 7 8 36.4825 7.5 635.154423817
36 37 8 9 36.50004 8.5 531.036693213
36 37 9 10 36.48995 9.5 531.808616773
36 37 10 11 36.5027 10.5 527.788448361
36 37 11 12 36.51979 11.5 511.669389187
36 37 12 13 36.4824 12.5 509.262025435
36 37 13 14 36.47999 13.5 472.591892585
36 37 14 15 36.49907 14.5 551.790581047
36 37 15 16 36.51199 15.5 484.336870084
36 37 16 17 36.49758 16.5 498.010184066
36 37 17 18 36.50871 17.5 490.214681843
36 37 18 19 36.49077 18.5 496.648876335
36 37 19 20 36.49718 19.5 454.727903642
37 38 0 1 37.52173 0.5 605.603453963
37 38 1 2 37.4868 1.5 541.602032363
37 38 2 3 37.50359 2.5 608.058946119
37 38 3 4 37.52595 3.5 595.430885487
37 38 4 5 37.48862 4.5 553.772608325
37 38 5 6 37.54608 5.5 635.621514852
37 38 6 7 37.50215 6.5 520.32918235
37 38 7 8 37.46829 7.5 488.861251519
37 38 8 9 37.49497 8.5 508.198497527
37 38 9 10 37.53818 9.5 460.876915604
37 38 10 11 37.49443 10.5 570.216478109
37 38 11 12 37.4854 11.5 510.596540503
37 38 12 13 37.51063 12.5 541.404269615
37 38 13 14 37.49851 13.5 531.609825884
37 38 14 15 37.49971 14.5 440.993827338
37 38 15 16 37.52736 15.5 539.951999046
37 38 16 17 37.53421 16.5 462.956743422
37 38 17 18 37.4571 17.5 520.657474585
37 38 18 19 37.51525 18.5 542.971024808
37 38 19 20 37.53218 19.5 380.819042275
38 39 0 1 38.50479 0.5 528.348760025
38 39 1 2 38.47606 1.5 608.080075309
38 39 2 3 38.52318 2.5 610.220237714
38 39 3 4 38.47615 3.5 545.627291281
38 39 4 5 38.50639 4.5 612.07008841
38 39 5 6 38.50291 5.5 578.972658618
38 39 6 7 38.49148 6.5 576.91810752
38 39 7 8 38.53459 7.5 597.620595705
38 39 8 9 38.52137 8.5 521.020020095
38 39 9 10 38.52205 9.5 506.453762535
38 39 10 11 38.48238 10.5 506.048144761
38 39 11 12 38.4901 11.5 556.36685101
38 39 12 13 38.52535 12.5 515.859908346
38 39 13 14 38.52149 13.5 617.230580787
38 39 14 15 38.51954 14.5 497.061291842
38 39 15 16 38.46927 15.5 471.196545655
38 39 16 17 38.52801 16.5 495.535343202
38 39 17 18 38.52072 17.5 470.420769046
38 39 18 19 38.5108 18.5 574.764903018
38 39 19 20 38.51534 19.5 453.854753645
39 40 0 1 39.50785 0.5 599.049492605
39 40 1 2 39.48586 1.5 596.843678816
39 40 2 3 39.46465 2.5 605.903734224
39 40 3 4 39.51813 3.5 570.959845801
39 40 4 5 39.51261 4.5 575.446849485
39 40 5 6 39.51254 5.5 521.198982018
39 40 6 7 39.46802 6.5 559.471716108
39 40 7 8 39.46483 7.5 586.915444393
39 40 8 9 39.48826 8.5 538.544686276
39 40 9 10 39.4922 9.5 541.848061677
39 40 10 11 39.50074 10.5 573.415351595
39 40 11 12 39.46948 11.5 491.69135493
39 40 12 13 39.52343 12.5 532.798714886
39 40 13 14 39.51996 13.5 462.826705239
39 40 14 15 39.48771 14.5 462.47698024
39 40 15 16 39.5213 15.5 528.944482115
39 40 16 17 39.48904 16.5 477.895558996
39 40 17 18 39.546 17.5 510.7773236
39 40 18 19 39.52326 18.5 440.335645909
39 40 19 20 39.5248 19.5 431.368751872
40 41 0 1 40.50527 0.5 615.352898549
40 41 1 2 40.47353 1.5 582.138855956
40 41 2 3 40.49883 2.5 558.781529361
40 41 3 4 40.51876 3.5 624.899612945
40 41 4 5 40.52336 4.5 632.714227224
40 41 5 6 40.47494 5.5 553.727565441
40 41 6 7 40.53546 6.5 634.793815086
40 41 7 8 40.47723 7.5 526.379665572
40 41 8 9 40.50564 8.5 598.63005273
40 41 9 10 40.47985 9.5 574.136871669
40 41 10 11 40.49048 10.5 579.401405125
40 41 11 12 40.495 11.5 507.306321414
40 41 12 13 40.5539 12.5 449.40377763
40 41 13 14 40.4682 13.5 505.92117253
40 41 14 15 40.48639 14.5 499.421537271
40 41 15 16 40.46631 15.5 477.439413067
40 41 16 17 40.49204 16.5 495.187245504
40 41 17 18 40.48657 17.5 510.121535472
40 41 18 19 40.50419 18.5 485.091153441
40 41 19 20 40.49744 19.5 440.277738909
