#norm = 2106474.0094115157
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 6 7 32.5 6.5 479.078273976
32 33 7 8 32.5 7.5 453.136459495
32 33 8 9 32.5 8.5 489.060979409
32 33 9 10 32.5 9.5 500.712968812
32 33 10 11 32.5 10.5 401.701359374
32 33 11 12 32.5 11.5 501.757336036
32 33 12 13 32.5 12.5 521.967362096
32 33 13 14 32.5 13.5 454.529012912
32 33 14 15 32.5 14.5 469.310100943
32 33 15 16 32.5 15.5 422.350841026
32 33 16 17 32.5 16.5 418.179592204
32 33 17 18 32.5 17.5 449.213038074
32 33 18 19 32.5 18.5 456.260008238
32 33 19 20 32.5 19.5 424.935383271
33 34 0 1 33.5 0.5 520.68696124
33 34 1 2 33.5 1.5 562.364365283
33 34 2 3 33.5 2.5 529.658702803
33 34 3 4 33.5 3.5 521.126897426
33 34 4 5 33.5 4.5 473.70689371
33 34 5 6 33.5 5.5 539.73367799
33 34 6 7 33.5 6.5 501.639741067
33 34 7 8 33.5 7.5 520.888746262
33 34 8 9 33.5 8.5 516.574306399
33 34 9 10 33.5 9.5 442.202381833
33 34 10 11 33.5 10.5 507.625200645
33 34 11 12 33.5 11.5 455.409041539
33 34 12 13 33.5 12.5 380.204816765
33 34 13 14 33.5 13.5 453.863087636
33 34 14 15 33.5 14.5 399.295484061
33 34 15 16 33.5 15.5 491.760506942
33 34 16 17 33.5 16.5 458.142341134
33 34 17 18 33.5 17.5 456.158612334
33 34 18 19 33.5 18.5 433.810550097
33 34 19 20 33.5 19.5 432.025740969
34 35 0 1 34.5 0.5 546.545183797
34 35 1 2 34.5 1.5 561.804086642
34 35 2 3 34.5 2.5 523.222935281
34 35 3 4 34.5 3.5 498.395964088
34 35 4 5 34.5 4.5 484.998782146
34 35 5 6 34.5 5.5 508.142653845
34 35 6 7 34.5 6.5 538.235758162
34 35 7 8 34.5 7.5 540.399191387
34 35 8 9 34.5 8.5 458.924123995
34 35 9 10 34.5 9.5 561.00688335
34 35 10 11 34.5 10.5 444.926197504
34 35 11 12 34.5 11.5 461.036698831
34 35 12 13 34.5 12.5 472.862044775
34 35 13 14 34.5 13.5 390.237632528
34 35 14 15 34.5 14.5 445.595078623
34 35 15 16 34.5 15.5 495.023779396
34 35 16 17 34.5 16.5 480.814934425
34 35 17 18 34.5 17.5 384.111413342
34 35 18 19 34.5 18.5 367.217566623
34 35 19 20 34.5 19.5 426.026573143
35 36 0 1 35.5 0.5 495.439921409
35 36 1 2 35.5 1.5 574.563885997
35 36 2 3 35.5 2.5 517.759292483
35 36 3 4 35.5 3.5 486.703558313
35 36 4 5 35.5 4.5 489.79020496
35 36 5 6 35.5 5.5 448.729472507
35 36 6 7 35.5 6.5 451.008366325
35 36 7 8 35.5 7.5 485.144389617
35 36 8 9 35.5 8.5 434.485546573
35 36 9 10 35.5 9.5 443.586987738
35 36 10 11 35.5 10.5 481.971033598
35 36 11 12 35.5 11.5 450.960933594
35 36 12 13 35.5 12.5 427.526553808
35 36 13 14 35.5 13.5 406.37800163
35 36 14 15 35.5 14.5 465.656069826
35 36 15 16 35.5 15.5 445.492171078
35 36 16 17 35.5 16.5 446.844141172
35 36 17 18 35.5 17.5 447.811569873
35 36 18 19 35.5 18.5 462.484309604
35 36 19 20 35.5 19.5 415.982177888
36 37 0 1 36.5 0.5 503.480561078
36 37 1 2 36.5 1.5 513.033770535
36 37 2 3 36.5 2.5 499.801414276
36 37 3 4 36.5 3.5 509.246854658
36 37 4 5 36.5 4.5 507.829682905
36 37 5 6 36.5 5.5 473.150604577
36 37 6 7 36.5 6.5 526.193991719
36 37 7 8 36.5 7.5 493.309211263
36 37 8 9 36.5 8.5 457.280783353
36 37 9 10 36.5 9.5 538.690889931
36 37 10 11 36.5 10.5 461.448749779
36 37 11 12 36.5 11.5 536.042645291
36 37 12 13 36.5 12.5 475.072330043
36 37 13 14 36.5 13.5 494.703008223
36 37 14 15 36.5 14.5 440.727432224
36 37 15 16 36.5 15.5 489.322242742
36 37 16 17 36.5 16.5 511.306118813
36 37 17 18 36.5 17.5 460.213992326
36 37 18 19 36.5 18.5 406.304691551
36 37 19 20 36.5 19.5 404.532152897
37 38 0 1 37.5 0.5 568.310005644
37 38 1 2 37.5 1.5 619.581564183
37 38 2 3 37.5 2.5 557.33367238
37 38 3 4 37.5 3.5 587.637409133
37 38 4 5 37.5 4.5 500.658102724
37 38 5 6 37.5 5.5 502.687789083
37 38 6 7 37.5 6.5 513.512224566
37 38 7 8 37.5 7.5 591.978641015
37 38 8 9 37.5 8.5 523.400538273
37 38 9 10 37.5 9.5 477.667986792
37 38 10 11 37.5 10.5 472.126902762
37 38 11 12 37.5 11.5 510.035444716
37 38 12 13 37.5 12.5 482.446985822
37 38 13 14 37.5 13.5 438.643255037
37 38 14 15 37.5 14.5 426.109308619
37 38 15 16 37.5 15.5 428.54341786
37 38 16 17 37.5 16.5 447.490686176
37 38 17 18 37.5 17.5 408.055169562
37 38 18 19 37.5 18.5 390.813574741
37 38 19 20 37.5 19.5 458.213527946
38 39 0 1 38.5 0.5 612.43516451
38 39 1 2 38.5 1.5 491.768491348
38 39 2 3 38.5 2.5 471.722075141
38 39 3 4 38.5 3.5 575.489422405
38 39 4 5 38.5 4.5 594.650965383
38 39 5 6 38.5 5.5 559.048449574
38 39 6 7 38.5 6.5 507.534491598
38 39 7 8 38.5 7.5 478.266856751
38 39 8 9 38.5 8.5 454.546153566
38 39 9 10 38.5 9.5 510.421313222
38 39 10 11 38.5 10.5 482.000555796
38 39 11 12 38.5 11.5 536.769233962
38 39 12 13 38.5 12.5 553.022256605
38 39 13 14 38.5 13.5 423.535942533
38 39 14 15 38.5 14.5 400.779017245
38 39 15 16 38.5 15.5 442.061928133
38 39 16 17 38.5 16.5 432.754478783
38 39 17 18 38.5 17.5 454.478253946
38 39 18 19 38.5 18.5 427.048990442
38 39 19 20 38.5 19.5 424.702245604
39 40 0 1 39.5 0.5 567.723549461
39 40 1 2 39.5 1.5 480.732180571
39 40 2 3 39.5 2.5 548.669687136
39 40 3 4 39.5 3.5 505.539317108
39 40 4 5 39.5 4.5 575.30038046
39 40 5 6 39.5 5.5 510.456570319
39 40 6 7 39.5 6.5 505.965030587
39 40 7 8 39.5 7.5 545.124266515
39 40 8 9 39.5 8.5 502.972822414
39 40 9 10 39.5 9.5 514.865490271
39 40 10 11 39.5 10.5 482.731790917
39 40 11 12 39.5 11.5 472.696173731
39 40 12 13 39.5 12.5 412.111790563
39 40 13 14 39.5 13.5 545.864402022
39 40 14 15 39.5 14.5 483.200619173
39 40 15 16 39.5 15.5 471.85210742
39 40 16 17 39.5 16.5 515.07333381
39 40 17 18 39.5 17.5 505.843876062
39 40 18 19 39.5 18.5 414.210638104
39 40 19 20 39.5 19.5 399.051862729
40 41 0 1 40.5 0.5 555.325602571
40 41 1 2 40.5 1.5 548.507554173
40 41 2 3 40.5 2.5 548.167692528
40 41 3 4 40.5 3.5 566.051269639
40 41 4 5 40.5 4.5 564.970360291
40 41 5 6 40.5 5.5 533.515383541
40 41 6 7 40.5 6.5 545.582506334
40 41 7 8 40.5 7.5 486.453616731
40 41 8 9 40.5 8.5 523.067227509
40 41 9 10 40.5 9.5 452.583128654
40 41 10 11 40.5 10.5 512.627521618
40 41 11 12 40.5 11.5 447.528152744
40 41 12 13 40.5 12.5 395.891738073
40 41 13 14 40.5 13.5 511.825082088
40 41 14 15 40.5 14.5 488.013347199
40 41 15 16 40.5 15.5 430.351987162
40 41 16 17 40.5 16.5 410.186736204
40 41 17 18 40.5 17.5 399.15405029
40 41 18 19 40.5 18.5 402.414897571
40 41 19 20 40.5 19.5 433.05335024
