#norm = 2210074.5801106193
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 19 20 30.47957 19.5 432.41279228
31 32 0 1 31.52884 0.5 521.848940466
31 32 1 2 31.49705 1.5 523.508678835
31 32 2 3 31.48263 2.5 511.813141509
31 32 3 4 31.52359 3.5 529.154408919
31 32 4 5 31.487 4.5 522.153535889
31 32 5 6 31.50922 5.5 516.382876778
31 32 6 7 31.49163 6.5 537.677115045
31 32 7 8 31.47396 7.5 483.623031613
31 32 8 9 31.48426 8.5 490.300684465
31 32 9 10 31.51411 9.5 483.383955221
31 32 10 11 31.52031 10.5 491.771514475
31 32 11 12 31.46313 11.5 498.927831543
31 32 12 13 31.48479 12.5 464.707870344
31 32 13 14 31.48578 13.5 399.207960143
31 32 14 15 31.49036 14.5 433.834985658
31 32 15 16 31.4817 15.5 444.421394828
31 32 16 17 31.50282 16.5 466.846873985
31 32 17 18 31.47313 17.5 431.423159576
31 32 18 19 31.48831 18.5 433.040382368
31 32 19 20 31.49917 19.5 365.962114442
32 33 0 1 32.48554 0.5 513.608667948
32 33 1 2 32.51755 1.5 582.751480039
32 33 2 3 32.52059 2.5 562.001762583
32 33 3 4 32.48621 3.5 591.510497452
32 33 4 5 32.49589 4.5 522.381533322
32 33 5 6 32.47983 5.5 555.438979376
32 33 6 7 32.54177 6.5 501.206208555
32 33 7 8 32.51442 7.5 474.28759517
32 33 8 9 32.49524 8.5 512.218504026
32 33 9 10 32.48106 9.5 524.366857652
32 33 10 11 32.51376 10.5 420.198107474
32 33 11 12 32.49887 11.5 525.730759194
32 33 12 13 32.5059 12.5 546.685400272
32 33 13 14 32.5228 13.5 476.528775694
32 33 14 15 32.50346 14.5 491.328737169
32 33 15 16 32.51347 15.5 441.98884465
32 33 16 17 32.49037 16.5 437.928787577
32 33 17 18 32.4848 17.5 470.068155588
32 33 18 19 32.51464 18.5 477.378723753
32 33 19 20 32.47082 19.5 444.657809629
33 34 0 1 33.50124 0.5 544.985068957
33 34 1 2 33.52 1.5 589.186836575
33 34 2 3 33.49205 2.5 554.313349966
33 34 3 4 33.52444 3.5 545.908548266
33 34 4 5 33.49552 4.5 495.458716023
33 34 5 6 33.48463 5.5 564.004906926
33 34 6 7 33.50846 6.5 524.223823647
33 34 7 8 33.51247 7.5 545.379413513
33 34 8 9 33.46589 8.5 540.915657449
33 34 9 10 33.50515 9.5 462.086100702
33 34 10 11 33.48143 10.5 531.256538656
33 34 11 12 33.49349 11.5 476.539015019
33 34 12 13 33.48901 12.5 397.719885103
33 34 13 14 33.48894 13.5 473.779048238
33 34 14 15 33.50862 14.5 418.203634296
33 34 15 16 33.50041 15.5 514.655126117
33 34 16 17 33.52155 16.5 479.1032645
33 34 17 18 33.47424 17.5 477.038476044
33 34 18 19 33.50552 18.5 455.037103672
33 34 19 20 33.47567 19.5 452.015662002
34 35 0 1 34.51797 0.5 572.045683096
34 35 1 2 34.50761 1.5 587.495024928
34 35 2 3 34.52237 2.5 547.454181354
34 35 3 4 34.46233 3.5 521.50661244
34 35 4 5 34.47737 4.5 508.138622122
34 35 5 6 34.50154 5.5 531.617897969
34 35 6 7 34.51412 6.5 562.594383221
34 35 7 8 34.54202 7.5 566.407257748
34 35 8 9 34.4867 8.5 480.152041622
34 35 9 10 34.50378 9.5 586.021408717
34 35 10 11 34.52011 10.5 465.512374448
34 35 11 12 34.49372 11.5 481.784356902
34 35 12 13 34.519 12.5 495.151963429
34 35 13 14 34.52257 13.5 407.753196011
34 35 14 15 34.51157 14.5 467.442423515
34 35 15 16 34.47025 15.5 518.293312194
34 35 16 17 34.51659 16.5 503.564556075
34 35 17 18 34.51785 17.5 402.115722644
34 35 18 19 34.48058 18.5 384.328659233
34 35 19 20 34.48392 19.5 446.977714125
35 36 0 1 35.51251 0.5 518.640250862
35 36 1 2 35.49172 1.5 601.89150921
35 36 2 3 35.47465 2.5 542.431386135
35 36 3 4 35.49216 3.5 508.99116574
35 36 4 5 35.46823 4.5 513.385762954
35 36 5 6 35.50994 5.5 469.550464609
35 36 6 7 35.5277 6.5 471.51925751
35 36 7 8 35.50483 7.5 508.429250811
35 36 8 9 35.50034 8.5 454.87515224
35 36 9 10 35.49029 9.5 464.531672122
35 36 10 11 35.4942 10.5 504.039655813
35 36 11 12 35.49042 11.5 472.053002414
35 36 12 13 35.49 12.5 447.224616804
35 36 13 14 35.52407 13.5 423.95207203
35 36 14 15 35.49309 14.5 487.406275725
35 36 15 16 35.48709 15.5 466.030911323
35 36 16 17 35.49706 16.5 468.728884197
35 36 17 18 35.51463 17.5 468.264848849
35 36 18 19 35.49982 18.5 484.076296864
35 36 19 20 35.50433 19.5 434.634611545
36 37 0 1 36.51756 0.5 526.997293719
36 37 1 2 36.51875 1.5 536.850853061
36 37 2 3 36.50378 2.5 523.915959161
36 37 3 4 36.44514 3.5 531.894706361
36 37 4 5 36.47553 4.5 532.041329253
36 37 5 6 36.51254 5.5 496.203771279
36 37 6 7 36.5007 6.5 551.373419958
36 37 7 8 36.48193 7.5 516.205310002
36 37 8 9 36.4956 8.5 478.381215863
36 37 9 10 36.50367 9.5 564.130510364
36 37 10 11 36.49443 10.5 482.421882351
36 37 11 12 36.46967 11.5 562.838803098
36 37 12 13 36.48282 12.5 497.041302905
36 37 13 14 36.51456 13.5 518.397587469
36 37 14 15 36.48175 14.5 461.812032497
36 37 15 16 36.50197 15.5 511.864529162
36 37 16 17 36.47847 16.5 535.058313821
36 37 17 18 36.49866 17.5 481.537798602
36 37 18 19 36.53644 18.5 425.001592042
36 37 19 20 36.48302 19.5 422.487174084
37 38 0 1 37.51686 0.5 593.794062644
37 38 1 2 37.51501 1.5 647.736991133
37 38 2 3 37.51618 2.5 582.331600154
37 38 3 4 37.49083 3.5 616.45625672
37 38 4 5 37.53332 4.5 524.23068766
37 38 5 6 37.52328 5.5 525.234171272
37 38 6 7 37.50694 6.5 537.044530384
37 38 7 8 37.49937 7.5 620.322611346
37 38 8 9 37.5168 8.5 548.518257234
37 38 9 10 37.49744 9.5 500.239058477
37 38 10 11 37.49599 10.5 493.442831055
37 38 11 12 37.49971 11.5 533.452006442
37 38 12 13 37.48518 12.5 505.187114469
37 38 13 14 37.51728 13.5 459.583155212
37 38 14 15 37.47925 14.5 445.976853351
37 38 15 16 37.46205 15.5 448.152882033
37 38 16 17 37.49063 16.5 469.770048481
37 38 17 18 37.49695 17.5 426.822564436
37 38 18 19 37.53048 18.5 409.397114025
37 38 19 20 37.49919 19.5 479.738087605
38 39 0 1 38.5007 0.5 640.725289146
38 39 1 2 38.46626 1.5 514.169521035
38 39 2 3 38.52341 2.5 493.692182804
38 39 3 4 38.47383 3.5 602.773003242
38 39 4 5 38.5285 4.5 622.479090094
38 39 5 6 38.50224 5.5 584.924779438
38 39 6 7 38.49057 6.5 532.189937394
38 39 7 8 38.49271 7.5 500.336771834
38 39 8 9 38.48408 8.5 475.710183508
38 39 9 10 38.49535 9.5 533.891236563
38 39 10 11 38.50191 10.5 505.289583299
38 39 11 12 38.48602 11.5 562.388970822
38 39 12 13 38.47165 12.5 578.510587898
38 39 13 14 38.50542 13.5 442.423992189
38 39 14 15 38.4816 14.5 419.52941621
38 39 15 16 38.53653 15.5 461.947916397
38 39 16 17 38.52985 16.5 453.447412916
38 39 17 18 38.52817 17.5 475.912882008
38 39 18 19 38.53419 18.5 446.647982051
38 39 19 20 38.50303 19.5 444.714652533
39 40 0 1 39.51966 0.5 593.484605731
39 40 1 2 39.5324 1.5 502.662016013
39 40 2 3 39.47518 2.5 573.963537227
39 40 3 4 39.50232 3.5 529.569940801
39 40 4 5 39.49838 4.5 602.911002657
39 40 5 6 39.49162 5.5 534.583582074
39 40 6 7 39.47417 6.5 529.546473916
39 40 7 8 39.51701 7.5 570.810221274
39 40 8 9 39.4929 8.5 526.768465969
39 40 9 10 39.51305 9.5 539.775493871
39 40 10 11 39.48279 10.5 505.282254644
39 40 11 12 39.50258 11.5 494.795292437
39 40 12 13 39.48745 12.5 430.778635784
39 40 13 14 39.52537 13.5 571.963478131
39 40 14 15 39.51436 14.5 505.202341631
39 40 15 16 39.50681 15.5 494.015218759
39 40 16 17 39.49186 16.5 538.711332793
39 40 17 18 39.49454 17.5 528.921083746
39 40 18 19 39.48999 18.5 433.36808769
39 40 19 20 39.49751 19.5 417.939544511
40 41 0 1 40.50136 0.5 580.934141
40 41 1 2 40.49082 1.5 573.643792813
40 41 2 3 40.51647 2.5 573.29031586
40 41 3 4 40.49138 3.5 592.66816998
40 41 4 5 40.53013 4.5 591.399964221
40 41 5 6 40.5051 5.5 558.231554494
40 41 6 7 40.5058 6.5 572.008868552
40 41 7 8 40.5169 7.5 509.467144636
40 41 8 9 40.50818 8.5 546.642756065
40 41 9 10 40.48543 9.5 473.510818371
40 41 10 11 40.49931 10.5 536.104114168
40 41 11 12 40.5079 11.5 468.366548011
40 41 12 13 40.51947 12.5 413.596996241
40 41 13 14 40.52125 13.5 535.680046331
40 41 14 15 40.53168 14.5 511.29199126
40 41 15 16 40.52356 15.5 450.764066398
40 41 16 17 40.50496 16.5 428.591027252
40 41 17 18 40.54625 17.5 417.803088705
40 41 18 19 40.52992 18.5 421.245123959
40 41 19 20 40.47668 19.5 452.869576404
