#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
35 36 9 10 35.5 9.5 950
35 36 10 11 35.5 10.5 895
35 36 11 12 35.5 11.5 967
35 36 12 13 35.5 12.5 953
35 36 13 14 35.5 13.5 905
35 36 14 15 35.5 14.5 893
35 36 15 16 35.5 15.5 869
35 36 16 17 35.5 16.5 843
35 36 17 18 35.5 17.5 843
35 36 18 19 35.5 18.5 842
35 36 19 20 35.5 19.5 816
36 37 0 1 36.5 0.5 1083
36 37 1 2 36.5 1.5 1048
36 37 2 3 36.5 2.5 1053
36 37 3 4 36.5 3.5 1009
36 37 4 5 36.5 4.5 996
36 37 5 6 36.5 5.5 962
36 37 6 7 36.5 6.5 999
36 37 7 8 36.5 7.5 1005
36 37 8 9 36.5 8.5 947
36 37 9 10 36.5 9.5 941
36 37 10 11 36.5 10.5 929
36 37 11 12 36.5 11.5 920
36 37 12 13 36.5 12.5 906
36 37 13 14 36.5 13.5 914
36 37 14 15 36.5 14.5 893
36 37 15 16 36.5 15.5 876
36 37 16 17 36.5 16.5 908
36 37 17 18 36.5 17.5 861
36 37 18 19 36.5 18.5 828
36 37 19 20 36.5 19.5 815
37 38 0 1 37.5 0.5 1114
37 38 1 2 37.5 1.5 1067
37 38 2 3 37.5 2.5 1065
37 38 3 4 37.5 3.5 1033
37 38 4 5 37.5 4.5 991
37 38 5 6 37.5 5.5 1044
37 38 6 7 37.5 6.5 950
37 38 7 8 37.5 7.5 983
37 38 8 9 37.5 8.5 978
37 38 9 10 37.5 9.5 977
37 38 10 11 37.5 10.5 947
37 38 11 12 37.5 11.5 951
37 38 12 13 37.5 12.5 889
37 38 13 14 37.5 13.5 971
37 38 14 15 37.5 14.5 857
37 38 15 16 37.5 15.5 915
37 38 16 17 37.5 16.5 875
37 38 17 18 37.5 17.5 886
37 38 18 19 37.5 18.5 835
37 38 19 20 37.5 19.5 818
38 39 0 1 38.5 0.5 1050
38 39 1 2 38.5 1.5 1103
38 39 2 3 38.5 2.5 1070
38 39 3 4 38.5 3.5 1065
38 39 4 5 38.5 4.5 1043
38 39 5 6 38.5 5.5 1018
38 39 6 7 38.5 6.5 1009
38 39 7 8 38.5 7.5 1037
38 39 8 9 38.5 8.5 1017
38 39 9 10 38.5 9.5 965
38 39 10 11 38.5 10.5 945
38 39 11 12 38.5 11.5 940
38 39 12 13 38.5 12.5 896
38 39 13 14 38.5 13.5 944
38 39 14 15 38.5 14.5 962
38 39 15 16 38.5 15.5 893
38 39 16 17 38.5 16.5 914
38 39 17 18 38.5 17.5 847
38 39 18 19 38.5 18.5 818
38 39 19 20 38.5 19.5 855
39 40 0 1 39.5 0.5 1104
39 40 1 2 39.5 1.5 1055
39 40 2 3 39.5 2.5 1090
39 40 3 4 39.5 3.5 1045
39 40 4 5 39.5 4.5 1074
39 40 5 6 39.5 5.5 1034
39 40 6 7 39.5 6.5 1031
39 40 7 8 39.5 7.5 968
39 40 8 9 39.5 8.5 982
39 40 9 10 39.5 9.5 1006
39 40 10 11 39.5 10.5 958
39 40 11 12 39.5 11.5 948
39 40 12 13 39.5 12.5 937
39 40 13 14 39.5 13.5 913
39 40 14 15 39.5 14.5 905
39 40 15 16 39.5 15.5 933
39 40 16 17 39.5 16.5 891
39 40 17 18 39.5 17.5 884
39 40 18 19 39.5 18.5 867
39 40 19 20 39.5 19.5 861
40 41 0 1 40.5 0.5 1098
40 41 1 2 40.5 1.5 1087
40 41 2 3 40.5 2.5 1062
40 41 3 4 40.5 3.5 1051
40 41 4 5 40.5 4.5 987
40 41 5 6 40.5 5.5 1055
40 41 6 7 40.5 6.5 1052
40 41 7 8 40.5 7.5 1019
40 41 8 9 40.5 8.5 1035
40 41 9 10 40.5 9.5 940
40 41 10 11 40.5 10.5 1011
40 41 11 12 40.5 11.5 929
40 41 12 13 40.5 12.5 902
40 41 13 14 40.5 13.5 944
40 41 14 15 40.5 14.5 927
40 41 15 16 40.5 15.5 918
40 41 16 17 40.5 16.5 948
40 41 17 18 40.5 17.5 906
40 41 18 19 40.5 18.5 871
40 41 19 20 40.5 19.5 877
