#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
33 34 13 14 33.49948 13.5 852
33 34 14 15 33.50191 14.5 905
33 34 15 16 33.50895 15.5 866
33 34 16 17 33.49613 16.5 848
33 34 17 18 33.50298 17.5 851
33 34 18 19 33.49368 18.5 841
33 34 19 20 33.50029 19.5 802
34 35 0 1 34.49348 0.5 1091
34 35 1 2 34.50911 1.5 1072
34 35 2 3 34.50217 2.5 985
34 35 3 4 34.51951 3.5 1032
34 35 4 5 34.51238 4.5 967
34 35 5 6 34.50036 5.5 982
34 35 6 7 34.49628 6.5 991
34 35 7 8 34.49566 7.5 970
34 35 8 9 34.51322 8.5 950
34 35 9 10 34.50539 9.5 875
34 35 10 11 34.50369 10.5 857
34 35 11 12 34.50158 11.5 897
34 35 12 13 34.50424 12.5 884
34 35 13 14 34.49077 13.5 911
34 35 14 15 34.49451 14.5 856
34 35 15 16 34.51284 15.5 836
34 35 16 17 34.489 16.5 807
34 35 17 18 34.50972 17.5 879
34 35 18 19 34.49508 18.5 858
34 35 19 20 34.50951 19.5 848
35 36 0 1 35.50451 0.5 1103
35 36 1 2 35.49414 1.5 1000
35 36 2 3 35.50288 2.5 1053
35 36 3 4 35.49418 3.5 996
35 36 4 5 35.50121 4.5 1011
35 36 5 6 35.5017 5.5 1008
35 36 6 7 35.49754 6.5 957
35 36 7 8 35.51143 7.5 972
35 36 8 9 35.50278 8.5 987
35 36 9 10 35.49673 9.5 950
35 36 10 11 35.51197 10.5 895
35 36 11 12 35.49691 11.5 967
35 36 12 13 35.49286 12.5 953
35 36 13 14 35.50122 13.5 905
35 36 14 15 35.5058 14.5 893
35 36 15 16 35.50494 15.5 869
35 36 16 17 35.50624 16.5 843
35 36 17 18 35.49443 17.5 843
35 36 18 19 35.49275 18.5 842
35 36 19 20 35.51304 19.5 816
36 37 0 1 36.51045 0.5 1083
36 37 1 2 36.48739 1.5 1048
36 37 2 3 36.50863 2.5 1053
36 37 3 4 36.51106 3.5 1009
36 37 4 5 36.50551 4.5 996
36 37 5 6 36.48925 5.5 962
36 37 6 7 36.50208 6.5 999
36 37 7 8 36.49644 7.5 1005
36 37 8 9 36.51757 8.5 947
36 37 9 10 36.50798 9.5 941
36 37 10 11 36.49151 10.5 929
36 37 11 12 36.49075 11.5 920
36 37 12 13 36.50669 12.5 906
36 37 13 14 36.51123 13.5 914
36 37 14 15 36.49174 14.5 893
36 37 15 16 36.48667 15.5 876
36 37 16 17 36.50024 16.5 908
36 37 17 18 36.50419 17.5 861
36 37 18 19 36.48671 18.5 828
36 37 19 20 36.49972 19.5 815
37 38 0 1 37.48924 0.5 1114
37 38 1 2 37.50787 1.5 1067
37 38 2 3 37.50818 2.5 1065
37 38 3 4 37.50089 3.5 1033
37 38 4 5 37.50096 4.5 991
37 38 5 6 37.5372 5.5 1044
37 38 6 7 37.50574 6.5 950
37 38 7 8 37.50533 7.5 983
37 38 8 9 37.50299 8.5 978
37 38 9 10 37.50095 9.5 977
37 38 10 11 37.50374 10.5 947
37 38 11 12 37.49779 11.5 951
37 38 12 13 37.50012 12.5 889
37 38 13 14 37.5071 13.5 971
37 38 14 15 37.50234 14.5 857
37 38 15 16 37.49563 15.5 915
37 38 16 17 37.48919 16.5 875
37 38 17 18 37.50401 17.5 886
37 38 18 19 37.50657 18.5 835
37 38 19 20 37.48656 19.5 818
38 39 0 1 38.51438 0.5 1050
38 39 1 2 38.49926 1.5 1103
38 39 2 3 38.5131 2.5 1070
38 39 3 4 38.48827 3.5 1065
38 39 4 5 38.5101 4.5 1043
38 39 5 6 38.4993 5.5 1018
38 39 6 7 38.48245 6.5 1009
38 39 7 8 38.4965 7.5 1037
38 39 8 9 38.51122 8.5 1017
38 39 9 10 38.50204 9.5 965
38 39 10 11 38.49316 10.5 945
38 39 11 12 38.48716 11.5 940
38 39 12 13 38.5003 12.5 896
38 39 13 14 38.49904 13.5 944
38 39 14 15 38.48743 14.5 962
38 39 15 16 38.50323 15.5 893
38 39 16 17 38.51043 16.5 914
38 39 17 18 38.50169 17.5 847
38 39 18 19 38.50102 18.5 818
38 39 19 20 38.48437 19.5 855
39 40 0 1 39.49389 0.5 1104
39 40 1 2 39.5152 1.5 1055
39 40 2 3 39.50075 2.5 1090
39 40 3 4 39.51151 3.5 1045
39 40 4 5 39.49185 4.5 1074
39 40 5 6 39.4882 5.5 1034
39 40 6 7 39.50532 6.5 1031
39 40 7 8 39.50258 7.5 968
39 40 8 9 39.50772 8.5 982
39 40 9 10 39.50477 9.5 1006
39 40 10 11 39.4954 10.5 958
39 40 11 12 39.50775 11.5 948
39 40 12 13 39.50143 12.5 937
39 40 13 14 39.49364 13.5 913
39 40 14 15 39.50589 14.5 905
39 40 15 16 39.50134 15.5 933
39 40 16 17 39.48887 16.5 891
39 40 17 18 39.50118 17.5 884
39 40 18 19 39.5117 18.5 867
39 40 19 20 39.51025 19.5 861
40 41 0 1 40.51205 0.5 1098
40 41 1 2 40.50584 1.5 1087
40 41 2 3 40.51191 2.5 1062
40 41 3 4 40.49415 3.5 1051
40 41 4 5 40.50762 4.5 987
40 41 5 6 40.50169 5.5 1055
40 41 6 7 40.4854 6.5 1052
40 41 7 8 40.49715 7.5 1019
40 41 8 9 40.50773 8.5 1035
40 41 9 10 40.50922 9.5 940
40 41 10 11 40.5047 10.5 1011
40 41 11 12 40.50566 11.5 929
40 41 12 13 40.4934 12.5 902
40 41 13 14 40.50721 13.5 944
40 41 14 15 40.50303 14.5 927
40 41 15 16 40.47614 15.5 918
40 41 16 17 40.48873 16.5 948
40 41 17 18 40.49594 17.5 906
40 41 18 19 40.49838 18.5 871
40 41 19 20 40.50183 19.5 877
