#norm = 2179600.592516136
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 19 20 30.53545 19.5 423.067803553
31 32 0 1 31.51529 0.5 463.552434389
31 32 1 2 31.47724 1.5 524.688941014
31 32 2 3 31.50306 2.5 564.398365876
31 32 3 4 31.49983 3.5 464.352687866
31 32 4 5 31.52215 4.5 457.120090705
31 32 5 6 31.51331 5.5 532.226227636
31 32 6 7 31.55482 6.5 498.748495603
31 32 7 8 31.50599 7.5 398.164797175
31 32 8 9 31.449 8.5 437.542562506
31 32 9 10 31.47446 9.5 496.986890708
31 32 10 11 31.49464 10.5 484.5324412
31 32 11 12 31.48923 11.5 413.69884547
31 32 12 13 31.53159 12.5 404.271900596
31 32 13 14 31.5054 13.5 477.813941589
31 32 14 15 31.51522 14.5 508.298330534
31 32 15 16 31.51344 15.5 400.453200986
31 32 16 17 31.46296 16.5 358.269272512
31 32 17 18 31.47191 17.5 394.509530568
31 32 18 19 31.48923 18.5 318.938867741
31 32 19 20 31.52286 19.5 394.845355539
32 33 0 1 32.5089 0.5 638.505520995
32 33 1 2 32.50358 1.5 577.036301813
32 33 2 3 32.46552 2.5 578.951532453
32 33 3 4 32.47492 3.5 437.525974896
32 33 4 5 32.47378 4.5 448.610806893
32 33 5 6 32.49441 5.5 515.562850172
32 33 6 7 32.51217 6.5 521.227504206
32 33 7 8 32.50946 7.5 398.01044404
32 33 8 9 32.52157 8.5 477.609382031
32 33 9 10 32.47304 9.5 461.806200359
32 33 10 11 32.51671 10.5 610.205648677
32 33 11 12 32.48907 11.5 447.940182336
32 33 12 13 32.53047 12.5 425.40542915
32 33 13 14 32.50301 13.5 439.200211544
32 33 14 15 32.52953 14.5 435.786121226
32 33 15 16 32.50472 15.5 427.217832474
32 33 16 17 32.49535 16.5 406.607381893
32 33 17 18 32.49942 17.5 472.883326203
32 33 18 19 32.52696 18.5 345.990623881
32 33 19 20 32.47148 19.5 462.489673646
33 34 0 1 33.53835 0.5 446.615182256
33 34 1 2 33.49556 1.5 600.306276319
33 34 2 3 33.50637 2.5 514.103825699
33 34 3 4 33.48467 3.5 421.619046677
33 34 4 5 33.42249 4.5 484.674055982
33 34 5 6 33.51087 5.5 577.615083935
33 34 6 7 33.47314 6.5 397.173472751
33 34 7 8 33.48273 7.5 493.991485525
33 34 8 9 33.52914 8.5 528.311026912
33 34 9 10 33.49704 9.5 487.586163674
33 34 10 11 33.50825 10.5 472.33500116
33 34 11 12 33.56833 11.5 415.718548649
33 34 12 13 33.52785 12.5 513.515043918
33 34 13 14 33.50503 13.5 378.030644886
33 34 14 15 33.48189 14.5 446.445974716
33 34 15 16 33.5087 15.5 416.813908646
33 34 16 17 33.50708 16.5 443.878646361
33 34 17 18 33.50833 17.5 411.203359823
33 34 18 19 33.54356 18.5 444.241569796
33 34 19 20 33.51658 19.5 378.502305764
34 35 0 1 34.45812 0.5 573.510887256
34 35 1 2 34.52187 1.5 525.2992241
34 35 2 3 34.49608 2.5 525.45354384
34 35 3 4 34.4739 3.5 462.001713812
34 35 4 5 34.4268 4.5 394.274642261
34 35 5 6 34.52775 5.5 471.607865441
34 35 6 7 34.50336 6.5 544.586763647
34 35 7 8 34.46071 7.5 509.144511625
34 35 8 9 34.53745 8.5 460.839969187
34 35 9 10 34.49915 9.5 500.010670845
34 35 10 11 34.50823 10.5 549.849955425
34 35 11 12 34.49916 11.5 467.139301442
34 35 12 13 34.49793 12.5 536.7270319
34 35 13 14 34.48763 13.5 444.922927319
34 35 14 15 34.49296 14.5 533.202382289
34 35 15 16 34.49355 15.5 512.204771632
34 35 16 17 34.47862 16.5 508.646022421
34 35 17 18 34.47581 17.5 506.677061496
34 35 18 19 34.55806 18.5 349.511081916
34 35 19 20 34.52304 19.5 390.099379352
35 36 0 1 35.49301 0.5 483.92909158
35 36 1 2 35.4384 1.5 499.18685696
35 36 2 3 35.48826 2.5 489.756350505
35 36 3 4 35.52099 3.5 495.159995706
35 36 4 5 35.49251 4.5 635.331507791
35 36 5 6 35.46545 5.5 577.993186191
35 36 6 7 35.50603 6.5 469.350436627
35 36 7 8 35.4708 7.5 415.630417417
35 36 8 9 35.50296 8.5 446.07341265
35 36 9 10 35.5072 9.5 480.878576254
35 36 10 11 35.47108 10.5 426.370715256
35 36 11 12 35.49341 11.5 437.798128596
35 36 12 13 35.53981 12.5 434.130682286
35 36 13 14 35.50879 13.5 432.428723228
35 36 14 15 35.47248 14.5 486.655368263
35 36 15 16 35.51769 15.5 349.932399621
35 36 16 17 35.4968 16.5 484.505192658
35 36 17 18 35.48545 17.5 412.096116056
35 36 18 19 35.46177 18.5 430.244467917
35 36 19 20 35.55216 19.5 411.125453314
36 37 0 1 36.50581 0.5 579.535446154
36 37 1 2 36.52127 1.5 555.239170095
36 37 2 3 36.50273 2.5 443.289237244
36 37 3 4 36.50294 3.5 548.680974721
36 37 4 5 36.48329 4.5 437.229695926
36 37 5 6 36.47434 5.5 593.452521936
36 37 6 7 36.52884 6.5 507.443235123
36 37 7 8 36.49728 7.5 561.239836656
36 37 8 9 36.45473 8.5 483.129012363
36 37 9 10 36.50136 9.5 576.875529185
36 37 10 11 36.52905 10.5 439.407914619
36 37 11 12 36.49851 11.5 516.801779285
36 37 12 13 36.49608 12.5 468.907624631
36 37 13 14 36.46721 13.5 483.153976754
36 37 14 15 36.50163 14.5 489.364106709
36 37 15 16 36.50491 15.5 529.189757842
36 37 16 17 36.53604 16.5 430.831472986
36 37 17 18 36.53187 17.5 418.28600402
36 37 18 19 36.52798 18.5 412.655768337
36 37 19 20 36.51749 19.5 486.936033723
37 38 0 1 37.46521 0.5 656.219008509
37 38 1 2 37.46456 1.5 483.091379838
37 38 2 3 37.48424 2.5 592.083473086
37 38 3 4 37.49305 3.5 481.178917576
37 38 4 5 37.52209 4.5 581.701870101
37 38 5 6 37.47121 5.5 541.201379231
37 38 6 7 37.5189 6.5 492.242705241
37 38 7 8 37.46484 7.5 549.701392813
37 38 8 9 37.45088 8.5 531.724903504
37 38 9 10 37.5137 9.5 499.800416555
37 38 10 11 37.47726 10.5 441.214528697
37 38 11 12 37.53889 11.5 528.386685459
37 38 12 13 37.48555 12.5 514.393417387
37 38 13 14 37.45653 13.5 471.353483518
37 38 14 15 37.53965 14.5 437.204675137
37 38 15 16 37.45991 15.5 511.288195001
37 38 16 17 37.48809 16.5 463.916896829
37 38 17 18 37.5093 17.5 433.969154726
37 38 18 19 37.49904 18.5 427.101118447
37 38 19 20 37.4728 19.5 458.941775492
38 39 0 1 38.47847 0.5 570.192150084
38 39 1 2 38.49913 1.5 707.898851119
38 39 2 3 38.49222 2.5 481.288278577
38 39 3 4 38.50323 3.5 560.691585018
38 39 4 5 38.47067 4.5 476.611914516
38 39 5 6 38.49235 5.5 562.160014037
38 39 6 7 38.52744 6.5 483.069250961
38 39 7 8 38.52313 7.5 691.036302027
38 39 8 9 38.45572 8.5 446.303809574
38 39 9 10 38.48289 9.5 492.58204327
38 39 10 11 38.52057 10.5 507.089425501
38 39 11 12 38.50461 11.5 524.944241991
38 39 12 13 38.51217 12.5 433.735656862
38 39 13 14 38.48109 13.5 396.74447875
38 39 14 15 38.51308 14.5 500.081149115
38 39 15 16 38.52385 15.5 538.143994729
38 39 16 17 38.5584 16.5 431.880362882
38 39 17 18 38.49885 17.5 392.548828084
38 39 18 19 38.50151 18.5 443.056917159
38 39 19 20 38.45366 19.5 460.206638493
39 40 0 1 39.49641 0.5 626.609605439
39 40 1 2 39.49762 1.5 591.173484047
39 40 2 3 39.45797 2.5 622.201314867
39 40 3 4 39.50702 3.5 529.372961304
39 40 4 5 39.5055 4.5 493.756783742
39 40 5 6 39.51032 5.5 590.277784013
39 40 6 7 39.46624 6.5 509.963395897
39 40 7 8 39.47465 7.5 463.860872791
39 40 8 9 39.52193 8.5 569.566818688
39 40 9 10 39.4767 9.5 483.399180103
39 40 10 11 39.51724 10.5 423.707783225
39 40 11 12 39.49187 11.5 494.428590763
39 40 12 13 39.51472 12.5 451.047214647
39 40 13 14 39.51246 13.5 469.022905734
39 40 14 15 39.47986 14.5 491.568981672
39 40 15 16 39.48725 15.5 500.308994441
39 40 16 17 39.48293 16.5 453.699235854
39 40 17 18 39.48997 17.5 451.899034721
39 40 18 19 39.50591 18.5 389.606312886
39 40 19 20 39.49069 19.5 469.107911439
40 41 0 1 40.51854 0.5 774.691410399
40 41 1 2 40.48187 1.5 592.895078329
40 41 2 3 40.51495 2.5 578.913847474
40 41 3 4 40.51005 3.5 502.882087117
40 41 4 5 40.48685 4.5 542.438689048
40 41 5 6 40.54574 5.5 597.120540197
40 41 6 7 40.52835 6.5 570.095286644
40 41 7 8 40.46426 7.5 550.921680113
40 41 8 9 40.48122 8.5 498.920378187
40 41 9 10 40.52043 9.5 498.614315836
40 41 10 11 40.455 10.5 518.017629493
40 41 11 12 40.49141 11.5 473.49175057
40 41 12 13 40.53803 12.5 485.218392667
40 41 13 14 40.47931 13.5 520.745202304
40 41 14 15 40.47685 14.5 427.331293019
40 41 15 16 40.51107 15.5 515.589389683
40 41 16 17 40.48645 16.5 521.942925598
40 41 17 18 40.4473 17.5 483.52405022
40 41 18 19 40.4649 18.5 484.130374677
40 41 19 20 40.48605 19.5 437.810772766
