#norm = 2076834.758812311
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 6 7 32.5 6.5 498.510702793
32 33 7 8 32.5 7.5 380.230148113
32 33 8 9 32.5 8.5 457.162016196
32 33 9 10 32.5 9.5 440.716107985
32 33 10 11 32.5 10.5 582.755748157
32 33 11 12 32.5 11.5 427.828852117
32 33 12 13 32.5 12.5 406.64012916
32 33 13 14 32.5 13.5 420.078717018
32 33 14 15 32.5 14.5 417.408997052
32 33 15 16 32.5 15.5 408.80123308
32 33 16 17 32.5 16.5 388.563841356
32 33 17 18 32.5 17.5 451.475441694
32 33 18 19 32.5 18.5 330.464631049
32 33 19 20 32.5 19.5 442.84192424
33 34 0 1 33.5 0.5 428.667148709
33 34 1 2 33.5 1.5 573.862228337
33 34 2 3 33.5 2.5 491.419128554
33 34 3 4 33.5 3.5 403.986542234
33 34 4 5 33.5 4.5 463.431046881
33 34 5 6 33.5 5.5 551.718040311
33 34 6 7 33.5 6.5 380.13536781
33 34 7 8 33.5 7.5 472.79713554
33 34 8 9 33.5 8.5 503.521418089
33 34 9 10 33.5 9.5 465.992019584
33 34 10 11 33.5 10.5 451.73117713
33 34 11 12 33.5 11.5 396.988093957
33 34 12 13 33.5 12.5 491.228640061
33 34 13 14 33.5 13.5 360.949198443
33 34 14 15 33.5 14.5 427.706231389
33 34 15 16 33.5 15.5 396.989110896
33 34 16 17 33.5 16.5 424.527096166
33 34 17 18 33.5 17.5 392.47506312
33 34 18 19 33.5 18.5 423.857698548
33 34 19 20 33.5 19.5 361.071999181
34 35 0 1 34.5 0.5 548.494239372
34 35 1 2 34.5 1.5 502.484690445
34 35 2 3 34.5 2.5 502.513610492
34 35 3 4 34.5 3.5 442.220432475
34 35 4 5 34.5 4.5 376.345494264
34 35 5 6 34.5 5.5 450.880293664
34 35 6 7 34.5 6.5 520.646039489
34 35 7 8 34.5 7.5 486.988667848
34 35 8 9 34.5 8.5 440.249709504
34 35 9 10 34.5 9.5 478.520875643
34 35 10 11 34.5 10.5 523.643252691
34 35 11 12 34.5 11.5 446.609853703
34 35 12 13 34.5 12.5 513.161733312
34 35 13 14 34.5 13.5 424.983851284
34 35 14 15 34.5 14.5 508.307580209
34 35 15 16 34.5 15.5 487.708897018
34 35 16 17 34.5 16.5 484.27262867
34 35 17 18 34.5 17.5 484.095850616
34 35 18 19 34.5 18.5 334.058672053
34 35 19 20 34.5 19.5 372.229030778
35 36 0 1 35.5 0.5 464.355889558
35 36 1 2 35.5 1.5 477.578674011
35 36 2 3 35.5 2.5 467.819202808
35 36 3 4 35.5 3.5 473.218581209
35 36 4 5 35.5 4.5 607.535838566
35 36 5 6 35.5 5.5 551.713553637
35 36 6 7 35.5 6.5 449.243716014
35 36 7 8 35.5 7.5 396.001819293
35 36 8 9 35.5 8.5 426.204309219
35 36 9 10 35.5 9.5 459.126338909
35 36 10 11 35.5 10.5 407.157564396
35 36 11 12 35.5 11.5 417.314136774
35 36 12 13 35.5 12.5 414.59483694
35 36 13 14 35.5 13.5 413.461918367
35 36 14 15 35.5 14.5 465.252122573
35 36 15 16 35.5 15.5 334.798311854
35 36 16 17 35.5 16.5 462.025315141
35 36 17 18 35.5 17.5 393.905687182
35 36 18 19 35.5 18.5 410.033249575
35 36 19 20 35.5 19.5 393.236800248
36 37 0 1 36.5 0.5 553.913325133
36 37 1 2 36.5 1.5 531.176613233
36 37 2 3 36.5 2.5 423.317412756
36 37 3 4 36.5 3.5 525.576837905
36 37 4 5 36.5 4.5 417.686329404
36 37 5 6 36.5 5.5 565.972400308
36 37 6 7 36.5 6.5 484.065277961
36 37 7 8 36.5 7.5 537.434410903
36 37 8 9 36.5 8.5 461.994430403
36 37 9 10 36.5 9.5 551.136440031
36 37 10 11 36.5 10.5 420.042096637
36 37 11 12 36.5 11.5 494.086295326
36 37 12 13 36.5 12.5 449.699775122
36 37 13 14 36.5 13.5 461.709081925
36 37 14 15 36.5 14.5 468.336938571
36 37 15 16 36.5 15.5 505.61440495
36 37 16 17 36.5 16.5 411.568182154
36 37 17 18 36.5 17.5 399.719115936
36 37 18 19 36.5 18.5 394.062590373
36 37 19 20 36.5 19.5 465.023263736
37 38 0 1 37.5 0.5 626.493468006
37 38 1 2 37.5 1.5 461.389715857
37 38 2 3 37.5 2.5 565.779446853
37 38 3 4 37.5 3.5 459.518124582
37 38 4 5 37.5 4.5 555.833075474
37 38 5 6 37.5 5.5 517.73311362
37 38 6 7 37.5 6.5 470.034098423
37 38 7 8 37.5 7.5 526.371668358
37 38 8 9 37.5 8.5 507.211381041
37 38 9 10 37.5 9.5 478.02818144
37 38 10 11 37.5 10.5 421.69953866
37 38 11 12 37.5 11.5 505.092902129
37 38 12 13 37.5 12.5 492.140484089
37 38 13 14 37.5 13.5 450.188632056
37 38 14 15 37.5 14.5 417.858126158
37 38 15 16 37.5 15.5 488.356738135
37 38 16 17 37.5 16.5 442.472139767
37 38 17 18 37.5 17.5 414.134291683
37 38 18 19 37.5 18.5 408.356461105
37 38 19 20 37.5 19.5 437.841413237
38 39 0 1 38.5 0.5 544.875988614
38 39 1 2 38.5 1.5 675.452032414
38 39 2 3 38.5 2.5 459.904584446
38 39 3 4 38.5 3.5 535.423559389
38 39 4 5 38.5 4.5 455.90049354
38 39 5 6 38.5 5.5 535.786756206
38 39 6 7 38.5 6.5 462.263523591
38 39 7 8 38.5 7.5 659.306221285
38 39 8 9 38.5 8.5 426.119484746
38 39 9 10 38.5 9.5 472.211844283
38 39 10 11 38.5 10.5 485.262185222
38 39 11 12 38.5 11.5 501.155951074
38 39 12 13 38.5 12.5 414.947856526
38 39 13 14 38.5 13.5 379.682756514
38 39 14 15 38.5 14.5 478.053215821
38 39 15 16 38.5 15.5 513.981437149
38 39 16 17 38.5 16.5 413.173234275
38 39 17 18 38.5 17.5 375.190313042
38 39 18 19 38.5 18.5 424.016677936
38 39 19 20 38.5 19.5 438.143101891
39 40 0 1 39.5 0.5 599.133502317
39 40 1 2 39.5 1.5 565.51105342
39 40 2 3 39.5 2.5 594.973401188
39 40 3 4 39.5 3.5 506.351991634
39 40 4 5 39.5 4.5 471.89982942
39 40 5 6 39.5 5.5 565.282169436
39 40 6 7 39.5 6.5 487.464491418
39 40 7 8 39.5 7.5 443.700054601
39 40 8 9 39.5 8.5 544.753252684
39 40 9 10 39.5 9.5 462.586147583
39 40 10 11 39.5 10.5 403.873359084
39 40 11 12 39.5 11.5 472.151281919
39 40 12 13 39.5 12.5 430.829638864
39 40 13 14 39.5 13.5 447.500755173
39 40 14 15 39.5 14.5 468.894168354
39 40 15 16 39.5 15.5 477.658277354
39 40 16 17 39.5 16.5 433.970226445
39 40 17 18 39.5 17.5 431.538563246
39 40 18 19 39.5 18.5 373.05208248
39 40 19 20 39.5 19.5 446.723664797
40 41 0 1 40.5 0.5 739.263559863
40 41 1 2 40.5 1.5 566.518125516
40 41 2 3 40.5 2.5 553.101009033
40 41 3 4 40.5 3.5 480.669438211
40 41 4 5 40.5 4.5 517.145614195
40 41 5 6 40.5 5.5 569.676502461
40 41 6 7 40.5 6.5 544.736454874
40 41 7 8 40.5 7.5 526.444834314
40 41 8 9 40.5 8.5 477.619959034
40 41 9 10 40.5 9.5 475.711146796
40 41 10 11 40.5 10.5 494.031882008
40 41 11 12 40.5 11.5 452.107654057
40 41 12 13 40.5 12.5 463.728560715
40 41 13 14 40.5 13.5 497.45551987
40 41 14 15 40.5 14.5 409.011586712
40 41 15 16 40.5 15.5 491.30877569
40 41 16 17 40.5 16.5 498.714118569
40 41 17 18 40.5 17.5 462.022577866
40 41 18 19 40.5 18.5 460.803431303
40 41 19 20 40.5 19.5 417.993220822
