#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.48288 7.5 1768.6993469
30 31 8 9 30.49201 8.5 1766.09146222
30 31 9 10 30.50187 9.5 1677.57517136
30 31 10 11 30.49673 10.5 1686.78436918
30 31 11 12 30.50306 11.5 1776.56910551
30 31 12 13 30.49463 12.5 1675.5340454
30 31 13 14 30.50868 13.5 1708.47936248
30 31 14 15 30.50147 14.5 1736.80244675
30 31 15 16 30.49293 15.5 1663.50223296
30 31 16 17 30.50462 16.5 1634.87424969
30 31 17 18 30.49043 17.5 1592.88351263
30 31 18 19 30.48411 18.5 1589.86102534
30 31 19 20 30.5085 19.5 1663.71373853
31 32 0 1 31.48551 0.5 1900.92805304
31 32 1 2 31.5067 1.5 1955.65909032
31 32 2 3 31.50025 2.5 1843.2485302
31 32 3 4 31.49924 3.5 1931.42681652
31 32 4 5 31.51629 4.5 1913.73908149
31 32 5 6 31.4955 5.5 1890.34436406
31 32 6 7 31.49693 6.5 1815.35417107
31 32 7 8 31.49918 7.5 1843.56421981
31 32 8 9 31.49862 8.5 1847.18541103
31 32 9 10 31.49428 9.5 1864.12962632
31 32 10 11 31.48254 10.5 1739.76114238
31 32 11 12 31.49296 11.5 1755.99909161
31 32 12 13 31.49339 12.5 1641.51066504
31 32 13 14 31.49673 13.5 1674.36369924
31 32 14 15 31.49244 14.5 1676.44194657
31 32 15 16 31.49878 15.5 1579.51290933
31 32 16 17 31.50111 16.5 1548.94707136
31 32 17 18 31.50133 17.5 1614.60136804
31 32 18 19 31.49732 18.5 1613.51478931
31 32 19 20 31.51372 19.5 1513.73534379
32 33 0 1 32.49351 0.5 1955.45402181
32 33 1 2 32.48661 1.5 1835.54141884
32 33 2 3 32.49271 2.5 1947.55372419
32 33 3 4 32.49178 3.5 1839.06869265
32 33 4 5 32.51283 4.5 1803.6408541
32 33 5 6 32.51017 5.5 1810.89419573
32 33 6 7 32.50317 6.5 1927.13970514
32 33 7 8 32.48609 7.5 1790.27227338
32 33 8 9 32.50257 8.5 1847.75631961
32 33 9 10 32.4922 9.5 1763.30221893
32 33 10 11 32.50376 10.5 1750.55058455
32 33 11 12 32.49961 11.5 1757.51620784
32 33 12 13 32.51416 12.5 1706.44008258
32 33 13 14 32.50351 13.5 1732.48290623
32 33 14 15 32.52022 14.5 1555.13888057
32 33 15 16 32.50969 15.5 1586.45187062
32 33 16 17 32.49121 16.5 1764.76811695
32 33 17 18 32.50004 17.5 1551.1289493
32 33 18 19 32.5073 18.5 1631.81574631
32 33 19 20 32.50657 19.5 1679.60945533
33 34 0 1 33.49192 0.5 1850.58926883
33 34 1 2 33.50357 1.5 2057.62248677
33 34 2 3 33.49687 2.5 1768.91528118
33 34 3 4 33.49221 3.5 1882.89801884
33 34 4 5 33.49382 4.5 1941.39902349
33 34 5 6 33.50246 5.5 1834.10575082
33 34 6 7 33.50364 6.5 1883.6898321
33 34 7 8 33.49899 7.5 1867.82366261
33 34 8 9 33.49176 8.5 1761.69985748
33 34 9 10 33.48758 9.5 1844.44710281
33 34 10 11 33.50645 10.5 1905.94239979
33 34 11 12 33.49403 11.5 1792.74493827
33 34 12 13 33.4946 12.5 1629.86950007
33 34 13 14 33.48972 13.5 1757.92093054
33 34 14 15 33.50947 14.5 1704.40014493
33 34 15 16 33.5023 15.5 1683.91509454
33 34 16 17 33.5034 16.5 1640.42377193
33 34 17 18 33.49669 17.5 1581.52629099
33 34 18 19 33.48694 18.5 1575.8282064
33 34 19 20 33.51581 19.5 1625.70240164
34 35 0 1 34.50085 0.5 1933.21245401
34 35 1 2 34.49773 1.5 2013.90577625
34 35 2 3 34.50883 2.5 2033.10534412
34 35 3 4 34.49775 3.5 1987.09110754
34 35 4 5 34.50788 4.5 1909.31757625
34 35 5 6 34.49958 5.5 1887.23188913
34 35 6 7 34.50793 6.5 1918.61856622
34 35 7 8 34.48454 7.5 1838.00592892
34 35 8 9 34.49312 8.5 1785.09038849
34 35 9 10 34.50685 9.5 1832.18993348
34 35 10 11 34.50643 10.5 1760.74291988
34 35 11 12 34.52432 11.5 1796.86078407
34 35 12 13 34.51955 12.5 1757.16459385
34 35 13 14 34.49662 13.5 1858.18426831
34 35 14 15 34.50992 14.5 1701.39146875
34 35 15 16 34.50078 15.5 1737.54212222
34 35 16 17 34.49446 16.5 1632.9860189
34 35 17 18 34.50058 17.5 1693.78190325
34 35 18 19 34.51177 18.5 1666.24423146
34 35 19 20 34.50142 19.5 1529.7512903
35 36 0 1 35.51634 0.5 1938.81312324
35 36 1 2 35.5061 1.5 2000.57709618
35 36 2 3 35.50879 2.5 1968.65209103
35 36 3 4 35.49257 3.5 1890.46769085
35 36 4 5 35.50396 4.5 1866.52129359
35 36 5 6 35.5052 5.5 1967.72808592
35 36 6 7 35.50678 6.5 1949.8732136
35 36 7 8 35.51484 7.5 1869.0526497
35 36 8 9 35.51809 8.5 1807.39831166
35 36 9 10 35.50562 9.5 1771.93108327
35 36 10 11 35.50983 10.5 1862.02426842
35 36 11 12 35.48527 11.5 1784.28662166
35 36 12 13 35.49553 12.5 1790.70236609
35 36 13 14 35.50037 13.5 1729.90005277
35 36 14 15 35.51823 14.5 1710.58182972
35 36 15 16 35.49867 15.5 1683.69381516
35 36 16 17 35.50093 16.5 1742.83495874
35 36 17 18 35.52528 17.5 1722.09392617
35 36 18 19 35.51028 18.5 1632.8758282
35 36 19 20 35.49432 19.5 1749.42350796
36 37 0 1 36.48494 0.5 2105.24788163
36 37 1 2 36.50829 1.5 2010.48361529
36 37 2 3 36.49261 2.5 2141.57597022
36 37 3 4 36.50969 3.5 2084.85259905
36 37 4 5 36.50232 4.5 1972.68456483
36 37 5 6 36.5172 5.5 1983.97060656
36 37 6 7 36.49637 6.5 1970.84952051
36 37 7 8 36.50086 7.5 1839.52498199
36 37 8 9 36.48662 8.5 1902.27903747
36 37 9 10 36.50068 9.5 1929.32045464
36 37 10 11 36.50462 10.5 1769.03024175
36 37 11 12 36.4918 11.5 1814.80908654
36 37 12 13 36.50692 12.5 1902.40688015
36 37 13 14 36.50907 13.5 1859.12105074
36 37 14 15 36.50779 14.5 1831.31515003
36 37 15 16 36.48974 15.5 1826.15729413
36 37 16 17 36.49366 16.5 1707.67925184
36 37 17 18 36.49999 17.5 1755.64110679
36 37 18 19 36.51546 18.5 1620.26497285
36 37 19 20 36.5004 19.5 1718.47614344
37 38 0 1 37.49214 0.5 1998.80762825
37 38 1 2 37.50833 1.5 2094.38900209
37 38 2 3 37.49956 2.5 2096.75570692
37 38 3 4 37.49182 3.5 1915.37210107
37 38 4 5 37.49536 4.5 1906.1605414
37 38 5 6 37.50255 5.5 2006.54913715
37 38 6 7 37.52293 6.5 1936.33005873
37 38 7 8 37.49089 7.5 1975.79078133
37 38 8 9 37.47795 8.5 1980.87135487
37 38 9 10 37.48942 9.5 1857.26975857
37 38 10 11 37.48839 10.5 1844.98191621
37 38 11 12 37.50313 11.5 1859.80514904
37 38 12 13 37.49893 12.5 1879.83874233
37 38 13 14 37.51655 13.5 1828.11431989
37 38 14 15 37.50334 14.5 1783.79305334
37 38 15 16 37.486 15.5 1836.67459337
37 38 16 17 37.50952 16.5 1675.54778273
37 38 17 18 37.5062 17.5 1674.51520215
37 38 18 19 37.4934 18.5 1668.48992646
37 38 19 20 37.50039 19.5 1742.16943877
38 39 0 1 38.50067 0.5 2081.81202266
38 39 1 2 38.48958 1.5 2057.21090055
38 39 2 3 38.49327 2.5 2061.14300047
38 39 3 4 38.50405 3.5 2068.1416347
38 39 4 5 38.50099 4.5 1924.45131656
38 39 5 6 38.51195 5.5 1956.39500508
38 39 6 7 38.49264 6.5 2040.7815647
38 39 7 8 38.48716 7.5 2043.52782552
38 39 8 9 38.50546 8.5 1931.64846458
38 39 9 10 38.50786 9.5 1989.05476347
38 39 10 11 38.50035 10.5 1755.27086379
38 39 11 12 38.50016 11.5 1827.57106071
38 39 12 13 38.49824 12.5 1754.55180022
38 39 13 14 38.49346 13.5 1775.38035045
38 39 14 15 38.51106 14.5 1783.74954517
38 39 15 16 38.50973 15.5 1814.63542622
38 39 16 17 38.49707 16.5 1832.21619612
38 39 17 18 38.51491 17.5 1703.86770447
38 39 18 19 38.52201 18.5 1639.58821875
38 39 19 20 38.5073 19.5 1712.73309361
39 40 0 1 39.50495 0.5 2179.76631057
39 40 1 2 39.50291 1.5 2115.26842034
39 40 2 3 39.50058 2.5 2043.83888683
39 40 3 4 39.51284 3.5 2008.38537976
39 40 4 5 39.50581 4.5 2013.98056062
39 40 5 6 39.50836 5.5 2039.13606127
39 40 6 7 39.50549 6.5 1920.97764944
39 40 7 8 39.50045 7.5 1947.77544588
39 40 8 9 39.49753 8.5 1955.10612834
39 40 9 10 39.5044 9.5 1993.19773275
39 40 10 11 39.49236 10.5 1849.89876345
39 40 11 12 39.51524 11.5 1924.43252157
39 40 12 13 39.50317 12.5 1909.90467632
39 40 13 14 39.51772 13.5 1728.02844383
39 40 14 15 39.49851 14.5 1731.8753807
39 40 15 16 39.49467 15.5 1749.56808071
39 40 16 17 39.49426 16.5 1784.54299146
39 40 17 18 39.51143 17.5 1680.37813453
39 40 18 19 39.50719 18.5 1741.41104309
39 40 19 20 39.49901 19.5 1697.37187458
40 41 0 1 40.48514 0.5 2148.39988448
40 41 1 2 40.51464 1.5 2213.3605775
40 41 2 3 40.49232 2.5 1974.05505596
40 41 3 4 40.52585 3.5 2057.75136822
40 41 4 5 40.50595 4.5 1954.02265181
40 41 5 6 40.51704 5.5 2011.89095508
40 41 6 7 40.51389 6.5 1832.31259267
40 41 7 8 40.50931 7.5 1972.94586956
40 41 8 9 40.52003 8.5 2009.76502504
40 41 9 10 40.5126 9.5 1942.76970519
40 41 10 11 40.50933 10.5 1879.15332551
40 41 11 12 40.50094 11.5 1908.64699102
40 41 12 13 40.50127 12.5 1765.50413399
40 41 13 14 40.49767 13.5 1987.73301843
40 41 14 15 40.5067 14.5 1869.06636107
40 41 15 16 40.49668 15.5 1739.06087512
40 41 16 17 40.49241 16.5 1797.15145378
40 41 17 18 40.48922 17.5 1727.64613846
40 41 18 19 40.50422 18.5 1780.90426427
40 41 19 20 40.49742 19.5 1656.96262191
