#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.51639 7.5 1782.8868979
30 31 8 9 30.51361 8.5 1732.70989492
30 31 9 10 30.51606 9.5 1723.29596675
30 31 10 11 30.51883 10.5 1711.50398652
30 31 11 12 30.49965 11.5 1712.53618563
30 31 12 13 30.5121 12.5 1705.59772585
30 31 13 14 30.49318 13.5 1709.3260175
30 31 14 15 30.50471 14.5 1779.95326107
30 31 15 16 30.49309 15.5 1627.22369063
30 31 16 17 30.5014 16.5 1596.46676215
30 31 17 18 30.49605 17.5 1617.31419518
30 31 18 19 30.48928 18.5 1671.91684803
30 31 19 20 30.50562 19.5 1561.24504922
31 32 0 1 31.50244 0.5 2003.37761699
31 32 1 2 31.50329 1.5 1960.81340762
31 32 2 3 31.49347 2.5 1949.15501689
31 32 3 4 31.50247 3.5 1864.89809165
31 32 4 5 31.50145 4.5 1809.49710893
31 32 5 6 31.49804 5.5 1898.38551174
31 32 6 7 31.50412 6.5 1950.08526538
31 32 7 8 31.4938 7.5 1835.40736696
31 32 8 9 31.49692 8.5 1807.27555248
31 32 9 10 31.48336 9.5 1839.96587924
31 32 10 11 31.49911 10.5 1742.78134095
31 32 11 12 31.49491 11.5 1766.79855869
31 32 12 13 31.50131 12.5 1677.92473361
31 32 13 14 31.50497 13.5 1613.80179392
31 32 14 15 31.5043 14.5 1677.93988955
31 32 15 16 31.49342 15.5 1708.67254856
31 32 16 17 31.50879 16.5 1593.59637023
31 32 17 18 31.50581 17.5 1627.30096432
31 32 18 19 31.48251 18.5 1601.57939966
31 32 19 20 31.50344 19.5 1590.36698452
32 33 0 1 32.51007 0.5 1978.61580244
32 33 1 2 32.49803 1.5 2012.84851803
32 33 2 3 32.50804 2.5 1969.34092749
32 33 3 4 32.50428 3.5 1955.31390471
32 33 4 5 32.4902 4.5 1890.02669287
32 33 5 6 32.49761 5.5 1946.16801961
32 33 6 7 32.49717 6.5 1910.57871662
32 33 7 8 32.49653 7.5 1941.42987427
32 33 8 9 32.48475 8.5 1827.80342832
32 33 9 10 32.49941 9.5 1828.1627001
32 33 10 11 32.50386 10.5 1796.87902745
32 33 11 12 32.50772 11.5 1709.04210375
32 33 12 13 32.49577 12.5 1740.85331972
32 33 13 14 32.5043 13.5 1794.17845463
32 33 14 15 32.48346 14.5 1730.51390113
32 33 15 16 32.4907 15.5 1570.99670603
32 33 16 17 32.52275 16.5 1631.19436468
32 33 17 18 32.51575 17.5 1544.08910986
32 33 18 19 32.5194 18.5 1664.43341262
32 33 19 20 32.50391 19.5 1512.24200676
33 34 0 1 33.48943 0.5 1862.77478998
33 34 1 2 33.50026 1.5 1981.32601584
33 34 2 3 33.48861 2.5 1974.60052416
33 34 3 4 33.48873 3.5 1936.67609384
33 34 4 5 33.50241 4.5 1934.80275693
33 34 5 6 33.49922 5.5 1942.94292996
33 34 6 7 33.51043 6.5 1810.83133272
33 34 7 8 33.50592 7.5 1893.82622389
33 34 8 9 33.49906 8.5 1833.30439555
33 34 9 10 33.48823 9.5 1758.60101591
33 34 10 11 33.50679 10.5 1856.80847737
33 34 11 12 33.49671 11.5 1903.46490783
33 34 12 13 33.50192 12.5 1794.73123144
33 34 13 14 33.512 13.5 1715.72300485
33 34 14 15 33.50555 14.5 1781.79945982
33 34 15 16 33.51055 15.5 1604.60621202
33 34 16 17 33.49535 16.5 1633.15724975
33 34 17 18 33.47891 17.5 1651.10224929
33 34 18 19 33.51386 18.5 1707.07152187
33 34 19 20 33.49479 19.5 1545.75723265
34 35 0 1 34.50056 0.5 2028.19739856
34 35 1 2 34.49567 1.5 1983.07046548
34 35 2 3 34.50723 2.5 1896.88041494
34 35 3 4 34.4873 3.5 1976.82667485
34 35 4 5 34.51457 4.5 1989.21777413
34 35 5 6 34.50697 5.5 1983.42430163
34 35 6 7 34.49006 6.5 1909.31086453
34 35 7 8 34.50911 7.5 1841.67414523
34 35 8 9 34.49952 8.5 1818.79885632
34 35 9 10 34.49075 9.5 1917.88807782
34 35 10 11 34.50407 10.5 1760.14142275
34 35 11 12 34.49047 11.5 1832.58242105
34 35 12 13 34.4931 12.5 1767.41726154
34 35 13 14 34.50452 13.5 1809.66056763
34 35 14 15 34.50983 14.5 1743.42488696
34 35 15 16 34.50968 15.5 1670.94621307
34 35 16 17 34.5089 16.5 1774.5203406
34 35 17 18 34.50811 17.5 1716.55672947
34 35 18 19 34.49538 18.5 1612.67541218
34 35 19 20 34.48626 19.5 1698.99596902
35 36 0 1 35.48995 0.5 2151.56236926
35 36 1 2 35.49319 1.5 2063.67754129
35 36 2 3 35.48966 2.5 2133.92139831
35 36 3 4 35.5034 3.5 1996.55321099
35 36 4 5 35.49876 4.5 1972.98520042
35 36 5 6 35.511 5.5 1896.5299643
35 36 6 7 35.50239 6.5 2008.23414004
35 36 7 8 35.49958 7.5 2028.32061025
35 36 8 9 35.49201 8.5 1874.47006463
35 36 9 10 35.49826 9.5 1864.04017738
35 36 10 11 35.51757 10.5 1867.35946054
35 36 11 12 35.48826 11.5 1834.49916923
35 36 12 13 35.49855 12.5 1691.92631286
35 36 13 14 35.49367 13.5 1742.0015337
35 36 14 15 35.49274 14.5 1677.05055603
35 36 15 16 35.49296 15.5 1704.21475752
35 36 16 17 35.49942 16.5 1809.3263647
35 36 17 18 35.50486 17.5 1761.82983612
35 36 18 19 35.50781 18.5 1694.57797615
35 36 19 20 35.50272 19.5 1683.61910156
36 37 0 1 36.48876 0.5 2083.45602007
36 37 1 2 36.50763 1.5 2036.47392968
36 37 2 3 36.49448 2.5 1983.8681152
36 37 3 4 36.49802 3.5 2019.19746326
36 37 4 5 36.49287 4.5 2020.55081726
36 37 5 6 36.49175 5.5 2012.12847769
36 37 6 7 36.5168 6.5 1946.80495851
36 37 7 8 36.49682 7.5 1781.10330517
36 37 8 9 36.50262 8.5 1969.39398333
36 37 9 10 36.48813 9.5 1884.1764646
36 37 10 11 36.48583 10.5 1844.22071268
36 37 11 12 36.50371 11.5 1875.09079133
36 37 12 13 36.50184 12.5 1852.34558823
36 37 13 14 36.49632 13.5 1809.61663778
36 37 14 15 36.50478 14.5 1793.09292073
36 37 15 16 36.49627 15.5 1636.26201543
36 37 16 17 36.49894 16.5 1759.36849596
36 37 17 18 36.51159 17.5 1697.4225398
36 37 18 19 36.50307 18.5 1765.95674426
36 37 19 20 36.48556 19.5 1615.03558787
37 38 0 1 37.51321 0.5 2141.96909154
37 38 1 2 37.50128 1.5 2030.34339947
37 38 2 3 37.49736 2.5 2080.78062142
37 38 3 4 37.50631 3.5 2097.33420145
37 38 4 5 37.50021 4.5 2066.78489116
37 38 5 6 37.51672 5.5 1893.0543597
37 38 6 7 37.51525 6.5 2019.50231477
37 38 7 8 37.49505 7.5 2046.92497878
37 38 8 9 37.49715 8.5 1919.13499801
37 38 9 10 37.5199 9.5 1836.68915702
37 38 10 11 37.50172 10.5 1953.32655371
37 38 11 12 37.51182 11.5 1827.64884379
37 38 12 13 37.4978 12.5 1865.43754546
37 38 13 14 37.50575 13.5 1840.74991178
37 38 14 15 37.50104 14.5 1788.37163391
37 38 15 16 37.49288 15.5 1774.36528396
37 38 16 17 37.4989 16.5 1743.81028167
37 38 17 18 37.51045 17.5 1833.05423022
37 38 18 19 37.49727 18.5 1604.40470339
37 38 19 20 37.50024 19.5 1608.52103025
38 39 0 1 38.49048 0.5 2184.77711025
38 39 1 2 38.49838 1.5 2089.83434206
38 39 2 3 38.50806 2.5 2055.60415821
38 39 3 4 38.50381 3.5 2024.8867758
38 39 4 5 38.50704 4.5 2110.23716615
38 39 5 6 38.49245 5.5 2040.69328608
38 39 6 7 38.51256 6.5 1883.49238381
38 39 7 8 38.50638 7.5 1979.64168859
38 39 8 9 38.50618 8.5 1985.70927905
38 39 9 10 38.50422 9.5 1844.70154513
38 39 10 11 38.49704 10.5 1937.26415605
38 39 11 12 38.49067 11.5 1825.83759207
38 39 12 13 38.48927 12.5 1865.71401188
38 39 13 14 38.50238 13.5 1741.57695835
38 39 14 15 38.50002 14.5 1801.00672921
38 39 15 16 38.49515 15.5 1821.88836679
38 39 16 17 38.50483 16.5 1801.95262537
38 39 17 18 38.49347 17.5 1654.16237699
38 39 18 19 38.50938 18.5 1694.90554873
38 39 19 20 38.50544 19.5 1696.3396673
39 40 0 1 39.50215 0.5 2131.67923759
39 40 1 2 39.50127 1.5 2276.67592031
39 40 2 3 39.51218 2.5 2145.21812047
39 40 3 4 39.49807 3.5 2011.74280169
39 40 4 5 39.49344 4.5 1947.78484557
39 40 5 6 39.5061 5.5 2068.83476547
39 40 6 7 39.50505 6.5 2025.09579824
39 40 7 8 39.48961 7.5 2002.07465296
39 40 8 9 39.49909 8.5 2015.83586638
39 40 9 10 39.49789 9.5 1917.65928371
39 40 10 11 39.50115 10.5 1834.77512805
39 40 11 12 39.49177 11.5 1772.09059318
39 40 12 13 39.51304 12.5 1855.95245896
39 40 13 14 39.47695 13.5 1816.90520848
39 40 14 15 39.49184 14.5 1919.58113989
39 40 15 16 39.49679 15.5 1688.33562621
39 40 16 17 39.49236 16.5 1750.77054043
39 40 17 18 39.48085 17.5 1794.48231687
39 40 18 19 39.49695 18.5 1772.32796419
39 40 19 20 39.50576 19.5 1750.449022
40 41 0 1 40.50439 0.5 2090.51228515
40 41 1 2 40.50268 1.5 2122.20067682
40 41 2 3 40.50372 2.5 2190.72204434
40 41 3 4 40.50796 3.5 2044.65564048
40 41 4 5 40.49999 4.5 1972.31716465
40 41 5 6 40.4939 5.5 2030.68917845
40 41 6 7 40.49831 6.5 1960.13395352
40 41 7 8 40.48649 7.5 1971.77825575
40 41 8 9 40.52072 8.5 1970.05791613
40 41 9 10 40.49193 9.5 2022.1946644
40 41 10 11 40.49929 10.5 2011.62435521
40 41 11 12 40.50912 11.5 1775.96666851
40 41 12 13 40.50478 12.5 1779.64831327
40 41 13 14 40.4937 13.5 1829.59395042
40 41 14 15 40.5043 14.5 1776.963368
40 41 15 16 40.50316 15.5 1826.55563266
40 41 16 17 40.50813 16.5 1802.02506587
40 41 17 18 40.50706 17.5 1708.37292018
40 41 18 19 40.5205 18.5 1839.36069727
40 41 19 20 40.48595 19.5 1728.34377508
