#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 13 14 31.5 13.5 1648.28417171
31 32 14 15 31.5 14.5 1650.35940412
31 32 15 16 31.5 15.5 1555.09961871
31 32 16 17 31.5 16.5 1524.46072668
31 32 17 18 31.5 17.5 1589.73530126
31 32 18 19 31.5 18.5 1588.5783759
31 32 19 20 31.5 19.5 1490.12853982
32 33 0 1 32.5 0.5 1925.00848191
32 33 1 2 32.5 1.5 1807.25093587
32 33 2 3 32.5 2.5 1916.83999225
32 33 3 4 32.5 3.5 1810.47773329
32 33 4 5 32.5 4.5 1775.28143001
32 33 5 6 32.5 5.5 1783.04570552
32 33 6 7 32.5 6.5 1896.71117528
32 33 7 8 32.5 7.5 1762.70275938
32 33 8 9 32.5 8.5 1819.52675607
32 33 9 10 32.5 9.5 1735.79463224
32 33 10 11 32.5 10.5 1723.41845738
32 33 11 12 32.5 11.5 1729.91884439
32 33 12 13 32.5 12.5 1679.94616175
32 33 13 14 32.5 13.5 1705.443794
32 33 14 15 32.5 14.5 1531.1192475
32 33 15 16 32.5 15.5 1561.35283598
32 33 16 17 32.5 16.5 1737.53599545
32 33 17 18 32.5 17.5 1527.22606754
32 33 18 19 32.5 18.5 1606.65093305
32 33 19 20 32.5 19.5 1653.28967214
33 34 0 1 33.5 0.5 1822.02683651
33 34 1 2 33.5 1.5 2025.97311977
33 34 2 3 33.5 2.5 1741.2233032
33 34 3 4 33.5 3.5 1853.74508129
33 34 4 5 33.5 4.5 1911.24566834
33 34 5 6 33.5 5.5 1805.65283112
33 34 6 7 33.5 6.5 1854.2926235
33 34 7 8 33.5 7.5 1838.66665339
33 34 8 9 33.5 8.5 1734.21446926
33 34 9 10 33.5 9.5 1815.44183447
33 34 10 11 33.5 10.5 1876.19093352
33 34 11 12 33.5 11.5 1765.11757114
33 34 12 13 33.5 12.5 1604.28396492
33 34 13 14 33.5 13.5 1730.89034554
33 34 14 15 33.5 14.5 1677.75968689
33 34 15 16 33.5 15.5 1657.94611386
33 34 16 17 33.5 16.5 1615.05735141
33 34 17 18 33.5 17.5 1557.28559807
33 34 18 19 33.5 18.5 1551.01329228
33 34 19 20 33.5 19.5 1600.67758907
34 35 0 1 34.5 0.5 1902.92513944
34 35 1 2 34.5 1.5 1982.66258436
34 35 2 3 34.5 2.5 2001.73180077
34 35 3 4 34.5 3.5 1956.73683175
34 35 4 5 34.5 4.5 1879.45057434
34 35 5 6 34.5 5.5 1857.98131712
34 35 6 7 34.5 6.5 1889.02561036
34 35 7 8 34.5 7.5 1809.59086949
34 35 8 9 34.5 8.5 1757.72641054
34 35 9 10 34.5 9.5 1803.65301467
34 35 10 11 34.5 10.5 1733.79640761
34 35 11 12 34.5 11.5 1768.73486843
34 35 12 13 34.5 12.5 1729.99680438
34 35 13 14 34.5 13.5 1828.80388143
34 35 14 15 34.5 14.5 1674.84530512
34 35 15 16 34.5 15.5 1710.56015069
34 35 16 17 34.5 16.5 1607.47037251
34 35 17 18 34.5 17.5 1667.64643809
34 35 18 19 34.5 18.5 1640.39048789
34 35 19 20 34.5 19.5 1505.66232245
35 36 0 1 35.5 0.5 1908.92212497
35 36 1 2 35.5 1.5 1970.05183486
35 36 2 3 35.5 2.5 1937.97350664
35 36 3 4 35.5 3.5 1860.97302732
35 36 4 5 35.5 4.5 1837.52012985
35 36 5 6 35.5 5.5 1937.30995618
35 36 6 7 35.5 6.5 1919.90308177
35 36 7 8 35.5 7.5 1839.85687172
35 36 8 9 35.5 8.5 1779.48237381
35 36 9 10 35.5 9.5 1744.38591351
35 36 10 11 35.5 10.5 1832.88575187
35 36 11 12 35.5 11.5 1756.03317456
35 36 12 13 35.5 12.5 1763.10371267
35 36 13 14 35.5 13.5 1702.99531206
35 36 14 15 35.5 14.5 1683.96300494
35 36 15 16 35.5 15.5 1657.80508744
35 36 16 17 35.5 16.5 1715.73880744
35 36 17 18 35.5 17.5 1695.60918478
35 36 18 19 35.5 18.5 1607.42693979
35 36 19 20 35.5 19.5 1721.98744195
36 37 0 1 36.5 0.5 2072.3526787
36 37 1 2 36.5 1.5 1979.34138554
36 37 2 3 36.5 2.5 2108.26988756
36 37 3 4 36.5 3.5 2052.14350724
36 37 4 5 36.5 4.5 1941.85724285
36 37 5 6 36.5 5.5 1953.22375556
36 37 6 7 36.5 6.5 1940.23433791
36 37 7 8 36.5 7.5 1810.87067866
36 37 8 9 36.5 8.5 1872.63079069
36 37 9 10 36.5 9.5 1899.00880533
36 37 10 11 36.5 10.5 1741.66341284
36 37 11 12 36.5 11.5 1786.74357856
36 37 12 13 36.5 12.5 1872.26620626
36 37 13 14 36.5 13.5 1830.42457067
36 37 14 15 36.5 14.5 1802.9472053
36 37 15 16 36.5 15.5 1798.02207511
36 37 16 17 36.5 16.5 1681.14353368
36 37 17 18 36.5 17.5 1728.11022814
36 37 18 19 36.5 18.5 1595.27647995
36 37 19 20 36.5 19.5 1691.48020169
37 38 0 1 37.5 0.5 1968.14247088
37 38 1 2 37.5 1.5 2061.97823369
37 38 2 3 37.5 2.5 2063.64635262
37 38 3 4 37.5 3.5 1885.85105984
37 38 4 5 37.5 4.5 1877.12381311
37 38 5 6 37.5 5.5 1975.61211938
37 38 6 7 37.5 6.5 1906.26204934
37 38 7 8 37.5 7.5 1944.78144327
37 38 8 9 37.5 8.5 1950.11375716
37 38 9 10 37.5 9.5 1828.19010557
37 38 10 11 37.5 10.5 1815.98405021
37 38 11 12 37.5 11.5 1830.61614535
37 38 12 13 37.5 12.5 1850.64832834
37 38 13 14 37.5 13.5 1799.99814331
37 38 14 15 37.5 14.5 1756.22943496
37 38 15 16 37.5 15.5 1808.22261949
37 38 16 17 37.5 16.5 1649.21103941
37 38 17 18 37.5 17.5 1648.49314305
37 38 18 19 37.5 18.5 1642.43128962
37 38 19 20 37.5 19.5 1714.8638393
38 39 0 1 38.5 0.5 2049.15477087
38 39 1 2 38.5 1.5 2024.94280833
38 39 2 3 38.5 2.5 2029.10004248
38 39 3 4 38.5 3.5 2036.05470518
38 39 4 5 38.5 4.5 1895.17481618
38 39 5 6 38.5 5.5 1925.94389455
38 39 6 7 38.5 6.5 2008.833946
38 39 7 8 38.5 7.5 2011.98850598
38 39 8 9 38.5 8.5 1901.16791843
38 39 9 10 38.5 9.5 1958.41778352
38 39 10 11 38.5 10.5 1728.44866759
38 39 11 12 38.5 11.5 1799.59080952
38 39 12 13 38.5 12.5 1727.52582985
38 39 13 14 38.5 13.5 1747.57951276
38 39 14 15 38.5 14.5 1756.16457737
38 39 15 16 38.5 15.5 1786.12511802
38 39 16 17 38.5 16.5 1803.64858552
38 39 17 18 38.5 17.5 1677.18150979
38 39 18 19 38.5 18.5 1614.48535757
38 39 19 20 38.5 19.5 1686.18917902
39 40 0 1 39.5 0.5 2146.21391897
39 40 1 2 39.5 1.5 2082.18431095
39 40 2 3 39.5 2.5 2012.38394846
39 40 3 4 39.5 3.5 1977.48087358
39 40 4 5 39.5 4.5 1982.8413534
39 40 5 6 39.5 5.5 2007.22011159
39 40 6 7 39.5 6.5 1891.04114589
39 40 7 8 39.5 7.5 1917.28624548
39 40 8 9 39.5 8.5 1924.99412341
39 40 9 10 39.5 9.5 1961.68171108
39 40 10 11 39.5 10.5 1821.26483614
39 40 11 12 39.5 11.5 1894.61900302
39 40 12 13 39.5 12.5 1880.09627241
39 40 13 14 39.5 13.5 1701.03250356
39 40 14 15 39.5 14.5 1705.08082537
39 40 15 16 39.5 15.5 1722.46096369
39 40 16 17 39.5 16.5 1756.78605623
39 40 17 18 39.5 17.5 1654.47970787
39 40 18 19 39.5 18.5 1714.19417778
39 40 19 20 39.5 19.5 1670.91104692
40 41 0 1 40.5 0.5 2114.84338898
40 41 1 2 40.5 1.5 2178.81804582
40 41 2 3 40.5 2.5 1943.62876015
40 41 3 4 40.5 3.5 2026.17994575
40 41 4 5 40.5 4.5 1923.27779608
40 41 5 6 40.5 5.5 1980.64284082
40 41 6 7 40.5 6.5 1803.69680612
40 41 7 8 40.5 7.5 1942.16193237
40 41 8 9 40.5 8.5 1978.18472462
40 41 9 10 40.5 9.5 1912.07782669
40 41 10 11 40.5 10.5 1849.92925901
40 41 11 12 40.5 11.5 1879.05157646
40 41 12 13 40.5 12.5 1737.90487944
40 41 13 14 40.5 13.5 1956.80146863
40 41 14 15 40.5 14.5 1840.04669921
40 41 15 16 40.5 15.5 1712.0238517
40 41 16 17 40.5 16.5 1768.76691669
40 41 17 18 40.5 17.5 1700.87018549
40 41 18 19 40.5 18.5 1753.19773332
40 41 19 20 40.5 19.5 1631.34476419
