#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.47785 7.5 1827.29764573
30 31 8 9 30.49275 8.5 1804.10593516
30 31 9 10 30.50766 9.5 1753.0844721
30 31 10 11 30.49799 10.5 1802.7028532
30 31 11 12 30.49484 11.5 1809.91437231
30 31 12 13 30.49497 12.5 1737.89419129
30 31 13 14 30.50751 13.5 1723.37483698
30 31 14 15 30.51037 14.5 1776.42309419
30 31 15 16 30.49246 15.5 1727.09354459
30 31 16 17 30.50456 16.5 1669.03900426
30 31 17 18 30.49983 17.5 1590.6408811
30 31 18 19 30.49149 18.5 1592.89630419
30 31 19 20 30.50329 19.5 1644.96499419
31 32 0 1 31.48856 0.5 1900.70093728
31 32 1 2 31.50188 1.5 1964.03991333
31 32 2 3 31.50465 2.5 1846.12389921
31 32 3 4 31.49745 3.5 1990.92063985
31 32 4 5 31.51073 4.5 1880.83301193
31 32 5 6 31.50635 5.5 1961.26814323
31 32 6 7 31.49319 6.5 1855.85277688
31 32 7 8 31.50494 7.5 1867.35443385
31 32 8 9 31.50016 8.5 1892.98489641
31 32 9 10 31.49752 9.5 1863.49247372
31 32 10 11 31.48722 10.5 1808.50976499
31 32 11 12 31.49864 11.5 1731.73514222
31 32 12 13 31.50052 12.5 1695.82964051
31 32 13 14 31.48253 13.5 1745.86616556
31 32 14 15 31.49018 14.5 1670.56052114
31 32 15 16 31.5074 15.5 1654.71447207
31 32 16 17 31.5047 16.5 1622.05148134
31 32 17 18 31.50145 17.5 1672.97897256
31 32 18 19 31.49461 18.5 1628.58811842
31 32 19 20 31.51309 19.5 1536.83371573
32 33 0 1 32.5017 0.5 1992.80643106
32 33 1 2 32.49028 1.5 1921.05262656
32 33 2 3 32.49538 2.5 1971.16183535
32 33 3 4 32.49155 3.5 1880.33760091
32 33 4 5 32.50667 4.5 1794.90511409
32 33 5 6 32.50891 5.5 1775.64905696
32 33 6 7 32.49742 6.5 2008.3434039
32 33 7 8 32.49396 7.5 1835.70004867
32 33 8 9 32.49843 8.5 1834.18665396
32 33 9 10 32.48853 9.5 1834.33550136
32 33 10 11 32.50273 10.5 1772.30407507
32 33 11 12 32.50267 11.5 1777.10243434
32 33 12 13 32.5163 12.5 1666.39630707
32 33 13 14 32.50818 13.5 1799.61688341
32 33 14 15 32.5127 14.5 1558.77989996
32 33 15 16 32.50954 15.5 1612.07697539
32 33 16 17 32.48349 16.5 1826.85167135
32 33 17 18 32.50485 17.5 1593.26114477
32 33 18 19 32.5061 18.5 1625.48349662
32 33 19 20 32.50151 19.5 1727.06584046
33 34 0 1 33.4966 0.5 1883.92151875
33 34 1 2 33.50914 1.5 2067.89992717
33 34 2 3 33.49588 2.5 1808.80456832
33 34 3 4 33.50135 3.5 1970.42995905
33 34 4 5 33.49308 4.5 1955.05883389
33 34 5 6 33.50423 5.5 1860.84082661
33 34 6 7 33.50716 6.5 1942.12296449
33 34 7 8 33.49341 7.5 1885.37549907
33 34 8 9 33.49155 8.5 1821.06826478
33 34 9 10 33.49192 9.5 1840.53279898
33 34 10 11 33.50742 10.5 1957.71015013
33 34 11 12 33.4971 11.5 1792.27770223
33 34 12 13 33.50135 12.5 1734.62135237
33 34 13 14 33.49503 13.5 1799.90367505
33 34 14 15 33.50658 14.5 1732.39180806
33 34 15 16 33.51055 15.5 1697.07738665
33 34 16 17 33.50298 16.5 1679.98152501
33 34 17 18 33.49344 17.5 1598.27659725
33 34 18 19 33.48647 18.5 1635.76659465
33 34 19 20 33.52023 19.5 1593.96079344
34 35 0 1 34.50406 0.5 1924.99016938
34 35 1 2 34.50093 1.5 1941.33240665
34 35 2 3 34.50144 2.5 2044.66042714
34 35 3 4 34.49179 3.5 2013.83071249
34 35 4 5 34.49674 4.5 1901.23248347
34 35 5 6 34.49488 5.5 1888.10057979
34 35 6 7 34.50229 6.5 1965.18108877
34 35 7 8 34.483 7.5 1830.64863158
34 35 8 9 34.49055 8.5 1813.41162017
34 35 9 10 34.50057 9.5 1786.37877983
34 35 10 11 34.49975 10.5 1802.51941387
34 35 11 12 34.52147 11.5 1798.41983938
34 35 12 13 34.51573 12.5 1762.47612435
34 35 13 14 34.49284 13.5 1840.26964929
34 35 14 15 34.50963 14.5 1722.45902362
34 35 15 16 34.4985 15.5 1785.21738964
34 35 16 17 34.49624 16.5 1680.36378159
34 35 17 18 34.50239 17.5 1698.77920655
34 35 18 19 34.50063 18.5 1739.03654205
34 35 19 20 34.50224 19.5 1570.54221337
35 36 0 1 35.51087 0.5 1955.58523523
35 36 1 2 35.50934 1.5 2057.57596658
35 36 2 3 35.50139 2.5 1978.88724221
35 36 3 4 35.49399 3.5 1927.29710662
35 36 4 5 35.51069 4.5 1884.3162618
35 36 5 6 35.50463 5.5 1983.32709776
35 36 6 7 35.50093 6.5 1976.36279651
35 36 7 8 35.50977 7.5 1835.13821835
35 36 8 9 35.52374 8.5 1837.13125246
35 36 9 10 35.51329 9.5 1847.07294235
35 36 10 11 35.5036 10.5 1846.60415592
35 36 11 12 35.49654 11.5 1870.45326022
35 36 12 13 35.49637 12.5 1863.1197736
35 36 13 14 35.4908 13.5 1715.97311608
35 36 14 15 35.51887 14.5 1764.55062087
35 36 15 16 35.4924 15.5 1714.00442695
35 36 16 17 35.5051 16.5 1766.95891112
35 36 17 18 35.52402 17.5 1733.2473637
35 36 18 19 35.51321 18.5 1628.57411373
35 36 19 20 35.50481 19.5 1780.60774441
36 37 0 1 36.48282 0.5 2202.29952635
36 37 1 2 36.49964 1.5 2078.34003208
36 37 2 3 36.48149 2.5 2141.21893735
36 37 3 4 36.50256 3.5 2127.94298722
36 37 4 5 36.49576 4.5 1970.87668849
36 37 5 6 36.51668 5.5 2009.82069162
36 37 6 7 36.49121 6.5 2037.17649043
36 37 7 8 36.50675 7.5 1868.4167703
36 37 8 9 36.49733 8.5 1963.024336
36 37 9 10 36.49636 9.5 1945.28740554
36 37 10 11 36.51196 10.5 1868.6466945
36 37 11 12 36.49346 11.5 1821.03063804
36 37 12 13 36.49722 12.5 1951.00578331
36 37 13 14 36.4971 13.5 1856.39322222
36 37 14 15 36.50878 14.5 1852.12420865
36 37 15 16 36.48618 15.5 1875.88639683
36 37 16 17 36.48866 16.5 1745.17112827
36 37 17 18 36.50605 17.5 1831.45132787
36 37 18 19 36.52516 18.5 1636.09466806
36 37 19 20 36.49428 19.5 1749.9611358
37 38 0 1 37.4997 0.5 1961.1684576
37 38 1 2 37.51163 1.5 2123.66806307
37 38 2 3 37.49375 2.5 2114.10021496
37 38 3 4 37.5064 3.5 1962.74525705
37 38 4 5 37.50448 4.5 1950.76621408
37 38 5 6 37.50003 5.5 2068.06344401
37 38 6 7 37.52113 6.5 2003.83459818
37 38 7 8 37.49017 7.5 1961.29599002
37 38 8 9 37.49121 8.5 2028.15574127
37 38 9 10 37.48797 9.5 1935.86412844
37 38 10 11 37.49107 10.5 1868.54856955
37 38 11 12 37.49554 11.5 1853.77334912
37 38 12 13 37.49247 12.5 1884.77719241
37 38 13 14 37.51663 13.5 1883.87449127
37 38 14 15 37.50757 14.5 1760.45967325
37 38 15 16 37.48421 15.5 1862.45292571
37 38 16 17 37.50835 16.5 1767.20998187
37 38 17 18 37.50349 17.5 1718.29302915
37 38 18 19 37.48292 18.5 1729.54966018
37 38 19 20 37.49231 19.5 1792.84748932
38 39 0 1 38.49668 0.5 2136.62124278
38 39 1 2 38.49117 1.5 2077.29062081
38 39 2 3 38.49209 2.5 2029.29564277
38 39 3 4 38.50414 3.5 2114.12615974
38 39 4 5 38.50243 4.5 1909.79316066
38 39 5 6 38.50669 5.5 2057.6676629
38 39 6 7 38.49162 6.5 2050.61581095
38 39 7 8 38.4899 7.5 2019.13407014
38 39 8 9 38.5003 8.5 1904.72905211
38 39 9 10 38.5008 9.5 2047.61655957
38 39 10 11 38.50692 10.5 1859.15467849
38 39 11 12 38.50055 11.5 1863.94225648
38 39 12 13 38.48808 12.5 1801.08142362
38 39 13 14 38.50024 13.5 1805.79087426
38 39 14 15 38.50992 14.5 1816.52974215
38 39 15 16 38.50221 15.5 1809.84082273
38 39 16 17 38.49703 16.5 1808.7713433
38 39 17 18 38.50987 17.5 1743.15937457
38 39 18 19 38.51099 18.5 1690.34545709
38 39 19 20 38.50297 19.5 1737.74727864
39 40 0 1 39.50095 0.5 2196.17745316
39 40 1 2 39.49449 1.5 2152.23157381
39 40 2 3 39.50528 2.5 2041.2220217
39 40 3 4 39.5078 3.5 2109.10378995
39 40 4 5 39.51459 4.5 2058.2610802
39 40 5 6 39.51034 5.5 2030.99599127
39 40 6 7 39.50628 6.5 1948.66767042
39 40 7 8 39.50976 7.5 2013.47742952
39 40 8 9 39.49852 8.5 1964.03872659
39 40 9 10 39.50611 9.5 1993.28733671
39 40 10 11 39.49442 10.5 1904.12863095
39 40 11 12 39.51816 11.5 1921.97902928
39 40 12 13 39.49616 12.5 1912.5475107
39 40 13 14 39.51227 13.5 1781.72927602
39 40 14 15 39.4929 14.5 1800.90963096
39 40 15 16 39.49603 15.5 1734.55519523
39 40 16 17 39.49663 16.5 1746.51020491
39 40 17 18 39.50437 17.5 1729.6000543
39 40 18 19 39.50071 18.5 1793.18991478
39 40 19 20 39.50868 19.5 1721.93610749
40 41 0 1 40.49143 0.5 2178.43063006
40 41 1 2 40.5104 1.5 2264.36333584
40 41 2 3 40.49741 2.5 1980.31934988
40 41 3 4 40.5203 3.5 2079.49144338
40 41 4 5 40.50139 4.5 1997.25919612
40 41 5 6 40.51703 5.5 2058.00500815
40 41 6 7 40.51887 6.5 1846.01462586
40 41 7 8 40.51093 7.5 2048.32645083
40 41 8 9 40.51867 8.5 2063.4443089
40 41 9 10 40.50615 9.5 2032.29146754
40 41 10 11 40.50488 10.5 1923.81933877
40 41 11 12 40.50546 11.5 1900.86681289
40 41 12 13 40.49958 12.5 1864.44419382
40 41 13 14 40.49156 13.5 1950.2951906
40 41 14 15 40.50512 14.5 1858.67784835
40 41 15 16 40.50018 15.5 1757.43786703
40 41 16 17 40.49867 16.5 1760.36258415
40 41 17 18 40.48364 17.5 1711.67810589
40 41 18 19 40.50971 18.5 1764.89321132
40 41 19 20 40.50584 19.5 1747.75896666
