#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.518 7.5 1782.8868979
30 31 8 9 30.51402 8.5 1732.70989492
30 31 9 10 30.51394 9.5 1723.29596675
30 31 10 11 30.51957 10.5 1711.50398652
30 31 11 12 30.5016 11.5 1712.53618563
30 31 12 13 30.50913 12.5 1705.59772585
30 31 13 14 30.49503 13.5 1709.3260175
30 31 14 15 30.50728 14.5 1779.95326107
30 31 15 16 30.49072 15.5 1627.22369063
30 31 16 17 30.50092 16.5 1596.46676215
30 31 17 18 30.49865 17.5 1617.31419518
30 31 18 19 30.48806 18.5 1671.91684803
30 31 19 20 30.50511 19.5 1561.24504922
31 32 0 1 31.50031 0.5 2003.37761699
31 32 1 2 31.50285 1.5 1960.81340762
31 32 2 3 31.49247 2.5 1949.15501689
31 32 3 4 31.50188 3.5 1864.89809165
31 32 4 5 31.50095 4.5 1809.49710893
31 32 5 6 31.49839 5.5 1898.38551174
31 32 6 7 31.50469 6.5 1950.08526538
31 32 7 8 31.49305 7.5 1835.40736696
31 32 8 9 31.49825 8.5 1807.27555248
31 32 9 10 31.48498 9.5 1839.96587924
31 32 10 11 31.49974 10.5 1742.78134095
31 32 11 12 31.49284 11.5 1766.79855869
31 32 12 13 31.5012 12.5 1677.92473361
31 32 13 14 31.50456 13.5 1613.80179392
31 32 14 15 31.50432 14.5 1677.93988955
31 32 15 16 31.49187 15.5 1708.67254856
31 32 16 17 31.50882 16.5 1593.59637023
31 32 17 18 31.50588 17.5 1627.30096432
31 32 18 19 31.48155 18.5 1601.57939966
31 32 19 20 31.50466 19.5 1590.36698452
32 33 0 1 32.5103 0.5 1978.61580244
32 33 1 2 32.49757 1.5 2012.84851803
32 33 2 3 32.5077 2.5 1969.34092749
32 33 3 4 32.50563 3.5 1955.31390471
32 33 4 5 32.49094 4.5 1890.02669287
32 33 5 6 32.4972 5.5 1946.16801961
32 33 6 7 32.49622 6.5 1910.57871662
32 33 7 8 32.49781 7.5 1941.42987427
32 33 8 9 32.48452 8.5 1827.80342832
32 33 9 10 32.50101 9.5 1828.1627001
32 33 10 11 32.5044 10.5 1796.87902745
32 33 11 12 32.5054 11.5 1709.04210375
32 33 12 13 32.49606 12.5 1740.85331972
32 33 13 14 32.5046 13.5 1794.17845463
32 33 14 15 32.48347 14.5 1730.51390113
32 33 15 16 32.49055 15.5 1570.99670603
32 33 16 17 32.52187 16.5 1631.19436468
32 33 17 18 32.51358 17.5 1544.08910986
32 33 18 19 32.51875 18.5 1664.43341262
32 33 19 20 32.50427 19.5 1512.24200676
33 34 0 1 33.4895 0.5 1862.77478998
33 34 1 2 33.50102 1.5 1981.32601584
33 34 2 3 33.4895 2.5 1974.60052416
33 34 3 4 33.48973 3.5 1936.67609384
33 34 4 5 33.50173 4.5 1934.80275693
33 34 5 6 33.49961 5.5 1942.94292996
33 34 6 7 33.51179 6.5 1810.83133272
33 34 7 8 33.50626 7.5 1893.82622389
33 34 8 9 33.4992 8.5 1833.30439555
33 34 9 10 33.48928 9.5 1758.60101591
33 34 10 11 33.50473 10.5 1856.80847737
33 34 11 12 33.49653 11.5 1903.46490783
33 34 12 13 33.49958 12.5 1794.73123144
33 34 13 14 33.51194 13.5 1715.72300485
33 34 14 15 33.50501 14.5 1781.79945982
33 34 15 16 33.51031 15.5 1604.60621202
33 34 16 17 33.4957 16.5 1633.15724975
33 34 17 18 33.47974 17.5 1651.10224929
33 34 18 19 33.51412 18.5 1707.07152187
33 34 19 20 33.49592 19.5 1545.75723265
34 35 0 1 34.5005 0.5 2028.19739856
34 35 1 2 34.49735 1.5 1983.07046548
34 35 2 3 34.50752 2.5 1896.88041494
34 35 3 4 34.48639 3.5 1976.82667485
34 35 4 5 34.51318 4.5 1989.21777413
34 35 5 6 34.507 5.5 1983.42430163
34 35 6 7 34.48924 6.5 1909.31086453
34 35 7 8 34.50721 7.5 1841.67414523
34 35 8 9 34.50172 8.5 1818.79885632
34 35 9 10 34.49005 9.5 1917.88807782
34 35 10 11 34.50479 10.5 1760.14142275
34 35 11 12 34.49097 11.5 1832.58242105
34 35 12 13 34.49457 12.5 1767.41726154
34 35 13 14 34.50363 13.5 1809.66056763
34 35 14 15 34.50924 14.5 1743.42488696
34 35 15 16 34.50922 15.5 1670.94621307
34 35 16 17 34.50952 16.5 1774.5203406
34 35 17 18 34.50824 17.5 1716.55672947
34 35 18 19 34.49498 18.5 1612.67541218
34 35 19 20 34.48683 19.5 1698.99596902
35 36 0 1 35.49077 0.5 2151.56236926
35 36 1 2 35.49319 1.5 2063.67754129
35 36 2 3 35.48962 2.5 2133.92139831
35 36 3 4 35.50183 3.5 1996.55321099
35 36 4 5 35.4988 4.5 1972.98520042
35 36 5 6 35.51175 5.5 1896.5299643
35 36 6 7 35.50113 6.5 2008.23414004
35 36 7 8 35.49929 7.5 2028.32061025
35 36 8 9 35.49241 8.5 1874.47006463
35 36 9 10 35.49592 9.5 1864.04017738
35 36 10 11 35.51659 10.5 1867.35946054
35 36 11 12 35.48997 11.5 1834.49916923
35 36 12 13 35.49943 12.5 1691.92631286
35 36 13 14 35.49348 13.5 1742.0015337
35 36 14 15 35.49147 14.5 1677.05055603
35 36 15 16 35.4952 15.5 1704.21475752
35 36 16 17 35.50108 16.5 1809.3263647
35 36 17 18 35.50399 17.5 1761.82983612
35 36 18 19 35.50797 18.5 1694.57797615
35 36 19 20 35.50205 19.5 1683.61910156
36 37 0 1 36.48998 0.5 2083.45602007
36 37 1 2 36.50833 1.5 2036.47392968
36 37 2 3 36.49352 2.5 1983.8681152
36 37 3 4 36.50063 3.5 2019.19746326
36 37 4 5 36.49231 4.5 2020.55081726
36 37 5 6 36.49248 5.5 2012.12847769
36 37 6 7 36.51913 6.5 1946.80495851
36 37 7 8 36.49692 7.5 1781.10330517
36 37 8 9 36.50247 8.5 1969.39398333
36 37 9 10 36.48733 9.5 1884.1764646
36 37 10 11 36.48426 10.5 1844.22071268
36 37 11 12 36.50393 11.5 1875.09079133
36 37 12 13 36.5024 12.5 1852.34558823
36 37 13 14 36.49606 13.5 1809.61663778
36 37 14 15 36.50525 14.5 1793.09292073
36 37 15 16 36.49597 15.5 1636.26201543
36 37 16 17 36.4991 16.5 1759.36849596
36 37 17 18 36.51317 17.5 1697.4225398
36 37 18 19 36.50318 18.5 1765.95674426
36 37 19 20 36.48661 19.5 1615.03558787
37 38 0 1 37.51229 0.5 2141.96909154
37 38 1 2 37.50239 1.5 2030.34339947
37 38 2 3 37.49661 2.5 2080.78062142
37 38 3 4 37.50431 3.5 2097.33420145
37 38 4 5 37.50073 4.5 2066.78489116
37 38 5 6 37.51592 5.5 1893.0543597
37 38 6 7 37.5155 6.5 2019.50231477
37 38 7 8 37.49382 7.5 2046.92497878
37 38 8 9 37.49719 8.5 1919.13499801
37 38 9 10 37.5202 9.5 1836.68915702
37 38 10 11 37.50206 10.5 1953.32655371
37 38 11 12 37.51201 11.5 1827.64884379
37 38 12 13 37.49925 12.5 1865.43754546
37 38 13 14 37.50444 13.5 1840.74991178
37 38 14 15 37.50108 14.5 1788.37163391
37 38 15 16 37.49015 15.5 1774.36528396
37 38 16 17 37.49928 16.5 1743.81028167
37 38 17 18 37.50987 17.5 1833.05423022
37 38 18 19 37.49515 18.5 1604.40470339
37 38 19 20 37.50068 19.5 1608.52103025
38 39 0 1 38.48982 0.5 2184.77711025
38 39 1 2 38.49913 1.5 2089.83434206
38 39 2 3 38.50912 2.5 2055.60415821
38 39 3 4 38.50379 3.5 2024.8867758
38 39 4 5 38.50665 4.5 2110.23716615
38 39 5 6 38.49446 5.5 2040.69328608
38 39 6 7 38.51055 6.5 1883.49238381
38 39 7 8 38.50841 7.5 1979.64168859
38 39 8 9 38.5077 8.5 1985.70927905
38 39 9 10 38.50405 9.5 1844.70154513
38 39 10 11 38.49442 10.5 1937.26415605
38 39 11 12 38.49099 11.5 1825.83759207
38 39 12 13 38.48864 12.5 1865.71401188
38 39 13 14 38.50147 13.5 1741.57695835
38 39 14 15 38.49929 14.5 1801.00672921
38 39 15 16 38.49521 15.5 1821.88836679
38 39 16 17 38.50368 16.5 1801.95262537
38 39 17 18 38.49226 17.5 1654.16237699
38 39 18 19 38.50769 18.5 1694.90554873
38 39 19 20 38.50343 19.5 1696.3396673
39 40 0 1 39.50332 0.5 2131.67923759
39 40 1 2 39.50127 1.5 2276.67592031
39 40 2 3 39.51012 2.5 2145.21812047
39 40 3 4 39.49613 3.5 2011.74280169
39 40 4 5 39.49423 4.5 1947.78484557
39 40 5 6 39.50803 5.5 2068.83476547
39 40 6 7 39.50478 6.5 2025.09579824
39 40 7 8 39.4914 7.5 2002.07465296
39 40 8 9 39.49731 8.5 2015.83586638
39 40 9 10 39.49677 9.5 1917.65928371
39 40 10 11 39.50416 10.5 1834.77512805
39 40 11 12 39.4915 11.5 1772.09059318
39 40 12 13 39.51416 12.5 1855.95245896
39 40 13 14 39.47681 13.5 1816.90520848
39 40 14 15 39.49156 14.5 1919.58113989
39 40 15 16 39.49703 15.5 1688.33562621
39 40 16 17 39.48869 16.5 1750.77054043
39 40 17 18 39.48115 17.5 1794.48231687
39 40 18 19 39.49683 18.5 1772.32796419
39 40 19 20 39.5067 19.5 1750.449022
40 41 0 1 40.50472 0.5 2090.51228515
40 41 1 2 40.50155 1.5 2122.20067682
40 41 2 3 40.50303 2.5 2190.72204434
40 41 3 4 40.50628 3.5 2044.65564048
40 41 4 5 40.49922 4.5 1972.31716465
40 41 5 6 40.4934 5.5 2030.68917845
40 41 6 7 40.49782 6.5 1960.13395352
40 41 7 8 40.48648 7.5 1971.77825575
40 41 8 9 40.52158 8.5 1970.05791613
40 41 9 10 40.49332 9.5 2022.1946644
40 41 10 11 40.50237 10.5 2011.62435521
40 41 11 12 40.51001 11.5 1775.96666851
40 41 12 13 40.50719 12.5 1779.64831327
40 41 13 14 40.49196 13.5 1829.59395042
40 41 14 15 40.5054 14.5 1776.963368
40 41 15 16 40.50375 15.5 1826.55563266
40 41 16 17 40.50778 16.5 1802.02506587
40 41 17 18 40.50829 17.5 1708.37292018
40 41 18 19 40.5211 18.5 1839.36069727
40 41 19 20 40.48726 19.5 1728.34377508
