#norm = 3924232.361154648
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 1 2 31.47724 1.5 939.023103772
31 32 2 3 31.50306 2.5 989.304035412
31 32 3 4 31.49983 3.5 823.416173173
31 32 4 5 31.52215 4.5 841.826740831
31 32 5 6 31.51331 5.5 995.689696349
31 32 6 7 31.55482 6.5 932.199282896
31 32 7 8 31.50599 7.5 734.529105975
31 32 8 9 31.449 8.5 807.953451771
31 32 9 10 31.47446 9.5 889.86324829
31 32 10 11 31.49464 10.5 879.548981603
31 32 11 12 31.48923 11.5 731.92884912
31 32 12 13 31.53159 12.5 729.309035227
31 32 13 14 31.5054 13.5 844.642917654
31 32 14 15 31.51522 14.5 898.54136181
31 32 15 16 31.51344 15.5 705.633425806
31 32 16 17 31.46296 16.5 657.683813958
31 32 17 18 31.47191 17.5 709.899025602
31 32 18 19 31.48923 18.5 597.018066637
31 32 19 20 31.52286 19.5 698.569736167
32 33 0 1 32.5089 0.5 1149.14787966
32 33 1 2 32.50358 1.5 1035.68829545
32 33 2 3 32.46552 2.5 1047.82046934
32 33 3 4 32.47492 3.5 799.525876831
32 33 4 5 32.47378 4.5 804.684788604
32 33 5 6 32.49441 5.5 939.494492893
32 33 6 7 32.51217 6.5 917.379099992
32 33 7 8 32.50946 7.5 737.814152325
32 33 8 9 32.52157 8.5 881.689258763
32 33 9 10 32.47304 9.5 837.447993187
32 33 10 11 32.51671 10.5 1094.69000081
32 33 11 12 32.48907 11.5 806.390186353
32 33 12 13 32.53047 12.5 765.343777819
32 33 13 14 32.50301 13.5 773.622718463
32 33 14 15 32.52953 14.5 784.302115367
32 33 15 16 32.50472 15.5 774.555594596
32 33 16 17 32.49535 16.5 773.470740464
32 33 17 18 32.49942 17.5 811.491673411
32 33 18 19 32.52696 18.5 620.211155689
32 33 19 20 32.47148 19.5 864.716368005
33 34 0 1 33.53835 0.5 790.125677984
33 34 1 2 33.49556 1.5 1085.73920484
33 34 2 3 33.50637 2.5 945.475511857
33 34 3 4 33.48467 3.5 773.71173551
33 34 4 5 33.42249 4.5 847.429377469
33 34 5 6 33.51087 5.5 1014.12902724
33 34 6 7 33.47314 6.5 731.142330539
33 34 7 8 33.48273 7.5 886.445125896
33 34 8 9 33.52914 8.5 936.131743836
33 34 9 10 33.49704 9.5 867.533912175
33 34 10 11 33.50825 10.5 866.28008829
33 34 11 12 33.56833 11.5 729.798023419
33 34 12 13 33.52785 12.5 934.996866101
33 34 13 14 33.50503 13.5 699.924788305
33 34 14 15 33.48189 14.5 822.570062291
33 34 15 16 33.5087 15.5 716.76364921
33 34 16 17 33.50708 16.5 786.572564741
33 34 17 18 33.50833 17.5 766.664769105
33 34 18 19 33.54356 18.5 847.808846834
33 34 19 20 33.51658 19.5 659.37317513
34 35 0 1 34.45812 0.5 1008.22718867
34 35 1 2 34.52187 1.5 943.973343778
34 35 2 3 34.49608 2.5 950.520378772
34 35 3 4 34.4739 3.5 825.42646205
34 35 4 5 34.4268 4.5 783.443373407
34 35 5 6 34.52775 5.5 836.116150372
34 35 6 7 34.50336 6.5 953.962568217
34 35 7 8 34.46071 7.5 941.283325832
34 35 8 9 34.53745 8.5 805.436882506
34 35 9 10 34.49915 9.5 902.249542392
34 35 10 11 34.50823 10.5 965.713732273
34 35 11 12 34.49916 11.5 842.766572754
34 35 12 13 34.49793 12.5 956.317685467
34 35 13 14 34.48763 13.5 814.59726648
34 35 14 15 34.49296 14.5 975.994293997
34 35 15 16 34.49355 15.5 910.135777814
34 35 16 17 34.47862 16.5 938.431314397
34 35 17 18 34.47581 17.5 899.316130006
34 35 18 19 34.55806 18.5 670.498431644
34 35 19 20 34.52304 19.5 738.620790305
35 36 0 1 35.49301 0.5 855.01736693
35 36 1 2 35.4384 1.5 876.552353451
35 36 2 3 35.48826 2.5 874.773120805
35 36 3 4 35.52099 3.5 881.508772783
35 36 4 5 35.49251 4.5 1166.13743694
35 36 5 6 35.46545 5.5 1027.52164173
35 36 6 7 35.50603 6.5 876.493680558
35 36 7 8 35.4708 7.5 783.419148956
35 36 8 9 35.50296 8.5 822.713913272
35 36 9 10 35.5072 9.5 863.781458343
35 36 10 11 35.47108 10.5 783.614616196
35 36 11 12 35.49341 11.5 840.593543443
35 36 12 13 35.53981 12.5 793.343169027
35 36 13 14 35.50879 13.5 787.534789306
35 36 14 15 35.47248 14.5 851.769819232
35 36 15 16 35.51769 15.5 640.794335542
35 36 16 17 35.4968 16.5 848.285801863
35 36 17 18 35.48545 17.5 728.18617018
35 36 18 19 35.46177 18.5 772.776881359
35 36 19 20 35.55216 19.5 734.897547049
36 37 0 1 36.50581 0.5 1019.7116859
36 37 1 2 36.52127 1.5 977.988486668
36 37 2 3 36.50273 2.5 827.394229053
36 37 3 4 36.50294 3.5 969.369240214
36 37 4 5 36.48329 4.5 777.828992192
36 37 5 6 36.47434 5.5 1030.89550896
36 37 6 7 36.52884 6.5 955.840675191
36 37 7 8 36.49728 7.5 969.517537712
36 37 8 9 36.45473 8.5 864.549318418
36 37 9 10 36.50136 9.5 1034.15352013
36 37 10 11 36.52905 10.5 804.555435653
36 37 11 12 36.49851 11.5 970.551076654
36 37 12 13 36.49608 12.5 862.485616026
36 37 13 14 36.46721 13.5 822.553894503
36 37 14 15 36.50163 14.5 877.640483886
36 37 15 16 36.50491 15.5 974.167856009
36 37 16 17 36.53604 16.5 768.901015878
36 37 17 18 36.53187 17.5 786.785384561
36 37 18 19 36.52798 18.5 794.040457713
36 37 19 20 36.51749 19.5 866.758905682
37 38 0 1 37.46521 0.5 1172.46250216
37 38 1 2 37.46456 1.5 875.877525751
37 38 2 3 37.48424 2.5 1086.94870745
37 38 3 4 37.49305 3.5 898.231563
37 38 4 5 37.52209 4.5 1000.41216471
37 38 5 6 37.47121 5.5 951.743417194
37 38 6 7 37.5189 6.5 869.220745003
37 38 7 8 37.46484 7.5 986.00355685
37 38 8 9 37.45088 8.5 918.794669868
37 38 9 10 37.5137 9.5 875.376296697
37 38 10 11 37.47726 10.5 804.698524807
37 38 11 12 37.53889 11.5 981.428987453
37 38 12 13 37.48555 12.5 897.001209685
37 38 13 14 37.45653 13.5 864.487599976
37 38 14 15 37.53965 14.5 788.178782869
37 38 15 16 37.45991 15.5 893.838309662
37 38 16 17 37.48809 16.5 817.676143355
37 38 17 18 37.5093 17.5 784.837864508
37 38 18 19 37.49904 18.5 770.550559712
37 38 19 20 37.4728 19.5 834.563087227
38 39 0 1 38.47847 0.5 1002.01163345
38 39 1 2 38.49913 1.5 1274.38633184
38 39 2 3 38.49222 2.5 869.005472767
38 39 3 4 38.50323 3.5 991.027281066
38 39 4 5 38.47067 4.5 811.562985412
38 39 5 6 38.49235 5.5 1022.055345
38 39 6 7 38.52744 6.5 888.572283564
38 39 7 8 38.52313 7.5 1231.79941193
38 39 8 9 38.45572 8.5 800.819296624
38 39 9 10 38.48289 9.5 864.89980926
38 39 10 11 38.52057 10.5 939.185050272
38 39 11 12 38.50461 11.5 962.630777479
38 39 12 13 38.51217 12.5 743.290639086
38 39 13 14 38.48109 13.5 754.208523917
38 39 14 15 38.51308 14.5 915.228649928
38 39 15 16 38.52385 15.5 931.066321119
38 39 16 17 38.5584 16.5 776.757113145
38 39 17 18 38.49885 17.5 717.802891055
38 39 18 19 38.50151 18.5 768.951596257
38 39 19 20 38.45366 19.5 806.1401868
39 40 0 1 39.49641 0.5 1132.94640842
39 40 1 2 39.49762 1.5 1031.46148657
39 40 2 3 39.45797 2.5 1086.65065255
39 40 3 4 39.50702 3.5 915.484854796
39 40 4 5 39.5055 4.5 893.494579143
39 40 5 6 39.51032 5.5 1038.61985964
39 40 6 7 39.46624 6.5 922.933858979
39 40 7 8 39.47465 7.5 873.890458465
39 40 8 9 39.52193 8.5 1029.54597195
39 40 9 10 39.4767 9.5 879.687537536
39 40 10 11 39.51724 10.5 784.290809672
39 40 11 12 39.49187 11.5 928.202692717
39 40 12 13 39.51472 12.5 818.33219213
39 40 13 14 39.51246 13.5 867.756252128
39 40 14 15 39.47986 14.5 871.375935641
39 40 15 16 39.48725 15.5 906.705477149
39 40 16 17 39.48293 16.5 846.925688818
39 40 17 18 39.48997 17.5 796.723660097
39 40 18 19 39.50591 18.5 698.535808994
39 40 19 20 39.49069 19.5 884.736025273
40 41 0 1 40.51854 0.5 1380.6975919
40 41 1 2 40.48187 1.5 1086.03465344
40 41 2 3 40.51495 2.5 1056.25039034
40 41 3 4 40.51005 3.5 888.193456228
40 41 4 5 40.48685 4.5 961.825585708
40 41 5 6 40.54574 5.5 1038.80668766
40 41 6 7 40.52835 6.5 1053.50571799
40 41 7 8 40.46426 7.5 951.834858208
40 41 8 9 40.48122 8.5 869.531081248
40 41 9 10 40.52043 9.5 882.7713386
40 41 10 11 40.455 10.5 944.082315614
40 41 11 12 40.49141 11.5 885.906658261
40 41 12 13 40.53803 12.5 870.25668483
40 41 13 14 40.47931 13.5 915.729148593
40 41 14 15 40.47685 14.5 737.901579195
40 41 15 16 40.51107 15.5 909.204357387
40 41 16 17 40.48645 16.5 937.810871647
40 41 17 18 40.4473 17.5 856.579076115
40 41 18 19 40.4649 18.5 839.400449363
40 41 19 20 40.48605 19.5 804.374428936
