#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
15 16 -20 -19 15.58949 -19.5 313.633023819
15 16 -19 -18 15.48143 -18.5 282.811994652
15 16 -18 -17 15.50207 -17.5 307.319904782
15 16 -17 -16 15.49512 -16.5 251.355679919
15 16 -16 -15 15.54765 -15.5 273.321493588
15 16 -15 -14 15.50268 -14.5 244.805254359
15 16 -14 -13 15.5357 -13.5 273.375191455
15 16 -13 -12 15.48301 -12.5 311.905970618
15 16 -12 -11 15.56795 -11.5 228.648733848
15 16 -11 -10 15.56234 -10.5 281.286779065
15 16 -10 -9 15.4783 -9.5 279.956223935
15 16 -9 -8 15.50634 -8.5 320.393182794
15 16 -8 -7 15.49487 -7.5 269.07287011
15 16 -7 -6 15.52387 -6.5 278.552669159
15 16 -6 -5 15.45269 -5.5 298.482172427
15 16 -5 -4 15.52495 -4.5 282.534740335
15 16 -4 -3 15.46191 -3.5 389.851245337
15 16 -3 -2 15.53138 -2.5 350.6096165
15 16 -2 -1 15.47317 -1.5 312.47731094
15 16 -1 0 15.53402 -0.5 285.036343238
15 16 0 1 15.53402 0.5 285.036343238
15 16 1 2 15.47317 1.5 312.47731094
15 16 2 3 15.53138 2.5 350.6096165
15 16 3 4 15.46191 3.5 389.851245337
15 16 4 5 15.52495 4.5 282.534740335
15 16 5 6 15.45269 5.5 298.482172427
15 16 6 7 15.52387 6.5 278.552669159
15 16 7 8 15.49487 7.5 269.07287011
15 16 8 9 15.50634 8.5 320.393182794
15 16 9 10 15.4783 9.5 279.956223935
15 16 10 11 15.56234 10.5 281.286779065
15 16 11 12 15.56795 11.5 228.648733848
15 16 12 13 15.48301 12.5 311.905970618
15 16 13 14 15.5357 13.5 273.375191455
15 16 14 15 15.50268 14.5 244.805254359
15 16 15 16 15.54765 15.5 273.321493588
15 16 16 17 15.49512 16.5 251.355679919
15 16 17 18 15.50207 17.5 307.319904782
15 16 18 19 15.48143 18.5 282.811994652
15 16 19 20 15.58949 19.5 313.633023819
16 17 -20 -19 16.4946 -19.5 241.204298832
16 17 -19 -18 16.50671 -18.5 313.207908736
16 17 -18 -17 16.52638 -17.5 333.155530731
16 17 -17 -16 16.50389 -16.5 243.963958904
16 17 -16 -15 16.47034 -15.5 271.288884478
16 17 -15 -14 16.54638 -14.5 313.44586137
16 17 -14 -13 16.51214 -13.5 273.619345857
16 17 -13 -12 16.50046 -12.5 233.821032748
16 17 -12 -11 16.48993 -11.5 271.893023675
16 17 -11 -10 16.48494 -10.5 265.896239571
16 17 -10 -9 16.45938 -9.5 240.547033469
16 17 -9 -8 16.45942 -8.5 335.147888742
16 17 -8 -7 16.51719 -7.5 304.582344934
16 17 -7 -6 16.52893 -6.5 290.777598131
16 17 -6 -5 16.52683 -5.5 334.261418804
16 17 -5 -4 16.51873 -4.5 307.985245439
16 17 -4 -3 16.50871 -3.5 369.362574118
16 17 -3 -2 16.51977 -2.5 284.242068301
16 17 -2 -1 16.50632 -1.5 291.302150097
16 17 -1 0 16.57676 -0.5 319.547114558
16 17 0 1 16.57676 0.5 319.547114558
16 17 1 2 16.50632 1.5 291.302150097
16 17 2 3 16.51977 2.5 284.242068301
16 17 3 4 16.50871 3.5 369.362574118
16 17 4 5 16.51873 4.5 307.985245439
16 17 5 6 16.52683 5.5 334.261418804
16 17 6 7 16.52893 6.5 290.777598131
16 17 7 8 16.51719 7.5 304.582344934
16 17 8 9 16.45942 8.5 335.147888742
16 17 9 10 16.45938 9.5 240.547033469
16 17 10 11 16.48494 10.5 265.896239571
16 17 11 12 16.48993 11.5 271.893023675
16 17 12 13 16.50046 12.5 233.821032748
16 17 13 14 16.51214 13.5 273.619345857
16 17 14 15 16.54638 14.5 313.44586137
16 17 15 16 16.47034 15.5 271.288884478
16 17 16 17 16.50389 16.5 243.963958904
16 17 17 18 16.52638 17.5 333.155530731
16 17 18 19 16.50671 18.5 313.207908736
16 17 19 20 16.4946 19.5 241.204298832
17 18 -20 -19 17.47121 -19.5 259.548395094
17 18 -19 -18 17.51794 -18.5 295.888280595
17 18 -18 -17 17.4481 -17.5 234.637993944
17 18 -17 -16 17.50241 -16.5 281.007604985
17 18 -16 -15 17.522 -15.5 250.470944386
17 18 -15 -14 17.54975 -14.5 321.127283011
17 18 -14 -13 17.47745 -13.5 322.738220862
17 18 -13 -12 17.54608 -12.5 304.109509467
17 18 -12 -11 17.49702 -11.5 293.296683353
17 18 -11 -10 17.47282 -10.5 364.65813889
17 18 -10 -9 17.46065 -9.5 301.496101532
17 18 -9 -8 17.47305 -8.5 285.953643386
17 18 -8 -7 17.51501 -7.5 322.806691705
17 18 -7 -6 17.48721 -6.5 248.662964982
17 18 -6 -5 17.57043 -5.5 304.407202306
17 18 -5 -4 17.50379 -4.5 314.362686631
17 18 -4 -3 17.51709 -3.5 317.220159421
17 18 -3 -2 17.50973 -2.5 292.682570997
17 18 -2 -1 17.47894 -1.5 296.103654736
17 18 -1 0 17.45806 -0.5 363.143867347
17 18 0 1 17.45806 0.5 363.143867347
17 18 1 2 17.47894 1.5 296.103654736
17 18 2 3 17.50973 2.5 292.682570997
17 18 3 4 17.51709 3.5 317.220159421
17 18 4 5 17.50379 4.5 314.362686631
17 18 5 6 17.57043 5.5 304.407202306
17 18 6 7 17.48721 6.5 248.662964982
17 18 7 8 17.51501 7.5 322.806691705
17 18 8 9 17.47305 8.5 285.953643386
17 18 9 10 17.46065 9.5 301.496101532
17 18 10 11 17.47282 10.5 364.65813889
17 18 11 12 17.49702 11.5 293.296683353
17 18 12 13 17.54608 12.5 304.109509467
17 18 13 14 17.47745 13.5 322.738220862
17 18 14 15 17.54975 14.5 321.127283011
17 18 15 16 17.522 15.5 250.470944386
17 18 16 17 17.50241 16.5 281.007604985
17 18 17 18 17.4481 17.5 234.637993944
17 18 18 19 17.51794 18.5 295.888280595
17 18 19 20 17.47121 19.5 259.548395094
18 19 -20 -19 18.52216 -19.5 272.175101143
18 19 -19 -18 18.52507 -18.5 285.76869625
18 19 -18 -17 18.47456 -17.5 279.720532389
18 19 -17 -16 18.5118 -16.5 271.491646243
18 19 -16 -15 18.53381 -15.5 289.143325996
18 19 -15 -14 18.52077 -14.5 287.411355665
18 19 -14 -13 18.5382 -13.5 313.566389139
18 19 -13 -12 18.53299 -12.5 377.713989419
18 19 -12 -11 18.51466 -11.5 334.947611266
18 19 -11 -10 18.55327 -10.5 364.64432024
18 19 -10 -9 18.55199 -9.5 311.294627368
18 19 -9 -8 18.44667 -8.5 303.239519986
18 19 -8 -7 18.52658 -7.5 287.792641704
18 19 -7 -6 18.50406 -6.5 393.943323701
18 19 -6 -5 18.50136 -5.5 410.573505391
18 19 -5 -4 18.47722 -4.5 275.022020692
18 19 -4 -3 18.49487 -3.5 417.296435578
18 19 -3 -2 18.4968 -2.5 332.704287568
18 19 -2 -1 18.45945 -1.5 397.896627205
18 19 -1 0 18.42946 -0.5 326.341974601
18 19 0 1 18.42946 0.5 326.341974601
18 19 1 2 18.45945 1.5 397.896627205
18 19 2 3 18.4968 2.5 332.704287568
18 19 3 4 18.49487 3.5 417.296435578
18 19 4 5 18.47722 4.5 275.022020692
18 19 5 6 18.50136 5.5 410.573505391
18 19 6 7 18.50406 6.5 393.943323701
18 19 7 8 18.52658 7.5 287.792641704
18 19 8 9 18.44667 8.5 303.239519986
18 19 9 10 18.55199 9.5 311.294627368
18 19 10 11 18.55327 10.5 364.64432024
18 19 11 12 18.51466 11.5 334.947611266
18 19 12 13 18.53299 12.5 377.713989419
18 19 13 14 18.5382 13.5 313.566389139
18 19 14 15 18.52077 14.5 287.411355665
18 19 15 16 18.53381 15.5 289.143325996
18 19 16 17 18.5118 16.5 271.491646243
18 19 17 18 18.47456 17.5 279.720532389
18 19 18 19 18.52507 18.5 285.76869625
18 19 19 20 18.52216 19.5 272.175101143
19 20 -20 -19 19.51161 -19.5 348.70089469
19 20 -19 -18 19.5443 -18.5 327.639769106
19 20 -18 -17 19.51848 -17.5 323.205018167
19 20 -17 -16 19.48182 -16.5 298.064903559
19 20 -16 -15 19.50459 -15.5 298.018152485
19 20 -15 -14 19.49744 -14.5 357.01152393
19 20 -14 -13 19.50484 -13.5 353.419898562
19 20 -13 -12 19.51236 -12.5 299.373143761
19 20 -12 -11 19.48134 -11.5 328.604076667
19 20 -11 -10 19.51675 -10.5 350.616692343
19 20 -10 -9 19.52704 -9.5 296.843907756
19 20 -9 -8 19.5193 -8.5 293.599673875
19 20 -8 -7 19.48991 -7.5 296.768814662
19 20 -7 -6 19.46591 -6.5 357.874256106
19 20 -6 -5 19.44707 -5.5 293.132410886
19 20 -5 -4 19.53164 -4.5 384.297446126
19 20 -4 -3 19.52416 -3.5 328.225799647
19 20 -3 -2 19.55732 -2.5 359.528209266
19 20 -2 -1 19.48846 -1.5 363.574841314
19 20 -1 0 19.45845 -0.5 383.318655353
19 20 0 1 19.45845 0.5 383.318655353
19 20 1 2 19.48846 1.5 363.574841314
19 20 2 3 19.55732 2.5 359.528209266
19 20 3 4 19.52416 3.5 328.225799647
19 20 4 5 19.53164 4.5 384.297446126
19 20 5 6 19.44707 5.5 293.132410886
19 20 6 7 19.46591 6.5 357.874256106
19 20 7 8 19.48991 7.5 296.768814662
19 20 8 9 19.5193 8.5 293.599673875
19 20 9 10 19.52704 9.5 296.843907756
19 20 10 11 19.51675 10.5 350.616692343
19 20 11 12 19.48134 11.5 328.604076667
19 20 12 13 19.51236 12.5 299.373143761
19 20 13 14 19.50484 13.5 353.419898562
19 20 14 15 19.49744 14.5 357.01152393
19 20 15 16 19.50459 15.5 298.018152485
19 20 16 17 19.48182 16.5 298.064903559
19 20 17 18 19.51848 17.5 323.205018167
19 20 18 19 19.5443 18.5 327.639769106
19 20 19 20 19.51161 19.5 348.70089469
20 21 -20 -19 20.46532 -19.5 285.17904975
20 21 -19 -18 20.51157 -18.5 339.657007679
20 21 -18 -17 20.50147 -17.5 282.703310396
20 21 -17 -16 20.43956 -16.5 296.773432292
20 21 -16 -15 20.44622 -15.5 285.355873889
20 21 -15 -14 20.50021 -14.5 226.775228666
20 21 -14 -13 20.524 -13.5 316.033042349
20 21 -13 -12 20.48795 -12.5 345.76943709
20 21 -12 -11 20.49057 -11.5 301.064215179
20 21 -11 -10 20.5436 -10.5 392.053469093
20 21 -10 -9 20.47804 -9.5 391.778641084
20 21 -9 -8 20.43761 -8.5 342.417600019
20 21 -8 -7 20.56212 -7.5 348.631083909
20 21 -7 -6 20.55188 -6.5 362.513848671
20 21 -6 -5 20.46089 -5.5 387.000638221
20 21 -5 -4 20.48778 -4.5 374.47025617
20 21 -4 -3 20.50449 -3.5 355.056114179
20 21 -3 -2 20.49394 -2.5 393.836237462
20 21 -2 -1 20.4807 -1.5 475.23942166
20 21 -1 0 20.55129 -0.5 380.328641639
20 21 0 1 20.55129 0.5 380.328641639
20 21 1 2 20.4807 1.5 475.23942166
20 21 2 3 20.49394 2.5 393.836237462
20 21 3 4 20.50449 3.5 355.056114179
20 21 4 5 20.48778 4.5 374.47025617
20 21 5 6 20.46089 5.5 387.000638221
20 21 6 7 20.55188 6.5 362.513848671
20 21 7 8 20.56212 7.5 348.631083909
20 21 8 9 20.43761 8.5 342.417600019
20 21 9 10 20.47804 9.5 391.778641084
20 21 10 11 20.5436 10.5 392.053469093
20 21 11 12 20.49057 11.5 301.064215179
20 21 12 13 20.48795 12.5 345.76943709
20 21 13 14 20.524 13.5 316.033042349
20 21 14 15 20.50021 14.5 226.775228666
20 21 15 16 20.44622 15.5 285.355873889
20 21 16 17 20.43956 16.5 296.773432292
20 21 17 18 20.50147 17.5 282.703310396
20 21 18 19 20.51157 18.5 339.657007679
20 21 19 20 20.46532 19.5 285.17904975
21 22 -20 -19 21.50376 -19.5 286.50023699
21 22 -19 -18 21.53445 -18.5 355.862911647
21 22 -18 -17 21.45222 -17.5 292.22557869
21 22 -17 -16 21.4973 -16.5 367.753675441
21 22 -16 -15 21.42698 -15.5 344.636035172
21 22 -15 -14 21.47947 -14.5 350.402226908
21 22 -14 -13 21.45574 -13.5 334.70045469
21 22 -13 -12 21.48106 -12.5 291.200688491
21 22 -12 -11 21.52233 -11.5 329.592026701
21 22 -11 -10 21.53271 -10.5 293.562566116
21 22 -10 -9 21.48793 -9.5 359.183475294
21 22 -9 -8 21.48499 -8.5 335.366625438
21 22 -8 -7 21.48706 -7.5 347.160010271
21 22 -7 -6 21.52825 -6.5 346.272038889
21 22 -6 -5 21.53332 -5.5 351.473503532
21 22 -5 -4 21.50834 -4.5 405.355023736
21 22 -4 -3 21.51535 -3.5 445.506675178
21 22 -3 -2 21.48808 -2.5 421.33902193
21 22 -2 -1 21.50112 -1.5 374.090420789
21 22 -1 0 21.59544 -0.5 375.088218359
21 22 0 1 21.59544 0.5 375.088218359
21 22 1 2 21.50112 1.5 374.090420789
21 22 2 3 21.48808 2.5 421.33902193
21 22 3 4 21.51535 3.5 445.506675178
21 22 4 5 21.50834 4.5 405.355023736
21 22 5 6 21.53332 5.5 351.473503532
21 22 6 7 21.52825 6.5 346.272038889
21 22 7 8 21.48706 7.5 347.160010271
21 22 8 9 21.48499 8.5 335.366625438
21 22 9 10 21.48793 9.5 359.183475294
21 22 10 11 21.53271 10.5 293.562566116
21 22 11 12 21.52233 11.5 329.592026701
21 22 12 13 21.48106 12.5 291.200688491
21 22 13 14 21.45574 13.5 334.70045469
21 22 14 15 21.47947 14.5 350.402226908
21 22 15 16 21.42698 15.5 344.636035172
21 22 16 17 21.4973 16.5 367.753675441
21 22 17 18 21.45222 17.5 292.22557869
21 22 18 19 21.53445 18.5 355.862911647
21 22 19 20 21.50376 19.5 286.50023699
22 23 -20 -19 22.48281 -19.5 287.463375744
22 23 -19 -18 22.53089 -18.5 320.244275301
22 23 -18 -17 22.44409 -17.5 338.367105484
22 23 -17 -16 22.54863 -16.5 300.500253065
22 23 -16 -15 22.54317 -15.5 319.336112296
22 23 -15 -14 22.50316 -14.5 302.448019858
22 23 -14 -13 22.51696 -13.5 363.074231226
22 23 -13 -12 22.56667 -12.5 338.29331013
22 23 -12 -11 22.52451 -11.5 351.157277344
22 23 -11 -10 22.47618 -10.5 441.53473623
22 23 -10 -9 22.43345 -9.5 366.156660169
22 23 -9 -8 22.53691 -8.5 413.861078764
22 23 -8 -7 22.50816 -7.5 356.03284413
22 23 -7 -6 22.48757 -6.5 408.505971722
22 23 -6 -5 22.53286 -5.5 446.330064928
22 23 -5 -4 22.52843 -4.5 448.772819035
22 23 -4 -3 22.47557 -3.5 343.527611845
22 23 -3 -2 22.50246 -2.5 407.004797778
22 23 -2 -1 22.48459 -1.5 408.767130073
22 23 -1 0 22.50331 -0.5 308.153933639
22 23 0 1 22.50331 0.5 308.153933639
22 23 1 2 22.48459 1.5 408.767130073
22 23 2 3 22.50246 2.5 407.004797778
22 23 3 4 22.47557 3.5 343.527611845
22 23 4 5 22.52843 4.5 448.772819035
22 23 5 6 22.53286 5.5 446.330064928
22 23 6 7 22.48757 6.5 408.505971722
22 23 7 8 22.50816 7.5 356.03284413
22 23 8 9 22.53691 8.5 413.861078764
22 23 9 10 22.43345 9.5 366.156660169
22 23 10 11 22.47618 10.5 441.53473623
22 23 11 12 22.52451 11.5 351.157277344
22 23 12 13 22.56667 12.5 338.29331013
22 23 13 14 22.51696 13.5 363.074231226
22 23 14 15 22.50316 14.5 302.448019858
22 23 15 16 22.54317 15.5 319.336112296
22 23 16 17 22.54863 16.5 300.500253065
22 23 17 18 22.44409 17.5 338.367105484
22 23 18 19 22.53089 18.5 320.244275301
22 23 19 20 22.48281 19.5 287.463375744
23 24 -20 -19 23.44375 -19.5 362.757440429
23 24 -19 -18 23.55434 -18.5 383.193289113
23 24 -18 -17 23.46577 -17.5 290.42433902
23 24 -17 -16 23.49067 -16.5 347.140302677
23 24 -16 -15 23.51088 -15.5 364.67958194
23 24 -15 -14 23.50289 -14.5 385.548274008
23 24 -14 -13 23.48286 -13.5 361.394478834
23 24 -13 -12 23.54817 -12.5 308.182654168
23 24 -12 -11 23.48513 -11.5 374.985669235
23 24 -11 -10 23.53701 -10.5 358.820969509
23 24 -10 -9 23.51888 -9.5 381.361422397
23 24 -9 -8 23.56134 -8.5 363.188651473
23 24 -8 -7 23.52674 -7.5 442.522276183
23 24 -7 -6 23.48952 -6.5 451.614875939
23 24 -6 -5 23.53024 -5.5 410.499189592
23 24 -5 -4 23.42137 -4.5 417.602381191
23 24 -4 -3 23.51003 -3.5 435.453931775
23 24 -3 -2 23.458 -2.5 358.947952811
23 24 -2 -1 23.46373 -1.5 334.917151269
23 24 -1 0 23.46147 -0.5 383.964743905
23 24 0 1 23.46147 0.5 383.964743905
23 24 1 2 23.46373 1.5 334.917151269
23 24 2 3 23.458 2.5 358.947952811
23 24 3 4 23.51003 3.5 435.453931775
23 24 4 5 23.42137 4.5 417.602381191
23 24 5 6 23.53024 5.5 410.499189592
23 24 6 7 23.48952 6.5 451.614875939
23 24 7 8 23.52674 7.5 442.522276183
23 24 8 9 23.56134 8.5 363.188651473
23 24 9 10 23.51888 9.5 381.361422397
23 24 10 11 23.53701 10.5 358.820969509
23 24 11 12 23.48513 11.5 374.985669235
23 24 12 13 23.54817 12.5 308.182654168
23 24 13 14 23.48286 13.5 361.394478834
23 24 14 15 23.50289 14.5 385.548274008
23 24 15 16 23.51088 15.5 364.67958194
23 24 16 17 23.49067 16.5 347.140302677
23 24 17 18 23.46577 17.5 290.42433902
23 24 18 19 23.55434 18.5 383.193289113
23 24 19 20 23.44375 19.5 362.757440429
24 25 -20 -19 24.53618 -19.5 327.414295413
24 25 -19 -18 24.52873 -18.5 350.786283482
24 25 -18 -17 24.50669 -17.5 357.869795399
24 25 -17 -16 24.53003 -16.5 393.21123148
24 25 -16 -15 24.47613 -15.5 328.563976445
24 25 -15 -14 24.5268 -14.5 431.994858036
24 25 -14 -13 24.47871 -13.5 380.995040819
24 25 -13 -12 24.52714 -12.5 446.310495396
24 25 -12 -11 24.50884 -11.5 408.507810773
24 25 -11 -10 24.47218 -10.5 338.786104725
24 25 -10 -9 24.49018 -9.5 449.693415771
24 25 -9 -8 24.52122 -8.5 279.38666062
24 25 -8 -7 24.4958 -7.5 420.69684795
24 25 -7 -6 24.47699 -6.5 412.210620892
24 25 -6 -5 24.49145 -5.5 324.373645854
24 25 -5 -4 24.47262 -4.5 421.912453135
24 25 -4 -3 24.50838 -3.5 448.245734412
24 25 -3 -2 24.51866 -2.5 407.207057285
24 25 -2 -1 24.47769 -1.5 404.023954044
24 25 -1 0 24.48725 -0.5 373.335014284
24 25 0 1 24.48725 0.5 373.335014284
24 25 1 2 24.47769 1.5 404.023954044
24 25 2 3 24.51866 2.5 407.207057285
24 25 3 4 24.50838 3.5 448.245734412
24 25 4 5 24.47262 4.5 421.912453135
24 25 5 6 24.49145 5.5 324.373645854
24 25 6 7 24.47699 6.5 412.210620892
24 25 7 8 24.4958 7.5 420.69684795
24 25 8 9 24.52122 8.5 279.38666062
24 25 9 10 24.49018 9.5 449.693415771
24 25 10 11 24.47218 10.5 338.786104725
24 25 11 12 24.50884 11.5 408.507810773
24 25 12 13 24.52714 12.5 446.310495396
24 25 13 14 24.47871 13.5 380.995040819
24 25 14 15 24.5268 14.5 431.994858036
24 25 15 16 24.47613 15.5 328.563976445
24 25 16 17 24.53003 16.5 393.21123148
24 25 17 18 24.50669 17.5 357.869795399
24 25 18 19 24.52873 18.5 350.786283482
24 25 19 20 24.53618 19.5 327.414295413
25 26 -20 -19 25.44253 -19.5 302.397479426
25 26 -19 -18 25.52428 -18.5 352.229115955
25 26 -18 -17 25.44599 -17.5 354.300033907
25 26 -17 -16 25.52542 -16.5 348.774003487
25 26 -16 -15 25.52177 -15.5 324.892091659
25 26 -15 -14 25.51933 -14.5 336.421813977
25 26 -14 -13 25.49746 -13.5 325.756156104
25 26 -13 -12 25.50941 -12.5 313.465756178
25 26 -12 -11 25.51726 -11.5 396.810706446
25 26 -11 -10 25.48868 -10.5 431.189971301
25 26 -10 -9 25.50276 -9.5 448.974122033
25 26 -9 -8 25.41876 -8.5 330.608254272
25 26 -8 -7 25.49778 -7.5 465.00613984
25 26 -7 -6 25.47904 -6.5 411.600968254
25 26 -6 -5 25.51317 -5.5 450.348724039
25 26 -5 -4 25.44706 -4.5 352.991341031
25 26 -4 -3 25.50815 -3.5 423.984488935
25 26 -3 -2 25.52 -2.5 464.167783058
25 26 -2 -1 25.50039 -1.5 380.097493703
25 26 -1 0 25.45652 -0.5 425.083432924
25 26 0 1 25.45652 0.5 425.083432924
25 26 1 2 25.50039 1.5 380.097493703
25 26 2 3 25.52 2.5 464.167783058
25 26 3 4 25.50815 3.5 423.984488935
25 26 4 5 25.44706 4.5 352.991341031
25 26 5 6 25.51317 5.5 450.348724039
25 26 6 7 25.47904 6.5 411.600968254
25 26 7 8 25.49778 7.5 465.00613984
25 26 8 9 25.41876 8.5 330.608254272
25 26 9 10 25.50276 9.5 448.974122033
25 26 10 11 25.48868 10.5 431.189971301
25 26 11 12 25.51726 11.5 396.810706446
25 26 12 13 25.50941 12.5 313.465756178
25 26 13 14 25.49746 13.5 325.756156104
25 26 14 15 25.51933 14.5 336.421813977
25 26 15 16 25.52177 15.5 324.892091659
25 26 16 17 25.52542 16.5 348.774003487
25 26 17 18 25.44599 17.5 354.300033907
25 26 18 19 25.52428 18.5 352.229115955
25 26 19 20 25.44253 19.5 302.397479426
26 27 -20 -19 26.47449 -19.5 358.596165282
26 27 -19 -18 26.46643 -18.5 378.975065294
26 27 -18 -17 26.4691 -17.5 363.738168115
26 27 -17 -16 26.5651 -16.5 352.205823829
26 27 -16 -15 26.47109 -15.5 333.663192143
26 27 -15 -14 26.54495 -14.5 401.413384291
26 27 -14 -13 26.53161 -13.5 367.212992018
26 27 -13 -12 26.48851 -12.5 425.726519412
26 27 -12 -11 26.49874 -11.5 399.993468342
26 27 -11 -10 26.48052 -10.5 426.506917303
26 27 -10 -9 26.49311 -9.5 423.926371199
26 27 -9 -8 26.50893 -8.5 478.485288279
26 27 -8 -7 26.48889 -7.5 353.227582052
26 27 -7 -6 26.50071 -6.5 399.786457424
26 27 -6 -5 26.46848 -5.5 443.599035509
26 27 -5 -4 26.51378 -4.5 377.79457793
26 27 -4 -3 26.52201 -3.5 479.959410112
26 27 -3 -2 26.51632 -2.5 441.662166241
26 27 -2 -1 26.4499 -1.5 463.477634882
26 27 -1 0 26.50962 -0.5 468.721100261
26 27 0 1 26.50962 0.5 468.721100261
26 27 1 2 26.4499 1.5 463.477634882
26 27 2 3 26.51632 2.5 441.662166241
26 27 3 4 26.52201 3.5 479.959410112
26 27 4 5 26.51378 4.5 377.79457793
26 27 5 6 26.46848 5.5 443.599035509
26 27 6 7 26.50071 6.5 399.786457424
26 27 7 8 26.48889 7.5 353.227582052
26 27 8 9 26.50893 8.5 478.485288279
26 27 9 10 26.49311 9.5 423.926371199
26 27 10 11 26.48052 10.5 426.506917303
26 27 11 12 26.49874 11.5 399.993468342
26 27 12 13 26.48851 12.5 425.726519412
26 27 13 14 26.53161 13.5 367.212992018
26 27 14 15 26.54495 14.5 401.413384291
26 27 15 16 26.47109 15.5 333.663192143
26 27 16 17 26.5651 16.5 352.205823829
26 27 17 18 26.4691 17.5 363.738168115
26 27 18 19 26.46643 18.5 378.975065294
26 27 19 20 26.47449 19.5 358.596165282
27 28 -20 -19 27.56814 -19.5 377.131669529
27 28 -19 -18 27.50403 -18.5 382.07151676
27 28 -18 -17 27.54337 -17.5 336.87535526
27 28 -17 -16 27.49829 -16.5 395.597309921
27 28 -16 -15 27.53819 -15.5 342.906304462
27 28 -15 -14 27.52798 -14.5 446.632789368
27 28 -14 -13 27.53883 -13.5 422.412051507
27 28 -13 -12 27.53088 -12.5 421.832901383
27 28 -12 -11 27.49307 -11.5 451.37657187
27 28 -11 -10 27.50054 -10.5 427.735134712
27 28 -10 -9 27.54348 -9.5 426.602170848
27 28 -9 -8 27.53645 -8.5 365.097123627
27 28 -8 -7 27.50948 -7.5 397.099400373
27 28 -7 -6 27.49096 -6.5 443.735136266
27 28 -6 -5 27.53015 -5.5 430.915654695
27 28 -5 -4 27.47444 -4.5 416.354875934
27 28 -4 -3 27.5062 -3.5 511.770642569
27 28 -3 -2 27.49393 -2.5 362.407423138
27 28 -2 -1 27.56104 -1.5 471.151100281
27 28 -1 0 27.49046 -0.5 400.719822042
27 28 0 1 27.49046 0.5 400.719822042
27 28 1 2 27.56104 1.5 471.151100281
27 28 2 3 27.49393 2.5 362.407423138
27 28 3 4 27.5062 3.5 511.770642569
27 28 4 5 27.47444 4.5 416.354875934
27 28 5 6 27.53015 5.5 430.915654695
27 28 6 7 27.49096 6.5 443.735136266
27 28 7 8 27.50948 7.5 397.099400373
27 28 8 9 27.53645 8.5 365.097123627
27 28 9 10 27.54348 9.5 426.602170848
27 28 10 11 27.50054 10.5 427.735134712
27 28 11 12 27.49307 11.5 451.37657187
27 28 12 13 27.53088 12.5 421.832901383
27 28 13 14 27.53883 13.5 422.412051507
27 28 14 15 27.52798 14.5 446.632789368
27 28 15 16 27.53819 15.5 342.906304462
27 28 16 17 27.49829 16.5 395.597309921
27 28 17 18 27.54337 17.5 336.87535526
27 28 18 19 27.50403 18.5 382.07151676
27 28 19 20 27.56814 19.5 377.131669529
28 29 -20 -19 28.49984 -19.5 287.318328431
28 29 -19 -18 28.48503 -18.5 448.152426315
28 29 -18 -17 28.50857 -17.5 430.311388702
28 29 -17 -16 28.50771 -16.5 377.87559093
28 29 -16 -15 28.51586 -15.5 417.378331832
28 29 -15 -14 28.47772 -14.5 407.135679952
28 29 -14 -13 28.4826 -13.5 362.604027318
28 29 -13 -12 28.46239 -12.5 397.130526316
28 29 -12 -11 28.51631 -11.5 361.198164865
28 29 -11 -10 28.4704 -10.5 417.461127206
28 29 -10 -9 28.50797 -9.5 470.34570786
28 29 -9 -8 28.50101 -8.5 464.667633572
28 29 -8 -7 28.51343 -7.5 451.949673816
28 29 -7 -6 28.45928 -6.5 417.095716667
28 29 -6 -5 28.50147 -5.5 392.125508439
28 29 -5 -4 28.52341 -4.5 402.039215758
28 29 -4 -3 28.54948 -3.5 454.517146026
28 29 -3 -2 28.53692 -2.5 381.447565081
28 29 -2 -1 28.53076 -1.5 547.609355297
28 29 -1 0 28.5027 -0.5 457.311297153
28 29 0 1 28.5027 0.5 457.311297153
28 29 1 2 28.53076 1.5 547.609355297
28 29 2 3 28.53692 2.5 381.447565081
28 29 3 4 28.54948 3.5 454.517146026
28 29 4 5 28.52341 4.5 402.039215758
28 29 5 6 28.50147 5.5 392.125508439
28 29 6 7 28.45928 6.5 417.095716667
28 29 7 8 28.51343 7.5 451.949673816
28 29 8 9 28.50101 8.5 464.667633572
28 29 9 10 28.50797 9.5 470.34570786
28 29 10 11 28.4704 10.5 417.461127206
28 29 11 12 28.51631 11.5 361.198164865
28 29 12 13 28.46239 12.5 397.130526316
28 29 13 14 28.4826 13.5 362.604027318
28 29 14 15 28.47772 14.5 407.135679952
28 29 15 16 28.51586 15.5 417.378331832
28 29 16 17 28.50771 16.5 377.87559093
28 29 17 18 28.50857 17.5 430.311388702
28 29 18 19 28.48503 18.5 448.152426315
28 29 19 20 28.49984 19.5 287.318328431
29 30 -20 -19 29.51411 -19.5 364.355502483
29 30 -19 -18 29.47588 -18.5 374.635468158
29 30 -18 -17 29.4878 -17.5 426.669525046
29 30 -17 -16 29.51677 -16.5 372.329449039
29 30 -16 -15 29.56218 -15.5 358.896744316
29 30 -15 -14 29.50725 -14.5 463.083681233
29 30 -14 -13 29.49881 -13.5 434.361447733
29 30 -13 -12 29.51015 -12.5 387.101228021
