#norm = 3738492.8150729444
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 8 9 32.5 8.5 843.705008296
32 33 9 10 32.5 9.5 799.360290908
32 33 10 11 32.5 10.5 1045.76375204
32 33 11 12 32.5 11.5 769.992517724
32 33 12 13 32.5 12.5 731.420494278
32 33 13 14 32.5 13.5 739.9515368
32 33 14 15 32.5 14.5 751.106837297
32 33 15 16 32.5 15.5 740.936343078
32 33 16 17 32.5 16.5 739.226471928
32 33 17 18 32.5 17.5 775.192399017
32 33 18 19 32.5 18.5 592.298147696
32 33 19 20 32.5 19.5 827.264156694
33 34 0 1 33.5 0.5 758.176936476
33 34 1 2 33.5 1.5 1037.72270033
33 34 2 3 33.5 2.5 903.341749596
33 34 3 4 33.5 3.5 741.330130231
33 34 4 5 33.5 4.5 809.647092386
33 34 5 6 33.5 5.5 969.177646254
33 34 6 7 33.5 6.5 699.579532902
33 34 7 8 33.5 7.5 848.270582892
33 34 8 9 33.5 8.5 892.260429825
33 34 9 10 33.5 9.5 829.242907928
33 34 10 11 33.5 10.5 828.194332233
33 34 11 12 33.5 11.5 697.300090899
33 34 12 13 33.5 12.5 893.520759549
33 34 13 14 33.5 13.5 668.443061506
33 34 14 15 33.5 14.5 787.656621523
33 34 15 16 33.5 15.5 682.320609349
33 34 16 17 33.5 16.5 751.956571462
33 34 17 18 33.5 17.5 730.245587374
33 34 18 19 33.5 18.5 808.293526197
33 34 19 20 33.5 19.5 628.721266757
34 35 0 1 34.5 0.5 964.157044511
34 35 1 2 34.5 1.5 902.387880241
34 35 2 3 34.5 2.5 909.090719396
34 35 3 4 34.5 3.5 790.007622029
34 35 4 5 34.5 4.5 747.815574384
34 35 5 6 34.5 5.5 799.397827402
34 35 6 7 34.5 6.5 911.901772312
34 35 7 8 34.5 7.5 900.160905199
34 35 8 9 34.5 8.5 769.390538885
34 35 9 10 34.5 9.5 862.924710815
34 35 10 11 34.5 10.5 920.482907007
34 35 11 12 34.5 11.5 804.790250577
34 35 12 13 34.5 12.5 914.440712785
34 35 13 14 34.5 13.5 778.11603959
34 35 14 15 34.5 14.5 929.891497684
34 35 15 16 34.5 15.5 866.935323896
34 35 16 17 34.5 16.5 893.196836806
34 35 17 18 34.5 17.5 859.766361208
34 35 18 19 34.5 18.5 640.403273547
34 35 19 20 34.5 19.5 704.791925167
35 36 0 1 35.5 0.5 820.316947667
35 36 1 2 35.5 1.5 838.106884067
35 36 2 3 35.5 2.5 835.346013024
35 36 3 4 35.5 3.5 841.695829704
35 36 4 5 35.5 4.5 1114.96151559
35 36 5 6 35.5 5.5 980.656335632
35 36 6 7 35.5 6.5 838.193133174
35 36 7 8 35.5 7.5 746.618255674
35 36 8 9 35.5 8.5 785.887394326
35 36 9 10 35.5 9.5 824.597905739
35 36 10 11 35.5 10.5 748.162177104
35 36 11 12 35.5 11.5 800.870943844
35 36 12 13 35.5 12.5 757.751229975
35 36 13 14 35.5 13.5 752.948407065
35 36 14 15 35.5 14.5 814.645264678
35 36 15 16 35.5 15.5 612.538694094
35 36 16 17 35.5 16.5 808.689422618
35 36 17 18 35.5 17.5 695.899413263
35 36 18 19 35.5 18.5 735.782869281
35 36 19 20 35.5 19.5 702.500753699
36 37 0 1 36.5 0.5 974.388267754
36 37 1 2 36.5 1.5 934.83080228
36 37 2 3 36.5 2.5 789.21337669
36 37 3 4 36.5 3.5 928.167036645
36 37 4 5 36.5 4.5 743.182492157
36 37 5 6 36.5 5.5 982.866269973
36 37 6 7 36.5 6.5 911.677237903
36 37 7 8 36.5 7.5 928.012581092
36 37 8 9 36.5 8.5 826.699582373
36 37 9 10 36.5 9.5 988.469328032
36 37 10 11 36.5 10.5 769.438594882
36 37 11 12 36.5 11.5 927.457901004
36 37 12 13 36.5 12.5 826.906202973
36 37 13 14 36.5 13.5 786.78405016
36 37 14 15 36.5 14.5 839.507430118
36 37 15 16 36.5 15.5 930.245649077
36 37 16 17 36.5 16.5 734.708865182
36 37 17 18 36.5 17.5 751.516840298
36 37 18 19 36.5 18.5 757.701048062
36 37 19 20 36.5 19.5 827.794813501
37 38 0 1 37.5 0.5 1118.97898995
37 38 1 2 37.5 1.5 836.359495989
37 38 2 3 37.5 2.5 1038.57386068
37 38 3 4 37.5 3.5 857.641961872
37 38 4 5 37.5 4.5 955.297174424
37 38 5 6 37.5 5.5 910.234167191
37 38 6 7 37.5 6.5 829.839153591
37 38 7 8 37.5 7.5 943.846476908
37 38 8 9 37.5 8.5 876.405903126
37 38 9 10 37.5 9.5 836.900684555
37 38 10 11 37.5 10.5 769.342626805
37 38 11 12 37.5 11.5 938.163085191
37 38 12 13 37.5 12.5 857.746060242
37 38 13 14 37.5 13.5 825.64606067
37 38 14 15 37.5 14.5 753.523629894
37 38 15 16 37.5 15.5 853.900843011
37 38 16 17 37.5 16.5 779.934271669
37 38 17 18 37.5 17.5 749.396382448
37 38 18 19 37.5 18.5 736.486442829
37 38 19 20 37.5 19.5 796.111089225
38 39 0 1 38.5 0.5 957.388280529
38 39 1 2 38.5 1.5 1216.86042149
38 39 2 3 38.5 2.5 830.874259765
38 39 3 4 38.5 3.5 945.333922836
38 39 4 5 38.5 4.5 776.427068491
38 39 5 6 38.5 5.5 973.317553125
38 39 6 7 38.5 6.5 850.106249709
38 39 7 8 38.5 7.5 1175.22293552
38 39 8 9 38.5 8.5 764.441700523
38 39 9 10 38.5 9.5 828.879248151
38 39 10 11 38.5 10.5 898.761331029
38 39 11 12 38.5 11.5 918.62102644
38 39 12 13 38.5 12.5 711.023207911
38 39 13 14 38.5 13.5 721.14130183
38 39 14 15 38.5 14.5 874.817768926
38 39 15 16 38.5 15.5 889.334063835
38 39 16 17 38.5 16.5 742.73063644
38 39 17 18 38.5 17.5 685.909439317
38 39 18 19 38.5 18.5 735.730613398
38 39 19 20 38.5 19.5 767.738887899
39 40 0 1 39.5 0.5 1082.79914888
39 40 1 2 39.5 1.5 986.863682243
39 40 2 3 39.5 2.5 1039.13773791
39 40 3 4 39.5 3.5 875.323041486
39 40 4 5 39.5 4.5 853.433194176
39 40 5 6 39.5 5.5 994.538667501
39 40 6 7 39.5 6.5 881.793394564
39 40 7 8 39.5 7.5 836.072317885
39 40 8 9 39.5 8.5 983.957230029
39 40 9 10 39.5 9.5 842.158409961
39 40 10 11 39.5 10.5 748.019926021
39 40 11 12 39.5 11.5 885.957083927
39 40 12 13 39.5 12.5 782.416823867
39 40 13 14 39.5 13.5 828.200680926
39 40 14 15 39.5 14.5 830.935576709
39 40 15 16 39.5 15.5 865.248917524
39 40 16 17 39.5 16.5 809.927175306
39 40 17 18 39.5 17.5 760.605418892
39 40 18 19 39.5 18.5 668.775815699
39 40 19 20 39.5 19.5 842.420309004
40 41 0 1 40.5 0.5 1317.004231
40 41 1 2 40.5 1.5 1037.07664437
40 41 2 3 40.5 2.5 1008.71807485
40 41 3 4 40.5 3.5 849.169474527
40 41 4 5 40.5 4.5 916.751652671
40 41 5 6 40.5 5.5 989.824614119
40 41 6 7 40.5 6.5 1006.86280074
40 41 7 8 40.5 7.5 909.024477087
40 41 8 9 40.5 8.5 832.194811741
40 41 9 10 40.5 9.5 842.359160317
40 41 10 11 40.5 10.5 899.433634825
40 41 11 12 40.5 11.5 845.189560216
40 41 12 13 40.5 12.5 831.260280622
40 41 13 14 40.5 13.5 874.83592122
40 41 14 15 40.5 14.5 706.035946033
40 41 15 16 40.5 15.5 865.773461571
40 41 16 17 40.5 16.5 896.526183171
40 41 17 18 40.5 17.5 819.021965248
40 41 18 19 40.5 18.5 798.938459488
40 41 19 20 40.5 19.5 767.620347418
