#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 8 9 37.47795 8.5 1009
37 38 9 10 37.48942 9.5 943
37 38 10 11 37.48839 10.5 935
37 38 11 12 37.50313 11.5 942
37 38 12 13 37.49893 12.5 957
37 38 13 14 37.51655 13.5 935
37 38 14 15 37.50334 14.5 910
37 38 15 16 37.486 15.5 936
37 38 16 17 37.50952 16.5 849
37 38 17 18 37.5062 17.5 853
37 38 18 19 37.4934 18.5 847
37 38 19 20 37.50039 19.5 884
38 39 0 1 38.50067 0.5 1055
38 39 1 2 38.48958 1.5 1043
38 39 2 3 38.49327 2.5 1050
38 39 3 4 38.50405 3.5 1054
38 39 4 5 38.50099 4.5 989
38 39 5 6 38.51195 5.5 996
38 39 6 7 38.49264 6.5 1035
38 39 7 8 38.48716 7.5 1045
38 39 8 9 38.50546 8.5 977
38 39 9 10 38.50786 9.5 1016
38 39 10 11 38.50035 10.5 901
38 39 11 12 38.50016 11.5 937
38 39 12 13 38.49824 12.5 897
38 39 13 14 38.49346 13.5 900
38 39 14 15 38.51106 14.5 910
38 39 15 16 38.50973 15.5 920
38 39 16 17 38.49707 16.5 930
38 39 17 18 38.51491 17.5 865
38 39 18 19 38.52201 18.5 839
38 39 19 20 38.5073 19.5 874
39 40 0 1 39.50495 0.5 1113
39 40 1 2 39.50291 1.5 1074
39 40 2 3 39.50058 2.5 1045
39 40 3 4 39.51284 3.5 1027
39 40 4 5 39.50581 4.5 1028
39 40 5 6 39.50836 5.5 1036
39 40 6 7 39.50549 6.5 979
39 40 7 8 39.50045 7.5 990
39 40 8 9 39.49753 8.5 1001
39 40 9 10 39.5044 9.5 1007
39 40 10 11 39.49236 10.5 944
39 40 11 12 39.51524 11.5 981
39 40 12 13 39.50317 12.5 970
39 40 13 14 39.51772 13.5 879
39 40 14 15 39.49851 14.5 883
39 40 15 16 39.49467 15.5 893
39 40 16 17 39.49426 16.5 908
39 40 17 18 39.51143 17.5 859
39 40 18 19 39.50719 18.5 884
39 40 19 20 39.49901 19.5 862
40 41 0 1 40.48514 0.5 1092
40 41 1 2 40.51464 1.5 1124
40 41 2 3 40.49232 2.5 1009
40 41 3 4 40.52585 3.5 1055
40 41 4 5 40.50595 4.5 990
40 41 5 6 40.51704 5.5 1024
40 41 6 7 40.51389 6.5 930
40 41 7 8 40.50931 7.5 1003
40 41 8 9 40.52003 8.5 1019
40 41 9 10 40.5126 9.5 981
40 41 10 11 40.50933 10.5 956
40 41 11 12 40.50094 11.5 973
40 41 12 13 40.50127 12.5 897
40 41 13 14 40.49767 13.5 1011
40 41 14 15 40.5067 14.5 951
40 41 15 16 40.49668 15.5 885
40 41 16 17 40.49241 16.5 908
40 41 17 18 40.48922 17.5 879
40 41 18 19 40.50422 18.5 908
40 41 19 20 40.49742 19.5 845
