#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 8 9 37.49061 8.5 1014
37 38 9 10 37.48703 9.5 972
37 38 10 11 37.49091 10.5 931
37 38 11 12 37.49446 11.5 921
37 38 12 13 37.4923 12.5 944
37 38 13 14 37.51593 13.5 946
37 38 14 15 37.5074 14.5 887
37 38 15 16 37.48415 15.5 931
37 38 16 17 37.50837 16.5 883
37 38 17 18 37.50303 17.5 862
37 38 18 19 37.48375 18.5 863
37 38 19 20 37.49494 19.5 892
38 39 0 1 38.49696 0.5 1064
38 39 1 2 38.49093 1.5 1033
38 39 2 3 38.49045 2.5 1017
38 39 3 4 38.50455 3.5 1059
38 39 4 5 38.50346 4.5 961
38 39 5 6 38.50562 5.5 1028
38 39 6 7 38.49194 6.5 1024
38 39 7 8 38.49048 7.5 1015
38 39 8 9 38.50073 8.5 949
38 39 9 10 38.50263 9.5 1030
38 39 10 11 38.50673 10.5 937
38 39 11 12 38.49891 11.5 937
38 39 12 13 38.48779 12.5 906
38 39 13 14 38.49829 13.5 902
38 39 14 15 38.50852 14.5 910
38 39 15 16 38.50265 15.5 898
38 39 16 17 38.4959 16.5 905
38 39 17 18 38.50845 17.5 870
38 39 18 19 38.51242 18.5 847
38 39 19 20 38.5037 19.5 872
39 40 0 1 39.5028 0.5 1099
39 40 1 2 39.49513 1.5 1075
39 40 2 3 39.50472 2.5 1027
39 40 3 4 39.50707 3.5 1060
39 40 4 5 39.51415 4.5 1032
39 40 5 6 39.50897 5.5 1016
39 40 6 7 39.50656 6.5 976
39 40 7 8 39.50754 7.5 1002
39 40 8 9 39.49836 8.5 984
39 40 9 10 39.50556 9.5 994
39 40 10 11 39.49306 10.5 952
39 40 11 12 39.51536 11.5 962
39 40 12 13 39.4971 12.5 952
39 40 13 14 39.51363 13.5 889
39 40 14 15 39.49035 14.5 898
39 40 15 16 39.49399 15.5 870
39 40 16 17 39.49666 16.5 869
39 40 17 18 39.50758 17.5 869
39 40 18 19 39.50063 18.5 894
39 40 19 20 39.50734 19.5 855
40 41 0 1 40.49203 0.5 1086
40 41 1 2 40.51102 1.5 1128
40 41 2 3 40.49717 2.5 994
40 41 3 4 40.51834 3.5 1044
40 41 4 5 40.5024 4.5 1001
40 41 5 6 40.51689 5.5 1028
40 41 6 7 40.51905 6.5 923
40 41 7 8 40.50985 7.5 1023
40 41 8 9 40.51882 8.5 1031
40 41 9 10 40.50612 9.5 1011
40 41 10 11 40.50342 10.5 961
40 41 11 12 40.50636 11.5 952
40 41 12 13 40.49896 12.5 933
40 41 13 14 40.49316 13.5 976
40 41 14 15 40.5056 14.5 928
40 41 15 16 40.50155 15.5 878
40 41 16 17 40.49804 16.5 876
40 41 17 18 40.48476 17.5 858
40 41 18 19 40.51205 18.5 886
40 41 19 20 40.5076 19.5 873
