#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 8 9 37.50892 8.5 953
37 38 9 10 37.4931 9.5 992
37 38 10 11 37.52345 10.5 1016
37 38 11 12 37.48928 11.5 954
37 38 12 13 37.51513 12.5 903
37 38 13 14 37.50438 13.5 965
37 38 14 15 37.50065 14.5 939
37 38 15 16 37.52179 15.5 904
37 38 16 17 37.50264 16.5 899
37 38 17 18 37.50405 17.5 880
37 38 18 19 37.49846 18.5 806
37 38 19 20 37.48855 19.5 871
38 39 0 1 38.48591 0.5 1058
38 39 1 2 38.49982 1.5 1052
38 39 2 3 38.5083 2.5 1055
38 39 3 4 38.50451 3.5 1054
38 39 4 5 38.49789 4.5 1085
38 39 5 6 38.49253 5.5 1061
38 39 6 7 38.49964 6.5 1035
38 39 7 8 38.51307 7.5 1013
38 39 8 9 38.4716 8.5 1035
38 39 9 10 38.51895 9.5 940
38 39 10 11 38.50285 10.5 990
38 39 11 12 38.49232 11.5 964
38 39 12 13 38.49229 12.5 971
38 39 13 14 38.50239 13.5 921
38 39 14 15 38.50643 14.5 925
38 39 15 16 38.48075 15.5 932
38 39 16 17 38.49161 16.5 927
38 39 17 18 38.49742 17.5 831
38 39 18 19 38.50103 18.5 916
38 39 19 20 38.5069 19.5 843
39 40 0 1 39.51488 0.5 1026
39 40 1 2 39.50015 1.5 1056
39 40 2 3 39.4954 2.5 1018
39 40 3 4 39.49518 3.5 1041
39 40 4 5 39.49403 4.5 1011
39 40 5 6 39.48912 5.5 1044
39 40 6 7 39.51223 6.5 972
39 40 7 8 39.48523 7.5 1043
39 40 8 9 39.47732 8.5 1024
39 40 9 10 39.49063 9.5 993
39 40 10 11 39.51021 10.5 983
39 40 11 12 39.51621 11.5 966
39 40 12 13 39.49499 12.5 1013
39 40 13 14 39.50761 13.5 1004
39 40 14 15 39.5073 14.5 934
39 40 15 16 39.50698 15.5 878
39 40 16 17 39.5061 16.5 895
39 40 17 18 39.51538 17.5 953
39 40 18 19 39.50607 18.5 886
39 40 19 20 39.51034 19.5 887
40 41 0 1 40.51427 0.5 1075
40 41 1 2 40.50722 1.5 1061
40 41 2 3 40.50201 2.5 1097
40 41 3 4 40.51342 3.5 1023
40 41 4 5 40.50913 4.5 1112
40 41 5 6 40.50564 5.5 1037
40 41 6 7 40.48209 6.5 1057
40 41 7 8 40.4995 7.5 1008
40 41 8 9 40.52716 8.5 1006
40 41 9 10 40.50407 9.5 1054
40 41 10 11 40.50804 10.5 958
40 41 11 12 40.53109 11.5 1027
40 41 12 13 40.51673 12.5 974
40 41 13 14 40.50282 13.5 911
40 41 14 15 40.49439 14.5 954
40 41 15 16 40.5097 15.5 863
40 41 16 17 40.513 16.5 923
40 41 17 18 40.48829 17.5 906
40 41 18 19 40.50085 18.5 894
40 41 19 20 40.5174 19.5 848
