#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.48061 7.5 147.926723144
30 31 8 9 30.52999 8.5 123.556664553
30 31 9 10 30.49491 9.5 128.273236635
30 31 10 11 30.48384 10.5 140.759133795
30 31 11 12 30.49839 11.5 122.706655011
30 31 12 13 30.49029 12.5 117.704419673
30 31 13 14 30.48435 13.5 86.7981749531
30 31 14 15 30.46447 14.5 113.178061187
30 31 15 16 30.51526 15.5 118.487482237
30 31 16 17 30.51625 16.5 122.389938985
30 31 17 18 30.4854 17.5 110.687578288
30 31 18 19 30.50539 18.5 117.822776303
30 31 19 20 30.47957 19.5 118.483389962
31 32 0 1 31.52884 0.5 140.696729622
31 32 1 2 31.49705 1.5 139.336773198
31 32 2 3 31.48263 2.5 132.240950856
31 32 3 4 31.52359 3.5 138.657125161
31 32 4 5 31.487 4.5 139.947465299
31 32 5 6 31.50922 5.5 132.981176763
31 32 6 7 31.49163 6.5 141.671763273
31 32 7 8 31.47396 7.5 126.892916427
31 32 8 9 31.48426 8.5 131.326512793
31 32 9 10 31.51411 9.5 129.340503847
31 32 10 11 31.52031 10.5 125.671768139
31 32 11 12 31.46313 11.5 129.278534775
31 32 12 13 31.48479 12.5 123.977330443
31 32 13 14 31.48578 13.5 107.073402514
31 32 14 15 31.49036 14.5 115.313930531
31 32 15 16 31.4817 15.5 118.194507014
31 32 16 17 31.50282 16.5 122.582643979
31 32 17 18 31.47313 17.5 116.288422605
31 32 18 19 31.48831 18.5 116.510040432
31 32 19 20 31.49917 19.5 97.71854508
32 33 0 1 32.48554 0.5 133.949348585
32 33 1 2 32.51755 1.5 149.928582617
32 33 2 3 32.52059 2.5 148.846378025
32 33 3 4 32.48621 3.5 157.872650887
32 33 4 5 32.49589 4.5 137.386423761
32 33 5 6 32.47983 5.5 145.177520829
32 33 6 7 32.54177 6.5 133.657074245
32 33 7 8 32.51442 7.5 124.74572647
32 33 8 9 32.49524 8.5 135.549048396
32 33 9 10 32.48106 9.5 136.940994844
32 33 10 11 32.51376 10.5 112.534606142
32 33 11 12 32.49887 11.5 135.760910956
32 33 12 13 32.5059 12.5 141.992811605
32 33 13 14 32.5228 13.5 123.150270184
32 33 14 15 32.50346 14.5 129.592041887
32 33 15 16 32.51347 15.5 117.641696588
32 33 16 17 32.49037 16.5 114.992931003
32 33 17 18 32.4848 17.5 123.821134867
32 33 18 19 32.51464 18.5 126.898210952
32 33 19 20 32.47082 19.5 117.711301012
33 34 0 1 33.50124 0.5 143.58750731
33 34 1 2 33.52 1.5 153.869967834
33 34 2 3 33.49205 2.5 146.460858823
33 34 3 4 33.52444 3.5 141.987945313
33 34 4 5 33.49552 4.5 131.848366346
33 34 5 6 33.48463 5.5 151.997434695
33 34 6 7 33.50846 6.5 142.723934043
33 34 7 8 33.51247 7.5 143.342411562
33 34 8 9 33.46589 8.5 142.505492805
33 34 9 10 33.50515 9.5 124.532655414
33 34 10 11 33.48143 10.5 140.737388494
33 34 11 12 33.49349 11.5 125.55038012
33 34 12 13 33.48901 12.5 106.54321577
33 34 13 14 33.48894 13.5 130.441504423
33 34 14 15 33.50862 14.5 109.313841005
33 34 15 16 33.50041 15.5 135.718230187
33 34 16 17 33.52155 16.5 128.472704409
33 34 17 18 33.47424 17.5 127.194470821
33 34 18 19 33.50552 18.5 115.890998159
33 34 19 20 33.47567 19.5 119.312848594
34 35 0 1 34.51797 0.5 150.597051255
34 35 1 2 34.50761 1.5 156.760836556
34 35 2 3 34.52237 2.5 145.244860954
34 35 3 4 34.46233 3.5 138.6450657
34 35 4 5 34.47737 4.5 133.127385978
34 35 5 6 34.50154 5.5 141.139570702
34 35 6 7 34.51412 6.5 152.684093
34 35 7 8 34.54202 7.5 145.725193087
34 35 8 9 34.4867 8.5 127.574824959
34 35 9 10 34.50378 9.5 159.493611563
34 35 10 11 34.52011 10.5 122.97366083
34 35 11 12 34.49372 11.5 129.977409155
34 35 12 13 34.519 12.5 129.355101532
34 35 13 14 34.52257 13.5 110.619564229
34 35 14 15 34.51157 14.5 119.326148069
34 35 15 16 34.47025 15.5 135.373180138
34 35 16 17 34.51659 16.5 130.887382836
34 35 17 18 34.51785 17.5 106.554006764
34 35 18 19 34.48058 18.5 102.212828084
34 35 19 20 34.48392 19.5 114.266366585
35 36 0 1 35.51251 0.5 136.404497186
35 36 1 2 35.49172 1.5 157.980125763
35 36 2 3 35.47465 2.5 141.659281804
35 36 3 4 35.49216 3.5 136.098740216
35 36 4 5 35.46823 4.5 134.16573513
35 36 5 6 35.50994 5.5 124.361124195
35 36 6 7 35.5277 6.5 126.813761487
35 36 7 8 35.50483 7.5 131.063258243
35 36 8 9 35.50034 8.5 119.234952039
35 36 9 10 35.49029 9.5 122.488622695
35 36 10 11 35.4942 10.5 134.55931611
35 36 11 12 35.49042 11.5 124.495085632
35 36 12 13 35.49 12.5 119.54190562
35 36 13 14 35.52407 13.5 116.884088596
35 36 14 15 35.49309 14.5 127.882623726
35 36 15 16 35.48709 15.5 123.913975336
35 36 16 17 35.49706 16.5 120.682604395
35 36 17 18 35.51463 17.5 125.698172033
35 36 18 19 35.49982 18.5 128.804656959
35 36 19 20 35.50433 19.5 117.506733896
36 37 0 1 36.51756 0.5 138.99735501
36 37 1 2 36.51875 1.5 142.880534406
36 37 2 3 36.50378 2.5 136.124719031
36 37 3 4 36.44514 3.5 145.061198827
36 37 4 5 36.47553 4.5 138.044320226
36 37 5 6 36.51254 5.5 127.719871604
36 37 6 7 36.5007 6.5 143.966602024
36 37 7 8 36.48193 7.5 135.941297207
36 37 8 9 36.4956 8.5 127.508959468
36 37 9 10 36.50367 9.5 147.207758651
36 37 10 11 36.49443 10.5 129.167809261
36 37 11 12 36.46967 11.5 142.478982899
36 37 12 13 36.48282 12.5 131.954339806
36 37 13 14 36.51456 13.5 135.132374658
36 37 14 15 36.48175 14.5 120.312340208
36 37 15 16 36.50197 15.5 135.739077208
36 37 16 17 36.47847 16.5 142.251995687
36 37 17 18 36.49866 17.5 127.131876786
36 37 18 19 36.53644 18.5 112.668892847
36 37 19 20 36.48302 19.5 114.676549874
37 38 0 1 37.51686 0.5 159.957091602
37 38 1 2 37.51501 1.5 173.973683956
37 38 2 3 37.51618 2.5 156.381725129
37 38 3 4 37.49083 3.5 159.591026992
37 38 4 5 37.53332 4.5 137.157125706
37 38 5 6 37.52328 5.5 142.355769014
37 38 6 7 37.50694 6.5 142.716830114
37 38 7 8 37.49937 7.5 161.795199352
37 38 8 9 37.5168 8.5 142.712828873
37 38 9 10 37.49744 9.5 131.218301233
37 38 10 11 37.49599 10.5 132.886172094
37 38 11 12 37.49971 11.5 142.458544669
37 38 12 13 37.48518 12.5 133.000658795
37 38 13 14 37.51728 13.5 119.41563276
37 38 14 15 37.47925 14.5 117.827703398
37 38 15 16 37.46205 15.5 118.974821617
37 38 16 17 37.49063 16.5 120.018359107
37 38 17 18 37.49695 17.5 113.375106981
37 38 18 19 37.53048 18.5 105.853698787
37 38 19 20 37.49919 19.5 125.724620786
38 39 0 1 38.5007 0.5 170.150473879
38 39 1 2 38.46626 1.5 137.488956878
38 39 2 3 38.52341 2.5 130.955967889
38 39 3 4 38.47383 3.5 158.12626931
38 39 4 5 38.5285 4.5 164.528858784
38 39 5 6 38.50224 5.5 155.438831702
38 39 6 7 38.49057 6.5 140.00204389
38 39 7 8 38.49271 7.5 132.38885989
38 39 8 9 38.48408 8.5 125.334433875
38 39 9 10 38.49535 9.5 142.125158325
38 39 10 11 38.50191 10.5 130.118117862
38 39 11 12 38.48602 11.5 146.672300696
38 39 12 13 38.47165 12.5 154.100242551
38 39 13 14 38.50542 13.5 119.952299485
38 39 14 15 38.4816 14.5 109.877212263
38 39 15 16 38.53653 15.5 124.440687267
38 39 16 17 38.52985 16.5 118.203659665
38 39 17 18 38.52817 17.5 124.41420762
38 39 18 19 38.53419 18.5 119.351363234
38 39 19 20 38.50303 19.5 116.920632632
39 40 0 1 39.51966 0.5 158.841347639
39 40 1 2 39.5324 1.5 134.378921386
39 40 2 3 39.47518 2.5 152.411862503
39 40 3 4 39.50232 3.5 138.426528211
39 40 4 5 39.49838 4.5 156.392093067
39 40 5 6 39.49162 5.5 139.786149773
39 40 6 7 39.47417 6.5 139.288860228
39 40 7 8 39.51701 7.5 149.7970771
39 40 8 9 39.4929 8.5 138.064255078
39 40 9 10 39.51305 9.5 140.097765552
39 40 10 11 39.48279 10.5 132.967824794
39 40 11 12 39.50258 11.5 130.053569213
39 40 12 13 39.48745 12.5 115.993982752
39 40 13 14 39.52537 13.5 150.132302446
39 40 14 15 39.51436 14.5 135.034366322
39 40 15 16 39.50681 15.5 130.295724454
39 40 16 17 39.49186 16.5 143.726759917
39 40 17 18 39.49454 17.5 142.08089703
39 40 18 19 39.48999 18.5 114.560212682
39 40 19 20 39.49751 19.5 109.486361437
40 41 0 1 40.50136 0.5 154.887680582
40 41 1 2 40.49082 1.5 153.5447834
40 41 2 3 40.51647 2.5 153.120266901
40 41 3 4 40.49138 3.5 156.355837835
40 41 4 5 40.53013 4.5 156.465235214
40 41 5 6 40.5051 5.5 148.68645789
40 41 6 7 40.5058 6.5 147.590238244
40 41 7 8 40.5169 7.5 134.059632131
40 41 8 9 40.50818 8.5 147.064552195
40 41 9 10 40.48543 9.5 125.6045773
40 41 10 11 40.49931 10.5 143.766074582
40 41 11 12 40.5079 11.5 123.176073318
40 41 12 13 40.51947 12.5 112.129567772
40 41 13 14 40.52125 13.5 141.280335238
40 41 14 15 40.53168 14.5 133.445216593
40 41 15 16 40.52356 15.5 117.738278696
40 41 16 17 40.50496 16.5 116.042675245
40 41 17 18 40.54625 17.5 109.818493308
40 41 18 19 40.52992 18.5 111.360198637
40 41 19 20 40.47668 19.5 121.86730197
