#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
14 15 -13 -12 14.51204 -12.5 0.00545805745888
14 15 -12 -11 14.51031 -11.5 0.0878280553581
14 15 -11 -10 14.52559 -10.5 -0.267909091424
14 15 -10 -9 14.4988 -9.5 0.281578219979
14 15 -9 -8 14.49604 -8.5 0.195081040473
14 15 -8 -7 14.49968 -7.5 -0.13291455107
14 15 -7 -6 14.50429 -6.5 -0.325247796421
14 15 -6 -5 14.50703 -5.5 0.10218480028
14 15 -5 -4 14.51262 -4.5 0.0347909168863
14 15 -4 -3 14.51803 -3.5 0.0235432474013
14 15 -3 -2 14.51128 -2.5 0.0351488482682
14 15 -2 -1 14.50154 -1.5 -0.203745585273
14 15 -1 0 14.50165 -0.5 -0.00702593611293
14 15 0 1 14.51207 0.5 0.135238858497
14 15 1 2 14.50782 1.5 0.0498591424409
14 15 2 3 14.50593 2.5 0.165667919154
14 15 3 4 14.50668 3.5 0.0653512393594
14 15 4 5 14.50585 4.5 0.0958945658474
14 15 5 6 14.50195 5.5 -0.0927875522775
14 15 6 7 14.49995 6.5 0.225525000667
14 15 7 8 14.50168 7.5 -0.285123570876
14 15 8 9 14.51929 8.5 0.106078537192
14 15 9 10 14.50083 9.5 -0.00206037202872
14 15 10 11 14.49599 10.5 -0.29521246919
14 15 11 12 14.51449 11.5 0.0985309212198
14 15 12 13 14.51284 12.5 -0.179934176869
14 15 13 14 14.50167 13.5 0.0202064158269
14 15 14 15 14.49415 14.5 -0.0250435153495
14 15 15 16 14.49867 15.5 0.13746561597
14 15 16 17 14.50892 16.5 0.0506611860094
14 15 17 18 14.48422 17.5 -0.156239174994
14 15 18 19 14.48685 18.5 -0.278915112946
14 15 19 20 14.51503 19.5 0.0741099343546
15 16 -20 -19 15.53094 -19.5 -0.302341007504
15 16 -19 -18 15.51761 -18.5 0.0518028839612
15 16 -18 -17 15.51594 -17.5 0.13501146759
15 16 -17 -16 15.50768 -16.5 0.0681730832046
15 16 -16 -15 15.51268 -15.5 -0.207491181868
15 16 -15 -14 15.49493 -14.5 -0.188113877157
15 16 -14 -13 15.50119 -13.5 -0.236266447463
15 16 -13 -12 15.51004 -12.5 -0.23790733594
15 16 -12 -11 15.50651 -11.5 -0.319824489865
15 16 -11 -10 15.51129 -10.5 0.092979091169
15 16 -10 -9 15.50459 -9.5 -0.0558615627402
15 16 -9 -8 15.50302 -8.5 -0.151870677516
15 16 -8 -7 15.51268 -7.5 0.057697447068
15 16 -7 -6 15.51142 -6.5 0.153189594587
15 16 -6 -5 15.49736 -5.5 0.117910293755
15 16 -5 -4 15.49976 -4.5 0.353351335869
15 16 -4 -3 15.51024 -3.5 0.309913990567
15 16 -3 -2 15.50531 -2.5 0.0353339916524
15 16 -2 -1 15.50022 -1.5 -0.068036373885
15 16 -1 0 15.48857 -0.5 0.0287087249175
15 16 0 1 15.50302 0.5 -0.158778640459
15 16 1 2 15.49917 1.5 -0.038051895127
15 16 2 3 15.51383 2.5 0.125058033251
15 16 3 4 15.49877 3.5 -0.204291075148
15 16 4 5 15.49313 4.5 -0.0772593592147
15 16 5 6 15.51443 5.5 -0.0562207638957
15 16 6 7 15.50493 6.5 0.0625906112112
15 16 7 8 15.51615 7.5 -0.0475863559986
15 16 8 9 15.50476 8.5 -0.0145296400219
15 16 9 10 15.50658 9.5 -0.174210042172
15 16 10 11 15.50717 10.5 -0.14860817842
15 16 11 12 15.50466 11.5 0.184012337552
15 16 12 13 15.4985 12.5 -0.109954991682
15 16 13 14 15.49263 13.5 -0.0818298577366
15 16 14 15 15.50479 14.5 -0.0209864063033
15 16 15 16 15.48914 15.5 -0.0442141667017
15 16 16 17 15.51534 16.5 -0.134509316897
15 16 17 18 15.48972 17.5 -0.0356375599061
15 16 18 19 15.51525 18.5 0.0296400069227
15 16 19 20 15.51934 19.5 0.123309696827
16 17 -20 -19 16.49205 -19.5 -0.0743012150892
16 17 -19 -18 16.5071 -18.5 -0.0316047391416
16 17 -18 -17 16.47427 -17.5 -0.0334562100911
16 17 -17 -16 16.49403 -16.5 -0.0837934220434
16 17 -16 -15 16.51589 -15.5 -0.0128872644571
16 17 -15 -14 16.50712 -14.5 -0.00922128732636
16 17 -14 -13 16.49624 -13.5 -0.13123898755
16 17 -13 -12 16.51021 -12.5 0.0705815286444
16 17 -12 -11 16.5051 -11.5 -0.0204952425815
16 17 -11 -10 16.50035 -10.5 0.123630433712
16 17 -10 -9 16.50822 -9.5 -0.0115294228032
16 17 -9 -8 16.50743 -8.5 -0.0511626456383
16 17 -8 -7 16.51256 -7.5 0.0691393200811
16 17 -7 -6 16.49301 -6.5 -0.024212685041
16 17 -6 -5 16.49036 -5.5 -0.0397030837175
16 17 -5 -4 16.50636 -4.5 0.275645085693
16 17 -4 -3 16.50733 -3.5 -0.167110561942
16 17 -3 -2 16.50026 -2.5 0.0262543184606
16 17 -2 -1 16.51252 -1.5 -0.0422568929808
16 17 -1 0 16.49749 -0.5 -0.259837973002
16 17 0 1 16.48985 0.5 0.00135570712442
16 17 1 2 16.5032 1.5 0.0199989604337
16 17 2 3 16.49027 2.5 -0.109381428094
16 17 3 4 16.49543 3.5 -0.200034145009
16 17 4 5 16.50015 4.5 -0.00077316703472
16 17 5 6 16.49665 5.5 -0.0338768148373
16 17 6 7 16.50262 6.5 -0.0499589522396
16 17 7 8 16.51581 7.5 -0.000481365882862
16 17 8 9 16.49716 8.5 0.337784812346
16 17 9 10 16.52243 9.5 0.0617035903625
16 17 10 11 16.50139 10.5 0.176410908513
16 17 11 12 16.49159 11.5 -0.29562178957
16 17 12 13 16.49457 12.5 -0.015863554536
16 17 13 14 16.50008 13.5 -0.386539283263
16 17 14 15 16.52399 14.5 -0.0354241320843
16 17 15 16 16.51732 15.5 0.0500982521549
16 17 16 17 16.50335 16.5 0.255214904296
16 17 17 18 16.48871 17.5 -0.15649028461
16 17 18 19 16.50135 18.5 0.0495905939173
16 17 19 20 16.50666 19.5 0.0563922667899
17 18 -20 -19 17.5052 -19.5 0.0794866425444
17 18 -19 -18 17.5071 -18.5 -0.0728628442414
17 18 -18 -17 17.50637 -17.5 0.0776357849499
17 18 -17 -16 17.50957 -16.5 -0.0281655331034
17 18 -16 -15 17.50775 -15.5 -0.210717347997
17 18 -15 -14 17.50117 -14.5 -0.0152254466101
17 18 -14 -13 17.50223 -13.5 0.0884850677435
17 18 -13 -12 17.50559 -12.5 -0.0262932355101
17 18 -12 -11 17.48861 -11.5 0.288322412901
17 18 -11 -10 17.51484 -10.5 -0.186722057907
17 18 -10 -9 17.49942 -9.5 0.125107925345
17 18 -9 -8 17.50996 -8.5 -0.160827735116
17 18 -8 -7 17.5078 -7.5 -0.0682488277737
17 18 -7 -6 17.49573 -6.5 -0.0193685507218
17 18 -6 -5 17.52034 -5.5 -0.390598050794
17 18 -5 -4 17.51907 -4.5 0.134819174915
17 18 -4 -3 17.50682 -3.5 0.118185833284
17 18 -3 -2 17.51417 -2.5 -0.207346740183
17 18 -2 -1 17.50619 -1.5 0.00966563000717
17 18 -1 0 17.50692 -0.5 0.0133740188393
17 18 0 1 17.50177 0.5 0.0235161006958
17 18 1 2 17.50257 1.5 0.0167958740364
17 18 2 3 17.51005 2.5 0.118178712108
17 18 3 4 17.4941 3.5 -0.0113597029336
17 18 4 5 17.49598 4.5 -0.0707773951696
17 18 5 6 17.4927 5.5 -0.117877377877
17 18 6 7 17.48662 6.5 0.0666531013169
17 18 7 8 17.50869 7.5 -0.0505492224156
17 18 8 9 17.50583 8.5 -0.0334872201558
17 18 9 10 17.49497 9.5 0.305865191484
17 18 10 11 17.51474 10.5 -0.151320784853
17 18 11 12 17.517 11.5 -0.251075685251
17 18 12 13 17.51643 12.5 -0.135821636152
17 18 13 14 17.49861 13.5 0.138306264483
17 18 14 15 17.51375 14.5 0.061506992553
17 18 15 16 17.50583 15.5 0.0209477909224
17 18 16 17 17.50864 16.5 -0.121651236098
17 18 17 18 17.4913 17.5 -0.142492922992
17 18 18 19 17.4926 18.5 0.283830814301
17 18 19 20 17.49797 19.5 -0.125990269853
18 19 -20 -19 18.50339 -19.5 -0.0116091544286
18 19 -19 -18 18.52488 -18.5 0.139032113049
18 19 -18 -17 18.49654 -17.5 0.0716611714897
18 19 -17 -16 18.4952 -16.5 -0.167532984747
18 19 -16 -15 18.51154 -15.5 0.216407633465
18 19 -15 -14 18.49422 -14.5 -0.0389466463871
18 19 -14 -13 18.48345 -13.5 -0.212372261161
18 19 -13 -12 18.49377 -12.5 0.0790098634763
18 19 -12 -11 18.50075 -11.5 0.0381576003458
18 19 -11 -10 18.50515 -10.5 -0.0191890707097
18 19 -10 -9 18.49943 -9.5 0.00402444121533
18 19 -9 -8 18.50026 -8.5 0.292984851364
18 19 -8 -7 18.49098 -7.5 -0.14888728088
18 19 -7 -6 18.49392 -6.5 0.156382648269
18 19 -6 -5 18.51853 -5.5 0.348637119816
18 19 -5 -4 18.5063 -4.5 -0.0636283777533
18 19 -4 -3 18.49776 -3.5 0.0199834374108
18 19 -3 -2 18.49133 -2.5 -0.129758496326
18 19 -2 -1 18.51171 -1.5 -0.356776372755
18 19 -1 0 18.49886 -0.5 -0.159666401962
18 19 0 1 18.50821 0.5 -0.130103511102
18 19 1 2 18.4922 1.5 -0.0822974549165
18 19 2 3 18.50254 2.5 0.231327191954
18 19 3 4 18.49936 3.5 0.0569892592617
18 19 4 5 18.50161 4.5 0.582495180263
18 19 5 6 18.50568 5.5 0.105712276551
18 19 6 7 18.50091 6.5 0.0611495087959
18 19 7 8 18.50669 7.5 -0.170825252545
18 19 8 9 18.50103 8.5 0.12653348834
18 19 9 10 18.50525 9.5 0.00820570044284
18 19 10 11 18.50925 10.5 0.0747747930784
18 19 11 12 18.49569 11.5 0.0649187447356
18 19 12 13 18.51654 12.5 -0.088328025974
18 19 13 14 18.50428 13.5 0.0616104221905
18 19 14 15 18.50185 14.5 -0.0223688671645
18 19 15 16 18.50453 15.5 0.0799496444995
18 19 16 17 18.50728 16.5 -0.041614910106
18 19 17 18 18.50835 17.5 -0.0716161815944
18 19 18 19 18.51664 18.5 0.0576381165417
18 19 19 20 18.51122 19.5 0.0320538484576
19 20 -20 -19 19.51677 -19.5 -0.0630706423818
19 20 -19 -18 19.49812 -18.5 -0.0234242289799
19 20 -18 -17 19.50438 -17.5 0.222358002569
19 20 -17 -16 19.50289 -16.5 0.311804694277
19 20 -16 -15 19.49514 -15.5 -0.165910160739
19 20 -15 -14 19.51539 -14.5 -0.165179749186
19 20 -14 -13 19.49174 -13.5 -0.0212305193284
19 20 -13 -12 19.51391 -12.5 0.0374864736299
19 20 -12 -11 19.51322 -11.5 0.367062938959
19 20 -11 -10 19.49319 -10.5 0.0726901333306
19 20 -10 -9 19.49693 -9.5 -0.0118728677904
19 20 -9 -8 19.50326 -8.5 0.0250630407097
19 20 -8 -7 19.49987 -7.5 -0.19085838807
19 20 -7 -6 19.50143 -6.5 0.12709572798
19 20 -6 -5 19.4903 -5.5 0.0280364785856
19 20 -5 -4 19.50648 -4.5 0.00890239411149
19 20 -4 -3 19.51349 -3.5 0.127680330896
19 20 -3 -2 19.50477 -2.5 -0.0469028963699
19 20 -2 -1 19.49181 -1.5 0.373382252903
19 20 -1 0 19.51249 -0.5 0.00640954240433
19 20 0 1 19.49789 0.5 0.162514436622
19 20 1 2 19.51383 1.5 -0.139150058561
19 20 2 3 19.49556 2.5 -0.0632445773641
19 20 3 4 19.50402 3.5 -0.0929702488371
19 20 4 5 19.49904 4.5 0.0819865397054
19 20 5 6 19.49811 5.5 -0.0516806475199
19 20 6 7 19.50737 6.5 -0.14214563356
19 20 7 8 19.50376 7.5 -0.147881209808
19 20 8 9 19.50542 8.5 0.0355004357062
19 20 9 10 19.50837 9.5 -0.0970342401534
19 20 10 11 19.5079 10.5 0.0133066293356
19 20 11 12 19.5004 11.5 0.062676809061
19 20 12 13 19.50873 12.5 0.163159961414
19 20 13 14 19.51507 13.5 0.011571973711
19 20 14 15 19.50142 14.5 -0.0426596256803
19 20 15 16 19.5059 15.5 0.390127406749
19 20 16 17 19.51791 16.5 0.00854180486397
19 20 17 18 19.50512 17.5 0.0389672113159
19 20 18 19 19.50055 18.5 -0.216434573903
19 20 19 20 19.50669 19.5 -0.150046117302
20 21 -20 -19 20.50686 -19.5 0.0440642965122
20 21 -19 -18 20.5026 -18.5 -0.106536165367
20 21 -18 -17 20.5046 -17.5 -0.103312871748
20 21 -17 -16 20.50159 -16.5 -0.0419640891563
20 21 -16 -15 20.51235 -15.5 0.151155222378
20 21 -15 -14 20.50842 -14.5 -0.0313295402501
20 21 -14 -13 20.49753 -13.5 -0.0929949518865
20 21 -13 -12 20.50602 -12.5 -0.158096705774
20 21 -12 -11 20.51235 -11.5 0.152477959565
20 21 -11 -10 20.50225 -10.5 0.0739392449351
20 21 -10 -9 20.50247 -9.5 -0.0231383047186
20 21 -9 -8 20.50191 -8.5 0.0509514285306
20 21 -8 -7 20.51174 -7.5 -0.075421024878
20 21 -7 -6 20.50695 -6.5 -0.0584909584416
20 21 -6 -5 20.49982 -5.5 0.147346918654
20 21 -5 -4 20.49723 -4.5 -0.11904545106
20 21 -4 -3 20.51016 -3.5 0.0458141929668
20 21 -3 -2 20.50219 -2.5 -0.184115821279
20 21 -2 -1 20.50607 -1.5 0.0485806441142
20 21 -1 0 20.50086 -0.5 0.120217914408
20 21 0 1 20.51138 0.5 0.109903502568
20 21 1 2 20.51143 1.5 0.226453839769
20 21 2 3 20.50045 2.5 -0.113053555192
20 21 3 4 20.50592 3.5 -0.220879955809
20 21 4 5 20.50537 4.5 0.00102146627795
20 21 5 6 20.50694 5.5 -0.12794490266
20 21 6 7 20.50554 6.5 0.0646793666146
20 21 7 8 20.50479 7.5 0.173135229652
20 21 8 9 20.5184 8.5 -0.110663700987
20 21 9 10 20.49367 9.5 -0.00598407901252
20 21 10 11 20.50294 10.5 -0.0940832605381
20 21 11 12 20.50919 11.5 -0.0343197341912
20 21 12 13 20.51424 12.5 0.117626653225
20 21 13 14 20.50331 13.5 0.10818576621
20 21 14 15 20.50296 14.5 0.0708614639351
20 21 15 16 20.49191 15.5 0.127303310929
20 21 16 17 20.50219 16.5 0.0758457686626
20 21 17 18 20.49971 17.5 -0.0419310142115
20 21 18 19 20.51167 18.5 -0.0783855905915
20 21 19 20 20.50767 19.5 0.0815942639072
21 22 -20 -19 21.50473 -19.5 0.0803317568358
21 22 -19 -18 21.50205 -18.5 0.0188213166997
21 22 -18 -17 21.49057 -17.5 0.0797665109163
21 22 -17 -16 21.516 -16.5 0.103697428032
21 22 -16 -15 21.50725 -15.5 -0.0826068130104
21 22 -15 -14 21.50106 -14.5 0.230576409026
21 22 -14 -13 21.49899 -13.5 0.0897021623872
21 22 -13 -12 21.50277 -12.5 -0.110417772846
21 22 -12 -11 21.50956 -11.5 0.0029210819832
21 22 -11 -10 21.51191 -10.5 0.118883169271
21 22 -10 -9 21.50706 -9.5 -0.100819128374
21 22 -9 -8 21.49641 -8.5 -0.131096913966
21 22 -8 -7 21.49945 -7.5 -0.0179252937936
21 22 -7 -6 21.49092 -6.5 0.111535277885
21 22 -6 -5 21.49275 -5.5 0.00301982805148
21 22 -5 -4 21.48694 -4.5 -0.081069944935
21 22 -4 -3 21.51 -3.5 0.00797900550631
21 22 -3 -2 21.49694 -2.5 0.0200241716036
21 22 -2 -1 21.49481 -1.5 -0.0452712997194
21 22 -1 0 21.49557 -0.5 0.121173199846
21 22 0 1 21.49191 0.5 0.0428795577152
21 22 1 2 21.4989 1.5 -0.225474681387
21 22 2 3 21.50001 2.5 0.0103803027291
21 22 3 4 21.50278 3.5 -0.0524823212763
21 22 4 5 21.50375 4.5 0.049969620575
21 22 5 6 21.51349 5.5 -0.0410520774328
21 22 6 7 21.5084 6.5 -0.0117263278829
21 22 7 8 21.50521 7.5 -0.0889483460959
21 22 8 9 21.50358 8.5 0.237766741198
21 22 9 10 21.49905 9.5 -0.0489752901895
21 22 10 11 21.50391 10.5 0.0558411968841
21 22 11 12 21.51657 11.5 -0.00332794933359
21 22 12 13 21.50388 12.5 -0.0457793278883
21 22 13 14 21.50385 13.5 -0.113980498573
21 22 14 15 21.49441 14.5 -0.250946857426
21 22 15 16 21.49102 15.5 -0.185033851546
21 22 16 17 21.49871 16.5 0.163968328736
21 22 17 18 21.49327 17.5 -0.0446714395141
21 22 18 19 21.50725 18.5 0.0398581764378
21 22 19 20 21.49562 19.5 0.10143097206
22 23 -20 -19 22.5036 -19.5 0.096636345684
22 23 -19 -18 22.50509 -18.5 0.119064410187
22 23 -18 -17 22.51458 -17.5 -0.0112848992822
22 23 -17 -16 22.50576 -16.5 0.0219970187739
22 23 -16 -15 22.49882 -15.5 -0.0642837364385
22 23 -15 -14 22.49345 -14.5 -0.00938520694551
22 23 -14 -13 22.4973 -13.5 0.112542421966
22 23 -13 -12 22.50932 -12.5 -0.0586182155423
22 23 -12 -11 22.5005 -11.5 0.0622540579321
22 23 -11 -10 22.51415 -10.5 0.0428134062408
22 23 -10 -9 22.50352 -9.5 0.112510216263
22 23 -9 -8 22.49735 -8.5 0.021169714325
22 23 -8 -7 22.50285 -7.5 0.138011399716
22 23 -7 -6 22.49624 -6.5 0.0546718034529
22 23 -6 -5 22.50485 -5.5 -0.00539910926329
22 23 -5 -4 22.49941 -4.5 0.110015913356
22 23 -4 -3 22.50451 -3.5 0.166046171805
22 23 -3 -2 22.48723 -2.5 -0.145605414895
22 23 -2 -1 22.49727 -1.5 0.0402831094738
22 23 -1 0 22.50849 -0.5 -0.0575729624597
22 23 0 1 22.50318 0.5 -0.0817579211312
22 23 1 2 22.49918 1.5 -0.066549145869
22 23 2 3 22.50101 2.5 -0.0654582899222
22 23 3 4 22.49332 3.5 -0.0507463967821
22 23 4 5 22.50949 4.5 -0.0253050614326
22 23 5 6 22.49077 5.5 0.158339010332
22 23 6 7 22.48735 6.5 -0.133529976218
22 23 7 8 22.50472 7.5 0.210527175063
22 23 8 9 22.51145 8.5 0.0577258684165
22 23 9 10 22.4988 9.5 -0.204515382073
22 23 10 11 22.505 10.5 -0.13716461403
22 23 11 12 22.50489 11.5 0.087617209836
22 23 12 13 22.499 12.5 -0.00953947682765
22 23 13 14 22.49048 13.5 -0.0502958976095
22 23 14 15 22.5023 14.5 0.0854425358052
22 23 15 16 22.4956 15.5 -0.0945326811391
22 23 16 17 22.50106 16.5 0.0840375059063
22 23 17 18 22.49082 17.5 0.210599597074
22 23 18 19 22.49431 18.5 0.100870663526
22 23 19 20 22.50033 19.5 -0.0706235276316
23 24 -20 -19 23.49784 -19.5 0.227263647628
23 24 -19 -18 23.49331 -18.5 -0.0825582622775
23 24 -18 -17 23.51381 -17.5 -0.0477413254654
23 24 -17 -16 23.51517 -16.5 -0.118402403831
23 24 -16 -15 23.51397 -15.5 0.0735495909637
23 24 -15 -14 23.49738 -14.5 -0.248070829687
23 24 -14 -13 23.50437 -13.5 -0.11219137694
23 24 -13 -12 23.49819 -12.5 0.0146158360516
23 24 -12 -11 23.50075 -11.5 -0.0531852332068
23 24 -11 -10 23.50857 -10.5 0.0343228040384
23 24 -10 -9 23.49477 -9.5 -0.0754423607285
23 24 -9 -8 23.50439 -8.5 0.150370210247
23 24 -8 -7 23.50343 -7.5 -0.0221442653928
23 24 -7 -6 23.49032 -6.5 0.119134349093
23 24 -6 -5 23.4923 -5.5 0.0720534008523
23 24 -5 -4 23.50151 -4.5 0.0270675286658
23 24 -4 -3 23.4864 -3.5 0.0527976260491
23 24 -3 -2 23.49265 -2.5 0.0198484116469
23 24 -2 -1 23.51717 -1.5 -0.102238411141
23 24 -1 0 23.50897 -0.5 0.00596853535796
23 24 0 1 23.50173 0.5 0.0264940126206
23 24 1 2 23.50558 1.5 -0.0406591691215
23 24 2 3 23.50047 2.5 0.00475627018516
23 24 3 4 23.49713 3.5 -0.00144485173977
23 24 4 5 23.51026 4.5 -0.317488631435
23 24 5 6 23.49494 5.5 -0.0828587483961
23 24 6 7 23.50209 6.5 -0.180912979646
23 24 7 8 23.49345 7.5 0.0257024868144
23 24 8 9 23.50354 8.5 0.108950516578
23 24 9 10 23.49514 9.5 -0.00998316631155
23 24 10 11 23.49385 10.5 -0.278264420227
23 24 11 12 23.50752 11.5 0.0878549201816
23 24 12 13 23.51285 12.5 -0.0857523465587
23 24 13 14 23.49621 13.5 -0.221419817781
23 24 14 15 23.50573 14.5 0.106298900124
23 24 15 16 23.51309 15.5 0.0511045068064
23 24 16 17 23.48313 16.5 -0.131755432533
23 24 17 18 23.4904 17.5 -0.130314319387
23 24 18 19 23.49463 18.5 0.0269149415814
23 24 19 20 23.50734 19.5 0.0128974350354
24 25 -20 -19 24.50259 -19.5 0.0503142692246
24 25 -19 -18 24.49598 -18.5 -0.122623166889
24 25 -18 -17 24.48845 -17.5 0.147907545931
24 25 -17 -16 24.50091 -16.5 0.0549943347415
24 25 -16 -15 24.51632 -15.5 0.00530741290058
24 25 -15 -14 24.48707 -14.5 -0.228004453735
24 25 -14 -13 24.50889 -13.5 0.0757161771719
24 25 -13 -12 24.49119 -12.5 0.203054199794
24 25 -12 -11 24.49172 -11.5 0.185321961549
24 25 -11 -10 24.51287 -10.5 -0.0953254325696
24 25 -10 -9 24.49788 -9.5 -0.214377356416
24 25 -9 -8 24.49884 -8.5 0.16826871983
24 25 -8 -7 24.50538 -7.5 -0.0514746450321
24 25 -7 -6 24.50298 -6.5 0.00559776519149
24 25 -6 -5 24.49497 -5.5 -0.0512301410947
24 25 -5 -4 24.50645 -4.5 0.111332094195
24 25 -4 -3 24.51113 -3.5 0.112745990369
24 25 -3 -2 24.51411 -2.5 0.116382182981
24 25 -2 -1 24.50939 -1.5 0.0246427663044
24 25 -1 0 24.49921 -0.5 -0.117770264195
24 25 0 1 24.50176 0.5 0.0324527565223
24 25 1 2 24.49462 1.5 -0.114562701757
24 25 2 3 24.49939 2.5 -0.0998635012259
24 25 3 4 24.49227 3.5 -0.14245726787
24 25 4 5 24.50743 4.5 0.0452854160223
24 25 5 6 24.49752 5.5 0.136427897675
24 25 6 7 24.50774 6.5 -0.153037443066
24 25 7 8 24.49896 7.5 0.112981890032
24 25 8 9 24.48893 8.5 -0.0768735057551
24 25 9 10 24.50005 9.5 -0.130457755319
24 25 10 11 24.50506 10.5 0.100228125435
24 25 11 12 24.50137 11.5 -0.0925584834328
24 25 12 13 24.50002 12.5 0.185593871179
24 25 13 14 24.51451 13.5 -0.215951185708
24 25 14 15 24.50677 14.5 -0.0327007478296
24 25 15 16 24.51132 15.5 -0.0920269572883
24 25 16 17 24.49972 16.5 -0.0138182642913
24 25 17 18 24.49525 17.5 -0.0832127679571
24 25 18 19 24.50253 18.5 -0.0169978191687
24 25 19 20 24.50385 19.5 -0.035869162871
25 26 -20 -19 25.50094 -19.5 0.0837510642001
25 26 -19 -18 25.49152 -18.5 0.129556392556
25 26 -18 -17 25.50856 -17.5 0.1721886333
25 26 -17 -16 25.4948 -16.5 0.0253618144442
25 26 -16 -15 25.51403 -15.5 0.0873737868836
25 26 -15 -14 25.4909 -14.5 -0.141962432634
25 26 -14 -13 25.50221 -13.5 0.0291699673172
25 26 -13 -12 25.49283 -12.5 0.070757631616
25 26 -12 -11 25.50511 -11.5 -0.159146676146
25 26 -11 -10 25.49358 -10.5 -0.0461424185897
25 26 -10 -9 25.49701 -9.5 -0.0321228242933
25 26 -9 -8 25.50285 -8.5 -0.00638231502832
25 26 -8 -7 25.51438 -7.5 -0.0840100149061
25 26 -7 -6 25.49714 -6.5 0.160030595598
25 26 -6 -5 25.50693 -5.5 0.114004920846
25 26 -5 -4 25.51823 -4.5 -0.20944061978
25 26 -4 -3 25.51209 -3.5 -0.183600958308
25 26 -3 -2 25.50379 -2.5 -0.0562958024963
25 26 -2 -1 25.49946 -1.5 -0.16210492988
25 26 -1 0 25.48389 -0.5 0.0710830209721
25 26 0 1 25.50439 0.5 -0.102471332098
25 26 1 2 25.51866 1.5 0.115589226921
25 26 2 3 25.50474 2.5 0.0720102710731
25 26 3 4 25.49999 3.5 -0.209449126351
25 26 4 5 25.50141 4.5 -0.119639901182
25 26 5 6 25.49682 5.5 -0.211452437092
25 26 6 7 25.5118 6.5 -0.110528141828
25 26 7 8 25.50146 7.5 0.00830142413472
25 26 8 9 25.49838 8.5 -0.0654726206742
25 26 9 10 25.51631 9.5 0.103104100516
25 26 10 11 25.488 10.5 -0.048135684204
25 26 11 12 25.50711 11.5 -0.0866277405575
25 26 12 13 25.50216 12.5 0.0357960869361
25 26 13 14 25.51367 13.5 0.0858472228629
25 26 14 15 25.49072 14.5 -0.0830590880693
25 26 15 16 25.50916 15.5 -0.00724682199584
25 26 16 17 25.51194 16.5 0.0246566823093
25 26 17 18 25.49887 17.5 0.0324448072659
25 26 18 19 25.49054 18.5 -0.191373800108
25 26 19 20 25.50512 19.5 0.082833334543
26 27 -20 -19 26.49707 -19.5 0.0545564193632
26 27 -19 -18 26.50721 -18.5 -0.190999888455
26 27 -18 -17 26.48493 -17.5 0.0975164757558
26 27 -17 -16 26.51163 -16.5 -0.22223897127
26 27 -16 -15 26.4971 -15.5 -0.0736272773133
26 27 -15 -14 26.50391 -14.5 0.0401660681598
26 27 -14 -13 26.5017 -13.5 0.166800265223
26 27 -13 -12 26.51679 -12.5 0.0352758761805
26 27 -12 -11 26.49223 -11.5 0.0986494779425
26 27 -11 -10 26.51247 -10.5 -0.168424541914
26 27 -10 -9 26.49787 -9.5 -0.259245644286
26 27 -9 -8 26.49809 -8.5 0.0334929159906
26 27 -8 -7 26.49694 -7.5 0.0354334731683
26 27 -7 -6 26.50635 -6.5 0.210304582442
26 27 -6 -5 26.50917 -5.5 0.00648552497446
26 27 -5 -4 26.51091 -4.5 0.104459984264
26 27 -4 -3 26.51036 -3.5 -0.113623822248
26 27 -3 -2 26.50099 -2.5 -0.142790153232
26 27 -2 -1 26.50513 -1.5 0.153572406178
26 27 -1 0 26.49541 -0.5 -0.0623813137262
26 27 0 1 26.49343 0.5 -0.00443610197127
26 27 1 2 26.49642 1.5 -0.0102055953446
26 27 2 3 26.5142 2.5 -0.077980907168
26 27 3 4 26.5069 3.5 -0.19197746807
26 27 4 5 26.49552 4.5 0.198092508276
26 27 5 6 26.50628 5.5 -0.151973523045
26 27 6 7 26.49645 6.5 0.129634786787
26 27 7 8 26.49973 7.5 -0.180979989625
26 27 8 9 26.50536 8.5 0.029868705796
26 27 9 10 26.50196 9.5 0.146243612822
26 27 10 11 26.50888 10.5 0.0721373030058
26 27 11 12 26.5021 11.5 -0.110865113333
26 27 12 13 26.49674 12.5 -0.0685984983175
26 27 13 14 26.49965 13.5 -0.0933743427072
26 27 14 15 26.4964 14.5 -0.0529509476867
26 27 15 16 26.50275 15.5 -0.039234770293
26 27 16 17 26.48887 16.5 0.0406877700881
26 27 17 18 26.50716 17.5 0.00901203687546
26 27 18 19 26.49468 18.5 0.37435689019
26 27 19 20 26.50522 19.5 0.0224409904079
27 28 -20 -19 27.50431 -19.5 0.0394410748483
27 28 -19 -18 27.50833 -18.5 -0.103378787975
27 28 -18 -17 27.49551 -17.5 0.340779697098
27 28 -17 -16 27.50343 -16.5 0.175406037503
27 28 -16 -15 27.50881 -15.5 0.122258570957
27 28 -15 -14 27.49621 -14.5 -0.231862817732
27 28 -14 -13 27.49831 -13.5 -0.20968030458
27 28 -13 -12 27.49 -12.5 -0.0584267644244
27 28 -12 -11 27.50163 -11.5 0.15121900345
27 28 -11 -10 27.50113 -10.5 -0.106760012112
27 28 -10 -9 27.5063 -9.5 -0.175639733127
27 28 -9 -8 27.50084 -8.5 -0.0276574133163
27 28 -8 -7 27.51122 -7.5 -0.070522421426
