#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
29 30 14 15 29.5 14.5 0.0874455215408
29 30 15 16 29.5 15.5 -0.0868308228411
29 30 16 17 29.5 16.5 -0.10900184783
29 30 17 18 29.5 17.5 -0.0874181648331
29 30 18 19 29.5 18.5 0.0464647884865
29 30 19 20 29.5 19.5 0.0969081072036
30 31 0 1 30.5 0.5 -0.0856139600326
30 31 1 2 30.5 1.5 -0.0639996247749
30 31 2 3 30.5 2.5 -0.0791523048502
30 31 3 4 30.5 3.5 -0.04392302286
30 31 4 5 30.5 4.5 -0.146514710591
30 31 5 6 30.5 5.5 0.104588334688
30 31 6 7 30.5 6.5 -0.0646540848978
30 31 7 8 30.5 7.5 0.137750289543
30 31 8 9 30.5 8.5 -0.137676900044
30 31 9 10 30.5 9.5 0.0699742017126
30 31 10 11 30.5 10.5 0.0480531708595
30 31 11 12 30.5 11.5 0.0747413607589
30 31 12 13 30.5 12.5 -0.031818671283
30 31 13 14 30.5 13.5 -0.307053917842
30 31 14 15 30.5 14.5 -0.0838989770122
30 31 15 16 30.5 15.5 -0.016047878675
30 31 16 17 30.5 16.5 -0.0944594910976
30 31 17 18 30.5 17.5 -0.0593219718298
30 31 18 19 30.5 18.5 -0.00769557943746
30 31 19 20 30.5 19.5 -0.0744178836613
31 32 0 1 31.5 0.5 -0.0244793676288
31 32 1 2 31.5 1.5 -0.0879230738735
31 32 2 3 31.5 2.5 -0.0533947620234
31 32 3 4 31.5 3.5 -0.0645832834825
31 32 4 5 31.5 4.5 -0.0221101055068
31 32 5 6 31.5 5.5 -0.0634554745593
31 32 6 7 31.5 6.5 0.0402334895158
31 32 7 8 31.5 7.5 -0.0891184935839
31 32 8 9 31.5 8.5 -0.0577359832841
31 32 9 10 31.5 9.5 -0.0754407983539
31 32 10 11 31.5 10.5 -0.02242680641
31 32 11 12 31.5 11.5 -0.00463929354973
31 32 12 13 31.5 12.5 0.011351288577
31 32 13 14 31.5 13.5 -0.111400666506
31 32 14 15 31.5 14.5 -0.0252247632116
31 32 15 16 31.5 15.5 0.0584988435044
31 32 16 17 31.5 16.5 0.0163226739319
31 32 17 18 31.5 17.5 0.00245775342945
31 32 18 19 31.5 18.5 -0.0324528744204
31 32 19 20 31.5 19.5 -0.115039771213
32 33 0 1 32.5 0.5 -0.0916991964611
32 33 1 2 32.5 1.5 0.0693045059347
32 33 2 3 32.5 2.5 0.0621097734436
32 33 3 4 32.5 3.5 0.107695315322
32 33 4 5 32.5 4.5 0.0396816720928
32 33 5 6 32.5 5.5 0.0461486471468
32 33 6 7 32.5 6.5 -0.0981949493888
32 33 7 8 32.5 7.5 -0.0235482274553
32 33 8 9 32.5 8.5 -0.04842194265
32 33 9 10 32.5 9.5 0.0810873301309
32 33 10 11 32.5 10.5 -0.144788660734
32 33 11 12 32.5 11.5 0.0423156915194
32 33 12 13 32.5 12.5 0.0927197516279
32 33 13 14 32.5 13.5 0.0445058553815
32 33 14 15 32.5 14.5 0.158696654859
32 33 15 16 32.5 15.5 -0.0175090973171
32 33 16 17 32.5 16.5 -0.127581120245
32 33 17 18 32.5 17.5 0.0576399303494
32 33 18 19 32.5 18.5 0.113545272279
32 33 19 20 32.5 19.5 -0.047148855723
33 34 0 1 33.5 0.5 0.0761508265266
33 34 1 2 33.5 1.5 -0.0486020925923
33 34 2 3 33.5 2.5 0.101566112993
33 34 3 4 33.5 3.5 0.00948831548585
33 34 4 5 33.5 4.5 -0.100121246633
33 34 5 6 33.5 5.5 -0.00600527899085
33 34 6 7 33.5 6.5 -0.0208477586825
33 34 7 8 33.5 7.5 0.100568912835
33 34 8 9 33.5 8.5 0.0971366148822
33 34 9 10 33.5 9.5 -0.181111660174
33 34 10 11 33.5 10.5 0.0259208328499
33 34 11 12 33.5 11.5 -0.0590724304299
33 34 12 13 33.5 12.5 -0.0455376107321
33 34 13 14 33.5 13.5 -0.0471520380289
33 34 14 15 33.5 14.5 -0.193511683104
33 34 15 16 33.5 15.5 0.022709296704
33 34 16 17 33.5 16.5 0.0283764105516
33 34 17 18 33.5 17.5 0.0775784773234
33 34 18 19 33.5 18.5 0.059761724557
33 34 19 20 33.5 19.5 -0.013613841988
34 35 0 1 34.5 0.5 0.0830032315095
34 35 1 2 34.5 1.5 0.00206365094419
34 35 2 3 34.5 2.5 -0.0570624868759
34 35 3 4 34.5 3.5 -0.0718334611252
34 35 4 5 34.5 4.5 -0.0309361800056
34 35 5 6 34.5 5.5 -0.0306410685064
34 35 6 7 34.5 6.5 0.0487425210795
34 35 7 8 34.5 7.5 0.153936120643
34 35 8 9 34.5 8.5 -0.02912912189
34 35 9 10 34.5 9.5 0.134070937644
34 35 10 11 34.5 10.5 -0.00934890908963
34 35 11 12 34.5 11.5 -0.0522618099757
34 35 12 13 34.5 12.5 0.012341711742
34 35 13 14 34.5 13.5 -0.194899688532
34 35 14 15 34.5 14.5 -0.0166823189721
34 35 15 16 34.5 15.5 -0.0207897369838
34 35 16 17 34.5 16.5 -0.00107089664588
34 35 17 18 34.5 17.5 -0.138759409642
34 35 18 19 34.5 18.5 -0.197259993326
34 35 19 20 34.5 19.5 0.0394610482123
35 36 0 1 35.5 0.5 -0.0460927404708
35 36 1 2 35.5 1.5 0.0660338363548
35 36 2 3 35.5 2.5 -0.0344159865319
35 36 3 4 35.5 3.5 -0.0921036820066
35 36 4 5 35.5 4.5 -0.0847686512086
35 36 5 6 35.5 5.5 -0.135079580191
35 36 6 7 35.5 6.5 -0.0946843682676
35 36 7 8 35.5 7.5 -0.0597834874188
35 36 8 9 35.5 8.5 -0.108402821279
35 36 9 10 35.5 9.5 -0.126945305582
35 36 10 11 35.5 10.5 -0.00541302078815
35 36 11 12 35.5 11.5 -0.0467878645255
35 36 12 13 35.5 12.5 -0.135110409471
35 36 13 14 35.5 13.5 -0.064803325603
35 36 14 15 35.5 14.5 0.0579590152525
35 36 15 16 35.5 15.5 -0.0137761142583
35 36 16 17 35.5 16.5 -0.0815842244419
35 36 17 18 35.5 17.5 -0.104874868128
35 36 18 19 35.5 18.5 0.0535390742742
35 36 19 20 35.5 19.5 0.0257116872487
36 37 0 1 36.5 0.5 -0.0895223294654
36 37 1 2 36.5 1.5 -0.0617522394249
36 37 2 3 36.5 2.5 -0.157203238931
36 37 3 4 36.5 3.5 -0.207019537931
36 37 4 5 36.5 4.5 -0.0216789640052
36 37 5 6 36.5 5.5 -0.140822425366
36 37 6 7 36.5 6.5 -0.0389274660334
36 37 7 8 36.5 7.5 -0.066744085359
36 37 8 9 36.5 8.5 -0.131256479673
36 37 9 10 36.5 9.5 0.0049593602664
36 37 10 11 36.5 10.5 -0.0554358529795
36 37 11 12 36.5 11.5 0.0209206059302
36 37 12 13 36.5 12.5 -0.0896156651916
36 37 13 14 36.5 13.5 0.000527576550875
36 37 14 15 36.5 14.5 -0.0715428423549
36 37 15 16 36.5 15.5 -0.0281436117723
36 37 16 17 36.5 16.5 0.1425945206
36 37 17 18 36.5 17.5 -0.0539421220447
36 37 18 19 36.5 18.5 -0.100253322071
36 37 19 20 36.5 19.5 -0.143878236618
37 38 0 1 37.5 0.5 0.0645432380107
37 38 1 2 37.5 1.5 0.110277512092
37 38 2 3 37.5 2.5 -0.0875535179795
37 38 3 4 37.5 3.5 0.0930392916363
37 38 4 5 37.5 4.5 0.0339242498993
37 38 5 6 37.5 5.5 -0.102860193051
37 38 6 7 37.5 6.5 -0.0248277995668
37 38 7 8 37.5 7.5 0.0741341623598
37 38 8 9 37.5 8.5 -0.0665815585524
37 38 9 10 37.5 9.5 -0.0362025282884
37 38 10 11 37.5 10.5 -0.102166224933
37 38 11 12 37.5 11.5 0.0155296284854
37 38 12 13 37.5 12.5 -0.0169682053376
37 38 13 14 37.5 13.5 -0.169268110971
37 38 14 15 37.5 14.5 -0.136509249718
37 38 15 16 37.5 15.5 -0.12090915628
37 38 16 17 37.5 16.5 -0.0121368183451
37 38 17 18 37.5 17.5 -0.120235291427
37 38 18 19 37.5 18.5 -0.122888441679
37 38 19 20 37.5 19.5 0.0503570152796
38 39 0 1 38.5 0.5 0.0905916414329
38 39 1 2 38.5 1.5 -0.10033326149
38 39 2 3 38.5 2.5 -0.163193940354
38 39 3 4 38.5 3.5 0.0509530659557
38 39 4 5 38.5 4.5 0.111817189234
38 39 5 6 38.5 5.5 0.0364695581412
38 39 6 7 38.5 6.5 -0.0807449012892
38 39 7 8 38.5 7.5 -0.17476171051
38 39 8 9 38.5 8.5 -0.127390118598
38 39 9 10 38.5 9.5 -0.0538194595816
38 39 10 11 38.5 10.5 -0.00930541579521
38 39 11 12 38.5 11.5 0.11287174719
38 39 12 13 38.5 12.5 0.144324944765
38 39 13 14 38.5 13.5 -0.0857655693
38 39 14 15 38.5 14.5 -0.173495580068
38 39 15 16 38.5 15.5 -0.141742287605
38 39 16 17 38.5 16.5 -0.100253074316
38 39 17 18 38.5 17.5 -0.0459409607664
38 39 18 19 38.5 18.5 -0.0654087640591
38 39 19 20 38.5 19.5 -0.0685668151681
39 40 0 1 39.5 0.5 -0.162835439485
39 40 1 2 39.5 1.5 -0.0967524674498
39 40 2 3 39.5 2.5 -0.0109718254878
39 40 3 4 39.5 3.5 -0.084755128947
39 40 4 5 39.5 4.5 0.110638596863
39 40 5 6 39.5 5.5 -0.124523630794
39 40 6 7 39.5 6.5 0.00828855894226
39 40 7 8 39.5 7.5 -0.0348092968716
39 40 8 9 39.5 8.5 -0.0377362079277
39 40 9 10 39.5 9.5 -0.0455455902453
39 40 10 11 39.5 10.5 0.0147107220881
39 40 11 12 39.5 11.5 -0.0799603754819
39 40 12 13 39.5 12.5 -0.20623934461
39 40 13 14 39.5 13.5 0.201104987606
39 40 14 15 39.5 14.5 0.0265057559076
39 40 15 16 39.5 15.5 -0.00469882811705
39 40 16 17 39.5 16.5 0.144962915129
39 40 17 18 39.5 17.5 0.109531865242
39 40 18 19 39.5 18.5 -0.105206385824
39 40 19 20 39.5 19.5 -0.119998060419
40 41 0 1 40.5 0.5 -0.0291654293305
40 41 1 2 40.5 1.5 -0.0464989460721
40 41 2 3 40.5 2.5 -0.00636906680298
40 41 3 4 40.5 3.5 -0.0245529202088
40 41 4 5 40.5 4.5 0.0606717581997
40 41 5 6 40.5 5.5 -0.0266732461824
40 41 6 7 40.5 6.5 0.0855578633228
40 41 7 8 40.5 7.5 -0.0584194001556
40 41 8 9 40.5 8.5 -0.0514283975012
40 41 9 10 40.5 9.5 -0.107163230272
40 41 10 11 40.5 10.5 0.028942307667
40 41 11 12 40.5 11.5 -0.147953637442
40 41 12 13 40.5 12.5 -0.208969029898
40 41 13 14 40.5 13.5 -0.0685194452564
40 41 14 15 40.5 14.5 -0.0199161785189
40 41 15 16 40.5 15.5 -0.0432769542112
40 41 16 17 40.5 16.5 -0.21265523447
40 41 17 18 40.5 17.5 -0.170570399132
40 41 18 19 40.5 18.5 -0.157864035723
40 41 19 20 40.5 19.5 -0.0231528774146
