#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 12 13 28.49705 12.5 -0.00538390350629
28 29 13 14 28.50292 13.5 0.00300582207023
28 29 14 15 28.50008 14.5 -0.0384823826842
28 29 15 16 28.49869 15.5 0.136671597879
28 29 16 17 28.50097 16.5 -0.0471520847668
28 29 17 18 28.48896 17.5 0.0416164061386
28 29 18 19 28.49279 18.5 0.0523897833872
28 29 19 20 28.50122 19.5 0.047927174899
29 30 0 1 29.50736 0.5 -0.122589648197
29 30 1 2 29.49784 1.5 0.121168800119
29 30 2 3 29.50968 2.5 -0.0343603357299
29 30 3 4 29.49543 3.5 -0.108091178759
29 30 4 5 29.49747 4.5 0.0301342306632
29 30 5 6 29.50495 5.5 0.0936510000412
29 30 6 7 29.50387 6.5 -0.0328751691223
29 30 7 8 29.50096 7.5 -0.0866824708445
29 30 8 9 29.49633 8.5 -0.0275097368642
29 30 9 10 29.50315 9.5 -0.0434282236318
29 30 10 11 29.50696 10.5 -0.0999836593837
29 30 11 12 29.50415 11.5 0.119153099324
29 30 12 13 29.50137 12.5 0.000915238991468
29 30 13 14 29.50051 13.5 0.0682482096324
29 30 14 15 29.5074 14.5 0.0877208424377
29 30 15 16 29.49899 15.5 -0.0909864678896
29 30 16 17 29.50498 16.5 -0.111916576134
29 30 17 18 29.5024 17.5 -0.0895466213163
29 30 18 19 29.49315 18.5 0.0451138538892
29 30 19 20 29.50802 19.5 0.0937699412362
30 31 0 1 30.49887 0.5 -0.0855801798475
30 31 1 2 30.50625 1.5 -0.0671947790818
30 31 2 3 30.50823 2.5 -0.0816957239468
30 31 3 4 30.50336 3.5 -0.047232692605
30 31 4 5 30.50228 4.5 -0.148012432231
30 31 5 6 30.50309 5.5 0.104226382735
30 31 6 7 30.5047 6.5 -0.0660137183518
30 31 7 8 30.50509 7.5 0.13434243268
30 31 8 9 30.50569 8.5 -0.139478917405
30 31 9 10 30.50592 9.5 0.0693170574893
30 31 10 11 30.49971 10.5 0.0447423924386
30 31 11 12 30.50023 11.5 0.0734961824289
30 31 12 13 30.49782 12.5 -0.0327151057406
30 31 13 14 30.50235 13.5 -0.309321358963
30 31 14 15 30.50122 14.5 -0.0874271681989
30 31 15 16 30.50929 15.5 -0.0183056029833
30 31 16 17 30.50474 16.5 -0.0980788411467
30 31 17 18 30.50633 17.5 -0.063176010444
30 31 18 19 30.50798 18.5 -0.00968630721544
30 31 19 20 30.50659 19.5 -0.0789552208336
31 32 0 1 31.50206 0.5 -0.0288952362902
31 32 1 2 31.49626 1.5 -0.090406446634
31 32 2 3 31.50131 2.5 -0.0537700724969
31 32 3 4 31.50741 3.5 -0.066667626205
31 32 4 5 31.49066 4.5 -0.0250915873406
31 32 5 6 31.50157 5.5 -0.0628228810565
31 32 6 7 31.50698 6.5 0.0383761145553
31 32 7 8 31.49771 7.5 -0.0916832033444
31 32 8 9 31.50124 8.5 -0.0601357826704
31 32 9 10 31.50079 9.5 -0.0787671103134
31 32 10 11 31.50109 10.5 -0.0224001905395
31 32 11 12 31.50136 11.5 -0.0062638279474
31 32 12 13 31.50476 12.5 0.00783471858899
31 32 13 14 31.50115 13.5 -0.114172616949
31 32 14 15 31.50078 14.5 -0.0286023249008
31 32 15 16 31.49508 15.5 0.0554430139751
31 32 16 17 31.50022 16.5 0.0136268934172
31 32 17 18 31.49774 17.5 -0.000989886445908
31 32 18 19 31.50151 18.5 -0.0355499411505
31 32 19 20 31.50226 19.5 -0.117519661336
32 33 0 1 32.49661 0.5 -0.0937152068892
32 33 1 2 32.49534 1.5 0.0688081032152
32 33 2 3 32.49775 2.5 0.058795543818
32 33 3 4 32.50613 3.5 0.104282118213
32 33 4 5 32.51177 4.5 0.0376627965926
32 33 5 6 32.50143 5.5 0.0443290821816
32 33 6 7 32.50276 6.5 -0.10090818654
32 33 7 8 32.49912 7.5 -0.0256835785038
32 33 8 9 32.50482 8.5 -0.0500543724915
32 33 9 10 32.50195 9.5 0.0786640792484
32 33 10 11 32.50113 10.5 -0.147166682621
32 33 11 12 32.50379 11.5 0.0406043799994
32 33 12 13 32.49504 12.5 0.0906367061615
32 33 13 14 32.50419 13.5 0.0435326549406
32 33 14 15 32.50619 14.5 0.156686964411
32 33 15 16 32.50143 15.5 -0.0203012921199
32 33 16 17 32.49723 16.5 -0.128708581252
32 33 17 18 32.50078 17.5 0.0551298890334
32 33 18 19 32.50617 18.5 0.11090065092
32 33 19 20 32.4965 19.5 -0.0501295194652
33 34 0 1 33.49579 0.5 0.0740771976669
33 34 1 2 33.49797 1.5 -0.0501878090624
33 34 2 3 33.50191 2.5 0.0988776682654
33 34 3 4 33.50712 3.5 0.00802640539751
33 34 4 5 33.49521 4.5 -0.102844586181
33 34 5 6 33.49801 5.5 -0.0102583271648
33 34 6 7 33.49955 6.5 -0.024676948407
33 34 7 8 33.49954 7.5 0.0979916805231
33 34 8 9 33.50298 8.5 0.0950534441516
33 34 9 10 33.4938 9.5 -0.185373286177
33 34 10 11 33.49542 10.5 0.0232211057039
33 34 11 12 33.49766 11.5 -0.0618660898843
33 34 12 13 33.49499 12.5 -0.0482605350023
33 34 13 14 33.4988 13.5 -0.0514223029315
33 34 14 15 33.4968 14.5 -0.195704393309
33 34 15 16 33.49661 15.5 0.0200321203098
33 34 16 17 33.49634 16.5 0.0255664898414
33 34 17 18 33.48944 17.5 0.0746827519106
33 34 18 19 33.51349 18.5 0.0585575103559
33 34 19 20 33.49818 19.5 -0.0165446821954
34 35 0 1 34.50394 0.5 0.0804993448202
34 35 1 2 34.50081 1.5 -0.00131575099155
34 35 2 3 34.49907 2.5 -0.0596735940199
34 35 3 4 34.50426 3.5 -0.0740122721613
34 35 4 5 34.50995 4.5 -0.0326867293174
34 35 5 6 34.50699 5.5 -0.0334956816583
34 35 6 7 34.49479 6.5 0.0450387191312
34 35 7 8 34.50719 7.5 0.15303590561
34 35 8 9 34.50461 8.5 -0.0315526835861
34 35 9 10 34.50243 9.5 0.12984644881
34 35 10 11 34.50965 10.5 -0.0116196615606
34 35 11 12 34.50376 11.5 -0.0560860051813
34 35 12 13 34.50423 12.5 0.0106639953586
34 35 13 14 34.49588 13.5 -0.198401034607
34 35 14 15 34.50345 14.5 -0.0175077469312
34 35 15 16 34.49973 15.5 -0.0229024329659
34 35 16 17 34.50941 16.5 -0.00292260955785
34 35 17 18 34.49891 17.5 -0.140792658225
34 35 18 19 34.49063 18.5 -0.199269006744
34 35 19 20 34.51145 19.5 0.0393199813552
35 36 0 1 35.49668 0.5 -0.0480931004573
35 36 1 2 35.50958 1.5 0.0648353362615
35 36 2 3 35.4988 2.5 -0.0359249521127
35 36 3 4 35.49739 3.5 -0.0955134074922
35 36 4 5 35.50232 4.5 -0.0859979450365
35 36 5 6 35.49842 5.5 -0.137471127672
35 36 6 7 35.50126 6.5 -0.0972155318438
35 36 7 8 35.50623 7.5 -0.0609923525521
35 36 8 9 35.50416 8.5 -0.110248148367
35 36 9 10 35.5007 9.5 -0.128535377324
35 36 10 11 35.50043 10.5 -0.00856915448776
35 36 11 12 35.49902 11.5 -0.0489369053463
35 36 12 13 35.49961 12.5 -0.137537716402
35 36 13 14 35.49969 13.5 -0.069373771579
35 36 14 15 35.5013 14.5 0.0557050248875
35 36 15 16 35.51135 15.5 -0.0166556441523
35 36 16 17 35.51058 16.5 -0.0814019048772
35 36 17 18 35.50092 17.5 -0.108330338427
35 36 18 19 35.50355 18.5 0.051384262092
35 36 19 20 35.51102 19.5 0.0216148979296
36 37 0 1 36.50203 0.5 -0.0919919895986
36 37 1 2 36.49867 1.5 -0.0639875230717
36 37 2 3 36.49843 2.5 -0.157986033541
36 37 3 4 36.49733 3.5 -0.211185272539
36 37 4 5 36.49861 4.5 -0.0230208089209
36 37 5 6 36.51452 5.5 -0.140824331964
36 37 6 7 36.49245 6.5 -0.0407099127327
36 37 7 8 36.49563 7.5 -0.0699109709895
36 37 8 9 36.5007 8.5 -0.133572589575
36 37 9 10 36.50751 9.5 0.00276783761802
36 37 10 11 36.49664 10.5 -0.0586878536211
36 37 11 12 36.50459 11.5 0.0218753669121
36 37 12 13 36.49599 12.5 -0.0926620465466
36 37 13 14 36.49029 13.5 -0.000801506209581
36 37 14 15 36.50873 14.5 -0.072609937321
36 37 15 16 36.50052 15.5 -0.0312027185181
36 37 16 17 36.50147 16.5 0.139979183841
36 37 17 18 36.50017 17.5 -0.0570603330137
36 37 18 19 36.50644 18.5 -0.102957941591
36 37 19 20 36.50373 19.5 -0.147929991478
37 38 0 1 37.50161 0.5 0.0608394459197
37 38 1 2 37.49513 1.5 0.106331639544
37 38 2 3 37.50615 2.5 -0.0916874925118
37 38 3 4 37.49633 3.5 0.0926789685829
37 38 4 5 37.50213 4.5 0.0327914854428
37 38 5 6 37.50223 5.5 -0.106755994444
37 38 6 7 37.50872 6.5 -0.0282535328456
37 38 7 8 37.49586 7.5 0.0727461489203
37 38 8 9 37.49187 8.5 -0.0680487006124
37 38 9 10 37.49008 9.5 -0.0379314652124
37 38 10 11 37.49752 10.5 -0.106183189561
37 38 11 12 37.50574 11.5 0.0119669354758
37 38 12 13 37.49896 12.5 -0.0188130949847
37 38 13 14 37.49772 13.5 -0.170631778072
37 38 14 15 37.49589 14.5 -0.138608882047
37 38 15 16 37.50159 15.5 -0.123965634298
37 38 16 17 37.49411 16.5 -0.0122905054031
37 38 17 18 37.49667 17.5 -0.122680917891
37 38 18 19 37.50192 18.5 -0.124690346867
37 38 19 20 37.50879 19.5 0.0478415374678
38 39 0 1 38.50548 0.5 0.0874271712674
38 39 1 2 38.50577 1.5 -0.103839614713
38 39 2 3 38.50489 2.5 -0.16546579874
38 39 3 4 38.49771 3.5 0.0493905896433
38 39 4 5 38.49601 4.5 0.110036412378
38 39 5 6 38.50151 5.5 0.0334547531069
38 39 6 7 38.49916 6.5 -0.0802233189983
38 39 7 8 38.50979 7.5 -0.177300933657
38 39 8 9 38.49767 8.5 -0.129444777425
38 39 9 10 38.50506 9.5 -0.0573078642847
38 39 10 11 38.50363 10.5 -0.00983653710427
38 39 11 12 38.49812 11.5 0.111433594231
38 39 12 13 38.50837 12.5 0.141503136696
38 39 13 14 38.49778 13.5 -0.0896347637703
38 39 14 15 38.50547 14.5 -0.175634086124
38 39 15 16 38.50886 15.5 -0.145536653297
38 39 16 17 38.49575 16.5 -0.101414901566
38 39 17 18 38.51327 17.5 -0.0480306192984
38 39 18 19 38.50346 18.5 -0.0681491573179
38 39 19 20 38.50429 19.5 -0.0709144441942
39 40 0 1 39.50501 0.5 -0.166076352822
39 40 1 2 39.50087 1.5 -0.0998459918339
39 40 2 3 39.50225 2.5 -0.0139095022234
39 40 3 4 39.50472 3.5 -0.086518072043
39 40 4 5 39.49727 4.5 0.109470498878
39 40 5 6 39.4944 5.5 -0.126233531185
39 40 6 7 39.50581 6.5 0.00575563020826
39 40 7 8 39.49507 7.5 -0.037629594309
39 40 8 9 39.49589 8.5 -0.0395754018193
39 40 9 10 39.49292 9.5 -0.0471272580528
39 40 10 11 39.50453 10.5 0.0126641107996
39 40 11 12 39.49397 11.5 -0.0815283937225
39 40 12 13 39.50425 12.5 -0.209154419052
39 40 13 14 39.50359 13.5 0.200132126133
39 40 14 15 39.50958 14.5 0.0233008873164
39 40 15 16 39.49889 15.5 -0.00666128608243
39 40 16 17 39.49487 16.5 0.141803977428
39 40 17 18 39.50611 17.5 0.106913455437
39 40 18 19 39.49839 18.5 -0.107616247895
39 40 19 20 39.50178 19.5 -0.121745315734
40 41 0 1 40.50126 0.5 -0.0318051463281
40 41 1 2 40.50607 1.5 -0.0496892434515
40 41 2 3 40.504 2.5 -0.00967558789041
40 41 3 4 40.49899 3.5 -0.0263230751026
40 41 4 5 40.50811 4.5 0.0581423328346
40 41 5 6 40.49736 5.5 -0.0296091365303
40 41 6 7 40.50963 6.5 0.0847683630578
40 41 7 8 40.50141 7.5 -0.0598576242658
40 41 8 9 40.50063 8.5 -0.0553373534995
40 41 9 10 40.49562 9.5 -0.109612444951
40 41 10 11 40.49619 10.5 0.0254545508897
40 41 11 12 40.49444 11.5 -0.150294446218
40 41 12 13 40.50385 12.5 -0.212246984836
40 41 13 14 40.49915 13.5 -0.0713813068148
40 41 14 15 40.50321 14.5 -0.021283489775
40 41 15 16 40.49328 15.5 -0.0449514218957
40 41 16 17 40.50515 16.5 -0.216888870509
40 41 17 18 40.50111 17.5 -0.172913874984
40 41 18 19 40.5032 18.5 -0.160036054727
40 41 19 20 40.50093 19.5 -0.0260793551002
