#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
35 36 9 10 35.5 9.5 1015
35 36 10 11 35.5 10.5 932
35 36 11 12 35.5 11.5 965
35 36 12 13 35.5 12.5 905
35 36 13 14 35.5 13.5 876
35 36 14 15 35.5 14.5 861
35 36 15 16 35.5 15.5 877
35 36 16 17 35.5 16.5 905
35 36 17 18 35.5 17.5 892
35 36 18 19 35.5 18.5 871
35 36 19 20 35.5 19.5 758
36 37 0 1 36.5 0.5 1007
36 37 1 2 36.5 1.5 1028
36 37 2 3 36.5 2.5 1004
36 37 3 4 36.5 3.5 1106
36 37 4 5 36.5 4.5 978
36 37 5 6 36.5 5.5 1040
36 37 6 7 36.5 6.5 1010
36 37 7 8 36.5 7.5 1043
36 37 8 9 36.5 8.5 970
36 37 9 10 36.5 9.5 1016
36 37 10 11 36.5 10.5 973
36 37 11 12 36.5 11.5 989
36 37 12 13 36.5 12.5 931
36 37 13 14 36.5 13.5 912
36 37 14 15 36.5 14.5 861
36 37 15 16 36.5 15.5 897
36 37 16 17 36.5 16.5 864
36 37 17 18 36.5 17.5 890
36 37 18 19 36.5 18.5 880
36 37 19 20 36.5 19.5 869
37 38 0 1 37.5 0.5 1040
37 38 1 2 37.5 1.5 1070
37 38 2 3 37.5 2.5 1078
37 38 3 4 37.5 3.5 1030
37 38 4 5 37.5 4.5 1003
37 38 5 6 37.5 5.5 1033
37 38 6 7 37.5 6.5 1023
37 38 7 8 37.5 7.5 1015
37 38 8 9 37.5 8.5 1000
37 38 9 10 37.5 9.5 952
37 38 10 11 37.5 10.5 988
37 38 11 12 37.5 11.5 936
37 38 12 13 37.5 12.5 953
37 38 13 14 37.5 13.5 953
37 38 14 15 37.5 14.5 911
37 38 15 16 37.5 15.5 850
37 38 16 17 37.5 16.5 880
37 38 17 18 37.5 17.5 928
37 38 18 19 37.5 18.5 840
37 38 19 20 37.5 19.5 860
38 39 0 1 38.5 0.5 1075
38 39 1 2 38.5 1.5 1066
38 39 2 3 38.5 2.5 1069
38 39 3 4 38.5 3.5 1054
38 39 4 5 38.5 4.5 1022
38 39 5 6 38.5 5.5 1025
38 39 6 7 38.5 6.5 1045
38 39 7 8 38.5 7.5 1026
38 39 8 9 38.5 8.5 1011
38 39 9 10 38.5 9.5 960
38 39 10 11 38.5 10.5 980
38 39 11 12 38.5 11.5 944
38 39 12 13 38.5 12.5 935
38 39 13 14 38.5 13.5 914
38 39 14 15 38.5 14.5 966
38 39 15 16 38.5 15.5 981
38 39 16 17 38.5 16.5 914
38 39 17 18 38.5 17.5 910
38 39 18 19 38.5 18.5 940
38 39 19 20 38.5 19.5 871
39 40 0 1 39.5 0.5 1139
39 40 1 2 39.5 1.5 1045
39 40 2 3 39.5 2.5 1046
39 40 3 4 39.5 3.5 1050
39 40 4 5 39.5 4.5 975
39 40 5 6 39.5 5.5 1066
39 40 6 7 39.5 6.5 1005
39 40 7 8 39.5 7.5 1064
39 40 8 9 39.5 8.5 983
39 40 9 10 39.5 9.5 987
39 40 10 11 39.5 10.5 960
39 40 11 12 39.5 11.5 980
39 40 12 13 39.5 12.5 936
39 40 13 14 39.5 13.5 946
39 40 14 15 39.5 14.5 933
39 40 15 16 39.5 15.5 936
39 40 16 17 39.5 16.5 829
39 40 17 18 39.5 17.5 890
39 40 18 19 39.5 18.5 920
39 40 19 20 39.5 19.5 915
40 41 0 1 40.5 0.5 1062
40 41 1 2 40.5 1.5 1060
40 41 2 3 40.5 2.5 1102
40 41 3 4 40.5 3.5 1101
40 41 4 5 40.5 4.5 1070
40 41 5 6 40.5 5.5 1040
40 41 6 7 40.5 6.5 1026
40 41 7 8 40.5 7.5 1023
40 41 8 9 40.5 8.5 1009
40 41 9 10 40.5 9.5 1006
40 41 10 11 40.5 10.5 963
40 41 11 12 40.5 11.5 983
40 41 12 13 40.5 12.5 998
40 41 13 14 40.5 13.5 964
40 41 14 15 40.5 14.5 947
40 41 15 16 40.5 15.5 918
40 41 16 17 40.5 16.5 927
40 41 17 18 40.5 17.5 878
40 41 18 19 40.5 18.5 919
40 41 19 20 40.5 19.5 875
