#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
27 28 6 7 27.50545 6.5 4.35870538701e+12
27 28 7 8 27.47378 7.5 4.418355091e+12
27 28 8 9 27.50579 8.5 4.02301192064e+12
27 28 9 10 27.50119 9.5 4.09044843076e+12
27 28 10 11 27.49559 10.5 4.42872446343e+12
27 28 11 12 27.50916 11.5 4.05257657757e+12
27 28 12 13 27.49645 12.5 3.96373472254e+12
27 28 13 14 27.50329 13.5 3.80246794199e+12
27 28 14 15 27.5084 14.5 4.04745496389e+12
27 28 15 16 27.50606 15.5 3.94845938942e+12
27 28 16 17 27.51083 16.5 3.71063888617e+12
27 28 17 18 27.50227 17.5 3.78080870061e+12
27 28 18 19 27.49646 18.5 3.73378225413e+12
27 28 19 20 27.51596 19.5 3.48126908445e+12
28 29 0 1 28.5183 0.5 4.67874107e+12
28 29 1 2 28.53519 1.5 4.68838853461e+12
28 29 2 3 28.50516 2.5 4.52248290524e+12
28 29 3 4 28.51589 3.5 4.46240977873e+12
28 29 4 5 28.51066 4.5 4.65787471793e+12
28 29 5 6 28.49864 5.5 4.52820296827e+12
28 29 6 7 28.51646 6.5 4.17531172448e+12
28 29 7 8 28.50613 7.5 4.17966486855e+12
28 29 8 9 28.50064 8.5 4.05940779388e+12
28 29 9 10 28.50224 9.5 4.21635242519e+12
28 29 10 11 28.4996 10.5 4.05425955636e+12
28 29 11 12 28.52339 11.5 4.01691639761e+12
28 29 12 13 28.50347 12.5 4.00632842769e+12
28 29 13 14 28.50557 13.5 4.00636729168e+12
28 29 14 15 28.50853 14.5 3.85738160739e+12
28 29 15 16 28.49598 15.5 3.72549181129e+12
28 29 16 17 28.49423 16.5 3.76092441938e+12
28 29 17 18 28.50872 17.5 3.76636717242e+12
28 29 18 19 28.48036 18.5 3.81490506376e+12
28 29 19 20 28.50501 19.5 3.6612783451e+12
29 30 0 1 29.5113 0.5 4.65017959203e+12
29 30 1 2 29.51446 1.5 4.39338325688e+12
29 30 2 3 29.51463 2.5 4.93705199616e+12
29 30 3 4 29.49977 3.5 4.55238823541e+12
29 30 4 5 29.51108 4.5 4.61142693879e+12
29 30 5 6 29.50884 5.5 3.98322032511e+12
29 30 6 7 29.50889 6.5 4.52549953866e+12
29 30 7 8 29.49475 7.5 4.56099371533e+12
29 30 8 9 29.49924 8.5 4.21757454677e+12
29 30 9 10 29.51221 9.5 4.01615039558e+12
29 30 10 11 29.49283 10.5 4.1159909254e+12
29 30 11 12 29.50571 11.5 4.02235334793e+12
29 30 12 13 29.49395 12.5 4.14678864694e+12
29 30 13 14 29.49955 13.5 3.98473920042e+12
29 30 14 15 29.50212 14.5 3.8822645447e+12
29 30 15 16 29.50363 15.5 4.2197140158e+12
29 30 16 17 29.48766 16.5 3.83944526354e+12
29 30 17 18 29.50398 17.5 3.69987502519e+12
29 30 18 19 29.53365 18.5 3.79311063081e+12
29 30 19 20 29.50929 19.5 3.93270507348e+12
30 31 0 1 30.49029 0.5 4.76485758862e+12
30 31 1 2 30.49568 1.5 4.61598690611e+12
30 31 2 3 30.51762 2.5 4.85723148519e+12
30 31 3 4 30.52008 3.5 4.41034205187e+12
30 31 4 5 30.50673 4.5 4.6179771986e+12
30 31 5 6 30.50065 5.5 4.52099918876e+12
30 31 6 7 30.49884 6.5 4.35505685584e+12
30 31 7 8 30.51568 7.5 4.40679457054e+12
30 31 8 9 30.51364 8.5 4.20933695855e+12
30 31 9 10 30.51114 9.5 4.20961053235e+12
30 31 10 11 30.52004 10.5 4.19526829193e+12
30 31 11 12 30.50361 11.5 4.15715512931e+12
30 31 12 13 30.50733 12.5 4.13340532728e+12
30 31 13 14 30.4951 13.5 4.20991624843e+12
30 31 14 15 30.51192 14.5 4.34063417813e+12
30 31 15 16 30.49622 15.5 3.98441496538e+12
30 31 16 17 30.50052 16.5 3.85810813197e+12
30 31 17 18 30.49699 17.5 3.95500303036e+12
30 31 18 19 30.48621 18.5 4.05510544733e+12
30 31 19 20 30.50691 19.5 3.91623210143e+12
31 32 0 1 31.5009 0.5 4.90733073061e+12
31 32 1 2 31.50145 1.5 4.83164233042e+12
31 32 2 3 31.49546 2.5 4.76055201229e+12
31 32 3 4 31.50169 3.5 4.49403257794e+12
31 32 4 5 31.4964 4.5 4.39730108185e+12
31 32 5 6 31.50161 5.5 4.62523279401e+12
31 32 6 7 31.50641 6.5 4.75167417957e+12
31 32 7 8 31.49182 7.5 4.53577264033e+12
31 32 8 9 31.49965 8.5 4.49374800718e+12
31 32 9 10 31.48442 9.5 4.4595679369e+12
31 32 10 11 31.49711 10.5 4.34054774275e+12
31 32 11 12 31.49391 11.5 4.25985651584e+12
31 32 12 13 31.49982 12.5 4.15610045967e+12
31 32 13 14 31.50602 13.5 3.98203817518e+12
31 32 14 15 31.50172 14.5 4.10241279897e+12
31 32 15 16 31.49325 15.5 4.19046252361e+12
31 32 16 17 31.50981 16.5 3.84111567455e+12
31 32 17 18 31.50546 17.5 3.99632956308e+12
31 32 18 19 31.48345 18.5 3.94047276568e+12
31 32 19 20 31.50634 19.5 3.90933460095e+12
32 33 0 1 32.51059 0.5 4.7671731936e+12
32 33 1 2 32.50127 1.5 4.91428796123e+12
32 33 2 3 32.50632 2.5 4.80186521057e+12
32 33 3 4 32.50602 3.5 4.79209404005e+12
32 33 4 5 32.49242 4.5 4.59015536122e+12
32 33 5 6 32.49343 5.5 4.72384545049e+12
32 33 6 7 32.49492 6.5 4.68873229441e+12
32 33 7 8 32.50405 7.5 4.74809676803e+12
32 33 8 9 32.48588 8.5 4.53640176099e+12
32 33 9 10 32.50045 9.5 4.47868970433e+12
32 33 10 11 32.50364 10.5 4.44311727612e+12
32 33 11 12 32.50857 11.5 4.21516206611e+12
32 33 12 13 32.50109 12.5 4.26573974177e+12
32 33 13 14 32.51118 13.5 4.44316438526e+12
32 33 14 15 32.48593 14.5 4.25335987353e+12
32 33 15 16 32.48995 15.5 3.87987757204e+12
32 33 16 17 32.51921 16.5 4.02642038141e+12
32 33 17 18 32.51606 17.5 3.78506032251e+12
32 33 18 19 32.52075 18.5 4.00549917039e+12
32 33 19 20 32.49936 19.5 3.77005667846e+12
33 34 0 1 33.48424 0.5 4.50871131388e+12
33 34 1 2 33.50212 1.5 4.84559809435e+12
33 34 2 3 33.48949 2.5 4.86124041475e+12
33 34 3 4 33.49322 3.5 4.74076599594e+12
33 34 4 5 33.49729 4.5 4.65176542253e+12
33 34 5 6 33.50132 5.5 4.71830478567e+12
33 34 6 7 33.51123 6.5 4.41238218588e+12
33 34 7 8 33.50541 7.5 4.64564475822e+12
33 34 8 9 33.49367 8.5 4.50930052412e+12
33 34 9 10 33.48894 9.5 4.26523426667e+12
33 34 10 11 33.50848 10.5 4.56608393204e+12
33 34 11 12 33.49867 11.5 4.60256794904e+12
33 34 12 13 33.49852 12.5 4.3710476299e+12
33 34 13 14 33.51143 13.5 4.23916087983e+12
33 34 14 15 33.50665 14.5 4.30798397677e+12
33 34 15 16 33.505 15.5 3.88011276459e+12
33 34 16 17 33.48943 16.5 4.01709356401e+12
33 34 17 18 33.47706 17.5 4.04400484118e+12
33 34 18 19 33.51686 18.5 4.21606073968e+12
33 34 19 20 33.49693 19.5 3.73743197254e+12
34 35 0 1 34.50334 0.5 4.95713734582e+12
34 35 1 2 34.49251 1.5 4.86658062212e+12
34 35 2 3 34.5041 2.5 4.67943284303e+12
34 35 3 4 34.48914 3.5 4.88737670109e+12
34 35 4 5 34.50857 4.5 4.91731021796e+12
34 35 5 6 34.50226 5.5 4.94486799513e+12
34 35 6 7 34.48888 6.5 4.70920033386e+12
34 35 7 8 34.50622 7.5 4.41923756568e+12
34 35 8 9 34.50343 8.5 4.50615022603e+12
34 35 9 10 34.49103 9.5 4.70510764197e+12
34 35 10 11 34.50655 10.5 4.37801930783e+12
34 35 11 12 34.48444 11.5 4.48564358209e+12
34 35 12 13 34.49276 12.5 4.33338327738e+12
34 35 13 14 34.5052 13.5 4.40699182755e+12
34 35 14 15 34.50695 14.5 4.26932190576e+12
34 35 15 16 34.51309 15.5 4.08402815283e+12
34 35 16 17 34.51287 16.5 4.34256237034e+12
34 35 17 18 34.50474 17.5 4.18347505661e+12
34 35 18 19 34.49219 18.5 3.94654748841e+12
34 35 19 20 34.4871 19.5 4.10201488386e+12
35 36 0 1 35.49172 0.5 5.22038143881e+12
35 36 1 2 35.49227 1.5 5.00512175348e+12
35 36 2 3 35.48442 2.5 5.24464385315e+12
35 36 3 4 35.50036 3.5 4.91274163067e+12
35 36 4 5 35.49491 4.5 4.85823061132e+12
35 36 5 6 35.51155 5.5 4.65073912331e+12
35 36 6 7 35.50201 6.5 4.89376063486e+12
35 36 7 8 35.49931 7.5 4.97186323053e+12
35 36 8 9 35.49004 8.5 4.59827694043e+12
35 36 9 10 35.49764 9.5 4.6248783508e+12
35 36 10 11 35.51498 10.5 4.58011189016e+12
35 36 11 12 35.49099 11.5 4.50270151154e+12
35 36 12 13 35.49799 12.5 4.16609927848e+12
35 36 13 14 35.49812 13.5 4.27761408246e+12
35 36 14 15 35.49219 14.5 4.16889094025e+12
35 36 15 16 35.49825 15.5 4.15608897616e+12
35 36 16 17 35.5023 16.5 4.42774833856e+12
35 36 17 18 35.50478 17.5 4.38956297034e+12
35 36 18 19 35.50707 18.5 4.16451353311e+12
35 36 19 20 35.49853 19.5 4.07493287344e+12
36 37 0 1 36.49473 0.5 5.06155434842e+12
36 37 1 2 36.50868 1.5 4.91797404352e+12
36 37 2 3 36.49506 2.5 4.84861683161e+12
36 37 3 4 36.49865 3.5 4.91069872043e+12
36 37 4 5 36.49439 4.5 4.93287671993e+12
36 37 5 6 36.49145 5.5 4.94497443353e+12
36 37 6 7 36.52025 6.5 4.77932152605e+12
36 37 7 8 36.49096 7.5 4.34053241553e+12
36 37 8 9 36.50285 8.5 4.87697166852e+12
36 37 9 10 36.48859 9.5 4.6380351749e+12
36 37 10 11 36.48219 10.5 4.49828897721e+12
36 37 11 12 36.50251 11.5 4.58847457321e+12
36 37 12 13 36.49873 12.5 4.53811174841e+12
36 37 13 14 36.49573 13.5 4.44882392704e+12
36 37 14 15 36.50351 14.5 4.37945220023e+12
36 37 15 16 36.50354 15.5 4.03654484921e+12
36 37 16 17 36.50076 16.5 4.22110634599e+12
36 37 17 18 36.51533 17.5 4.1418482013e+12
36 37 18 19 36.50229 18.5 4.32460939494e+12
36 37 19 20 36.48218 19.5 3.94564774826e+12
37 38 0 1 37.51354 0.5 5.21877607187e+12
37 38 1 2 37.50445 1.5 4.92188421266e+12
37 38 2 3 37.49908 2.5 5.09695188801e+12
37 38 3 4 37.50333 3.5 5.12601484315e+12
37 38 4 5 37.50037 4.5 5.05185660045e+12
37 38 5 6 37.51089 5.5 4.6412888162e+12
37 38 6 7 37.51198 6.5 4.93450716705e+12
37 38 7 8 37.49167 7.5 5.06595531688e+12
37 38 8 9 37.49998 8.5 4.77424661445e+12
37 38 9 10 37.52328 9.5 4.50581176454e+12
37 38 10 11 37.50206 10.5 4.73406851843e+12
37 38 11 12 37.51013 11.5 4.47885820924e+12
37 38 12 13 37.50025 12.5 4.57884709653e+12
37 38 13 14 37.50533 13.5 4.48283019286e+12
37 38 14 15 37.50292 14.5 4.36112545904e+12
37 38 15 16 37.4864 15.5 4.32946701546e+12
37 38 16 17 37.49597 16.5 4.2889010235e+12
37 38 17 18 37.51182 17.5 4.53135095535e+12
37 38 18 19 37.49541 18.5 3.90018888486e+12
37 38 19 20 37.50497 19.5 3.90408556641e+12
38 39 0 1 38.48599 0.5 5.31729829512e+12
38 39 1 2 38.49759 1.5 5.11480582033e+12
38 39 2 3 38.51001 2.5 5.06887546351e+12
38 39 3 4 38.504 3.5 4.97694592087e+12
38 39 4 5 38.50378 4.5 5.2126823535e+12
38 39 5 6 38.49633 5.5 5.05490962647e+12
38 39 6 7 38.51092 6.5 4.55068046102e+12
38 39 7 8 38.50749 7.5 4.86472715517e+12
38 39 8 9 38.51107 8.5 4.9051115952e+12
38 39 9 10 38.50608 9.5 4.44896935447e+12
38 39 10 11 38.49533 10.5 4.78137253419e+12
38 39 11 12 38.48997 11.5 4.46272767372e+12
38 39 12 13 38.48664 12.5 4.54056731191e+12
38 39 13 14 38.49826 13.5 4.21155196033e+12
38 39 14 15 38.49713 14.5 4.34081928766e+12
38 39 15 16 38.49481 15.5 4.40537839413e+12
38 39 16 17 38.50391 16.5 4.45161241052e+12
38 39 17 18 38.48973 17.5 4.0722139279e+12
38 39 18 19 38.50461 18.5 4.16349974397e+12
38 39 19 20 38.4994 19.5 4.10756938605e+12
39 40 0 1 39.50224 0.5 5.14875846355e+12
39 40 1 2 39.50192 1.5 5.54912118059e+12
39 40 2 3 39.50681 2.5 5.22001718477e+12
39 40 3 4 39.49812 3.5 4.91369195519e+12
39 40 4 5 39.49287 4.5 4.82972741271e+12
39 40 5 6 39.50826 5.5 5.07387244125e+12
39 40 6 7 39.50992 6.5 5.00269815736e+12
39 40 7 8 39.49167 7.5 4.92194263362e+12
39 40 8 9 39.49602 8.5 4.98061291093e+12
39 40 9 10 39.49706 9.5 4.66880426074e+12
39 40 10 11 39.50726 10.5 4.49781379413e+12
39 40 11 12 39.49064 11.5 4.34971576071e+12
39 40 12 13 39.51492 12.5 4.54439550207e+12
39 40 13 14 39.4762 13.5 4.41917043815e+12
39 40 14 15 39.49024 14.5 4.68305356682e+12
39 40 15 16 39.49339 15.5 4.11634258649e+12
39 40 16 17 39.48849 16.5 4.32931564586e+12
39 40 17 18 39.48157 17.5 4.41587824079e+12
39 40 18 19 39.49649 18.5 4.38302284846e+12
39 40 19 20 39.51364 19.5 4.26466993683e+12
40 41 0 1 40.50401 0.5 5.16043664943e+12
40 41 1 2 40.5055 1.5 5.13800573604e+12
40 41 2 3 40.50193 2.5 5.38628634323e+12
40 41 3 4 40.50546 3.5 5.04271785131e+12
40 41 4 5 40.49684 4.5 4.78454282233e+12
40 41 5 6 40.49152 5.5 4.97312991192e+12
40 41 6 7 40.50165 6.5 4.76575952432e+12
40 41 7 8 40.48333 7.5 4.8398072199e+12
40 41 8 9 40.52068 8.5 4.78845250915e+12
40 41 9 10 40.49309 9.5 4.91368505524e+12
40 41 10 11 40.5076 10.5 4.9578958143e+12
40 41 11 12 40.50839 11.5 4.37571771823e+12
40 41 12 13 40.50724 12.5 4.3341212216e+12
40 41 13 14 40.49507 13.5 4.46990007881e+12
40 41 14 15 40.50647 14.5 4.25025546566e+12
40 41 15 16 40.49847 15.5 4.41169855483e+12
40 41 16 17 40.50811 16.5 4.44257691334e+12
40 41 17 18 40.50848 17.5 4.24913920451e+12
40 41 18 19 40.51648 18.5 4.49257650843e+12
40 41 19 20 40.48834 19.5 4.23871235875e+12
