#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
27 28 7 8 27.47556 7.5 4.418355091e+12
27 28 8 9 27.50702 8.5 4.02301192064e+12
27 28 9 10 27.50348 9.5 4.09044843076e+12
27 28 10 11 27.49612 10.5 4.42872446343e+12
27 28 11 12 27.50775 11.5 4.05257657757e+12
27 28 12 13 27.49212 12.5 3.96373472254e+12
27 28 13 14 27.5113 13.5 3.80246794199e+12
27 28 14 15 27.51013 14.5 4.04745496389e+12
27 28 15 16 27.50843 15.5 3.94845938942e+12
27 28 16 17 27.51691 16.5 3.71063888617e+12
27 28 17 18 27.50285 17.5 3.78080870061e+12
27 28 18 19 27.49702 18.5 3.73378225413e+12
27 28 19 20 27.51674 19.5 3.48126908445e+12
28 29 0 1 28.51888 0.5 4.67874107e+12
28 29 1 2 28.53088 1.5 4.68838853461e+12
28 29 2 3 28.50755 2.5 4.52248290524e+12
28 29 3 4 28.5198 3.5 4.46240977873e+12
28 29 4 5 28.51073 4.5 4.65787471793e+12
28 29 5 6 28.50174 5.5 4.52820296827e+12
28 29 6 7 28.51389 6.5 4.17531172448e+12
28 29 7 8 28.50371 7.5 4.17966486855e+12
28 29 8 9 28.50457 8.5 4.05940779388e+12
28 29 9 10 28.50611 9.5 4.21635242519e+12
28 29 10 11 28.49764 10.5 4.05425955636e+12
28 29 11 12 28.52449 11.5 4.01691639761e+12
28 29 12 13 28.5053 12.5 4.00632842769e+12
28 29 13 14 28.50317 13.5 4.00636729168e+12
28 29 14 15 28.51017 14.5 3.85738160739e+12
28 29 15 16 28.49409 15.5 3.72549181129e+12
28 29 16 17 28.49878 16.5 3.76092441938e+12
28 29 17 18 28.5116 17.5 3.76636717242e+12
28 29 18 19 28.48298 18.5 3.81490506376e+12
28 29 19 20 28.50117 19.5 3.6612783451e+12
29 30 0 1 29.51083 0.5 4.65017959203e+12
29 30 1 2 29.51673 1.5 4.39338325688e+12
29 30 2 3 29.51804 2.5 4.93705199616e+12
29 30 3 4 29.4943 3.5 4.55238823541e+12
29 30 4 5 29.51044 4.5 4.61142693879e+12
29 30 5 6 29.5063 5.5 3.98322032511e+12
29 30 6 7 29.50865 6.5 4.52549953866e+12
29 30 7 8 29.49536 7.5 4.56099371533e+12
29 30 8 9 29.49956 8.5 4.21757454677e+12
29 30 9 10 29.51276 9.5 4.01615039558e+12
29 30 10 11 29.49516 10.5 4.1159909254e+12
29 30 11 12 29.50679 11.5 4.02235334793e+12
29 30 12 13 29.49252 12.5 4.14678864694e+12
29 30 13 14 29.5019 13.5 3.98473920042e+12
29 30 14 15 29.49964 14.5 3.8822645447e+12
29 30 15 16 29.50588 15.5 4.2197140158e+12
29 30 16 17 29.49622 16.5 3.83944526354e+12
29 30 17 18 29.50365 17.5 3.69987502519e+12
29 30 18 19 29.52584 18.5 3.79311063081e+12
29 30 19 20 29.50364 19.5 3.93270507348e+12
30 31 0 1 30.48869 0.5 4.76485758862e+12
30 31 1 2 30.4914 1.5 4.61598690611e+12
30 31 2 3 30.51592 2.5 4.85723148519e+12
30 31 3 4 30.52496 3.5 4.41034205187e+12
30 31 4 5 30.50777 4.5 4.6179771986e+12
30 31 5 6 30.50444 5.5 4.52099918876e+12
30 31 6 7 30.4997 6.5 4.35505685584e+12
30 31 7 8 30.51639 7.5 4.40679457054e+12
30 31 8 9 30.51361 8.5 4.20933695855e+12
30 31 9 10 30.51606 9.5 4.20961053235e+12
30 31 10 11 30.51883 10.5 4.19526829193e+12
30 31 11 12 30.49965 11.5 4.15715512931e+12
30 31 12 13 30.5121 12.5 4.13340532728e+12
30 31 13 14 30.49318 13.5 4.20991624843e+12
30 31 14 15 30.50471 14.5 4.34063417813e+12
30 31 15 16 30.49309 15.5 3.98441496538e+12
30 31 16 17 30.5014 16.5 3.85810813197e+12
30 31 17 18 30.49605 17.5 3.95500303036e+12
30 31 18 19 30.48928 18.5 4.05510544733e+12
30 31 19 20 30.50562 19.5 3.91623210143e+12
31 32 0 1 31.50244 0.5 4.90733073061e+12
31 32 1 2 31.50329 1.5 4.83164233042e+12
31 32 2 3 31.49347 2.5 4.76055201229e+12
31 32 3 4 31.50247 3.5 4.49403257794e+12
31 32 4 5 31.50145 4.5 4.39730108185e+12
31 32 5 6 31.49804 5.5 4.62523279401e+12
31 32 6 7 31.50412 6.5 4.75167417957e+12
31 32 7 8 31.4938 7.5 4.53577264033e+12
31 32 8 9 31.49692 8.5 4.49374800718e+12
31 32 9 10 31.48336 9.5 4.4595679369e+12
31 32 10 11 31.49911 10.5 4.34054774275e+12
31 32 11 12 31.49491 11.5 4.25985651584e+12
31 32 12 13 31.50131 12.5 4.15610045967e+12
31 32 13 14 31.50497 13.5 3.98203817518e+12
31 32 14 15 31.5043 14.5 4.10241279897e+12
31 32 15 16 31.49342 15.5 4.19046252361e+12
31 32 16 17 31.50879 16.5 3.84111567455e+12
31 32 17 18 31.50581 17.5 3.99632956308e+12
31 32 18 19 31.48251 18.5 3.94047276568e+12
31 32 19 20 31.50344 19.5 3.90933460095e+12
32 33 0 1 32.51007 0.5 4.7671731936e+12
32 33 1 2 32.49803 1.5 4.91428796123e+12
32 33 2 3 32.50804 2.5 4.80186521057e+12
32 33 3 4 32.50428 3.5 4.79209404005e+12
32 33 4 5 32.4902 4.5 4.59015536122e+12
32 33 5 6 32.49761 5.5 4.72384545049e+12
32 33 6 7 32.49717 6.5 4.68873229441e+12
32 33 7 8 32.49653 7.5 4.74809676803e+12
32 33 8 9 32.48475 8.5 4.53640176099e+12
32 33 9 10 32.49941 9.5 4.47868970433e+12
32 33 10 11 32.50386 10.5 4.44311727612e+12
32 33 11 12 32.50772 11.5 4.21516206611e+12
32 33 12 13 32.49577 12.5 4.26573974177e+12
32 33 13 14 32.5043 13.5 4.44316438526e+12
32 33 14 15 32.48346 14.5 4.25335987353e+12
32 33 15 16 32.4907 15.5 3.87987757204e+12
32 33 16 17 32.52275 16.5 4.02642038141e+12
32 33 17 18 32.51575 17.5 3.78506032251e+12
32 33 18 19 32.5194 18.5 4.00549917039e+12
32 33 19 20 32.50391 19.5 3.77005667846e+12
33 34 0 1 33.48943 0.5 4.50871131388e+12
33 34 1 2 33.50026 1.5 4.84559809435e+12
33 34 2 3 33.48861 2.5 4.86124041475e+12
33 34 3 4 33.48873 3.5 4.74076599594e+12
33 34 4 5 33.50241 4.5 4.65176542253e+12
33 34 5 6 33.49922 5.5 4.71830478567e+12
33 34 6 7 33.51043 6.5 4.41238218588e+12
33 34 7 8 33.50592 7.5 4.64564475822e+12
33 34 8 9 33.49906 8.5 4.50930052412e+12
33 34 9 10 33.48823 9.5 4.26523426667e+12
33 34 10 11 33.50679 10.5 4.56608393204e+12
33 34 11 12 33.49671 11.5 4.60256794904e+12
33 34 12 13 33.50192 12.5 4.3710476299e+12
33 34 13 14 33.512 13.5 4.23916087983e+12
33 34 14 15 33.50555 14.5 4.30798397677e+12
33 34 15 16 33.51055 15.5 3.88011276459e+12
33 34 16 17 33.49535 16.5 4.01709356401e+12
33 34 17 18 33.47891 17.5 4.04400484118e+12
33 34 18 19 33.51386 18.5 4.21606073968e+12
33 34 19 20 33.49479 19.5 3.73743197254e+12
34 35 0 1 34.50056 0.5 4.95713734582e+12
34 35 1 2 34.49567 1.5 4.86658062212e+12
34 35 2 3 34.50723 2.5 4.67943284303e+12
34 35 3 4 34.4873 3.5 4.88737670109e+12
34 35 4 5 34.51457 4.5 4.91731021796e+12
34 35 5 6 34.50697 5.5 4.94486799513e+12
34 35 6 7 34.49006 6.5 4.70920033386e+12
34 35 7 8 34.50911 7.5 4.41923756568e+12
34 35 8 9 34.49952 8.5 4.50615022603e+12
34 35 9 10 34.49075 9.5 4.70510764197e+12
34 35 10 11 34.50407 10.5 4.37801930783e+12
34 35 11 12 34.49047 11.5 4.48564358209e+12
34 35 12 13 34.4931 12.5 4.33338327738e+12
34 35 13 14 34.50452 13.5 4.40699182755e+12
34 35 14 15 34.50983 14.5 4.26932190576e+12
34 35 15 16 34.50968 15.5 4.08402815283e+12
34 35 16 17 34.5089 16.5 4.34256237034e+12
34 35 17 18 34.50811 17.5 4.18347505661e+12
34 35 18 19 34.49538 18.5 3.94654748841e+12
34 35 19 20 34.48626 19.5 4.10201488386e+12
35 36 0 1 35.48995 0.5 5.22038143881e+12
35 36 1 2 35.49319 1.5 5.00512175348e+12
35 36 2 3 35.48966 2.5 5.24464385315e+12
35 36 3 4 35.5034 3.5 4.91274163067e+12
35 36 4 5 35.49876 4.5 4.85823061132e+12
35 36 5 6 35.511 5.5 4.65073912331e+12
35 36 6 7 35.50239 6.5 4.89376063486e+12
35 36 7 8 35.49958 7.5 4.97186323053e+12
35 36 8 9 35.49201 8.5 4.59827694043e+12
35 36 9 10 35.49826 9.5 4.6248783508e+12
35 36 10 11 35.51757 10.5 4.58011189016e+12
35 36 11 12 35.48826 11.5 4.50270151154e+12
35 36 12 13 35.49855 12.5 4.16609927848e+12
35 36 13 14 35.49367 13.5 4.27761408246e+12
35 36 14 15 35.49274 14.5 4.16889094025e+12
35 36 15 16 35.49296 15.5 4.15608897616e+12
35 36 16 17 35.49942 16.5 4.42774833856e+12
35 36 17 18 35.50486 17.5 4.38956297034e+12
35 36 18 19 35.50781 18.5 4.16451353311e+12
35 36 19 20 35.50272 19.5 4.07493287344e+12
36 37 0 1 36.48876 0.5 5.06155434842e+12
36 37 1 2 36.50763 1.5 4.91797404352e+12
36 37 2 3 36.49448 2.5 4.84861683161e+12
36 37 3 4 36.49802 3.5 4.91069872043e+12
36 37 4 5 36.49287 4.5 4.93287671993e+12
36 37 5 6 36.49175 5.5 4.94497443353e+12
36 37 6 7 36.5168 6.5 4.77932152605e+12
36 37 7 8 36.49682 7.5 4.34053241553e+12
36 37 8 9 36.50262 8.5 4.87697166852e+12
36 37 9 10 36.48813 9.5 4.6380351749e+12
36 37 10 11 36.48583 10.5 4.49828897721e+12
36 37 11 12 36.50371 11.5 4.58847457321e+12
36 37 12 13 36.50184 12.5 4.53811174841e+12
36 37 13 14 36.49632 13.5 4.44882392704e+12
36 37 14 15 36.50478 14.5 4.37945220023e+12
36 37 15 16 36.49627 15.5 4.03654484921e+12
36 37 16 17 36.49894 16.5 4.22110634599e+12
36 37 17 18 36.51159 17.5 4.1418482013e+12
36 37 18 19 36.50307 18.5 4.32460939494e+12
36 37 19 20 36.48556 19.5 3.94564774826e+12
37 38 0 1 37.51321 0.5 5.21877607187e+12
37 38 1 2 37.50128 1.5 4.92188421266e+12
37 38 2 3 37.49736 2.5 5.09695188801e+12
37 38 3 4 37.50631 3.5 5.12601484315e+12
37 38 4 5 37.50021 4.5 5.05185660045e+12
37 38 5 6 37.51672 5.5 4.6412888162e+12
37 38 6 7 37.51525 6.5 4.93450716705e+12
37 38 7 8 37.49505 7.5 5.06595531688e+12
37 38 8 9 37.49715 8.5 4.77424661445e+12
37 38 9 10 37.5199 9.5 4.50581176454e+12
37 38 10 11 37.50172 10.5 4.73406851843e+12
37 38 11 12 37.51182 11.5 4.47885820924e+12
37 38 12 13 37.4978 12.5 4.57884709653e+12
37 38 13 14 37.50575 13.5 4.48283019286e+12
37 38 14 15 37.50104 14.5 4.36112545904e+12
37 38 15 16 37.49288 15.5 4.32946701546e+12
37 38 16 17 37.4989 16.5 4.2889010235e+12
37 38 17 18 37.51045 17.5 4.53135095535e+12
37 38 18 19 37.49727 18.5 3.90018888486e+12
37 38 19 20 37.50024 19.5 3.90408556641e+12
38 39 0 1 38.49048 0.5 5.31729829512e+12
38 39 1 2 38.49838 1.5 5.11480582033e+12
38 39 2 3 38.50806 2.5 5.06887546351e+12
38 39 3 4 38.50381 3.5 4.97694592087e+12
38 39 4 5 38.50704 4.5 5.2126823535e+12
38 39 5 6 38.49245 5.5 5.05490962647e+12
38 39 6 7 38.51256 6.5 4.55068046102e+12
38 39 7 8 38.50638 7.5 4.86472715517e+12
38 39 8 9 38.50618 8.5 4.9051115952e+12
38 39 9 10 38.50422 9.5 4.44896935447e+12
38 39 10 11 38.49704 10.5 4.78137253419e+12
38 39 11 12 38.49067 11.5 4.46272767372e+12
38 39 12 13 38.48927 12.5 4.54056731191e+12
38 39 13 14 38.50238 13.5 4.21155196033e+12
38 39 14 15 38.50002 14.5 4.34081928766e+12
38 39 15 16 38.49515 15.5 4.40537839413e+12
38 39 16 17 38.50483 16.5 4.45161241052e+12
38 39 17 18 38.49347 17.5 4.0722139279e+12
38 39 18 19 38.50938 18.5 4.16349974397e+12
38 39 19 20 38.50544 19.5 4.10756938605e+12
39 40 0 1 39.50215 0.5 5.14875846355e+12
39 40 1 2 39.50127 1.5 5.54912118059e+12
39 40 2 3 39.51218 2.5 5.22001718477e+12
39 40 3 4 39.49807 3.5 4.91369195519e+12
39 40 4 5 39.49344 4.5 4.82972741271e+12
39 40 5 6 39.5061 5.5 5.07387244125e+12
39 40 6 7 39.50505 6.5 5.00269815736e+12
39 40 7 8 39.48961 7.5 4.92194263362e+12
39 40 8 9 39.49909 8.5 4.98061291093e+12
39 40 9 10 39.49789 9.5 4.66880426074e+12
39 40 10 11 39.50115 10.5 4.49781379413e+12
39 40 11 12 39.49177 11.5 4.34971576071e+12
39 40 12 13 39.51304 12.5 4.54439550207e+12
39 40 13 14 39.47695 13.5 4.41917043815e+12
39 40 14 15 39.49184 14.5 4.68305356682e+12
39 40 15 16 39.49679 15.5 4.11634258649e+12
39 40 16 17 39.49236 16.5 4.32931564586e+12
39 40 17 18 39.48085 17.5 4.41587824079e+12
39 40 18 19 39.49695 18.5 4.38302284846e+12
39 40 19 20 39.50576 19.5 4.26466993683e+12
40 41 0 1 40.50439 0.5 5.16043664943e+12
40 41 1 2 40.50268 1.5 5.13800573604e+12
40 41 2 3 40.50372 2.5 5.38628634323e+12
40 41 3 4 40.50796 3.5 5.04271785131e+12
40 41 4 5 40.49999 4.5 4.78454282233e+12
40 41 5 6 40.4939 5.5 4.97312991192e+12
40 41 6 7 40.49831 6.5 4.76575952432e+12
40 41 7 8 40.48649 7.5 4.8398072199e+12
40 41 8 9 40.52072 8.5 4.78845250915e+12
40 41 9 10 40.49193 9.5 4.91368505524e+12
40 41 10 11 40.49929 10.5 4.9578958143e+12
40 41 11 12 40.50912 11.5 4.37571771823e+12
40 41 12 13 40.50478 12.5 4.3341212216e+12
40 41 13 14 40.4937 13.5 4.46990007881e+12
40 41 14 15 40.5043 14.5 4.25025546566e+12
40 41 15 16 40.50316 15.5 4.41169855483e+12
40 41 16 17 40.50813 16.5 4.44257691334e+12
40 41 17 18 40.50706 17.5 4.24913920451e+12
40 41 18 19 40.5205 18.5 4.49257650843e+12
40 41 19 20 40.48595 19.5 4.23871235875e+12
