#norm = 4388006.707105514
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.48551 0.5 1045.40662201
31 32 1 2 31.5067 1.5 1096.38655927
31 32 2 3 31.50025 2.5 1033.2294699
31 32 3 4 31.49924 3.5 1064.95045148
31 32 4 5 31.51629 4.5 1071.78364432
31 32 5 6 31.4955 5.5 1043.27797747
31 32 6 7 31.49693 6.5 1012.20359632
31 32 7 8 31.49918 7.5 1047.31979084
31 32 8 9 31.49862 8.5 1040.69774507
31 32 9 10 31.49428 9.5 1027.63664374
31 32 10 11 31.48254 10.5 959.699466715
31 32 11 12 31.49296 11.5 991.963987876
31 32 12 13 31.49339 12.5 918.400777221
31 32 13 14 31.49673 13.5 946.933649358
31 32 14 15 31.49244 14.5 931.95580036
31 32 15 16 31.49878 15.5 857.440275503
31 32 16 17 31.50111 16.5 866.056597066
31 32 17 18 31.50133 17.5 904.311252102
31 32 18 19 31.49732 18.5 907.171835226
31 32 19 20 31.51372 19.5 852.548591338
32 33 0 1 32.49351 0.5 1092.93694085
32 33 1 2 32.48661 1.5 1028.35529873
32 33 2 3 32.49271 2.5 1099.80180862
32 33 3 4 32.49178 3.5 1017.70001227
32 33 4 5 32.51283 4.5 1002.18924093
32 33 5 6 32.51017 5.5 1014.20378127
32 33 6 7 32.50317 6.5 1070.14167059
32 33 7 8 32.48609 7.5 1002.66312475
32 33 8 9 32.50257 8.5 1039.48608449
32 33 9 10 32.4922 9.5 977.559316246
32 33 10 11 32.50376 10.5 978.67742112
32 33 11 12 32.49961 11.5 967.865248203
32 33 12 13 32.51416 12.5 954.289983801
32 33 13 14 32.50351 13.5 970.947763146
32 33 14 15 32.52022 14.5 862.986731866
32 33 15 16 32.50969 15.5 894.526787562
32 33 16 17 32.49121 16.5 1007.49647602
32 33 17 18 32.50004 17.5 880.553106322
32 33 18 19 32.5073 18.5 902.392053937
32 33 19 20 32.50657 19.5 945.402820976
33 34 0 1 33.49192 0.5 1033.8420585
33 34 1 2 33.50357 1.5 1159.4839493
33 34 2 3 33.49687 2.5 993.624918936
33 34 3 4 33.49221 3.5 1056.32874957
33 34 4 5 33.49382 4.5 1079.95940393
33 34 5 6 33.50246 5.5 1017.52497557
33 34 6 7 33.50364 6.5 1047.82702705
33 34 7 8 33.49899 7.5 1047.44631358
33 34 8 9 33.49176 8.5 986.440706419
33 34 9 10 33.48758 9.5 1029.11924034
33 34 10 11 33.50645 10.5 1071.41997553
33 34 11 12 33.49403 11.5 1003.9216108
33 34 12 13 33.4946 12.5 917.059917728
33 34 13 14 33.48972 13.5 974.734776515
33 34 14 15 33.50947 14.5 943.168455676
33 34 15 16 33.5023 15.5 926.506820639
33 34 16 17 33.5034 16.5 902.627554383
33 34 17 18 33.49669 17.5 878.975749507
33 34 18 19 33.48694 18.5 888.615736012
33 34 19 20 33.51581 19.5 911.33863858
34 35 0 1 34.50085 0.5 1065.53293084
34 35 1 2 34.49773 1.5 1115.38705368
34 35 2 3 34.50883 2.5 1147.37041798
34 35 3 4 34.49775 3.5 1127.53753357
34 35 4 5 34.50788 4.5 1048.65713053
34 35 5 6 34.49958 5.5 1072.1184942
34 35 6 7 34.50793 6.5 1066.20149705
34 35 7 8 34.48454 7.5 1028.74052538
34 35 8 9 34.49312 8.5 975.467507395
34 35 9 10 34.50685 9.5 1003.44940652
34 35 10 11 34.50643 10.5 973.822506737
34 35 11 12 34.52432 11.5 987.89005056
34 35 12 13 34.51955 12.5 985.569239682
34 35 13 14 34.49662 13.5 1044.91100563
34 35 14 15 34.50992 14.5 934.94542089
34 35 15 16 34.50078 15.5 965.370356919
34 35 16 17 34.49446 16.5 890.617327898
34 35 17 18 34.50058 17.5 942.269087654
34 35 18 19 34.51177 18.5 932.819487116
34 35 19 20 34.50142 19.5 851.129087155
35 36 0 1 35.51634 0.5 1092.9352361
35 36 1 2 35.5061 1.5 1125.8500851
35 36 2 3 35.50879 2.5 1117.15410504
35 36 3 4 35.49257 3.5 1057.01942894
35 36 4 5 35.50396 4.5 1049.50943414
35 36 5 6 35.5052 5.5 1100.16049999
35 36 6 7 35.50678 6.5 1085.48368579
35 36 7 8 35.51484 7.5 1042.17280283
35 36 8 9 35.51809 8.5 1016.87375133
35 36 9 10 35.50562 9.5 986.527809871
35 36 10 11 35.50983 10.5 1017.62301699
35 36 11 12 35.48527 11.5 1005.32242649
35 36 12 13 35.49553 12.5 996.061656176
35 36 13 14 35.50037 13.5 968.760098434
35 36 14 15 35.51823 14.5 945.897875841
35 36 15 16 35.49867 15.5 955.225403114
35 36 16 17 35.50093 16.5 965.124506221
35 36 17 18 35.52528 17.5 969.441952711
35 36 18 19 35.51028 18.5 906.875952097
35 36 19 20 35.49432 19.5 971.520896042
36 37 0 1 36.48494 0.5 1194.65173303
36 37 1 2 36.50829 1.5 1140.84540337
36 37 2 3 36.49261 2.5 1185.99613702
36 37 3 4 36.50969 3.5 1161.32199243
36 37 4 5 36.50232 4.5 1097.63615674
36 37 5 6 36.5172 5.5 1108.2628119
36 37 6 7 36.49637 6.5 1098.18574069
36 37 7 8 36.50086 7.5 1035.88982061
36 37 8 9 36.48662 8.5 1041.03441462
36 37 9 10 36.50068 9.5 1082.14799359
36 37 10 11 36.50462 10.5 991.782448148
36 37 11 12 36.4918 11.5 1018.79938926
36 37 12 13 36.50692 12.5 1063.90170498
36 37 13 14 36.50907 13.5 1032.14376694
36 37 14 15 36.50779 14.5 1022.67359601
36 37 15 16 36.48974 15.5 1024.92171289
36 37 16 17 36.49366 16.5 951.631726441
36 37 17 18 36.49999 17.5 981.658246446
36 37 18 19 36.51546 18.5 907.843118975
36 37 19 20 36.5004 19.5 965.327118751
37 38 0 1 37.49214 0.5 1099.6152005
37 38 1 2 37.50833 1.5 1187.91878931
37 38 2 3 37.49956 2.5 1165.95544331
37 38 3 4 37.49182 3.5 1073.67999923
37 38 4 5 37.49536 4.5 1057.0722052
37 38 5 6 37.50255 5.5 1117.65827126
37 38 6 7 37.52293 6.5 1086.89643512
37 38 7 8 37.49089 7.5 1107.95936302
37 38 8 9 37.47795 8.5 1103.65224786
37 38 9 10 37.48942 9.5 1043.73013433
37 38 10 11 37.48839 10.5 1042.05658362
37 38 11 12 37.50313 11.5 1047.09927762
37 38 12 13 37.49893 12.5 1073.95167374
37 38 13 14 37.51655 13.5 1040.91441564
37 38 14 15 37.50334 14.5 1017.03186043
37 38 15 16 37.486 15.5 1030.51036672
37 38 16 17 37.50952 16.5 936.638520386
37 38 17 18 37.5062 17.5 928.912939947
37 38 18 19 37.4934 18.5 937.689391697
37 38 19 20 37.50039 19.5 984.944083977
38 39 0 1 38.50067 0.5 1162.39048131
38 39 1 2 38.48958 1.5 1140.90060958
38 39 2 3 38.49327 2.5 1152.20899438
38 39 3 4 38.50405 3.5 1159.75525589
38 39 4 5 38.50099 4.5 1067.61258694
38 39 5 6 38.51195 5.5 1104.24041064
38 39 6 7 38.49264 6.5 1128.14586612
38 39 7 8 38.48716 7.5 1138.84871188
38 39 8 9 38.50546 8.5 1099.21323678
38 39 9 10 38.50786 9.5 1095.64418257
38 39 10 11 38.50035 10.5 984.180485036
38 39 11 12 38.50016 11.5 1004.09528146
38 39 12 13 38.49824 12.5 979.923082074
38 39 13 14 38.49346 13.5 986.5450622
38 39 14 15 38.51106 14.5 993.486353073
38 39 15 16 38.50973 15.5 1004.05240878
38 39 16 17 38.49707 16.5 1016.62796654
38 39 17 18 38.51491 17.5 947.420070221
38 39 18 19 38.52201 18.5 916.523479693
38 39 19 20 38.5073 19.5 951.161835981
39 40 0 1 39.50495 0.5 1228.25037258
39 40 1 2 39.50291 1.5 1170.85385576
39 40 2 3 39.50058 2.5 1144.70585129
39 40 3 4 39.51284 3.5 1127.01257557
39 40 4 5 39.50581 4.5 1118.04899702
39 40 5 6 39.50836 5.5 1127.57183495
39 40 6 7 39.50549 6.5 1063.50292268
39 40 7 8 39.50045 7.5 1090.40522729
39 40 8 9 39.49753 8.5 1099.31275121
39 40 9 10 39.5044 9.5 1111.1932804
39 40 10 11 39.49236 10.5 1038.59724335
39 40 11 12 39.51524 11.5 1084.47473728
39 40 12 13 39.50317 12.5 1086.78221489
39 40 13 14 39.51772 13.5 954.525567046
39 40 14 15 39.49851 14.5 965.426742435
39 40 15 16 39.49467 15.5 988.751999773
39 40 16 17 39.49426 16.5 987.496374756
39 40 17 18 39.51143 17.5 919.004081594
39 40 18 19 39.50719 18.5 965.74777245
39 40 19 20 39.49901 19.5 942.722918525
40 41 0 1 40.48514 0.5 1196.38619967
40 41 1 2 40.51464 1.5 1234.77745626
40 41 2 3 40.49232 2.5 1098.65888628
40 41 3 4 40.52585 3.5 1142.69546777
40 41 4 5 40.50595 4.5 1110.10156411
40 41 5 6 40.51704 5.5 1147.86271679
40 41 6 7 40.51389 6.5 1026.13829208
40 41 7 8 40.50931 7.5 1095.73674602
40 41 8 9 40.52003 8.5 1120.8573931
40 41 9 10 40.5126 9.5 1071.10209536
40 41 10 11 40.50933 10.5 1053.45383298
40 41 11 12 40.50094 11.5 1064.56416985
40 41 12 13 40.50127 12.5 985.82375793
40 41 13 14 40.49767 13.5 1117.54880298
40 41 14 15 40.5067 14.5 1044.84869476
40 41 15 16 40.49668 15.5 975.491517018
40 41 16 17 40.49241 16.5 1005.5469856
40 41 17 18 40.48922 17.5 979.207918192
40 41 18 19 40.50422 18.5 1004.01085316
40 41 19 20 40.49742 19.5 928.372251635
