#norm = 4319949.008563032
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 7 8 32.5 7.5 987.290920806
32 33 8 9 32.5 8.5 1023.65092814
32 33 9 10 32.5 9.5 962.385912259
32 33 10 11 32.5 10.5 963.483014988
32 33 11 12 32.5 11.5 952.793611927
32 33 12 13 32.5 12.5 939.563541296
32 33 13 14 32.5 13.5 955.856152495
32 33 14 15 32.5 14.5 849.70962444
32 33 15 16 32.5 15.5 880.469472091
32 33 16 17 32.5 16.5 991.960048572
32 33 17 18 32.5 17.5 867.053225222
32 33 18 19 32.5 18.5 888.543283708
32 33 19 20 32.5 19.5 930.61147258
33 34 0 1 33.5 0.5 1017.93577225
33 34 1 2 33.5 1.5 1141.70282259
33 34 2 3 33.5 2.5 978.112019058
33 34 3 4 33.5 3.5 1040.12869468
33 34 4 5 33.5 4.5 1063.21974022
33 34 5 6 33.5 5.5 1001.84311405
33 34 6 7 33.5 6.5 1031.60919935
33 34 7 8 33.5 7.5 1031.11511377
33 34 8 9 33.5 8.5 971.074727031
33 34 9 10 33.5 9.5 1012.98514308
33 34 10 11 33.5 10.5 1054.71096776
33 34 11 12 33.5 11.5 988.481713674
33 34 12 13 33.5 12.5 902.656522922
33 34 13 14 33.5 13.5 959.76157635
33 34 14 15 33.5 14.5 928.447989341
33 34 15 16 33.5 15.5 912.233367398
33 34 16 17 33.5 16.5 888.748023941
33 34 17 18 33.5 17.5 865.530708231
33 34 18 19 33.5 18.5 874.6564334
33 34 19 20 33.5 19.5 897.322754858
34 35 0 1 34.5 0.5 1048.84753102
34 35 1 2 34.5 1.5 1098.16181553
34 35 2 3 34.5 2.5 1129.80369135
34 35 3 4 34.5 3.5 1110.39961885
34 35 4 5 34.5 4.5 1032.31019436
34 35 5 6 34.5 5.5 1055.54415332
34 35 6 7 34.5 6.5 1049.79569819
34 35 7 8 34.5 7.5 1012.83250319
34 35 8 9 34.5 8.5 960.552421338
34 35 9 10 34.5 9.5 987.843167931
34 35 10 11 34.5 10.5 959.009264905
34 35 11 12 34.5 11.5 972.442170376
34 35 12 13 34.5 12.5 970.349743872
34 35 13 14 34.5 13.5 1028.43717642
34 35 14 15 34.5 14.5 920.396713769
34 35 15 16 34.5 15.5 950.367474846
34 35 16 17 34.5 16.5 876.738324915
34 35 17 18 34.5 17.5 927.81308396
34 35 18 19 34.5 18.5 918.38714664
34 35 19 20 34.5 19.5 837.749839319
35 36 0 1 35.5 0.5 1076.13465929
35 36 1 2 35.5 1.5 1108.71221487
35 36 2 3 35.5 2.5 1099.78773406
35 36 3 4 35.5 3.5 1040.63560391
35 36 4 5 35.5 4.5 1033.20722529
35 36 5 6 35.5 5.5 1083.16424408
35 36 6 7 35.5 6.5 1068.80561055
35 36 7 8 35.5 7.5 1025.98742397
35 36 8 9 35.5 8.5 1001.20048061
35 36 9 10 35.5 9.5 971.216557923
35 36 10 11 35.5 10.5 1001.76805574
35 36 11 12 35.5 11.5 989.449036564
35 36 12 13 35.5 12.5 980.718196649
35 36 13 14 35.5 13.5 953.82233478
35 36 14 15 35.5 14.5 931.272567903
35 36 15 16 35.5 15.5 940.569754661
35 36 16 17 35.5 16.5 950.181270551
35 36 17 18 35.5 17.5 954.621209712
35 36 18 19 35.5 18.5 892.84324085
35 36 19 20 35.5 19.5 956.38333688
36 37 0 1 36.5 0.5 1176.03177706
36 37 1 2 36.5 1.5 1123.19875275
36 37 2 3 36.5 2.5 1167.58031992
36 37 3 4 36.5 3.5 1143.15540554
36 37 4 5 36.5 4.5 1080.51474494
36 37 5 6 36.5 5.5 1091.15880908
36 37 6 7 36.5 6.5 1081.21885072
36 37 7 8 36.5 7.5 1019.77915592
36 37 8 9 36.5 8.5 1024.90393364
36 37 9 10 36.5 9.5 1065.2400446
36 37 10 11 36.5 10.5 976.48661322
36 37 11 12 36.5 11.5 1003.09479568
36 37 12 13 36.5 12.5 1047.11943323
36 37 13 14 36.5 13.5 1016.23925188
36 37 14 15 36.5 14.5 1006.86949545
36 37 15 16 36.5 15.5 1009.2185582
36 37 16 17 36.5 16.5 936.903093548
36 37 17 18 36.5 17.5 966.286186214
36 37 18 19 36.5 18.5 893.892586487
36 37 19 20 36.5 19.5 950.242989002
37 38 0 1 37.5 0.5 1082.80393411
37 38 1 2 37.5 1.5 1169.61301891
37 38 2 3 37.5 2.5 1147.70001965
37 38 3 4 37.5 3.5 1057.17910834
37 38 4 5 37.5 4.5 1041.03953202
37 38 5 6 37.5 5.5 1100.49096144
37 38 6 7 37.5 6.5 1070.00923078
37 38 7 8 37.5 7.5 1090.49810411
37 38 8 9 37.5 8.5 1086.55895769
37 38 9 10 37.5 9.5 1027.48477103
37 38 10 11 37.5 10.5 1025.68165268
37 38 11 12 37.5 11.5 1030.69999536
37 38 12 13 37.5 12.5 1057.38720825
37 38 13 14 37.5 13.5 1024.93484588
37 38 14 15 37.5 14.5 1001.40530809
37 38 15 16 37.5 15.5 1014.58562478
37 38 16 17 37.5 16.5 921.936362331
37 38 17 18 37.5 17.5 914.501095914
37 38 18 19 37.5 18.5 923.094911758
37 38 19 20 37.5 19.5 969.599640772
38 39 0 1 38.5 0.5 1144.24124804
38 39 1 2 38.5 1.5 1123.15669446
38 39 2 3 38.5 2.5 1134.33290863
38 39 3 4 38.5 3.5 1141.82237567
38 39 4 5 38.5 4.5 1051.46789276
38 39 5 6 38.5 5.5 1087.16825985
38 39 6 7 38.5 6.5 1110.55732047
38 39 7 8 38.5 7.5 1121.31747547
38 39 8 9 38.5 8.5 1081.94754705
38 39 9 10 38.5 9.5 1078.83342647
38 39 10 11 38.5 10.5 969.174415721
38 39 11 12 38.5 11.5 988.839946583
38 39 12 13 38.5 12.5 964.846940557
38 39 13 14 38.5 13.5 971.143043192
38 39 14 15 38.5 14.5 978.193934504
38 39 15 16 38.5 15.5 988.240758138
38 39 16 17 38.5 16.5 1000.84852635
38 39 17 18 38.5 17.5 932.602372737
38 39 18 19 38.5 18.5 902.503823021
38 39 19 20 38.5 19.5 936.508031433
39 40 0 1 39.5 0.5 1209.41787274
39 40 1 2 39.5 1.5 1152.65100482
39 40 2 3 39.5 2.5 1127.16440016
39 40 3 4 39.5 3.5 1109.70897771
39 40 4 5 39.5 4.5 1100.79183134
39 40 5 6 39.5 5.5 1110.00466677
39 40 6 7 39.5 6.5 1046.98350623
39 40 7 8 39.5 7.5 1073.33430648
39 40 8 9 39.5 8.5 1082.52492103
39 40 9 10 39.5 9.5 1093.74035396
39 40 10 11 39.5 10.5 1022.53885541
39 40 11 12 39.5 11.5 1067.6853591
39 40 12 13 39.5 12.5 1069.8857965
39 40 13 14 39.5 13.5 939.723555623
39 40 14 15 39.5 14.5 950.501816661
39 40 15 16 39.5 15.5 973.464783862
39 40 16 17 39.5 16.5 972.242161077
39 40 17 18 39.5 17.5 904.82450069
39 40 18 19 39.5 18.5 950.665374316
39 40 19 20 39.5 19.5 928.115385567
40 41 0 1 40.5 0.5 1177.72784636
40 41 1 2 40.5 1.5 1215.55639975
40 41 2 3 40.5 2.5 1081.7599895
40 41 3 4 40.5 3.5 1125.18318819
40 41 4 5 40.5 4.5 1092.75112077
40 41 5 6 40.5 5.5 1130.06873511
40 41 6 7 40.5 6.5 1010.09318807
40 41 7 8 40.5 7.5 1078.74747042
40 41 8 9 40.5 8.5 1103.21824411
40 41 9 10 40.5 9.5 1054.22629229
40 41 10 11 40.5 10.5 1037.17418175
40 41 11 12 40.5 11.5 1048.02551548
40 41 12 13 40.5 12.5 970.500265293
40 41 13 14 40.5 13.5 1100.24680928
40 41 14 15 40.5 14.5 1028.70412028
40 41 15 16 40.5 15.5 960.331597513
40 41 16 17 40.5 16.5 989.689659652
40 41 17 18 40.5 17.5 964.006424099
40 41 18 19 40.5 18.5 988.436587574
40 41 19 20 40.5 19.5 914.085208757
